#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.020828298431861385,0.009957979528323951,-0.004111127041699584,0.08088848396256827,0.001218722547762178,0.011077087707026144,0.005796153977259136,-2.5634403547726355e-05,0.025510853244581674,0.01546946375951386,0.012931774120260624,0.01981258746096335,0.01583028679805231,-6.455715688868222e-05,0.028882854936295825,0.18374664152002665,0.012521371609007924,0.04847875222652368,0.1018324788311513,4.559880419254647e-05,0.08804276398209648,0.03345131558385355,0.0040031452640647775,0.0008159265164692935,0.01690165902396769,0.006628004688601538,0.016980285005568693,-0.01498839995812835,0.06252156953948164,0.017857135791362184,0.006251715529105492,0.01159917698578407,0.007860456420151167,0.00924643390225509,-0.0014155946231397718,0.02235444959701434,-2.5064354010931336e-06,0.04512399143916084,0.020584834835114765,0.0
1,0.01961280266031948,0.031467226050901576,0.18073636485663483,0.03502110689977605,0.006760617710667277,0.0034519120904259273,0.01152806273589365,3.09867154496713e-05,-0.007084248944553753,0.017935711820900927,0.061789943245112666,0.02696562937061395,0.012881025816106263,-4.043235580078848e-05,0.05026591235226916,-0.001078548544229808,0.0014865662368510062,0.01633182399058561,0.006611702821375715,-2.8733367822623285e-05,0.0027444332818388783,0.04027793889154755,-0.04970541926176563,5.446890475682232e-06,0.05201122834346827,0.005045217490480392,-0.005753850502042643,0.04127292428361952,0.038761808868372154,0.0496068669059869,0.11642219115213084,0.17877226931489865,0.01077229811391203,0.0061708952624105326,-0.0018749163723993808,0.006049663753169645,0.0,0.025460592382359735,0.0015630333640112095,-2.9222679831519816e-13
2,0.05444623697937458,0.0444677533482007,0.01730446224311437,0.01191897158810122,0.003217674037975082,0.015523473791171171,0.029660881359753567,6.173375036310283e-05,0.15255980771420274,0.006643089777575622,0.0020410467122001547,0.0109416207168494,0.014839053693748947,-2.9404472969890722e-05,0.027444585315861417,0.0070540810185902355,0.021082065373823195,0.07629418391415632,0.0030955827956319457,3.577165237326766e-05,0.01585943554234439,0.1425607956001085,0.00431842845774498,0.00025162125137137396,0.0449577908533843,0.019768236772608843,0.038373121775301756,0.0032764076934453084,0.03977996922534406,0.058730765333718564,0.01315426663536897,-0.030300037436543817,0.01371846719172733,0.011571837802121268,-0.016029567452793568,0.028700272553494045,0.0,0.03820974296784095,0.02490898920915652,0.0
3,0.008369130023325419,0.033663204896813376,0.011451196512753717,0.011322126713570625,0.007877493469732698,-0.0005365177561862897,0.027307427679546435,4.544958732842903e-06,0.00922105154572654,0.02041838707445993,0.07496346666756838,0.029562581627757607,0.01747964836493037,-0.0002106682669582558,0.14367097921677102,0.008922044630866615,-0.008228084588147064,-0.0027359977557844793,0.008771478012261306,-1.760725563645727e-05,0.0034975443062542134,0.02929889115275999,0.0021397021191740945,0.0019315769308764583,0.010292383144367893,0.0007422721220808276,0.021913851604800336,0.012837292199593078,0.05632050563841859,0.11367386479250732,0.054318171766279885,0.09328251930159753,0.01831308339507083,0.024975034838482985,0.00104563810928136,0.01614318366577313,0.0,0.09139078205111366,0.00991205904702803,-1.498501626329139e-06
4,0.023549432375451523,0.03315741849361959,0.015222699281499852,0.013207207406718281,0.008736578368624848,0.034964213821532336,0.1447855230730707,0.00016749194077044657,0.008829511847639292,0.013134418137353537,-0.03860349340493918,0.003819138038387858,0.010443571662053458,-7.086463002922164e-05,0.011031729344454377,0.001169744799609914,0.009296192207453504,0.0266845440676365,-0.004590103583746979,5.5158323118351136e-05,0.006466566432017174,0.032299064014974475,0.007346847553600426,4.462690344484929e-05,0.1381295595939642,0.057931096090262556,-0.005571811607734205,0.03516165535955175,0.11104228119637258,0.025315994062129706,-0.007493513047943521,0.010910650304623641,0.0621660429636449,0.06641987256590522,0.009017180754719072,0.013171627962064668,2.7108556479371076e-06,0.0030277422834817033,0.051245617850328135,0.0
5,0.03716743253637527,0.06387767105892232,0.006878551948323723,0.012943406642386813,0.005840948467191581,0.0009238550895723134,0.014346281008769977,6.297486362070964e-05,0.03926459045537234,0.043557147413324254,0.11004094787371183,0.012575997193265843,0.12176553475537781,0.00010375240087135978,-0.0029764561016606054,0.014849650668203434,0.006495403409768371,0.07376305264380847,0.024725215250098572,4.840558628340197e-05,0.020435858963516764,0.008152201812833557,0.04230348958099086,0.00039033115749521614,0.03274202889179661,0.0005152218905022256,0.004203793275575229,0.01702698430301729,-0.014153776854716119,0.028871176022025286,0.004271123257703004,0.11875951807663512,0.011531334027046905,0.019985210083577443,0.021182491090024846,0.04245982935752003,-3.809523759637174e-05,0.013956399728062115,0.005005095431187735,8.320532454542121e-07
6,0.05068079692279096,0.06537427268169921,-0.023804603834667572,0.0005891416446659057,0.012216626133935024,0.18464454971388514,0.007920881076153996,0.00015908962939647264,0.011318549825201633,0.0011185474192282688,0.06589617694871526,0.03485137394349844,0.06550797954717587,0.00023560342255021544,0.019557676593050875,0.01122751489712455,0.01197616252139198,0.06020646543422603,0.021286725191137088,-0.00023809356554170793,0.006863225774919388,0.023193761341287304,0.022091110876021672,7.873453397642971e-06,-0.016201597787820387,0.029723436230058062,0.031103737864387592,0.06918142341090186,0.03557818195236423,0.042598297524316465,0.01699479271257838,0.03489971084528823,0.015623904475276038,0.007971039568444596,0.006794025277243098,0.006518371712492539,1.0720411582745855e-06,0.03855745562121679,0.027774728615171263,0.0
7,0.024307679323354384,-0.0037591413462573844,0.04012772181924116,0.013801851862023547,0.007108676876418485,0.011311279507002288,0.008027606045653828,-0.00010594576430314295,0.07711026362837066,0.09631719879697581,-0.0020613285831185503,0.023255150976307808,0.0029687544951198116,8.740617667353691e-05,0.011363065803988727,0.014565863119188605,0.021179259522552354,-0.006156753522757052,-0.003321523798812478,1.0685952996376507e-05,-0.007491151819903477,0.0593255381038199,0.0017765321611758495,-0.00026474246349829643,0.2596508527335972,-0.0012562404478871066,-0.011156519597352975,0.08746561818690943,-0.09902562532917242,0.06184037071110307,0.01678419759429679,0.018874231281776992,0.004944367496419052,0.03568035202751178,0.07361397149733166,0.06061955737619012,0.0,0.02418905061177209,0.004903650785665302,-6.285714185542023e-06
8,0.047434357782758924,0.02796179458174281,0.01941914826871389,-0.0023139506245211114,0.013927444424589723,0.008435029847632173,0.0142564469606719,-4.9083766252643704e-05,0.04241032756961822,-0.00802254735580003,0.03590009687867789,-0.019325205379951138,0.026550027268773733,1.2055461087450184e-05,0.007411723654082788,-0.0006861700394209972,-0.003368518366287611,-0.052546008254860416,0.07843761194633819,6.682587565621027e-06,0.05048614697363667,0.036066894034998506,0.0415356644372963,5.769965365127046e-05,-0.047848620033884744,0.03973105792770887,0.015248497859681496,0.0638789524501184,0.05637790906940574,0.07579904269024196,0.026223726891118074,0.08458626159954552,0.05426887581726672,0.027285670917685235,0.004028054165591567,0.008995339564787526,1.2805019932754952e-05,0.04522797446438406,0.037142202865336336,-2.393112497386942e-06
9,0.012842539247449289,0.0068529710022242445,0.0038532972807641002,0.0028344866535536233,0.004958571974195661,0.00044430465010766835,0.04769703840366296,8.038342730809877e-06,0.03578211274855202,0.026525165506865525,0.02116245134035846,-0.004417619308705271,0.011538480062487708,7.52665428446635e-05,0.009742305273768077,-0.0019419940200738168,0.021030889215079947,-0.03767921281341755,-0.042914136928630595,-0.00012216810419337282,0.03649843634382164,0.10200128215335988,-0.00039931288858111464,3.0374139391459632e-05,0.2636729632638873,0.006705923448734311,-0.00672440181021949,0.06732598108809787,0.05368626939741644,0.020387987971718778,0.019797974894949895,0.022221750633147432,0.05207660900042946,0.09712825821246086,0.004793869933042214,0.020804306182535193,-1.0564056989697262e-06,-0.01118207502488011,0.07040206263113737,0.0
