#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.04176013605318484,0.0031583752939139415,0.007805930299733957,0.03767436429507338,0.0036764980258235463,0.002325476770154551,0.023313475234412444,-0.006689555861964552,0.029421987295232748,0.011519032730548592,0.023043054603564567,0.014868313716754424,0.0173009864213434,0.05483241256434338,-0.00014400578904344883,0.0058185391878760075,-0.000397101079141055,-0.005995785005278492,0.0,0.06764192587169188,0.05293233473122347,0.0212238866602861,0.07106938525424246,0.0069793148220335995,0.012177455355791457,-0.000197074431575612,0.022703831934262075,0.1433785438089651,0.006169627417796818,-0.00895204362672641,1.3719834084291882e-05,-0.0007690931970803528,0.011536229834549504,-2.764933348351776e-05,0.08577515930248483,0.032061197675255004,0.017038486150876626,0.014730669387022173,0.1031323520177898,0.012872204308950209
1,0.004591051671214047,0.020112164700973333,0.021300200639450283,-0.07303516129955999,0.1527956394832355,0.0885084737963044,0.023505620357306564,0.2256228953282912,0.020716257692953516,0.025521696869950743,0.016590395598192677,0.022813804207777708,-0.003900604767368831,0.058914934729396885,-2.8517930910153885e-05,0.01475096583078748,0.000734151950166827,0.010205228523223236,2.233886285707067e-05,0.01310665846893517,0.038198387248042205,0.00854228951070802,0.0042013579684117485,-0.0006358790433605845,0.014172091404566824,0.00018345573837789668,0.09784275587014142,0.004680357455200989,0.007958192123787861,0.011534562765068587,-7.5663484466684814e-06,0.00010450785960813094,-0.011831483365595991,-6.309488633574905e-05,0.018032588563974068,0.023765032243786587,0.030717113217718327,0.03437300569555813,0.024137486058556548,0.020943607557834944
2,0.021910494813653533,0.014298520378271264,0.11245055205253651,0.00505006058957886,0.030850010122900513,0.08213189103422196,0.08015438631663532,0.003557816198370786,0.03609676807762181,0.03305868397209927,-0.013521341619425536,0.03138897607705248,0.00891816475360091,0.022828304945802874,8.384767725408999e-05,0.009427020479926662,0.0009163070873076022,0.008317439810896688,-4.245330076844021e-06,0.04563144696045657,0.07783364457829935,0.008472415907190235,0.013777468959613804,0.011981595827098875,0.04841851274607246,-0.0001478148102439047,0.05590771092581381,0.010870865708442014,-0.016116355753638678,0.014430010217516743,0.00010315339210469045,-7.11228012914831e-05,0.049346406301275354,4.158747153932319e-06,0.03776727638076286,0.04309999512721799,0.01741027890136744,0.0008697854141171874,0.03334174388738224,0.00873498989817036
3,0.039974708567283676,-0.017391981572431575,0.03135718054071235,0.01816972324565027,0.029565911314073563,0.035514536340482045,-0.006518335485304328,-0.0016047219487965439,0.008131353221235154,0.12512007841863265,0.012182529996377171,0.055046936314516924,0.05055158890410702,0.045323614311075844,4.177986398473743e-05,0.11045867670795753,-0.00037330959422468313,0.009707029043119403,0.0,0.0011803904791516748,0.05636433253778439,0.011676503471181137,-0.0007128361589415458,0.008463812247969589,0.005770551838622503,-0.00012472723129212867,0.04619197219101418,0.001177788375877709,0.007363228723751651,0.02323380652007871,6.936717142935349e-05,-0.00040492115146206623,-0.013098072742119212,4.221328891621595e-05,0.04849436991798959,0.030756489402151733,0.012875043813019224,0.10597978090674742,0.017375054854580043,0.03849711633341497
4,0.011097404804245248,0.05542429290357736,-0.004197683406876942,0.01909288320754552,-0.01856183633549524,0.008507488622312745,0.008753698628129108,0.18931666533761654,0.021872524333541598,0.022352332795187186,0.10885996494080995,0.01824736813911049,-0.01731115367701734,0.0688769473915572,-5.819617845487609e-06,-0.0027541218511373997,-0.0004278304703729292,0.04077469717939505,2.1324803730202714e-06,0.0017162433795154227,0.04945331444957247,0.005376494986604038,0.016566073452631325,0.079189984863084,0.03676775478625724,0.0002164816307295892,0.012402136607878811,0.003821514050484189,0.03310575620093129,0.016921104472588336,6.799618564347693e-05,-0.00019738556486814353,-0.03799743824900762,-0.00012906499135459027,0.035898821483275,0.039300040080030636,0.030580855204258652,0.016848536931048937,0.02583607917109911,0.020301124322367633
5,0.07633173581191616,0.03518843279770381,0.013663297406372057,0.01841934328835116,0.08973562488114357,0.0016669362881668586,0.027264445844927356,0.01376378323593606,0.021611871401565855,0.02731198660491738,0.002854650024568823,0.033812804341497825,0.010103525143073461,0.015141699752110903,-6.967915278292612e-05,0.07417035805866204,0.0008240681883597831,-0.010291767573095084,0.0,0.05927287379884647,0.011483485194025284,0.0050728824099809675,0.008335285449274806,0.01986250292092133,0.06025003363452687,0.00031126618450588365,-0.014366009632461804,0.027304202707078506,0.0064709623042767265,0.021928950400548104,5.918264753215687e-05,0.0004962305319376859,0.010606615578729765,0.00012009760212077875,0.059283155636036707,0.019362180145836915,0.009044149232947295,0.008858465595760258,0.044168842572280535,0.15608875902331018
6,0.03430035125962454,0.001467435391046798,0.013235934617198821,-0.003322342114304296,0.027360336432790164,0.008043993466273006,0.024593868820677788,0.07457615277329115,0.027210001528432073,0.011524714555606908,0.03277154790934898,0.016317801977675607,0.018839801029624115,0.06840925693773166,0.00040556883066699074,0.005465736774244973,0.0006626426461347241,0.011070022302290667,0.0,0.04264248500566694,0.0525027228274563,-0.002555783689557404,0.13139040980548333,0.005672886578140848,0.15542319350107922,3.365102317960479e-05,0.029885330387337688,0.050387487020283075,0.0003936285206747592,0.028071417676102123,-5.930446274959579e-05,-8.945690236376779e-05,-0.025560240089956214,0.00014275267727317976,0.10394742623512582,0.02429176825500177,-0.002796208056295846,0.006254944772433937,0.025842335304713054,-0.010382189996826378
7,0.020839328045124537,0.08794318619755466,-0.009481271117956235,0.09122594551204272,0.01952627726998663,0.0036332416694274754,0.02136719272723198,0.042300279227692146,0.0402257480120971,0.0037235002134925425,0.024768755264105324,0.05728878943897632,0.01716113043944514,0.03095769829326445,-1.5639384030581014e-05,-0.0002934397344939414,0.0009530734770636914,0.09850861453365621,0.0,0.08633228914810318,0.08084037471581551,0.004954044540936662,-0.0042174699998690345,0.029498837995101466,0.004813684626019927,0.0005958351400801036,0.02681681258193484,0.0036352876590124952,0.03061568142584422,0.030304532041493942,2.4444932520488e-05,-0.000347525290739733,0.01574169731117826,2.097168874149451e-05,-0.00016193530705753943,0.06196001318077172,0.03037606876671517,-0.00030733426684558776,0.01671875340683786,0.001740751397271527
8,0.1050883758155972,0.026962054101384608,0.05101374790212305,0.042553875210503155,0.04898753438909634,0.059128495551838474,0.016082106007705186,-0.0262322924660382,0.027387902151674002,0.048558322932667326,0.019992136314905387,0.08346389672879852,-0.026539392434316585,0.04458209781880223,-9.871827200374929e-05,0.007144927656705848,-0.0007419774444154436,0.021300267874011927,0.0,-0.052918293424191624,0.06960518835964366,-0.0032083000175482175,0.014499639356911384,0.01583635066114743,0.03258293095934072,-0.0002787519792264565,0.014808051092801908,0.016417779005253118,0.0012919366429167405,0.04785894434095932,-1.6447092121990934e-05,-0.00012434357541774035,0.028268281084170822,-3.6111776866822195e-05,0.037267461200604805,0.010463828234218646,-0.012455927416661908,0.04797709793910139,0.010310883277568213,0.02879368982575909
9,-0.018703593410353794,0.07611985579017844,-0.024838416615327354,0.074751069129647,0.03302843252623523,0.003916396339480722,0.03353647523167503,0.04070181872058942,0.05747410238622734,0.01841752459324844,0.03739032702350109,0.04008406620149392,0.0737510581554518,0.028600221710333173,-1.6742522286129896e-05,-0.001038636663752725,-0.0001359008929893953,0.01679338703193341,0.0,-0.0012617225543584644,0.08383894625569255,0.005423622393399725,0.002283552146657626,0.04441779881651771,0.02624878842611888,1.1018622239134642e-05,0.003914848190187359,-0.005477821991319416,0.012296913742476651,0.008304581894700812,7.3696038014867105e-06,0.00017992470679338088,0.10691039439507835,2.5591657648726288e-05,0.009709650101184544,0.08529083598279044,0.04044232460898658,0.018416933190860893,0.013827988997268488,0.020062887081449095
