#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.011782993228678465,0.0010884702334897373,0.020319965336924782,0.010308843444592698,0.019642863420162318,0.030379116417189406,0.05800741371820511,0.0005806763423695653,-0.02908186236184826,-1.044194786004976e-05,0.02340726742382955,0.0,0.03399814931485325,0.006380438185457877,0.010737420767082617,0.04154565643166568,0.0569633844321575,0.04338289757219042,0.0057687416010767595,-0.004191175570807861,-1.5853213114177834e-05,0.00915572433101253,0.060979507648706466,0.05823410794096668,0.01563865307303312,-7.4876456118685e-05,0.06952122891378257,0.07623019476033538,-0.0005027046468077145,0.08629977319157253,-0.0009403325733195321,-0.00019832410518314965,0.01990620407045114,0.02562010538691,0.00201148565837292,0.12765995996711435,0.001419177461542603,0.033345051154952766,0.020159199382812455,-0.0004041652667061793
1,0.12257412959854981,0.0007694374422585234,0.007578135030675961,0.0151144964582892,0.023440543860764912,0.026764031649423904,0.015392416939764383,0.0029768815186203947,0.017213470348931132,-1.397937323678951e-05,0.027297952021605204,0.0,0.04920574163775745,0.1424420298715498,0.004609574520192531,-0.006442575119430568,0.025049469495567196,-0.004352025333072504,0.0092400715332778,0.005566110012278586,-6.110344159778609e-05,0.02544086029147758,0.004118382804511405,0.028686695927255722,0.016491487734073298,-1.2041862142419972e-05,0.024340905860077235,0.010128837398815859,0.13011675887308166,0.02207717991036335,0.003384394900447584,-4.494293427231687e-05,0.004016759132516491,0.012380112952698577,0.11017365541125711,-0.007471926277273988,0.04863168271726451,0.059097618323525204,0.007488823579738481,0.001086062983670643
2,0.004611170616527362,-0.001568849072830395,0.046102683250678844,0.046587721125626695,0.009229194401807667,0.011154132132972436,0.009659232579812207,0.0037607606836065647,0.0011422658277348576,0.0006232699948085835,0.02964757214555739,1.9753016232261214e-06,0.02485590201120809,0.019468961553513218,0.0024025962608148965,0.0990957707597299,0.03854683213515852,0.07258509089771994,0.005528315369836974,0.011373929225342127,4.43267899071165e-05,0.020269610063112124,0.02731945212019586,0.05297815228060012,0.01704767833577798,0.0001639359103728291,-0.017467713914096343,0.010299276291236885,0.012693563077981345,0.057375470759704054,0.05809970655485449,-0.0008307567169253378,0.01925169879465068,0.04614343158113194,0.05281195522846719,0.04983817193269857,0.003525188479303979,0.013507471084249979,0.08931230187228105,0.002388376226356998
3,0.08095348365799844,0.00029651769605707243,0.07444855831501117,0.001779490220691189,0.009075676839730193,0.03557882808404167,0.026839195146797414,-0.0005201035875730166,0.023046192789662086,5.20132238778956e-06,0.01215186513952961,0.0,0.02873038122520055,0.02599928592294371,0.0018210282494898866,0.026437935173779993,-0.01549483322020105,0.03460643891289953,0.01221846331587153,0.014977773527375553,-2.9911341201103946e-05,0.2062581657666754,0.012887376207195142,-0.00937450329629654,0.05939765186435121,-3.266978479424488e-05,-0.0178469740432978,0.0047558502070057795,0.008227134123088465,0.047318416110510395,-5.095400955538525e-05,7.469108369855638e-05,0.04035061917890078,0.09214990969617269,0.028294234604231455,0.017179962153148525,0.0008541399255877657,0.06851715456602976,0.010882811741189711,-0.0008597307405690022
4,0.004487846591538882,0.0011863481784389574,0.053819236950722105,0.0401459304467992,0.0761649433271986,0.021244055025799315,0.026981625901353223,0.0004662945614670813,0.1553579919892087,-3.657081899081007e-05,0.022998844013887392,6.322580543592038e-06,-0.033925876626700574,0.010149974017157568,0.04154340761551156,0.0018086770615626266,0.0036547837297530314,-0.011017455385015631,-0.007422786479556454,0.00797054860800744,-5.247346118939137e-05,0.00018457670944776872,0.035212048272651245,0.06238535653628728,0.02796863116445414,-1.567616074981063e-05,0.027544315957709484,0.036854832367952284,0.06281534020852422,0.07886425794344763,0.005426194986465865,-1.477355158013971e-05,0.0067852568983683146,0.011276701080128114,0.02864832299446283,0.004413099345340808,0.13219184400160758,0.037920726557279245,0.00842376899626395,-0.0009350197418668776
5,0.17560087068020583,0.0005526894055823056,0.11630663096314009,0.0038734569151616383,0.013523267973830529,0.02189260853194188,0.018601498579609393,0.0012392108777477988,0.0431674215568068,8.1387486787177e-05,0.022841140376781584,0.0,0.02778802712069432,-0.014279533517248765,0.017171765640142268,0.06330372339732256,0.010771166839980806,0.005240381797086372,-0.02173197105391542,0.0031400269557555352,7.1757482109533745e-06,0.048095333422441024,0.021760024231078024,0.02315360995635511,0.09681586235144563,-1.7166852119455008e-06,0.0313332060811986,0.01867958464841607,-0.0024343195698106014,0.03900178014130311,0.0002472365142649561,5.286804573893544e-05,0.007567189143896279,0.06534432409894612,0.0004811485115603414,0.012579853914052789,0.0038186908720235116,0.062245400134460255,0.004488956199350947,0.002124455663484758
6,0.04255624104722016,-0.0006502525467600174,0.12765521727292659,0.09628994734581624,0.027956053723067933,0.01829983460474994,0.028917309613711688,0.0017480759562211459,0.007437207350767284,0.00015891913953651343,-7.57772432062587e-05,0.0,-0.006991333443201734,0.036039129044856226,0.016433656828912985,0.05359225282147478,0.03800996120179744,0.03655758929278691,0.015886131298395976,0.01367614871855902,-0.0001377069287131377,0.012486683073898937,0.030090467674357368,0.014432873846069304,0.04430179926814948,1.3745732699111456e-05,0.0038861622513664132,0.03378477483806147,0.004663475040217293,0.041224832917138944,0.1276185736711071,6.1618432429466855e-06,0.00015098488973586452,0.035367913386474256,0.03703621239896057,-0.00028774971447256923,0.006431860038772149,0.03697837228081923,0.019293846867872666,-0.0008396071680960768
7,0.0031031962481612185,0.0007685722064500808,0.004860085988682007,-0.0002867884398525711,0.019211525044533106,0.045915309506278874,0.061833896895216574,-0.0012106642415607033,-0.002186950112228021,-0.0005289515013946856,0.0605413519369234,-4.904817336456772e-06,0.05797839852533229,0.031882497865066445,0.056885910152548805,0.0786870348178545,0.02450383809193506,-0.018565366785292695,0.01241018511034667,0.02794556998147649,-6.190707021715394e-05,0.006449623920111352,0.01995192353995,0.021935298228297703,0.013557221842862252,1.5152875727284942e-05,0.07582654438838603,0.01090605335967473,0.03857366191658674,0.08849331551585063,0.0012535332919421476,0.00018813964384693433,0.007396497131641525,0.02391235254969879,0.07722348302721149,0.026493851354983094,0.006082180388409958,-0.02343787995646486,0.01717362294403664,0.001516559395789673
8,0.06857429032227608,0.0007045106695289759,0.04457776771745145,0.025087573602258186,0.004022004101954307,0.04321506962561237,0.00019506068274891656,-0.0008505449806904354,0.04533457878333193,-9.234981617976758e-05,-0.001393846917743511,2.9762522133377264e-06,0.09599177236625699,0.04857216709128213,0.010227541418048214,-0.03655104243721127,0.06715066118302512,0.021136822270163835,0.01052596647785784,0.023345338222431573,1.8215144906280422e-06,0.012518827877861736,0.053872751691957134,0.06651515152934746,0.025285490064551674,-5.7224177834135147e-05,-0.01724036824014593,0.003753569629588273,0.027902825406802813,-0.02370365585901701,0.0012144469329752022,1.0859466125851488e-05,-0.00047631760893379133,0.11746472560347664,-0.030757625604797136,0.06337424932012271,0.014004724394550465,0.06303746715084772,-0.0013156856170831175,-0.0007162145597558315
9,0.019514428614804853,-0.0022537766339143068,0.02557249487668297,0.038405310859690504,0.027346289500662552,0.05397564050107087,0.03075753058547428,-0.0002332417424500972,0.050203934949773134,0.00016941143083367788,0.05191081096986355,0.0,0.042430697560841724,0.01858405677766367,0.04017258075034094,0.0006510824580075831,0.001245207872444686,-0.02219444771673706,0.0009449225005556997,0.03092012927886193,1.2713226804055886e-05,-0.0003390939118468594,0.07195343159855899,0.10658114867782828,0.03764565341000421,1.9511547701327854e-05,0.020344517762120568,-0.001280458214786198,0.02574069431793677,0.12048211874720001,0.0001677325580914561,-0.00013247522250375572,0.025543536984231906,0.030651635768866262,0.030215981894375896,-0.0002908173548050572,0.017029477451179744,0.04709383540370358,0.015462855624700327,0.0019641733577884365
