#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0044418722845930994,0.005680039325660601,0.14965073473775686,0.022757818956652676,0.041946384696971664,-4.25712949861256e-05,0.04469458475061062,0.03361653773708183,0.01188047392248593,-7.688143897285854e-05,0.0014631268368951857,0.03689608675820717,0.008882918293910613,0.026113184427032553,0.01348350625252066,0.022711688681994042,1.0873168674074981e-05,-3.212440525398756e-05,0.01519583428062269,2.5922504125248457e-05,0.01674184004681751,0.031861909246533655,0.0007596969153432695,0.050075098526620614,0.011854011502468198,0.026820227053898985,0.001683620071471361,0.013962336370943738,0.08966167126324341,0.008942273149843796,0.04471678765213731,-0.015968909059778106,0.031826250568485655,0.010778831771433598,0.014784433957009055,0.0054032000704397655,0.05860230115293822,0.08357960056718307,0.03039621970718209,-0.010726476341071366
1,0.018407928860756727,0.2066943789205731,0.008027560121302357,-0.02235930787879671,-0.01825636713239147,-6.298243342030586e-05,0.004853678094603856,0.008465738944359816,-0.0028880301486508956,5.1041525564949865e-05,0.10207245118029382,0.023287805312765076,0.03529938746324493,0.03207208636957503,0.008564387073735647,0.011955420210413794,-1.5118588547027835e-05,0.0034404959537182177,0.03438896631230092,1.2825382232626076e-05,-0.051279504086492234,0.0236459851452061,0.00036635424016143934,0.1673109653174305,0.005155279135466998,0.004177483810536807,0.02860956262148003,0.15281222344786316,-0.10234919161254569,0.028558517235888738,-0.012154714399182125,-0.0007256339354481304,0.03861924124826904,0.054465892785305746,0.007532655082425912,0.010237454114182658,0.04096329963484434,0.06369293000669637,0.022716453268767423,0.018177848709557746
2,0.013302268687847198,0.011806726485475592,0.01126711272683813,0.027546931081047568,0.14026173487261107,4.7543739855593615e-05,-0.007768056083478316,0.06538949186621786,0.0019205282101192127,-3.114168154414293e-05,0.008485039336188166,0.15858911622786453,0.021807779984640632,0.0615539367190493,0.016399980281623653,0.0010679801975845454,2.505673059516546e-06,-0.012987585019709341,0.05024384129394973,0.0005399981597885142,0.011687059617145284,0.04183645608724221,0.016548773759132634,0.016527327722558025,0.0026504465637984544,0.016086783998976457,0.017390520769107964,0.024496998465716298,0.010224119244916638,-0.008786914899905593,0.014144806679188448,0.004181299909804987,0.00878477157054485,0.02547953188260978,0.06075930077015052,0.005124987425660315,0.03851272015354893,0.05859301881521317,0.006454769857682551,0.009857480931212586
3,0.027338095939789298,0.0007046182724792232,0.013004779621532521,6.927675886488606e-05,0.012702831145423959,1.5184787586918027e-06,0.023698366003413997,0.030530821366567498,0.02117056087642724,5.428513687690496e-05,0.02715199420117135,0.06502271141729006,-0.029523647403325845,-0.02140373064387408,0.01656466854674734,-0.016982759483872647,-1.4130452265908045e-05,0.009638803891100948,0.05153559513383788,-0.00016755390543016045,0.010849709145117193,0.04683404410374965,0.06054814959703007,0.02454655369271974,0.026584457961175038,0.03951995147503359,0.03704844937248831,0.041578976053595056,0.03850727267118176,0.1259022459976173,0.042590329714021005,-0.000493662074572994,0.08301011521546954,0.011940822843752077,0.03851553590351877,0.01849192683790366,-0.012704528575467285,0.035092991142547346,-0.003223772586864525,0.03358787985562455
4,0.023049569078692128,0.007258340951861748,0.0038321100979100613,0.012440718352937507,-0.014312514798823449,-3.662386024928741e-06,-0.0069159476525093196,0.04154767736825705,0.15260196745227017,-3.7769915299032383e-06,0.0038980344799201196,0.02114522298298614,0.01950806306001858,0.035216656071047854,0.05788897346872844,0.05872990464820771,9.920104638556824e-06,-0.001658146866664338,-0.0464309484782997,-0.0008090266327680345,0.006977658556156052,-0.0005576109390475764,0.02551697130428244,0.0732968787539864,-0.0011781582850378582,0.03734069787152512,0.01531804944100035,0.04621279667442439,0.010081171002661515,0.022009398662653064,0.008977231061173013,0.01594330675668474,0.014901534870741499,0.010420332665215259,0.032716527503750814,0.04601246317214517,0.09769844086296692,0.06762816687838494,0.04066923057183198,0.05367597465267128
5,-0.019285104967455228,0.0015351895622474478,0.06976624500727661,0.0145912736172825,0.051036692908826,0.0,0.05304474523479436,0.01976500687562016,0.018392585081689766,-2.3579879562059355e-05,0.012202963618066848,0.019000822880779825,0.016552095089101757,0.00895961259658956,0.008557909118434102,0.06010687372548295,2.264477760418502e-05,0.003702470876420624,0.11800975945710097,-0.00024254208557888957,0.004603144671728088,0.04131953404118053,0.052214853231523625,0.031102250887923625,0.0044042410350217855,0.06735526777154097,0.005434772931064698,0.055760222105261895,0.025434323545096567,0.036443835923327395,0.043419122367399914,0.014020381260255881,0.028968742787862163,0.041984154799304216,-0.00774042934930618,0.008109609167254705,0.044636035968384884,-0.0033650912928777504,-0.004196015130517142,0.009451548828161044
6,0.007414387361244691,0.013814380665185503,0.01925457406636752,0.0284949889943108,0.07329180774170387,-6.700266798548291e-07,0.013847019647789111,0.07666918061807623,-0.008585853076393212,4.931135942233545e-05,0.003368591209780881,0.05292694408781952,0.014991530814695739,0.02475862066696732,0.045774930025302134,0.022641517945506683,4.8278491253248164e-05,-0.004245939601522014,-0.004513668198477361,5.6953725983239286e-05,0.007275126306834658,0.03595812788930626,0.029383564122216037,0.029243735885972864,0.007789693962376318,0.023092405494547427,0.0027963738164560525,0.038560392265672996,-0.0040843500201769595,0.011476651075815135,0.0005169672198010775,0.07379923475871018,0.016100107232598356,0.05115667984946442,-0.03564044575279227,0.0026245922725454886,0.05908999406307477,0.04640703722521846,0.1408192396351292,0.007491019614620729
7,0.01638240076087311,0.002430818974862969,0.009756049241827946,0.021919564279695016,-0.005995576568333069,-1.148256615999289e-05,0.016141908822319945,0.03542845373124852,0.015148041636591648,5.527972903851809e-05,0.007129539722237469,-0.024727727264503185,0.012887758322375863,0.11518327960125316,0.007422007212589507,0.012980004119674744,1.0483704292660881e-05,0.140377516751644,-0.003544788147691447,-0.00100657067840257,0.0761215742460694,0.01370762684507401,0.008998643167286356,0.08714819552631813,-0.0007571368207064561,0.00035429553385039387,0.16140852320767418,0.010515225616059429,0.03554015972084509,0.015156422943485898,0.03081569916928769,0.007327368803884515,-9.983628965741212e-05,0.009149126202516924,0.019122221335689877,0.06609633487414893,0.025793360254099902,0.04857776517898545,-0.007256215389275115,0.014313671830700286
8,0.008940337336189872,0.033104975938751294,0.010874919703799267,0.05754501745274942,-0.05951132214766907,6.4155529121996765e-06,-0.022738184625254648,0.01737283100285123,0.020023238539750347,3.4190424905107684e-05,0.01918073925354307,0.038085756231813435,0.06080225722762096,0.034160159263055476,0.009716415944782376,-0.00142875156397681,6.659354512420913e-06,0.007855655916779431,0.044980127551743077,1.2121984234411718e-05,0.02339826658997694,0.07960706675060719,0.03947800004845882,-0.026245489947048735,0.004773516068119024,0.02385110857663346,0.015766234191720234,0.06147332076815013,0.08536495141953966,0.026758429099275786,-0.0031502651030948545,0.009787594893526,0.07394497332433327,0.026644810613078513,0.02580048217647321,0.02686166477753914,-0.026550077040392413,0.009535619352930694,0.008231253890513466,0.08156039032832403
9,0.011327412405212277,-0.0017014476665850983,-0.002010228924893312,-0.012753394406131591,-0.049406633326591176,-3.065444750807215e-05,-0.011295682877767495,0.014569080182679333,0.11929549918618243,0.00016814769404068828,0.016061496870499136,0.023345037140415015,0.031178575432257934,0.07573233251485349,0.037025435349098045,0.027008431725990302,-2.7101090137783357e-06,0.0033127948155208995,0.05512653190312085,0.0004494635215426754,0.08013345719669772,0.0003699307996059457,0.02306565210146833,0.10929078367891346,0.009916546711091451,0.007874555874014848,0.02436102039921015,0.02275957976214332,0.03934685224027069,0.026781354014114567,0.02807618808335647,0.0005236102552667617,-0.012976165892458525,0.032283191573738775,0.008019529589963435,0.03175493454206757,-0.03644437139869572,0.09245341221830164,0.017677588701961,0.03696248405095654
