#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.022059455639091567,0.001951981554915774,0.006504465944600469,0.007862892354906234,0.06722745531692774,0.0073796624012656955,7.187752605986141e-07,0.01364672826071082,-4.670244127961275e-06,0.02403582643830364,-0.017473305212611128,0.1255266634145769,0.007238285648290133,0.0002450066976452766,-0.00019055479338741832,0.013243626938986466,0.0,-0.004769483674187197,0.023256739215698083,0.03320213235156776,-0.029144752801205574,-3.342517453847799e-05,0.03549926372029492,-0.0018525576759501178,0.01917786298084303,0.08141166382150725,0.056256381026464956,0.028380691941860877,0.0052148494175969715,-0.000518068560043293,-0.01325393145970973,0.028444880364057762,0.07434585704812273,0.01418267791316547,0.020303343132988504,-0.000270022875297276,0.20654635682642156,0.03140013785809808,0.00023353575726476112,0.03746280256197719
1,0.01195865646657187,0.00012533060516007363,0.15120036847017115,0.037570127551318555,0.04426959706882913,0.08092712966098,-1.53829534553729e-06,0.002726098253991599,-1.323837249944623e-05,0.23759699243117305,0.054881904422313756,-0.009479483017419387,0.04020569879186546,0.00030975842163794416,-1.8524128330128344e-05,0.02326986133820003,0.0,0.00896752423411366,-0.08951329072168601,0.020247733162089682,0.021949201244156856,1.7314826422062596e-05,0.006746124840567542,0.008322207069176798,0.02685983816269142,0.07167201896522708,0.002022738577657787,0.015805969144468152,0.03636458812636036,0.04602154935106173,0.007831903051448753,0.07054598978550371,0.04809662739971383,-0.006580380534094647,0.0045184309755253544,-0.0002937596218187943,0.009585666119397132,-0.009761502783842744,-7.5616223009990234e-06,0.017178307019495638
2,0.02292431593788468,-5.2582503934130345e-05,0.060255868298613964,0.011246769287454833,0.06016490184462687,-0.015284456337163908,1.091371495607835e-05,0.006843137435277379,1.4191111582930551e-05,0.023877588237096493,0.08969091878968857,0.07319087776185436,0.026042640439689613,0.0013914702013308425,0.0006867548228217887,0.037936698510943744,0.0,0.0260379038661957,0.007370527992590244,0.0138409005677066,0.03454683715450039,0.00019233142836231197,0.02574819621466079,-0.06918624234754701,0.0729665144118012,0.07140860287414699,0.013056502985747183,0.020894508939603817,0.023221454668138537,0.07554380821269453,0.025529779140215134,0.019321818523543,0.07100826056155685,0.012661902410227115,0.02921055814261057,-0.00035300768715137727,0.028180311731537407,0.023707660217020147,0.000293630777448571,0.017523890481112105
3,0.01731480558248794,3.204644632398446e-05,0.021033914711788015,0.015755517058082636,0.07915056286940332,0.0006458387366999068,1.0862163023318666e-05,0.01540079652127087,1.2041629531394233e-05,0.1046363617861098,0.042343255764650464,-0.022468133831440338,0.039045597231453434,0.00026124920317858167,0.0009698492270618955,0.04185001912804488,0.0,-0.12636434668791538,0.012707536601651163,0.22100496180133503,0.03288473584479572,-5.8577167991614534e-05,0.089475288162132,-0.019018243616877976,0.008065791473004466,0.02816847926563807,-0.0005380863354935272,0.0653016156043476,0.030929899021322357,0.009024763983309238,0.0029395891513595823,0.06203273574888084,0.03686341726359354,0.001379616782551648,0.013539031210756147,0.0010767831801343957,0.008849913294424314,0.005526839073451821,-0.00030701753197630836,0.0223093005296644
4,0.04351244473274438,-1.4577466412054643e-05,0.008098213681890083,-0.000245171884384355,-0.012866121397368153,0.06086729731048792,-1.3419721152301752e-05,0.0036369253156717167,-3.239517129921557e-05,-0.01380442934545457,-0.01300062460811988,-0.02226018231345924,0.009884082849130681,-0.0006066616967117851,0.000997637592582252,-9.839875620622248e-05,0.0,0.03555676147870252,0.0006610817008976318,0.015454162764799525,0.027517575454826165,-2.0190823944041872e-05,0.025960455502737446,0.03329093612024201,0.06839194012627119,0.054110886720493453,0.04456138890128373,0.011712529823281366,0.09109942288379128,0.05006271205755658,0.04093535703234022,0.10798896654623578,0.039067440511157896,0.1255905698456182,0.056644778469498766,0.00010328042206061271,-0.007693978333467244,0.03303244739857176,0.0003909503592619432,0.028894318658226295
5,0.001417149521449258,0.0010271715772004215,-0.018530638346724134,0.02160474528084891,0.03093839723728175,0.0528847759033857,2.488507931158963e-05,0.10111830343662401,-1.4061451845926216e-05,0.12229877772689932,0.0064472452322340635,0.020916689831872295,0.01619083933227141,0.0005092097987848445,0.0019147806176362191,0.005232683054898887,0.0,0.019366153213518474,0.020300551009685846,0.07033483282862098,-0.010631920747478837,6.967266002310002e-05,0.06710510183768045,0.020575898863384626,-0.0006878998339225673,0.011843642364240015,0.006838785820785995,0.08041863711522877,0.006943294001669925,0.0027983862968084276,0.005138849191793107,0.10936187501983731,0.040365952290172286,0.0030185048783685437,0.0034612084946860585,0.0006362742316659514,0.06369075937207867,-0.003230209209697727,0.00025103660274427154,0.09173385758065945
6,0.011762412937173082,-0.0007003760330600181,0.014555780220717117,0.07356951763298374,0.043033788759758794,0.14834110042889626,-1.0592148192624804e-05,0.010821675873997091,7.735963597139463e-06,0.015793158914096127,-0.0009431801290440732,0.06500993555386615,0.00864837559080813,-0.0011444022215237448,-0.0005117044895586981,0.015870729721451125,0.0,0.02461029183824146,-0.02511825675135641,0.062446913812348154,-0.0056563990473959165,2.365190749399504e-05,0.032037128724963254,0.01857713554642828,0.15576121715758315,0.018444754672969355,0.007816166684905654,0.0483154572633781,0.0215067605710532,0.014014509437219554,-0.010547146247232372,0.06544358295806484,0.03727023961749196,0.013765791793070047,0.00252892345385564,0.00109215326216873,0.06474665863466797,0.002143821438685438,0.0001596883489786129,0.011629266193936763
7,0.05046387863469838,-5.379952955664547e-05,0.01812022841084954,0.018656988763488522,0.029394918152504772,0.025109981477446742,-1.8115939859342235e-12,0.014459390379110568,-0.00015578353401216383,0.007261842019251054,0.008598656083302458,0.07929839725673798,0.011972164998099583,0.0005527191112043758,0.0006720093601835794,0.026966452973201823,1.7825311710704682e-06,0.014375310656758386,0.020530132891429076,0.00753890741272859,0.0009113542263539069,5.728504930611376e-05,0.005783314746405009,0.10429706878289786,0.010226342557857393,0.04933428496984987,0.04901884189719711,0.059131054983430305,0.03886821389913159,0.032695311364300685,0.038092678071581,0.0191024396708358,0.01648723221738915,0.021520890742169552,0.033281209509034855,0.00026667721446153696,-0.003820764520547454,0.03510122980161463,0.00014900094422019123,0.14497945701661433
8,0.0032112398311763676,-0.00019846195162069762,0.03266643393688104,0.04280236724147244,0.0975679351863284,-0.03446913151697836,-1.1506913694560299e-05,0.02173886936961897,-2.6171809621041523e-07,0.14599750374585985,0.042145613986205005,-0.10747475342203035,0.004577821302034518,0.00044796132069749024,-0.0005163940975901888,-0.0008968196353095287,-3.720808054557543e-07,0.03797609370266804,0.0622317416081809,0.06328487903171989,0.041537141459926465,-3.839499122648476e-05,0.00836474764765833,0.009457937499133406,0.014888490292551045,-0.0062922912124290685,0.007925978243518613,0.10209927415174073,0.0506904643765684,0.031193163337020925,-0.0010194456386518158,0.009934462400961467,0.06547907360813814,0.021538315480727405,0.022947257203921847,-3.758765452805036e-05,0.02025494012296985,0.024045926930181868,-0.00015414176722514648,0.0011497756048368954
9,0.019279267859696428,-0.0001475042935261593,0.007541670005455921,0.07509365670470118,0.0137353335224711,-0.012481137237432254,8.492654741964142e-07,0.005033699775215779,7.970035325579103e-06,0.03690970750256895,-0.009728029843997036,0.04463401459421198,-0.009485308968158928,-7.683760829216606e-05,4.6533595603561916e-05,0.021378773231735957,0.0,0.03708801016341249,0.0618132115839606,-0.009376474507545725,-0.01817097347885165,2.625677714154195e-05,0.006831709547792553,0.017363627135252024,0.022490649603571992,0.06432121317544957,0.012906741673975194,0.013527222458933882,0.17518606884613513,0.03098768085076821,0.02589589299950221,0.04732658411761059,0.10697375538043094,0.08566504685201484,0.01599239914682903,-0.00018692760998363406,-0.004766942601133555,0.01990360354849937,-0.00034245963420336163,0.026801436529383483
