#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.00689138656463995,0.016633065694633072,-0.0007705333863323807,-8.269900429511139e-05,0.028399226126012568,0.03732995054576038,0.05311473307327027,0.007975514935719822,0.017671062517558594,0.023542677535440405,0.005886300511462647,0.00015056788734369217,0.02171237528427567,0.01623274217894637,0.02006078400171404,0.0027589561018218126,0.14343496142893655,0.005699355538422478,-0.00030311784863824344,0.019699020902537757,0.00996676051929733,0.004234299946428168,0.0016124811629384173,0.014541920992898173,0.032152661078674115,0.018061472953169733,0.014696653506501378,0.023761443393481345,0.046985790890731,0.00839515879344767,0.010368858386000719,0.009992240841678388,-1.2169766072302355e-05,0.01949977561200176,0.008717931776887343,0.04127558781803418,0.1474419596027675,0.03395739632252667,0.09126226828445982,0.0143238934622742
1,0.017078758549446425,0.0077495353811409574,0.000570996666284884,1.8214169046086755e-05,0.011287279241711612,-0.0006026312977221164,0.024503324029535544,0.003359333129838374,0.01738418334447352,0.028912807414819185,0.022008878960604848,5.3271800715584344e-05,0.008314810411563778,0.0038543859271742732,0.06678704675785348,0.25935979369579215,0.009543430268641859,0.09052913840500665,1.3584754984504643e-05,0.007245684187901535,0.04906763764774022,0.023302593841916512,0.0006538675274109106,0.00519415633094886,0.05069540371820062,0.06829972328502285,0.021904501738351567,0.00804413307315194,0.05011256103509933,0.0025608825184643344,0.023684046937572485,0.0026975615718403674,1.6054081492449578e-05,0.010162690240829254,0.014008080257413177,0.03682816778723946,0.011729113317467626,0.09354016705159578,-0.0611348974334266,0.002787706112808431
2,0.012759337302468464,0.05392311893889842,0.00016918600957279505,-3.0623680156821887e-06,0.025155269079722854,0.03946569659453862,0.048072075418193576,0.02057927095008314,0.013221927979544263,0.02587043127046559,0.031762489222189036,-1.2035691878275074e-05,0.014414545331635248,0.015092880535654307,0.01516608012630023,0.04497042694449431,0.08822505683113105,0.034311121209180694,0.00011963462129264693,0.021277646839883237,0.012523307134417226,0.048961358991775714,0.0017017551455456518,0.055379680549335834,0.019745548603783133,0.020554991351179833,0.033870872441945525,0.021888151371655628,0.0314531035717631,0.0012720467900462456,0.08160363864709928,-0.029478627204133977,1.2679288693957957e-05,0.04329846402671049,0.007902670487297531,0.07820922610903208,0.025387856861748246,0.011717387778012525,0.0016926946202306184,0.0012134151075215312
3,0.028873536889601814,0.012721189572990088,0.00015279923706294004,-6.326016653791588e-05,0.008736439058528977,0.04279120620388311,0.023209935159055818,0.017777180624084434,0.047066233595562945,0.019648774345646863,0.0499466767596795,3.8518979576060246e-06,0.05750535650787416,0.14096347012996627,0.049268922580060985,0.08710688843178542,0.01525276537201086,0.014511151304598388,-0.0013069386473571235,-0.03303706107443115,0.0015873690706303977,0.07797541527874698,-0.025744105348468216,-0.006999539037013851,0.03542853678568142,0.10640163204413297,0.058309975354452176,0.003045051811650199,-0.012584647681660373,0.009927708292606068,0.0007506912020548576,-0.013565972117741834,1.229226460611307e-05,0.004433494485637523,0.012065898375786067,0.025006459986668717,0.01262369730710175,0.07008229526051125,0.006439039597147024,0.006505768975728447
4,0.005048329512433708,0.007421011136898806,-0.0007915236326937929,-0.00012002680424220814,0.024587753957247,-0.008144046776042663,0.0326068070189029,0.05872831127763788,-0.007866599785332606,-0.015216111460845132,0.054308987270841914,0.00024786260019506195,0.041741691306429365,-0.0014500356779787351,-0.010925948960730729,0.018110535251766518,0.021662604182999194,0.002048021732776605,0.0002524258853228916,0.0017721799902319707,0.011035647574871745,-0.010490506817559943,0.004144314646373188,0.03696642396220888,0.012381107801732124,0.03196395350923834,-0.013138184137932045,0.019608674690722302,0.20494932444062663,0.011324840675318547,0.14252243100542408,0.04932866891009119,3.460019940788935e-05,0.06994041815507164,0.015296154549367976,0.04107702408226821,0.02404897307259283,0.052713115418707414,0.022163599300837313,0.013070144981453353
5,0.01153343207987235,0.07212287686671427,0.00016523183852941474,3.0304041151559804e-05,0.0055279060411525865,0.026893991725321698,0.02704844813836634,0.005688343941327344,0.02657713602093217,0.02283056035663124,0.021573620544163778,-9.522847080710739e-05,0.00033899767581540587,0.021611064763024063,0.13679766106384378,0.017234209738216252,0.029720380961520278,0.0032124794577712834,0.000929060539493503,0.02553140788410467,0.0021085922044502413,-0.00671302853893372,-0.0015829979483128929,0.060235341425195967,0.04637906833697815,0.04622064193847123,0.012452506880137723,0.007426402065677259,0.05118040791467383,0.1446760356780343,-0.00830467833003141,0.015346817874388482,1.3709985022379862e-05,0.0075177037908009305,0.014164411226284103,0.012221667866681392,0.009823588292517064,0.02137084347598461,0.01095512252560903,0.06394182913268669
6,-0.0028502415907095333,-0.008626456106146775,-0.0007098612410833886,4.2744949798283896e-05,0.024092369009895427,0.03792176073469797,0.10063048860363899,-0.0009044078315497755,0.04248929985203725,0.005234757139528634,0.032220655972733686,-1.539576029549195e-05,-0.055805057763529224,0.018800440975595443,0.02359247803762285,0.022951627972883915,0.08898771981815572,0.005990423375657994,-0.0002870686684718043,0.021610408408897448,-0.01487904315478695,0.04417955973747577,0.01083850220011449,0.01965355361724881,0.0886306770352028,0.0009658029470121867,-0.02168634421733116,-0.001986294809569661,0.07629700469679745,0.05072324987793531,0.013034427877333523,0.01431720277988437,8.063910627336243e-06,0.07819270364446312,0.08150302876593474,0.0404993797303033,0.03274029344198519,0.03703276872075795,0.002272900087797799,0.0071894845098217025
7,0.005741546013146898,0.012481882477287515,-6.400448479972199e-05,-1.3581939450133994e-05,-0.003185532015556049,0.009294378902610938,0.049510687396362836,0.022634885972286595,0.027707181067649776,0.07652433508409176,0.0345153799356876,-0.00012343817807703415,0.005556361562125311,-0.00023877197798831707,0.0017439318648814319,0.03841608455924823,0.022420612073997807,-0.026950588827923186,-0.00048279906566005087,0.020050966873705,0.06742576500884687,0.0193016898566285,-0.0020664947612390383,-0.006945199964260935,0.023022924597111052,0.021979124209610394,0.0513140625822999,0.0021489545857446162,0.014688294431342676,-0.005694840849439771,0.003858405351685218,0.16902591418109136,1.0851386288029494e-05,0.009482623382050878,0.00810031025825145,0.03957796858186749,0.026662770519005716,0.06513883015817855,0.11858597814515819,0.013421981564101263
8,0.0011632292472134517,0.01277832589991765,-6.693468317038767e-05,5.572640159541231e-05,0.023932979703663697,-0.015579438020833055,-0.01483235878623519,0.03610712969346941,-0.025941724531614137,0.021044199590231693,0.1654125718146078,-4.2850567686878664e-05,0.061465669377242085,0.016930708777149014,0.051838310719617475,0.06751102275353132,0.05452721528783566,0.0323269411976981,-1.1416643482834106e-05,0.0018317534909049202,-0.0008196094169547087,0.00010617597382695171,0.0052245494058133215,-0.0029368529520857715,0.15409334140959066,0.009707928604632743,-0.02723290914055016,0.0157048814518045,0.0080936260075094,0.003782060004582298,0.009468866869965962,0.015468010723425818,-1.7803788520978444e-05,0.02339523180999448,0.02371306937600047,0.0580825544699051,0.006525268798752,0.0036315988884626344,0.028096612778542453,0.004962488158111943
9,0.020735927240378028,0.00837370586341145,0.0007089130300872225,2.5079594119093124e-05,0.013783003896132583,0.031557133840070285,0.010388811208494315,0.01428926518170928,0.014610394428859391,0.002938369389676218,0.03397080361139295,7.301286299266734e-05,0.035062847346334726,0.007701881606280932,0.015633334386295338,-0.01741198256817369,-0.028829290731693477,0.010406262503096146,-0.0008662246669717071,0.016078620996044863,0.005796225315319893,0.008021107241374604,0.07406785445858807,-0.0026490100526779157,0.042755284905963725,0.02154809463185937,0.03525849012525561,0.008041018206087205,0.023840421491727062,0.007514760098039214,0.007905662492412794,0.020973470754283588,1.6662759266524877e-05,0.01091820136577546,0.013337167525143055,0.14341226527180212,0.03469655217243448,0.11517890047625569,0.08787543518945833,0.09103706717783448
