#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.08976381883072772,0.010083495593558115,-0.00015242722964448432,0.005015808857711751,0.039162384088058076,0.022229364840309847,0.04634868384680075,0.143247859534252,0.011145346753490222,-0.0006562123957830202,-0.0034777362174503263,0.08780202882863888,0.014117539764418763,0.024816548515605642,0.042244510682376446,0.012013084806257271,0.017688808909072064,-0.013038816519735194,0.00732441495962692,0.059139402851723824,-0.0003487093479034526,0.04097881083054654,0.05777352461561937,0.012881554286470033,0.02591077550713133,0.0190886104567621,0.10469862959395826,0.04869929356686386,8.456871881373073e-05,0.01768989482379634,8.959817142422065e-05,0.018747599465579082,0.020076663364798145,0.010862434043661095,-1.777094329255934e-05,-0.0012252320638911195,0.017802299693504973,0.0005918607234509546,-0.009212647105446415,1.0320103016630973e-05
1,0.006135018461328802,0.002255345824236347,0.23481758955650509,0.01106041157077536,0.02007312368596868,-0.013920421109437812,0.0430780625916103,-0.0005648234813703874,0.0029776102699297577,0.0001695486147012965,0.006208498163822957,-0.005401681213423704,0.03200886840869008,-0.0012022189048619771,0.014103216289393384,0.039668034025273045,0.014439183879767533,-0.0018766378083067575,0.006135414346391461,0.001838240990296072,-0.0004029202517865101,0.02456847445827714,0.004175321429760969,0.1204858471536309,-0.0012051649039890183,-0.006135649423086422,0.013912380657950332,0.023325489510942692,0.00016103786019619715,0.02588864885009832,0.01875179804987899,-0.0011547680098688696,0.01857695536441956,0.09058071373710413,7.970413664254543e-05,0.20489539620464273,0.005351543868671925,-0.004283465112983913,0.04273287031738596,5.980657924772749e-05
2,0.007732385156528748,0.04211776620807083,-0.002117222877442831,-0.003420726156657651,0.054387772780264895,0.07009008875466059,0.024814419178531368,0.004441320062122158,0.019161760933255143,0.009558260967875869,0.01208162463751372,0.0391661916759814,0.020170236398019504,-0.001023531262674089,0.0019769487423281105,0.021357452206824445,0.016491550640252123,0.026931250194645685,0.004775011576440884,0.0021389892319046383,-0.00033897875380813866,0.03132192202310025,0.002367734912517422,0.06063013933213078,0.018502741655309327,0.0708614162802045,0.12403595440837131,0.03453635466384213,-4.543703121138576e-06,0.005072938998809496,0.0038732248166584845,0.03656734367529661,0.023765310358176892,0.03649907705793359,-4.973991767576306e-05,0.02089463431587625,0.11655462573378193,0.006669514054936171,0.011322793443023104,0.0002239102329334411
3,0.007451174715104548,0.0330506731072647,0.00668567506870609,0.2554209059647655,0.026343668397411837,-0.0134765062050641,-0.014263262577336639,0.00041208092217223365,-0.0046911415789038045,0.0003549902410376316,0.008558711915744805,0.03305532008008911,0.008499339378414,0.04946347574380155,0.01047246217453159,0.013658057519118468,0.03078581962287914,-0.0001624118769498639,0.05710546819132487,0.018950725055208388,-1.906837679403859e-05,-0.013224803859011867,0.0356608048823249,0.028762492832145083,0.06056009322674501,0.017184477931671573,0.030404019300667873,0.03400559541446708,7.474231467024609e-05,0.03567916756206685,0.002348917001889529,0.03765414941828227,0.01005871701517965,0.02307844238902557,-0.00044101584571068795,0.0017337780838404023,0.07098237417103762,-0.0001413824421668765,0.06898700977733194,0.00013010015884606284
4,0.0854638014522118,0.00728158129899156,0.008735889680579818,0.0035931799355645847,0.023333152466829866,0.008979023327932057,0.027091595530506538,-0.0029240311375577023,0.011771957026576072,0.0018066383457168446,0.02880664702768834,0.06387224996619148,0.1441709664313442,0.05529826481970152,0.04794421615713285,0.02248725668741542,0.054957023172867436,0.0007700571855982002,-0.000309685969340245,-0.031511766098148514,0.0008040573897001972,0.024280660243587146,0.016883886030819154,0.019812176046026295,0.002797031266546731,0.017656144033477972,0.042466976083651894,0.08353235834469051,-5.551239177470969e-05,0.02186543551464563,0.07456576904492382,-0.005237407759884249,0.03127363743396441,-0.017604734238069453,0.000602158264727917,0.03330470458446232,0.01361690265253811,0.014777179510135664,0.027339086280949144,-1.2819966900454339e-05
5,0.022660212472136433,0.009585325723901895,0.014007326571506565,0.027878901394365666,0.03108035845852141,0.05465651070328576,-0.007259914083167455,0.00984916299950518,0.023875162413157205,0.008050841199720257,0.008815162641305363,-0.006153216122450942,0.013477437686039675,0.12395603572861603,0.004835191035336463,0.02770763013055805,0.0028217078935603482,-0.019892011309701613,0.013316337151554948,0.01259150782387757,0.00039333256887111713,0.033812974321406314,0.01143605083137853,0.07879922740877075,0.06508098610934919,-0.030498636174176256,0.006859711335858729,0.03163624172865159,6.26172251153508e-05,0.01764506461314409,0.01357085290805069,0.009424056051989631,-0.01961057050301106,0.09296902569443756,-0.0003317250178578319,0.021579137822732495,0.030687910173051867,0.028020537691300328,0.05915754293121964,0.000369060739982388
6,0.055457435903946806,0.004716866800153586,0.0033314235487025465,0.011815902733249133,0.03782038665857845,0.04121211636158691,0.056796744157254705,0.024623473779281223,0.028193012509493725,0.00286027370368018,-0.006054997443224583,0.014131738041601453,0.0309949309738846,0.09437822776738736,0.11707042278617899,0.021002651463977492,0.030689156781517728,0.017097106021400917,0.005675571747217295,0.034685884029190435,4.4060176438450176e-05,0.04693720598052487,0.03376220634805928,0.018923916062249194,0.04290014263993507,0.008360013477970205,0.0528976418392232,0.03994284133827974,-0.00038814390098725917,0.0028284939267406483,-0.002098196028164775,0.009398595997857194,0.02372204957601114,0.008381991112335613,0.0008601259777214177,0.003845727359492662,0.031494817454621814,0.00847094259343409,0.019922477017931536,3.8937414287958035e-05
7,0.021536010092910195,0.03453444167518377,0.0028692044640930333,0.011578044963301101,0.06573742109118857,0.005486979952236717,0.13633696277312346,0.010764172687339675,0.0271209628181447,0.0044178592133886484,-0.007167363869601215,0.08042399866080499,-0.0202742899612668,0.005296076024957458,-0.055115903689103254,0.03835302996012097,0.02026760184316665,0.0007943299925620662,0.01012616706524847,0.0032493128424494946,0.0005368027948503276,0.004138179078752894,0.012990112437088745,0.01706077139910594,0.03718550471122437,0.029184091468158844,0.13384326085733855,0.1066646150810522,-0.00014979864332953448,0.02786308864588248,0.01749664314858272,0.016697094180676216,0.010644153690777813,0.009705611833443565,0.0003622483907755404,0.021635937709831063,-0.06213848094531986,0.15833618085367324,0.020498443758082744,-0.00012660233711174473
8,0.013509032563745322,0.02450354681103366,0.054612668492883584,0.00307914069438438,0.056865821228071683,0.0021705872926801326,-0.08391499577302691,0.01810458094599334,0.015161729751580944,0.0007298447208486101,0.015460593547942585,0.02106346649697559,0.016684704676807667,0.040399581738836045,0.028665261554912932,0.037463611985114414,0.009295119752959012,0.005005497402238125,0.008086164038589012,0.06260341920990246,0.000333062826780925,-0.0013397674455847884,0.009848675512932704,0.009453838393083601,0.12990239157180467,0.028183039211398222,0.01829602185391335,0.028466106521386085,-9.560419143431238e-06,-0.011665773339977677,0.024734656156849045,-0.005134736294347435,0.02358977780241872,0.044372722304012305,-1.1640139009430381e-05,0.02865157287734801,0.04614195915918663,0.012994642407545205,0.10833051424777652,-0.00022074479109832488
9,0.0116030931064342,0.004080428464119709,-0.0065211315515161005,0.010963882667356508,0.09844976175602883,0.007514005792002317,0.006955340750065379,0.0014739362049267376,0.020524093896590764,0.08098045028664524,0.012658800518882785,0.019795257217277536,0.014189161461242371,0.01257507798801166,0.007618659241959,0.048398538902009104,0.04099169778160706,-0.001740700288036306,-0.00338932529616668,0.006406062276919512,0.0003764239719394737,0.022650788046954754,0.015865218575075453,0.01673814650382752,-0.030544397462517855,0.0002194882761976643,0.16532210703975925,0.024975701892408976,7.429458523057168e-05,0.003707317512961193,0.076172248118778,0.026130498596647678,0.0071893797097083234,0.03148932203950692,3.449249126544182e-05,0.009882878288805647,0.012945765400905368,0.06519853224005932,0.04064958368417732,-0.0002519481620990437
