#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.020807295133609134,0.01890492504208586,0.00023182806196563003,0.0001755381738225029,-0.0008205278575487689,0.030474969998747548,0.1138589447810428,3.500614800852553e-06,0.03448379677430069,0.023634020803510847,0.04291049606863506,0.025159414193959857,0.02628665617830275,0.00354353472826981,0.10332142618649943,-0.0001821560046217058,0.02416744473228458,0.13582015003097833,4.672103209832919e-06,0.009836853574957333,-0.005852730803878259,0.037943319160872256,0.057715531432302215,-0.0007068276654917119,0.04312000650128726,0.0007946899644777382,0.055655456939998085,-0.0044964263792102175,-0.0005220595265116055,0.05291090632148178,0.012694828167335153,-2.4193546850611262e-05,0.003117002289298983,0.001276238530139695,0.030154894050719274,0.0706697462510995,-5.692398240299463e-05,0.03165801952436718,0.000433250566414099,-0.010735429583703236
1,0.01465011410995352,0.022791716589052078,-0.01407542628937306,0.27710881443895624,0.00019193856683444673,0.015251159236055387,0.038867488226836756,-1.470588424524188e-05,0.0181783806645136,0.03204907824987623,0.017399168569711243,-0.01701670067752626,0.010071680119394433,0.005346289456529477,0.004395127431542309,-0.0001647728219681956,-0.001155655469574005,0.03284033216958583,-6.086297221797326e-06,-0.02271877477028083,0.0005640010881426525,0.012901752026983395,0.051530394261804294,0.05088131739583884,0.018902053857226344,0.00017580318116190325,0.008488835107279356,0.10691033737448584,0.0013682823173578444,0.023974710773026625,0.006523227174755026,-3.878204768213794e-05,0.22538458083191729,-0.0005662174806463177,0.004315210114827516,-0.023355276863646985,4.212542164198371e-05,0.022799155709782,-7.788010457160195e-05,0.055287196241663804
2,0.0293184430393441,0.05786638873622867,0.009881370263994925,0.007569860776645005,0.00035097108751408864,0.08315922041259795,0.1308250508136299,9.341890505798264e-06,0.10810308336257318,0.02163823666025576,0.007115180336635797,0.038853617587939066,0.019711203149780445,0.15200137220836887,0.007757173750112628,0.0005178139284675373,0.013262538785739242,0.03985333649729996,-0.0002449451548593505,-0.027589217724208196,-0.0022348654088895866,0.01906203526598486,0.038117283420035064,-0.03133588838517998,0.015311159566219411,-0.0001787019845965135,0.014875376534249635,0.0029537229891806686,0.00045756042855110956,0.043314839997727374,0.013453827015058015,0.00024999993750001603,0.03520456886451959,0.007080164187482745,0.01869985474017705,0.025685918504203757,-0.0009733377288724671,0.05134468058164389,-0.0008078116498890903,0.022973849741202063
3,0.029249409817889968,0.05640655094517267,-0.00834625089688678,0.013511856741885559,-0.001458359711551398,0.014881078472428168,0.023528243814883006,2.6264697296463447e-05,0.01715686125404958,0.028537311792096065,0.009956598521374566,0.0034071710039624576,-0.0008908289806879678,0.10261325240566124,0.014906034996461398,-0.00015886147862460723,0.07973350797417275,0.01443447030325242,3.857192819780266e-05,0.006738562456852535,0.004395833139234363,-0.01907363453667693,0.08787590110292108,0.022601786314454593,0.04337340723079734,0.0012611974350501855,0.06906988833211922,0.0081706374309202,-0.0003641149370352221,0.03764577132713432,0.02066230264793587,5.502358940693298e-07,0.02945063233655521,-0.01029728580023513,-0.0017155656967716908,0.031108138132527666,-9.53047590317108e-06,0.17009590158232005,-0.0005749005061040016,0.007224044636869416
4,0.095114627512684,0.009761980699526163,0.011936900672532433,0.018516179868435845,0.0004026467721246109,0.0006425569005426865,0.016026460056571754,-1.1355834321737986e-05,0.03670565298932351,0.04644730467023362,0.07691177992040413,0.013925865224227958,0.0005579770577165094,0.03163791565493453,0.006962545572060614,0.0001836295516100433,0.0468065480332315,0.008113145728194798,-7.515997069486143e-06,0.01542681571457818,0.0015679514599735561,0.1086125869064748,0.017057789738943285,0.01011925901326546,0.05922440057295785,-0.0007158172966656259,0.005469782187694099,0.08054091681129814,-0.0003703784836206995,0.05423164238588157,0.06416576258678351,9.65065983964021e-07,-0.0055170072463192246,0.00215640041383411,0.010996995772950406,0.02735137765889925,-2.231684751612488e-05,0.015485220511720408,-0.0003690444629895029,0.0779158077625134
5,0.016008767152981877,0.13889110866119933,0.019984288605602026,0.007137356049998674,0.0005836901203980094,-0.013875121600148217,0.03239300273061831,-5.525104998316025e-05,0.0024926120705387185,0.005828846717105501,0.06921902195313492,0.11158110897332735,0.03046818098546273,0.010609753642331765,0.05550216515312137,0.0015603357077908083,0.05883799495515146,0.029137071973121223,1.0587185714178708e-05,0.016464626552825788,0.02428001282682232,-0.006705737881046559,0.07250628282980251,0.015730745408037795,0.04842344270202246,-9.390268389565511e-05,0.03128566366129528,-0.0071406049259964905,-0.0018388942522489606,0.009246465034878113,0.018244630158895072,3.5113506002346645e-06,0.024625225325673808,0.10346299087193339,0.0022767329893420615,-0.0007977237777079619,2.6181740946123208e-05,0.029101917997398846,-0.0009656516529121185,0.010254436739327535
6,0.05067790671222212,0.021993536472801573,-0.029903577813446373,0.011421369992541555,-0.0008762721872417746,0.010167534919727637,0.009392484654692683,4.3918501421748505e-05,0.046399065650252834,0.004386490588100513,-0.03247504264312391,0.1416522865184207,0.009519951735788944,0.03260427223202953,0.018407793999856186,-0.0006282442775865533,0.05609215585548847,0.05415453662429325,-6.811428561734349e-06,0.005744807964513996,0.006782226624832816,0.03169357967647722,0.020778225327737338,-8.68611647784327e-05,0.05372871518279818,-0.00037839970754855156,0.03833723819735367,0.0017866544638216384,-0.0014740889567117074,0.056531398446926985,0.016605511014608165,5.79296977524245e-05,0.030124829293905354,-0.007100358150105639,0.128541537506914,0.059103185510835286,-1.0559422348183953e-05,0.049558500771697815,-2.9059883881860668e-05,0.012931622057418098
7,0.01120313544791189,0.049918812129630265,0.026807261734645253,0.008535811863364114,-0.0003908105665182646,0.03509411821804173,0.004218823860418717,5.722354113524791e-06,0.011919457949969096,0.03421442128905452,0.17187090165517557,-0.058711919971119804,-0.007803558486762981,0.041461795866385716,0.011256689299051284,0.0006207841627317793,0.008945002173042983,-0.002465761438740078,-5.991990967621002e-05,0.11444647219403312,0.02415311089488685,0.053732389891536766,0.039028833509598286,0.03594185222529273,0.08104675335379531,-0.0004791316548891327,0.032817518434463504,0.005718320353525686,0.0006077184831763373,0.05286653215418825,0.0159342872732912,1.0973014386386105e-05,0.04240350602228947,0.0025606882529792875,-0.025649314408437353,0.024725708573007384,-4.4229440560522084e-05,0.004248477565820372,-0.0013713307116813675,0.1129242382540104
8,0.014565655959377024,-0.02390189276050135,-0.015690177542565152,0.08596294127367533,0.0002393615141402215,0.05416567818729054,0.06794266360974119,2.1660438512588345e-05,0.022531500184833225,-0.009472321345195418,0.012217487278917813,-0.021698026544510113,0.0120725707412235,0.10950632335478262,0.007865507980503854,-0.00014093334774695492,0.01575625169488485,0.004476529089202629,5.013594920401638e-06,0.015785740740514448,0.004653841492502698,0.02258382196274562,-0.0050564010797946755,0.06360007971348433,-0.00012707375882867685,-0.0002737357691378211,0.01855566093203488,0.026983151063626937,-0.0003680593538633897,0.12233370477346307,0.020462594285233872,-1.3950527350619963e-05,0.06611910984720155,0.004425440454994982,0.010145611759890883,0.0836110767745363,-4.4919516499078236e-05,0.047457408873480295,0.00037648917718557755,-0.036392692291660866
9,0.055968388275146545,0.00260524287164026,-0.014994826059854352,-0.0003711381813142028,0.0007329907263484406,0.032885991949324365,0.03430469893357846,-8.62716442794575e-06,0.02713317972189847,0.08294245311193531,0.18044414139328893,-0.014776700661178702,0.018155694202794902,0.03802760575872284,0.011585762252255997,0.0005231315043103277,0.017786789076403468,0.0004114614033121014,9.241581585739296e-06,0.05355909092638536,0.01172805593211234,0.027205224299297708,0.017499576301027456,0.034063786118377445,0.042674309449989664,-0.000508208574247319,-0.03643279414767436,0.03759761615675629,-0.0005343789759493168,0.017620512771209906,0.059086552730668616,2.0383316557314234e-05,0.02713191544899047,0.0017415119110937383,0.008064747569028568,0.0058125141365823465,3.328535058037107e-05,0.030852763845861626,-0.000886075845359136,0.13822078737547477
