#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,-0.0007573740574069967,0.025934529860724993,-0.004327709277354763,0.0067460069092018906,0.0008891825146002142,0.0038375858263463114,0.011447966892985845,0.009229252331198154,0.019295444532702433,0.07624087846903546,-0.018393662523676777,0.007919913191921871,0.0015554422201089473,0.002105843504385235,0.013837022627260831,0.0005489170275595006,0.09976278364185621,0.006923134228818497,-0.008195022716335645,0.012531199436226555,0.009124950836615154,-0.012500217038126992,0.06302620163888915,0.006656161491215003,0.006231636388333653,-0.003798917603880056,0.0022935805688037033,0.016135900114447536,-0.003564152548208724,0.018095953124022793,0.09718748211953715,0.0007048844164049679,0.001610884862980722,0.011813423444177426,0.027207101429160708,0.012460657032954743,0.0032515897722150107,0.009689275306227933,-0.0037029447138971997,-0.0262670921186323,0.11395344526672088,0.005601482109451331,0.0742255417858675,-0.006348518755590537,0.014968785504800505,0.0004079602911859603,0.056771906648051366,-0.006031068218865613,0.010522680907924443,-0.006061460608385797,-0.008052358388699147,-0.00014528973418203014,0.03621209652950072,-0.02170025695620059,-0.0005373915697132602,0.002118348167992556,0.007674035775394999,0.004427333710778263,0.0013929274029031026,0.0054328176013584105,-0.0007721184180632694,0.020223014348994327,0.009567157974209596,-0.024078085801950457,0.0006172204026533418,0.005191027116909958,0.016264224054301963,0.005313522316752867,0.01118667753706782,0.003491710377652589,0.003176255410800765,0.001278428838516768,0.008980970287425404,0.007900343530880196,-0.002275663208385473,0.0045334679837017965,-0.0059417449099870845,0.03543130569141399,0.002153765556603956,0.003728155841698504,0.02625458243549706,0.026050682973734925,0.016154063635872486,0.010237226061841078,0.004985815495520041
1,-0.010826904308040402,0.03140200978397048,0.008115965936070826,0.009785416732374607,0.0027929556782506307,-0.001338513975228837,-0.002200460611504931,-0.0007902096766175539,0.002080124184259233,0.0017559068025368785,0.00303757118746427,-0.004362066985363023,0.008802531111717827,0.00557625996747654,0.001194008287009828,-0.003957044215151392,0.005648039851344238,0.0072654487982633945,0.010812254308155056,0.0002013828319743421,0.0017065174867115277,0.0061330054262673656,0.016190040659880365,0.029033989786681928,0.0011589345710486967,-9.039252147418516e-05,0.09343286274553367,0.0073541207615744186,-0.0062566371853384145,0.02839321858584427,0.008175411294049946,4.9637318747653434e-05,0.04059496045384841,0.010130610859394925,-0.0006571529082927068,0.000226906798419713,-0.000394932962740627,0.006834371381197203,0.001742138873721463,-0.0037294919274444976,0.0004826170444388728,0.0018563219158389288,-0.0002108641395649026,-0.009644565404308202,0.0017253601451374199,0.00032557914213956124,0.005589847537112883,-0.0012330237321776917,-0.010529880713573633,0.06162270956168297,-0.008731104913033794,0.00543680878301386,0.004655891675358099,0.012902814700733687,0.030727272515509982,0.003007006054426902,0.013017814719539004,0.013426208750635918,0.004249202989954939,0.00047433498929614563,-0.0023026468109790922,-0.016709370309643454,0.05158968705923144,0.0018410108230902267,0.04218019856384762,-0.004065336569001678,0.01332474304784035,0.006211169435822962,-0.04884081481493253,0.008635876828766783,0.015785471855205808,0.010967679470388559,0.042390665711905945,0.019742532649030097,0.004525967827202281,0.0723798248614065,0.1570631398289076,-0.013354889847779494,0.1064432239420148,0.005179963031685007,0.008254365070904919,0.006154942698157233,0.007793112423894107,0.0075616715892107425,0.04532271914872763
2,0.013902489117216116,0.022392164398552676,0.006258383467380582,0.004236103326599785,0.0006129417913839749,-0.0006786638455129259,-0.005322020292635959,-0.009016025958093164,0.052426641678330436,0.012257097806229793,0.004898101900267078,0.007409160151503311,-0.030504587183936702,0.0018442849297078583,0.04095971940039072,0.011640503853843362,0.0256705443535973,0.03460970275959175,0.017952091325148883,0.009771136657249418,0.0007460726360760572,0.008124291981323802,0.02310220128534883,0.019945309711608194,0.0024505842643850473,0.0026504519745284482,0.03212919063389514,0.046110160897226346,0.0186818198110305,0.00555758445176473,0.009891084407221066,6.862478516926888e-05,0.014114116539492925,0.018380180709537886,-0.001136658728626713,0.006536992150671538,-0.0004486330535173109,0.009743563052507655,0.0035237342590889614,-0.006887725229108254,-9.383814485919146e-05,-0.001125132524800322,0.0017171407012239672,-0.00025523416429302695,0.00909486209236721,-0.010177465511159474,0.04804383036886973,-0.0055627723183319195,0.012853511774620222,0.01117514287223324,-0.0002800763799199725,0.009631367599153316,0.0083268049529022,0.004427883521009621,0.008293651937462947,0.0010380007192874001,0.01592808450696953,0.005838349793151927,0.027057630550599985,0.0020082036838293808,-0.001471571717595935,0.0048293449617070215,0.026088664036013513,0.014439441038461228,0.0040919319122195656,-0.00021643767151394183,0.049591304599779444,0.0011560543258636547,0.0069589790540092004,0.012706631951435602,0.0022617878045531506,0.002220913954427806,0.04579818138392909,0.02677591813802852,0.0010536478905795808,-0.012829929550041256,0.012928489759658176,0.011678806163873156,0.009298674139618377,0.009718449357645903,0.010072625171734408,0.040948888740405996,0.0011384083013050842,0.0173326354604214,0.08669745614388892
3,-0.0001734242924093197,0.03400673749587571,0.05527496356772592,0.020128760706741678,0.0005446898804028772,-0.0009976399880540672,0.003417410917952908,-0.0066972339118971476,0.024532889221623107,0.0005816522469353074,0.005183438523364366,0.051397653862630885,0.06826719316192724,0.0051530385448996805,0.03515021413240353,-0.0027721832603560224,-0.0019287713017750643,0.007365043836209069,0.0009021192667720404,0.01604870112493366,0.0002794563287963294,0.014895262909237275,0.0007678314393396769,0.010014038379901367,0.0007439841366964886,0.002654019136997175,0.0321338228421799,0.031698469564132366,0.0022768987320980877,-0.011621688076429822,-0.003419068149584172,-0.0034589674959001047,0.031121151747434666,-0.00048493305380806293,0.006508833004628084,-0.004509109352324997,0.005179054779233469,0.013676910487246143,0.0007918536647219029,0.008050061460963032,-0.0008768433165637329,-0.0023134186244315818,0.0023528955630737164,0.018312975171749412,-0.0011611355231872932,-0.0006303665526182985,0.010347190670453957,0.003366819175353306,-0.10467751864483893,0.00337587353318941,0.0013940559522179023,0.025949294693075612,0.0027706994578766504,0.000551255813478119,0.05122661714749324,0.001271809771440166,0.10016118162119135,-0.054532936926983556,0.07730331342139904,0.0009485281299939616,-0.0002781989650746381,0.006358382440496805,0.024723167956850433,0.009994541666877788,-0.002256987334580011,-0.0024885876123012726,0.05560047442613162,0.025990774274479916,0.01849558136961994,0.007426151275375439,0.00047051322501284764,0.003956802088391349,0.004768332813602893,0.08717051795668605,0.008012040243322287,0.017910227787970058,0.0007201100022938891,-0.0006822928167936311,5.876679991584991e-05,0.006829637841447138,0.015915209477197517,-0.001890235237728401,0.012217227212431478,0.04534999818593517,0.014707064655199144
4,-0.0001914145367626907,0.035324268534527595,0.0015844508913560665,0.005363128177682828,0.10736254814384041,0.0015974396736865959,-0.0008949293505658964,0.009929791218286662,0.004728110925872573,0.006338656338393395,0.00459399562473241,0.0010306181768868765,0.007805967228100162,0.00829361904631426,-0.0004529600306228884,0.0037469925709059607,0.008849773142898958,0.046155451768518305,0.0163309905365132,0.018890916398237458,-0.0008585559894126062,0.020748367953022335,0.012888059484619371,0.0014597928264022053,0.06155499389263291,0.002491007549931057,-0.04981038458317167,0.015237729672351971,0.0014911744255377433,0.05479326070017049,0.0010935143574234128,0.003545754758928163,-0.01818687861487961,0.014520913052354286,0.0018350385687796982,0.0005061253655843566,0.0026883565784352813,0.014529083402833959,0.0012674796188041045,-0.004865246024631414,0.0010119169675261164,-0.007510680702090769,-0.005564531873432182,0.008696252563340081,0.003897071884679762,-0.002926054777422822,0.020542308295822365,0.0019243689464329388,0.013276183692889684,-0.0035385343353885315,-0.001738604254159661,0.0009319034229711017,0.011956064365792557,0.01747374533571414,0.007484941935278308,0.038704241679707915,0.002626596888991682,0.02487367167085078,0.006668811994839433,0.0042477639866452185,5.9064744991366946e-05,0.018177678329471657,0.014269609031431893,0.0024438320462068664,0.004058963312725684,0.004185058975312407,0.013900186374685536,0.006401049505265742,0.004361746152137954,0.0034323482651187924,0.10081772069686142,0.004309568335923073,0.0481366967297494,0.006923468510275173,0.10346337476318922,-0.02241609383215934,0.01774167314622125,0.04329088814795808,0.00250321011978662,0.019418140197318315,0.019002847831117074,0.006416748368357338,0.015009287645858361,-0.05717075005160853,0.011049585980295392
5,0.0015595864146472971,0.012752863834023733,0.016994067912708098,0.032397722050106825,0.009506358869557828,0.0022289338240247965,0.0006033884242782253,0.01724153231459982,0.014472503454126302,0.012119323461533835,0.0014406533389420234,0.02229854166744328,0.029463636251748297,0.0052210863500592695,0.006315583810284442,0.0044952839879390406,0.01248341071332421,-0.00203894640593668,-0.000501794324912276,0.02275047724131896,0.0024099937804323074,0.01962038272995354,0.004880645815368726,0.0111963908898159,0.0007484325027236048,0.005267490694694968,-0.001084324796115029,-0.011105057422232958,0.013448989881849465,0.012482713041019033,0.002734957578290037,0.001094395182829568,0.005946997992212536,0.005439597795591741,0.0724335813322319,0.0062768446631465335,0.0018595079782510878,0.01814469264709911,0.003085395219287919,0.0024070630016459695,0.0002329699080719267,0.010624147766101466,0.01638185881199811,-0.008717326376938202,0.00432756482486128,-0.006720809070004141,0.006830370066285871,0.044260166767198295,0.01025640410408904,0.010312546941935365,0.007742480652218103,0.08223548157508545,0.00572577623677548,0.021127236953418168,0.0026537289901035275,0.023611717199713434,0.0356909637904042,0.008784287933258278,-0.01449909193749523,0.0034090544878488793,0.005959375638528597,0.01949882746123243,0.018112166222574787,0.0012606232975852952,-0.01063232220830112,0.008607107895140425,-0.006757094986107328,0.059376237942601745,0.029502710880982105,0.016176076623300336,0.007994128194706617,-0.0035263787767521333,0.0010428552966953873,0.02761552563734299,0.008409807772321707,0.005632750042182892,0.0028218173852063294,0.019532563570857742,0.0039017879431389353,0.0047763879064914565,0.017194935323032925,0.0036918165265853336,-0.004893267689016752,0.052260557411825066,0.005122516902980208
6,-0.0010934658203947966,0.020921652320508393,0.011816746975102769,0.031351002273270666,0.004388375682440042,0.002981871355976139,0.0001521104655648991,-0.001792908908479732,0.015004108832480684,0.012819876453508471,0.003830016087790125,-0.03130421920252298,0.004383777658103699,0.0044658703818064634,0.004343962951787871,0.006931600361114617,0.013410343154583022,0.010081952816877902,0.012639656248070775,0.12194625705616075,-0.0001613076802985079,0.015883241426502735,0.024152830233756525,0.024997696604587942,0.013930246303690127,0.1006485063630329,0.008098202683278467,0.03632327882433866,-0.0005673197129693221,-0.002214597167629229,0.0037541286111840893,0.0009473700611899712,0.03505819160739859,0.02198678678473173,0.0024429699276208713,0.007707233005739929,0.022468484103727624,0.019673794438728857,0.000744221494253864,0.010753266007307012,0.009539021856762437,-0.008793288194766245,0.00431871525043763,-0.002882881705260524,0.008067542385874376,-0.00022914417054159013,0.02600591000546925,0.0032029667339693313,0.006999285784406555,-0.04426878287226215,-0.003008302070855784,0.024356999560431004,0.04378990906704356,0.011435062224099872,-0.03892831892483479,0.002290039086995377,0.0009991232601197343,0.00348312830176949,0.00989299296653377,0.005927441445218083,-0.0009322536162271196,0.012299025871158626,0.013570376454379076,0.004169952134455262,-0.0006658433971227334,0.0011824337358283088,0.04038565741354404,0.0038034080427906776,0.0007792282187549074,0.030428351342934208,0.012070343032856682,0.007990384608974376,0.0055194139357606555,0.005718553848166944,0.014875641656058244,0.031896818970655785,0.006161412152917749,0.02287143960165874,0.013587332468509145,0.00702716607868915,0.0355686243680624,0.01052187559116587,0.028472986571496356,0.024528885419160554,0.01206554281293339
7,-0.0006719061066780005,0.008862738523787423,0.011790059602509506,0.03435859505061917,0.003790337134352102,-0.0005624191208044662,0.0951129618546557,0.07289703822212594,0.00066210535586838,0.021614104936481922,0.01039056774420704,0.0422572723665028,0.006145229325203603,0.0036969970090155405,0.03488996506422124,-0.003297288256534792,0.01046329226918219,0.006610370954313368,0.003893947447618835,0.0015617743374612073,-0.002235419491965145,0.021215423225190454,0.013601206769414745,-0.00032264075204144384,0.0011775344856899148,-0.002120938533655722,0.002230815146141281,0.030678376055117897,-0.005433242819400487,0.028777859344621678,0.018269536123954388,0.007939232675774833,0.0008914308932260565,0.018060649948872427,0.005941639482661577,-0.0009803133253717575,0.07429109692577562,0.02139918513586367,-0.0018551469415081525,-0.004451384174589335,0.003948659413557006,0.0016746216957439425,0.00645281957874727,-0.056896592110659956,0.006394572018626128,0.002228219404534897,0.0039149947882770875,-1.408143436642383e-06,0.0045177593599074585,0.020521795570236142,-0.0015868305073493216,0.0010645769330954755,-0.00037606743677208205,0.006313272076030353,0.013625955609512679,0.006050001431247941,-0.00176906331481895,0.0465499369254706,-0.0016452391140069622,0.003825390905378984,0.002270811294020092,0.01252165165177852,0.021638986138202223,0.01037246367089738,0.00629399289582652,0.0014842595915434316,0.018347544557343876,0.006071727057661151,0.0052301272227142604,0.006688972667066688,0.0014705497304611638,0.010904486619178769,0.013774501853440643,0.004685637591960596,0.003856509169963062,0.023698938839827793,0.017470946670590105,0.010023140274812393,-0.006048881058994593,0.08756568432267604,0.004376448234078176,0.03382860319608748,0.02064230477850395,0.0002303551285872714,0.006450229027619278
8,-0.00220224206202516,0.05885768281269962,0.02370840794267318,0.03139935966132039,0.004502108793376643,-0.0019397169293817577,-0.001040778879069232,-0.009075771420761594,0.019052588624894302,0.010792691528764718,-0.0009019968759444249,0.018196083686196136,0.01350729644416033,0.002459849822099341,0.012707969160476642,-0.02096505522672942,0.007254187758153805,0.012023722388200007,0.007236338433559409,0.01182904862051045,-0.003785161207083355,0.013143706551299112,0.028699381475085342,0.0317668119785079,-0.003905060552338452,-0.0007222370981818948,0.059338569784021106,0.07352321274796812,-0.001797591408354932,-0.004405227736905196,0.0024687927477444757,-0.004378588647711858,0.03351122396760484,0.003668908337969657,0.004373034104285484,-0.01436849314453549,-0.002313935517953616,0.02293233569621259,0.0011692243245672658,0.0009088822413043389,-0.0011344329796220288,0.006159116254837353,0.004355643338691099,0.013664510612046557,-0.0034532633624185212,0.0063714590710822125,0.010247832027355474,0.002434968485000295,0.020349040722915664,0.01786985242408066,0.001162739952187343,0.009845844700653378,0.011067329828415759,-0.005086367463727841,0.006505635986746568,0.004899844618021788,0.008745643002808877,0.01876750664354419,0.020169752265101027,0.0021012893295972736,-0.0024731340269998504,-0.030921694735076836,0.04040707605533788,-0.0035811901899563737,-0.0008683740031912525,-0.005878608367214163,0.08140039894053233,0.004164238796901765,0.013991162329511399,-0.001820994650888454,0.006010832292698682,0.002857598162934853,-0.0013787359045234929,0.01586473397307949,0.005319350106605225,0.056171071589458284,0.006140869755925046,0.018974368771503172,0.0036099611595824923,0.006294609770769329,0.02524066724763374,0.02386086684512779,-0.004721173600963849,0.0030376325463272245,0.0333482359068351
9,-0.000566434984637567,0.05981380878886683,0.005706015171721003,0.0472050916357653,0.01935707234110293,0.001110360759207882,0.01686527000272021,0.00919888753517434,0.0027659129378760756,0.006955516803072075,0.0008834305534185404,0.05382989785869981,0.013389007119921484,0.009074658737299261,0.019830272594577553,0.014515658809211582,-0.004565856950370157,0.02490475895772752,0.010731274512618821,0.0073419334074666665,-0.00045870247275766105,0.011386648839812157,-0.025462945568324943,-0.0045685239382245585,0.003297904729034823,-0.0006020870971106279,0.05161030217945925,0.00510690061959101,-0.013778597828921513,0.015145309832772737,0.002698738544886839,-0.0004494803296804568,0.033879687748781445,0.0032493909464002503,-0.0014807888329868696,0.005141056825872943,0.0008954476936690425,0.02507248827490823,0.0010299987479631865,-0.0021496057943683725,-0.0057926032611527066,-0.000564962522115371,0.005882325843363494,0.04143211137275143,0.006141088983941313,0.006438157180147351,-0.004148247524849359,-0.0006155974920981045,0.026669985949333293,0.0007503878114200061,-0.00021152623750433553,0.0066924835799943875,0.010218812076937225,0.003967674070121051,0.003604840093664159,0.014176765729034839,0.009355855372852127,0.046818234200526714,-0.004974708342593158,0.01231591506627299,-0.001991556654236672,0.042378920107209096,0.009700686147639807,0.010801304156675386,0.006958725377110546,0.0022667012878577,0.005112094986872453,0.002425173310751487,0.0029956841891243297,0.003394829350267197,0.04613915691342253,-0.0007391433000693895,0.0066377541509710005,0.009194717094000106,0.032177539581546094,0.014136115926299627,0.00780783984790744,0.041684433667878634,0.00128019924559992,0.020923092247192625,0.007324933141438043,0.018492348938816548,0.021006654463696563,0.012428008243234598,0.0020901760086779264
