#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.003554530297844814,0.023654343415636703,0.00018143909989525077,0.005098276174471698,0.0004995191820393318,0.010755941919648175,2.215868259631308e-05,0.016136858596506477,0.003793807957974964,0.009196641050989541,0.01055996685838968,0.008365288105253643,0.0003946090365088494,0.002744667567188323,0.027577972776863344,0.0007445305024037129,0.007026118943265366,0.011215808132855188,0.008520450625891273,0.11285579569440629,-0.0016139151625407231,0.02580086793547733,0.003195366511425013,-0.0019164971638736866,0.005156277084085447,0.0038554365326250624,0.006778963947736288,-0.0020919784056200098,0.006304266127150376,0.03275707436484803,0.002675745907899066,0.0007772117393718821,0.0021885131921905087,0.00605043770479536,0.0016341733152617467,0.0006099918278979665,0.005912299289154595,0.0007978067129548357,0.020998616991936076,0.0022606151661842574,0.0019973417912506185,-7.13269630552358e-05,0.01126002967500144,0.016245439215754047,0.004375033541997861,0.0009288546522887037,0.007563512106209403,-0.013055324858209528,0.0077436984232143145,0.0044064258380742995,0.02540857390616733,0.016311364675022283,0.0010371597515767554,0.15012315310003715,0.0013886515844248302,9.024745258609499e-05,0.043322403992981325,0.004459191604244997,0.025314389403214423,0.0010107069530087736,0.0035276587761467054,0.00811378962527931,0.0014207506224767506,0.005506408347893557,0.00031951750779575305,0.0030668170309061282,0.025043059115607967,-0.0018808468610578032,0.08087966123092026,0.001481301477937441,0.008047398598938972,0.0026744588074165345,0.008200314279769,0.004440992487949624,0.0015983761112313558,0.003585928782980804,0.004799526983536007,0.035589722369291955,-0.00045687121041513976,0.012378304039270765,0.007879552752968142,0.04178602028263709,0.0175956357584878,0.008557129694291375,0.009592221704221245
1,0.017675612414023566,0.006323557658607106,0.0007497292039669184,-0.0006574409377067604,0.0015828070329580687,0.005197316735294419,0.0015401259270060685,0.0037859700314775394,0.02847179236355048,0.006865437313010822,0.029235841399576464,-0.002975899912529806,0.006189492243043679,0.006077566584217047,0.007776143662378491,0.007308068566005757,0.002651555380277604,0.0036930131090961217,-0.001094954479881991,0.00522775214783621,0.00010361168859496074,-0.0012220725557545548,0.0049262332749919835,0.03430977237203339,0.004612938513515255,0.0017237814602757856,0.06819933189185776,0.18770680638822104,0.000169714672708659,-0.0055881048300267105,0.002542439504800904,0.002593509420354645,-0.006106624113468767,-0.0029177487094318093,0.006683458688320844,-0.002491920021542985,0.049692961770568915,-0.0036744642437149377,-0.0031660235291716423,0.11424659895343452,0.004712346981794721,0.0035082834531196946,0.017882781365172504,0.0007118004803667124,0.004135698862697613,-0.003368399730266843,9.193634343067292e-05,0.04313559194829084,0.20169405180862315,0.0018949005059552622,0.01834807183510496,0.02121119766421701,-0.0006903820076738534,-0.002662359445731332,0.003993420962903111,-0.027209683845759253,0.023291881057196498,0.013375321938855647,-0.000967829911447144,0.007692326025558831,0.004913924803842639,0.00035052321596488816,0.0025358105546223093,0.0015619209806322543,0.0069378727031498685,-0.03613658660418381,0.003656258221585931,0.0024042439744056897,-0.00924165926132859,0.0023736438000485083,0.017085374112760173,0.0014765293585209003,0.007981977850542925,0.004556137577880866,0.010693157489408132,-0.0005513329679859975,0.0012987593777424517,0.0023936092663041342,-0.00257925019257632,0.018048269336031736,0.01596521432943171,-5.889498133586007e-05,0.003940258607347583,-0.00021371533919868987,0.02185930264270287
2,0.01555571868555332,0.019728047894194124,0.00249185038096787,0.0012394360937661685,-0.001183196228690779,0.004211453939765542,0.004359966028818884,0.016284817567053658,-9.778272196042433e-05,0.0167048433920269,0.07226137036746269,0.007157950627877791,0.005189674305065528,0.010328791930902621,0.0040045674988350355,0.0074962845459465854,0.009285660242776285,0.007106743800227087,0.01675192445848221,0.004340906564399507,-0.0035925709448474787,-0.0015469053533630516,-0.0012420165907015318,0.008499525045951868,0.007952483034959247,-0.0021507022401499342,0.025923119809092673,0.009045760066305785,0.02209863215254747,0.033760789968802836,0.06993955023824136,0.005658223739306208,0.0443796431780552,-0.0007010498298471977,0.00557304029733546,0.0037253420079590245,0.004356161245257553,0.0019877887076142397,-0.004821222087771044,0.0014903223223048949,0.002677292643252895,0.005267831051133906,0.05143358896589269,-0.0010343010204780115,0.0063874837172238855,0.004706718632165741,0.0021836113860357214,0.024167663448125994,0.029376528081340555,0.004380522963828539,0.06745596991886699,0.028702870222712805,0.014691572477911736,0.007345225593016482,-0.005384412114437782,-0.03310007127452197,0.031219692119730535,0.010211681067451323,-0.0009447386329740716,-0.0005016056128454371,-0.00036067602341361375,0.007538451558933833,0.007245945205690509,-0.0001989951541051955,-0.04472697549008367,0.009811565885934655,0.018178532291285906,0.02526165448552247,0.016958022738231753,0.0019262719144894917,-0.003028430204043111,0.003594577247176329,0.0035979523092089637,0.01651642822845743,0.04482881150521016,-0.005559629428364898,0.007090358598877064,0.06373450295224657,0.00211185642478789,0.007784385640398951,0.024269179561020766,0.010588412619560393,0.010602221732048642,-0.0015741841374407066,0.013634634857667294
3,0.035864332800823774,0.016913502041832028,0.004779800676947829,0.0027799412700853163,0.0020684802656700902,-0.0076015719447854214,-0.0001256608948710441,0.004264759394549897,0.02524287592409373,0.033036155810597614,0.07574175730534638,-0.0006304904921157972,0.011456742686844615,0.03202178523854172,0.008042547456358975,0.02972352539658162,0.039230095619322766,0.0018523760006293887,-0.014986879123021195,0.01206854701108596,-0.0027450166190492913,-0.001550446938651097,-0.0004348045431419007,-0.006447301182866172,0.004161387709983529,0.09746812642921204,0.01785939033038496,0.03171900708172086,0.02826839752924957,0.024261756376690286,0.019763631996912355,0.0016392372192072407,0.07560302198048582,0.0014856677475548973,0.018492340671944715,-0.003879198292656496,0.014666231912784471,0.004739810113197207,-0.00888629249538466,0.01976628216694143,0.004475032327276424,-0.0072840823503854055,0.020674196975983657,-0.010157443163506627,-0.01425627610864207,0.010303984863326312,-0.00046902414801958044,0.018369984953614013,0.0005234461837966692,0.003822735097940105,-0.04534496849798658,0.01533666762270589,0.0034103678857851203,-0.006124477253999056,-0.0033152950840128217,-0.0003098251258017548,-0.026713857109935613,0.022337645681936802,0.01703961447550548,0.015060131352326978,0.0033022303097796496,-0.008827179755565498,0.006216339466002479,0.0006385631486550663,0.03514721809590978,0.002472031763103527,-0.0016984372634683128,0.05553986587665329,0.008319422628427128,-0.003354288552083454,-0.00669306063958322,0.003023706337710998,0.021877285650102746,0.001345987863077758,0.005194767425163585,-0.00231145056167844,8.086875309323836e-05,0.009168967237066106,-0.003159903002303849,0.011452452228746841,0.04593746130620421,0.01053969509294291,0.018544282212225826,0.0020456067128010952,0.06655372042838677
4,0.011741861119276475,0.01544428534129498,-0.0009128631441406112,-0.0018626384564174754,0.004078425748080311,0.005961318464233779,0.0017732329157564809,0.020562823491485815,0.002608039325296818,0.0044758729320744026,0.006794974026771029,0.0037703781953391576,-0.001133202467633053,0.0016561756050313817,0.011443869800357713,0.01363384613702581,0.0019090288487351179,0.0003288644557438835,0.0019534365031284888,0.01512855523835119,0.0021948265649433763,-0.000602615199270373,0.007610563501300844,0.0035873251336493756,0.1135877633111473,0.0029747581733441044,0.005470205777027389,0.009709110705232199,-0.002172347337903709,-0.08691941000788199,0.0015499599737415985,0.0024781409400262745,0.021341714960759112,0.0016187949444965196,-0.0026032482323526092,0.0022628529538018458,0.008249008148090958,-0.001214238764397493,0.005857877942881331,0.0009112912888917065,0.0024178773425582714,0.004935485812776477,0.02486506713972369,-0.008945624479828185,0.01709239732532129,-0.0002555464158732902,0.010153660193114667,0.0035461024984960645,-0.0017853746023902346,0.0013623679278366636,0.017158858846455054,0.02391524237535979,0.00622555214603165,0.007921433375018232,0.0014323006857927141,0.032780996437423486,0.04358517328724112,0.0013646964520763615,0.012378760117876269,0.002185713347049024,0.0026319479321699267,0.07565857202932315,0.08596159794610425,0.0034982447618849073,0.009391048222510216,0.0002810388158053786,0.03668606280728877,0.0008562881075926433,0.017152338799159124,0.09276087463956878,0.00656517054345753,0.03279276878165167,-0.003620340214141174,0.008081757512394075,0.10788584540858748,0.008333875742519625,-0.0007490333617989952,0.009541153747506349,-0.0015049149827396598,0.027887066107558665,0.01542387012583431,0.01637092731867807,0.00405744611622045,0.0028439274818141576,0.004937108985518284
5,0.04115466846607102,-0.00913268959582951,-0.0002770829350802455,0.00194254738254042,-0.005669707645098693,0.0036993738020223354,0.0007039932877413905,-0.06064423184962458,0.008002152561966657,0.008790519473754407,0.009229308061692632,0.001640827468338122,-0.0005305039042544708,0.021005267214563125,0.00834767185444505,0.04622017994901227,0.023234418017581165,0.0016826639505366598,0.0068313068715268,0.01944315974153479,-0.0021179869875197596,0.007165296376817083,0.003486944045093224,-0.026203155589209066,0.01354556870956432,0.006220273891629799,0.004301383621999096,0.006440711504613851,-0.0023555980501036512,0.011888106114914847,0.0026277044773536213,0.019285084295128926,0.02075103615414197,-0.00409399502578358,0.08196281189784915,0.002320218160039876,0.0047550183940566655,0.0016050165755705343,0.011671109172386396,0.02159086556620553,-2.9658213383918492e-05,0.015444218202166099,0.012634402134163964,0.007178020356991389,0.0019049075791556166,0.004631655135087049,-0.025039747055491977,0.0011356290971657624,0.007218664282916546,-0.005829738771104724,0.0013324940795924915,0.009361374094157486,0.00942246681603643,0.01070900416778683,0.006189652839429662,0.008195371025944368,-0.0008416350506978886,0.005565491221340809,0.011724616062219053,0.10785466812789445,-0.003936886717961984,0.011585028306264343,0.008007088205595599,0.0813840653657867,0.005829680703905728,0.002063390931603965,0.020134982994785625,0.007550601700651921,0.023394833012071518,0.0008113686331923994,0.004744032542481116,0.0073254358485344345,0.08803564301973735,0.028537537368538715,0.012909904839994641,0.008485634388785135,-0.002336551705920821,0.007741882245876188,0.004071070114312158,0.023469782285495903,0.027918596333061586,0.018656443768061772,0.018819392184237855,0.018719147287218255,0.06503106722548196
6,0.015163738289961006,0.009101832635297138,0.004693729926685956,0.0016420000424954694,0.00753766010323786,-0.004715947724569318,0.0032651404022535973,0.020790747396632028,-0.007121713123748141,0.03611157437178691,0.006949415714932584,0.018582032594142244,0.002685546762122149,0.008095229870467173,-0.005090404837877189,0.006764336129597508,0.004731132199955391,0.007546369421954765,-0.002304195853375109,0.02739720594599033,0.00047786334859911466,-0.003849228027527527,0.002697922741762202,-0.012487702645352879,0.009359525538429277,-0.0006096253242462556,0.05024082600349753,0.00617479333622066,0.01730366461928984,0.027746328875330673,0.0038255875703411373,0.05998121717411725,0.030966932650380745,0.0011170951471131002,0.001120985620586582,0.007284111563763855,0.011367742611879684,0.0014932619429405172,0.01551187774286416,0.011572534107954557,0.005976507719965866,-0.007722161544709981,0.00849426370211448,0.0038986939161366947,-0.0015000019296616048,0.007821346277056987,0.05053600241187665,-0.0037063989684552883,0.01257258378578643,-0.00838837781444304,0.0438858979670191,0.018152674402026964,0.010633475840193583,0.027459072488356055,0.004707710393582353,0.01418715459450396,0.030425509128542028,-0.012030406520839022,0.0037723063442508236,0.014596299183788011,0.029835624727771067,0.017239591134798303,0.024293077008383818,0.0011331657219205203,0.0014236794025129058,-0.005907318748427759,0.027184518426191632,0.005644341668581391,0.03075583104644739,0.0024262251139186767,-0.0019383618896835475,0.00119540852192975,0.04210284313870679,0.07597102703269513,0.014348730311707558,0.0023756627194248536,0.007876128291230624,0.003977966333155284,0.0028769328949141324,0.035558674011644066,0.0166282141212974,0.00628847464585471,0.0035800347673865217,-0.0036120346180554,0.009376346876895422
7,0.0034633745807553518,0.011629096937137751,-0.0024387982186563663,-0.0005770303986638868,-0.0034754087762092966,0.01461885560440201,-0.0028844948697319206,0.01890145909447305,0.017713901404118305,0.009173890832309649,0.008080502897143238,0.0058133335919799915,0.0024843032226251442,-0.02540685970884528,-0.02174221291628853,-0.0021736956721180173,0.010211255454711262,0.0035382533982773194,0.10857606399734049,0.013743613353960429,0.003465185132208063,0.01716266838030805,0.014616130827679426,0.004511552489750325,0.005292348696606996,0.0006436528873326763,0.0022804202425089335,0.010503923243539208,0.003996937046642997,0.007184390072846566,0.002777433140252294,-0.001816084134819618,0.051195148190046315,0.0016552081307861502,0.00519298170327912,0.0023838810154532325,-0.040941175265904226,0.0029530499026931747,0.0027761011180522173,-0.003179609349991692,0.0021875040054234324,0.0022042017348938947,0.04877836167462622,-0.01400379418941633,0.004816599841384406,-0.002622559079118233,0.008140570782545141,0.022987876787569823,0.023547121553255848,0.05932343758758142,0.00480903025017356,0.025131252455568704,-0.0013533973846600051,0.009105456257489982,-0.002934978265756368,-0.0009777332187927187,-0.018218878443103954,0.008875416925283248,0.058172313487729,0.0024271282041062993,0.012310149405888779,0.010097324078728194,0.00041014631956615236,0.019945968320049003,0.03817788218522256,0.02124736164413858,0.015557249772648522,0.00982373543308404,0.02744223785723178,0.002582356081403863,-0.0014121876845604128,0.0017810591497701127,0.004831097507411144,0.004403650564085751,0.014458592391556405,0.14622642246691986,0.007866536219619821,0.0350097951798173,0.0017492476822726928,0.013536949940863432,0.01563682245693403,0.025346448676293636,0.011386642688548209,0.029485433650037807,0.009598569668725356
8,0.038791559314540855,0.01317195282257495,0.003671163991373038,0.0025027467844137307,-0.001428951180263811,-0.010413823565599088,0.003119064490071037,0.0093316919203863,-0.006320722316951168,0.04173749925453727,0.025107387568102327,-0.01759341532821153,-0.0018980175789174453,0.013053399811028125,0.022720327822222157,0.013656913046788628,-0.0014756114789225773,-0.011773984190068061,0.0045830223053535376,0.01840289356514462,0.0010794656244383293,-0.0017345949564180011,0.005200855118866061,0.013636561579050648,0.006952534710447655,0.0014685391966297763,0.008893752931561309,0.1401410176452462,-0.0377398105023159,0.024586252004811807,0.00244046020326171,0.00504660768070454,0.03855878190694393,0.009082919040289225,0.0047179646329370915,-0.014398887459612958,0.03541921256124582,0.0034449580234934586,0.015223474109232325,0.03007808591443368,0.0036726725115739955,0.005266434703803838,0.03302677824348553,0.002641627103204433,-0.013865046699052011,-0.007671328224409581,0.004273809312699024,0.005981337806846798,0.0315882269673045,2.3484425343766096e-05,0.029680603243320273,0.0408034793629176,-0.008898923061892387,0.01561024538551324,0.002876617364037744,0.0029928472937448447,0.03665719787572636,-0.003917174925113837,0.011325589460685705,0.008266549072709801,0.015326583560929223,0.0043163408233569825,0.0035820868700983774,0.012185653153086179,0.003004857287643736,-0.03726719080408133,0.009905211981061804,0.008943779271066057,0.025116225593460665,0.002446356188587102,0.007583931659294895,0.006720656228364809,0.017137079101656443,0.018427147903288456,0.024989036375085847,-0.009072666717531352,-0.022970959852233182,0.01241472051993861,-0.008253898409031237,0.01709385440862394,0.031418018859604026,0.010919774816766526,0.005987633998473792,0.002467901250196063,0.020409317206999258
9,0.005862939914573004,0.025969863662044058,-0.004769123241242155,-0.005415560684086393,0.002555080433760617,0.012642436934337874,-0.006838182625773251,0.012633754181897685,0.011458911648318287,0.02689662144509397,-0.00038421856313322606,0.019479723359909554,0.004985011669716555,0.006040815967105317,0.02672247361559429,0.0073450637026400275,0.00944484578849987,-0.004574518381053695,0.02014379078569183,0.007405180209938283,0.002934258808218898,0.020784965598893517,0.0011703011002047125,0.0033676177485906828,0.04045724782530511,0.0006938027826722682,0.0032906555651515314,0.012901499231707135,0.008180457994155312,0.007851493456508759,0.0011494238156892227,0.002813647704114729,0.01601057210305195,-0.012700137611351154,0.003752593681084999,0.019370096014453633,0.0183737662837258,-0.008648984343893808,-0.0016552420181841394,0.002907401493243644,0.045936210806302155,0.0007401586666790247,0.02231687555023496,0.0006024076666410744,-0.008131028765102199,-0.005112979269426164,-0.0031711682932091755,-0.010146796946192777,0.005166146381884496,0.0019406939074849531,-0.024650312909155894,0.009680365650600379,-0.012125208266185704,0.00692848301788593,-0.006303126073814582,0.022585309860308628,0.05592151432049539,-0.008306864619537823,0.06781476126796594,0.0022947445555759204,0.03277086040703568,0.006243439086780013,0.009279085204321608,0.0008270046336692547,0.01833229525814224,0.0060539660989155425,0.00921037596019986,0.0030573359736768687,0.02054394811890945,0.02006599059739954,0.021605398367897547,0.025652471248107423,0.005790200694681189,0.007614307254959308,0.13699642663430078,0.014049156617565266,0.014897507495643472,0.01093845988140172,0.01279337855711569,0.013678785580621475,0.002555506980744989,0.004795566595582769,0.006609189854977802,0.00046472279051192874,0.02320543690312809
