#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.024173612397864655,0.013355292684878471,0.004446100024861465,-0.0012930106101540662,0.012844989528802626,0.004171637337294543,0.02850773043104518,0.02423153223106925,-0.0004067853047299007,0.038980436609569194,0.040227385155230326,0.0482808792335863,0.02312622332747142,0.01777537601088762,0.00252392044093999,0.0030788463698971165,0.0023044813447326306,0.026837109633780522,0.0012589080923023574,0.03307359084855957,0.010813823145381013,0.03922658451952228,0.004789117995095942,0.004278057905049157,-0.006297871107527213,0.026366808350793403,0.016229764467669206,0.0059441986327961015,0.016811463515392037,0.0028456943998063726,0.017023244808559445,-0.000613400363631525,0.00012179137275858713,0.006082912301491974,0.037545718491755274,0.004080601614379512,0.03179356107292044,0.014105544029301946,0.01055187659582361,0.0010619174835717763,0.005519676312881227,0.004561907978962938,0.017679989118309133,0.004568764633334445,-0.05472444079412816,0.0019580575227024217,0.0016414382589820047,-0.004718312109662554,0.028682880578342892,0.004383292902070774,0.007000954715092913,0.0030763145287554883,0.05570969254117652,-0.0013478002353970481,0.0007017498104975944,0.011096255169534837,-0.0023771898746757104,0.0001255480958744187,0.024735710087487706,-0.02132560699098583,0.026602667794310624,-0.0037690682797005075,-0.0012479389542202415,0.03649507713165945,-0.004967416234792073,0.030110154327513978,0.012323681780911856,0.05045352445883907,-0.014778128323061008,-0.0027387443118549013,0.0032731861543252192,0.001568430534703032,0.10318774041350283,0.002086766684226909,-0.0007428439557285237,-0.008958674875487686,0.003762372002141419,-0.0029675740014330427,0.01004495226921046,-0.03506002103919272,0.036156084308685374,0.001235356007141783,0.032638508575775535,0.007572459187768962,0.006419981009650972
1,0.01293731802068116,-0.017163790562881004,0.025303353175918357,-0.00018520860461190237,0.013637976374830675,0.010169176074326828,0.010828580806155057,0.0024685806314689437,0.004176383998045804,0.006990334534049673,0.005472878323668997,0.00016917629731764538,0.006676249082963875,0.027584013942571838,0.0020079571828385875,-0.0017547103284971204,-0.0018305149702282576,-0.015309916834912948,0.007424084459132351,0.021120815848442002,0.009363001086849142,0.015173859716252755,0.05531257593851605,0.02332974808701439,0.013797769111963254,0.01878025787292213,0.005119532918161534,0.008711734311876515,0.002082940105691277,0.024530286775409926,-0.020905111059128536,0.004766245403982058,0.005062356693473633,0.16661246583899866,0.000633560327664904,0.032667051302926714,0.013884561315658659,0.026376325038764685,-0.0842036926288063,-0.0005058137749027225,0.017345240535225993,0.0048861460827925255,0.009365948840848539,0.04798817241075755,0.003761592822342444,0.0025266539805074203,0.00830833872042786,-0.0037040041798179044,0.01924969493026614,0.01942802123302085,0.013271222499496617,0.013670930883232997,0.0019935662936324443,0.00011478157299909396,0.0004612115926003574,0.006395930013892757,0.003239270709178611,0.013655127713249681,0.002663188197338426,0.0053550707825552185,0.008802237527765867,-0.002699923503652843,0.000422627542342157,0.053913486704987364,0.008761410041030735,0.013130693835029295,0.007345415547945279,0.014933882014527866,0.010258976064036612,0.0017155982904324234,0.007039003008478278,-0.00031939277389478863,0.00035313766596000904,0.011096733161368492,-0.0008432581492660549,-0.0038998708445790752,-0.0002974123492705739,0.0011487974002292612,0.0030583591858722075,0.0892432547502704,0.0814095727692821,0.00164439815554559,0.0030390811236227565,0.00038496768777736946,0.05131778199870065
2,0.01815485435725636,0.006131005847769664,0.0014506007680232813,0.009355588839929324,0.01279164989788129,0.0014157788915945021,0.06632882258775158,0.026408608980742727,-8.789069117631302e-05,0.007483059762814472,-0.010676073604455858,-0.0009138308002485225,0.012633319830980524,0.026399613657120218,0.0010552825284583785,0.0005141223078877136,0.001335524948763677,-0.004256219411609875,0.01923567030007042,0.008210015143927725,0.01343428898512978,0.03520049436612134,0.020973629023982754,-0.003728106953458068,-0.0031973234139512814,0.008373480434138679,0.00551376991079275,0.0017592993438049615,0.011408912440748807,0.009717172372319505,0.024423997351320243,0.0034728499853084807,0.004299817691591214,0.006856511858110045,0.0014817583308599624,-0.007793441852172327,0.020381256339821737,0.0825128075096582,0.004695935146505944,-0.001502144174238328,0.022182965110306388,0.0021167888585185124,0.021460273140669915,0.02413255763296246,-0.002124821456604766,0.001491618604243294,0.009000784425082316,0.01040708919448059,0.013065766597183486,0.009437130534977807,-0.0008773558509395504,-0.005659389156308899,0.001112305609264367,0.003183443235392725,0.002698302046128758,0.0788089389048698,0.0011280731616110607,0.001783831637988319,0.004236833004806305,0.051491425762780735,0.004982432011262084,0.016046997741430955,0.0006199827545462958,0.03054001158007259,0.00832185772918451,0.025815103361461433,-0.0013256289690247022,-0.001009354716715304,0.01771120895459131,0.048812320047526905,0.01302886811107248,0.0021347370992189415,0.026140503520627942,0.006590767227648802,-0.0012774679085676584,0.016610318387896016,-0.0017163908269975426,0.01851799850937523,-0.003175041833735944,0.0002516883599772906,0.002145701151307293,0.0011105218512437922,0.002594681853132973,0.006532536162453815,0.03605116450467464
3,0.011216972602963565,0.004089370904398208,0.006800940268647126,0.0020827032416987504,0.04485786618437015,0.0077328335650182906,0.010903820381769978,0.01565984479227509,-0.0012200042018720532,0.010986652311655402,0.03382012653022263,0.0006834574391320623,0.007674290008761571,0.049205537574521625,0.0018274789816631757,-0.0019044015291243518,0.0051830547199936865,0.002898193873897797,0.02176567653271386,0.0048572576035280845,0.009643999112672106,-0.004669837970280798,0.026720482367907198,0.024967311935768465,0.0068554936458062165,0.017283821817134903,-0.03755551824782118,0.04635274574989032,0.014302784355895794,-0.0019582191645538265,-0.000715071501464605,0.0124662212284944,-0.0021540887183990193,0.005205003602828817,0.0033496662064672507,-0.008685739040918206,0.05005142026077365,0.011811815325115275,0.010083550179143095,-0.0012444535184041759,0.011674606477250176,-0.0006854664490917898,-0.01683429136382821,0.007176247977939957,0.018226647517495864,-0.002740003610948086,0.0004545185452333013,0.006967710030716602,0.008909912750898575,0.09226127583292494,-0.0005275268449327303,0.11338819855037896,0.005548875400066878,-3.8296481145831416e-05,0.005587537656133699,0.010294707784169322,0.004678470483541582,0.023059642043283382,-0.022612601042973225,-0.0026912962387399936,0.023724770170953206,0.012439916824510221,-0.0017245661806571226,0.03607146703904422,-0.002368599450028492,0.05750671104115874,-0.0018995586215669264,0.01422367278926222,0.008363324768963695,-0.008781477776874925,0.05837821941293715,0.0029495200387382355,-0.002822049042986247,0.014799182001364642,0.00026370750123359745,-0.003968258099279001,0.015427956222818244,-0.002950359375035874,0.01666809441302014,0.004622818498434971,0.02710719247264949,0.000361987926545012,0.006672744944426465,-0.006861558014979137,0.029944684458373696
4,-0.025005612286722875,-0.001502732855936068,-0.002286903938085862,0.003223915972069443,-0.0024800470486997235,0.028429168352142993,-0.012356454618744874,0.008447467235612295,0.0014778591127860702,0.007080058549058804,0.026079862846246298,0.000765651032444563,0.04237572455693848,0.010345188113050536,0.0031634739175762957,0.004302314305966146,0.004962159851798109,0.004489354520807987,0.02788593921439361,0.028233283205229703,0.012339802257666456,0.022054240750806538,0.0005846052279368063,-0.017308053485002597,0.011671837806027919,0.005313919197132109,0.007643576984172387,0.004579302556245374,0.013333537173253833,0.04349231459226764,0.006438461162689837,0.0010528971961395138,0.0010561572308618924,0.0022252655119491885,0.0038662339097251387,0.00343348120859731,0.030822524949832217,0.0037834124247041324,0.010384998077563469,0.007410140716247197,0.004921347489271145,-0.004724656384160772,0.020177563530526604,0.007115348051390877,0.027434863549953295,0.0012555867052236166,0.11642552976738574,0.005625234230366727,0.04083303624437649,0.0017139238893810345,0.0038256416537810803,0.0038996802134693754,-0.001010774284972143,0.0015670360735118058,0.00773017461329752,0.001846768122072408,0.0068952382303385015,-0.00036642332597620284,0.01815644157518144,0.03597127912069483,-0.014807670081008105,0.007728053732878583,0.0004276717998580641,0.026174539544959182,-4.862347949052302e-05,-0.015427045374051254,0.007208600643354388,0.022180209879303903,0.04810450578556186,0.00033920557782542344,0.0038207196240362656,0.008744950166703822,-0.004360089757291462,0.005935484676517133,0.009029509113308187,0.0011586256341824307,0.005689358865783992,0.00342960731128477,0.018501802960686653,0.09191119031571633,0.011877398641089946,0.0704052717833038,0.00862951544402249,0.007319285515645601,0.008563111999989846
5,0.011551646479356125,0.02838333533449666,0.007853235769485167,0.0035465690167911673,0.02299364498730882,0.009682972858559416,0.003810090375847097,0.020872227883316607,0.0015483798343716869,0.02111266133424426,0.01691071519412897,0.0020294919226935943,0.011392370083187412,0.013081987995073518,0.007143753193866713,0.00021776758629843472,0.0029064091706411917,0.012236259118584968,0.0006648931761347782,-0.006568062891921396,0.05261401816433133,-0.000459382487114725,0.07011517340318325,0.07954317958516367,0.011904854919316796,0.010086895462336409,0.006810087491630405,-0.005828882726251983,0.018374253986284304,-0.0035684162446514315,0.012463225990344592,9.400107519297107e-05,-0.0030092450897766226,0.0087097611210082,0.007739297644013488,0.006191287236211715,0.01661617971947534,0.0028975070118080135,0.006318401216131147,-0.000928897288001884,0.017324693574914066,-0.008296704107710233,-0.0015121203806849127,0.011596265515786151,0.022651724240781455,0.007335990093782544,0.0024255251191240865,-0.006144820944872314,0.008913086416073353,0.010520712852842822,0.05433424744769365,0.023983364327024366,0.002836467451895614,-0.0038833204160426604,0.016935875787030808,0.005872951489420023,0.006298089931892452,0.09466628390975135,0.007519579646230279,0.01941961949890924,-0.014879755403494132,0.005681623967707953,0.0009812925740318571,-0.023748168492101214,-0.0012185330128831246,0.02650780645446447,0.03003113679573258,0.0169416009864072,0.0015350142435074919,0.00126269445227214,0.008503024879603402,-0.0002232511398785613,0.022651404049582994,0.02847973242903262,-0.004668530658496008,-0.0024176167325634756,0.005983267082780493,0.0016306207286626926,0.0011804267869236387,0.06810894865033859,0.030653337524790637,0.005187910709884933,-0.026771527707282673,0.0058285519804966435,-0.053178563928097125
6,0.016472701390374055,-0.00014084029791087022,0.004616572843157277,-0.004841011329876539,0.020038092122256643,0.004538303258942045,0.01760887546525181,0.022666596304269496,0.009442345874498922,0.03230743448089687,0.0244170194964092,-0.0009438711668011228,-0.021186407416407968,0.008818356631324593,0.007771245027316134,0.0018293623765003539,0.0047717612287013714,-0.02956292580094069,-0.018214619344474468,0.04273090371176812,0.0749024336922608,0.021869602799496797,0.03156941755159565,0.02323819963225798,0.0067494006319023785,0.006281712175321936,0.007450385108965282,0.004855969717408141,0.005694607415774613,0.0028759475602427005,0.0026590351455664965,0.0019851780782298963,0.03394174263174947,0.0018285044418587804,0.010795901291412694,0.0013845298124394829,0.02298497532368232,0.012345645006847343,0.013955395364251522,0.0037414230973285526,0.010312342171723787,0.08028996255718579,0.0012321560622832065,0.01022990406660488,-0.0004583250724954647,-0.004150901783980478,0.012263594982023885,0.008100140805130563,0.0293464419457262,-0.0020521602743665515,0.0016895654375425517,-0.0003819147965450767,0.0009807373711459197,-0.0034560130748127337,0.010151427006876228,0.022648059127324146,0.009244222851081044,0.0049542471493142235,0.010440871063932631,0.01570482572891646,0.014865469380879936,0.005142567123301807,0.003046687918650468,0.02424742941921227,0.0018061394949417575,0.018951086738805818,0.001837201748420435,0.03358326624095105,0.027050469066693863,-0.00169953434708471,0.004920439460881813,0.008349534626808989,0.029492765775643307,0.02258868437272372,0.002895116678331806,0.004085650240260283,-0.001571095990137179,0.04137753352834086,-0.009608777915407277,0.049063705694749694,0.02035082200494159,0.008382650911454839,0.020213398153776485,-0.002027704901041222,0.009269205241322322
7,0.021128387246209596,0.019687050135151964,-0.0003024045702600139,-0.003170950623277127,0.0014617052507039433,0.0004716188525968567,0.0063472633070247855,0.013036487986773471,0.0014061865121003524,0.014046984982842294,0.007276229269552087,-0.0011689453311623092,0.0284112891715073,-0.010133837490801541,0.007847321936699955,0.0013139188556020734,0.004693411521342406,0.01910290416649834,0.005675115130098428,-0.04067301464285777,0.002460794258702557,0.04529374403654251,0.007355240092333791,0.004006236177553951,0.024661204120268527,0.018999678562559498,0.0794233544787297,-1.0564507918265455e-05,0.12355497874884792,0.019249420810734604,0.038929273701474025,0.0030216100920497984,-0.0011207155779917118,0.017631719168324123,-0.0032405802497505742,0.004959034778700693,0.007354343335017338,0.005437319514778365,0.009600225284586022,-9.643216997012742e-05,0.0018431770841988919,0.0013001834187385919,0.10891664937874393,0.006429396148741374,0.026709573506504804,-0.0013835416181639658,0.004954783426230447,0.009289460710996157,-0.00472394032686872,0.009039729742133996,0.013372166919564337,0.01612194352326153,0.002260611419799978,0.002396819682857924,0.014710230852296191,-0.008147811848550613,0.010641040394462587,0.008510267755461178,0.008561370254075655,0.00933879063998899,-0.005727401705083529,-0.00015563003281531885,0.0031271265855995585,0.022376379876815938,0.004452843114539093,0.03915845212735688,0.009540668604397376,0.04211432204070175,0.0017294008920670776,0.001579402583241944,0.05348578134486862,0.003877775718722729,-0.0010093435578603068,-0.0022450288778766187,0.003910838388701132,0.003962138733867977,0.014860090927086747,0.004779530951150049,0.008850178678202302,-0.03567174992134083,0.005605497939811492,0.0006613743519993454,0.024064181067911597,0.0014497473012001403,0.012320954692333392
8,0.009420395617935609,0.001300060867411037,0.015928162061315896,-0.0032638843287835246,0.009981422262117066,0.006899063748039869,0.02573459884016617,-0.008126136400026176,-0.005890857601762605,0.04586343517934263,-0.031387648692935505,0.0011235636851029246,0.021249797612910973,0.06046963649155133,0.0010560045493952764,0.0014790311838922177,-0.008174705123260032,-0.0007257540927347745,0.010001234380320271,0.01602310466575549,0.02271733016305845,0.03969558687960276,0.02772010475305396,0.05014606811545928,0.03033297358340979,-0.01519400995174328,0.0012613745706280119,0.003412136980329391,0.0009521169813455773,0.006194819522302417,0.026633647507327197,0.001449413249432628,0.003104740802425296,0.020651313334279636,0.004969529460113559,0.002702099620837031,0.026397937554212166,0.03160603462623622,0.034703625364698454,0.000721311552502392,-0.00011147787410111933,-0.006957956701852067,0.013350413175525907,0.011461203269193454,0.010299515394443957,0.0019287974077293562,0.009146976453835652,-0.01444778690621358,0.010113828981444587,0.007259150081585734,0.005447269113458031,0.015740052006180668,0.001489661558329111,-0.0028572856868641938,0.005404490890770198,0.016955954353582634,-0.008859594693692175,0.009222776427687922,0.01020173827704981,0.0007715226844061991,-0.0164705327412758,-0.017832125561064963,-0.0008120246975101062,0.05761936154643235,-0.007899865763273459,0.034060753132000576,0.0014998446309662725,0.05148467475555354,0.009039436437330507,0.006551793326272148,0.007879310547533757,-0.00783302400495638,0.013545354951511133,0.019162035912839583,0.0019614456557796546,-0.006023605976788875,0.0026357860398226822,0.003771237570860742,0.01886371683801465,0.015286526489947478,0.060552794686459674,0.0027439179800707028,0.008149397141736802,-0.00047307845679873945,0.02299473189752118
9,-0.01792707535975985,0.0036626120330112747,0.004413710066331716,-0.0015502833939484543,0.0044553132597893435,0.002795329878770156,-0.012465789071570766,0.0068130394500788465,0.0010613776087784576,0.012224888700876284,0.06509892931024344,0.0009592687142681893,0.025121265312653632,-0.013403002396624461,0.003869992398819295,0.0025202217645709114,0.0009861126624845261,0.024516181200511616,0.04488823816636303,0.01311442240439498,0.012228058881722535,0.012731467040422844,0.029247467855078403,0.03877113034491545,0.025240854139475223,0.007728519158265624,0.019925017982811377,0.006120613822022568,0.033257775831968116,0.018099258971190076,0.029408923397881124,0.0032997199727445056,-0.0010899137984196295,0.0040575038520661135,0.0008505018494042685,0.002491669886177924,0.03826214788715997,0.004092274726777665,0.011609265666672369,0.03091115989272805,0.0027891896491176824,0.008591297635115363,0.025865417400046494,-0.0013852045528026497,0.028204766280133766,0.00017978513369187692,0.05256616524017259,0.003401668761631258,0.012178418876497323,0.006438315923685079,-0.001868870529301324,0.008812677233428198,0.0008375961113558384,0.001580566756345561,0.0038575792438510863,0.002195603047515754,-0.005416652906967435,0.015631400000080776,0.046501327272496715,-0.002568481608360031,0.004366750998292373,-0.00025822275875513734,-0.0017477965356105976,-0.012911461894251757,0.0005900569345170509,0.043114556531650576,0.004746181509227578,0.0691310091623995,0.021499404698310562,-0.002608260022163545,0.010553468996729045,-0.0016160727140471817,-0.013831238205899469,0.015121382500978045,-0.00032240358240459837,0.004982768176322658,0.016507519316282394,0.0011554067886013412,-0.002438718792311597,0.004583461758054355,0.022193288117273596,0.008763543527177514,0.009807713895474728,0.0057855945469518924,0.008371420141077638
