#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.006164933297442006,0.05350393882278774,0.042258186598904596,0.008583159725098174,0.006093158329274602,-0.001842707761827173,-0.008271411668863898,-0.001837146622723158,-0.001431844793656588,-0.0002891191798477596,-0.0063331809918116865,0.005238995050826339,-0.0002451056128065171,0.008747347737717612,0.0026323867680831518,0.04808688234130305,0.010441638160293046,-0.004726414153728431,0.007837503769809132,0.010100938780299407,0.025880277044873962,0.07171649838014332,0.010040426298201259,0.0016836541134967054,-0.0002994636475295476,0.0799365559531719,0.001520424386742727,0.008077383237940801,0.003949428063636881,0.027618150431432953,0.0076037127925101654,0.058304323169537126,0.003187806386325375,0.002920236054795142,0.029359782156639418,0.0017385436165845986,0.011606455587318402,0.010366790521603074,0.0020137227013773485,0.007414842830525078,0.0042445933965453075,0.014532199988513026,0.01252387741590958,-0.005120138035225483,0.0059019626953918805,0.0030341994156204014,-0.0025876000260792492,0.0019404997257011444,0.005475701272478393,0.005158411655063461,-0.001454188173941433,9.803108539241625e-05,0.0034827425047912956,0.012940399723442112,0.0035104732831214226,-0.013400979658114336,0.009272419623204714,0.0018803988802542932,0.027909250785909213,-0.0018959893646489816,0.04363344897007677,0.00961663104414134,0.033690067142098365,0.014944755386547664,0.015954172844065594,0.008998032089178012,-2.0636033256344507e-05,0.019924746502280422,0.020918006590777766,-0.011301271203106814,0.015806585669051344,0.014519685725947803,-0.00047912130593860474,-0.001531132054910267,-0.0036791465835471298,0.02457848843938383,-0.00028119350489908966,0.0028276169718125066,-0.008022287429989314,0.0010018824474468432,0.011569186690978141,-0.00048172915567454055,0.10559126935648738,-0.009339142500547874,0.0320358451997221
1,-0.0032550373993265836,0.01778663277598139,0.016933677274539004,0.0025860443302385783,0.005735930824921378,-0.00012233422164102382,-0.0008311659297060373,0.0026409824638689676,0.0005154726469534284,0.03608096403461356,0.01130202833807982,0.1279283447290493,0.002949399950377084,0.02551847661717218,0.0047283371682494135,0.001354024753342833,0.0026785028083293446,-0.00227990620718218,0.0016951220462288236,0.06977235960141102,0.01471059794126096,0.0015467414489035672,0.003983823602655626,-0.00021527577100387166,0.0029683418381406886,-0.0009596231476421867,-0.004097858858607036,0.0016031137258500085,-0.0009238053689469285,0.024147196336697197,-0.005190607302373879,-0.0011406011877553878,0.028807692825246613,-0.001585243499710385,0.010189792485124563,0.0011806676011834937,0.004280221461316403,-0.0010395593153190428,-0.004954779126743551,0.011794617592752065,0.006218456329073639,-0.0031403368034247296,-0.005037392964418955,0.005292958966990102,-0.008240931214631948,0.024749348220864845,0.001549821428296536,0.005681262029143398,0.002708150548210964,-0.0015857499762604592,0.0011818338383977694,7.34111018687651e-05,0.008580861679379664,-0.012947909096999916,0.003461325389016196,0.16169259720203544,0.006122333219499359,0.0004921274885581791,0.012564429117104852,0.00023810133348716074,-0.0007390522868353622,0.01499443542710043,0.015429424542711989,0.029996668543595867,-0.007255763835330505,0.006776568713787115,0.0025799346613239547,-0.0015683253228395875,0.004637217618695866,0.027580395178629726,0.002059635255166395,0.009746227641037523,0.0005709812688043111,-0.00024198681810258123,0.18214211931358562,0.0012568458643944724,-0.0027305400067821222,0.003331543087921944,0.03300372351586452,0.012848218408155608,0.010660526079886655,0.0024740439915538663,-0.0017048699366267294,0.013865628841709223,0.021808384655856394
2,0.010097358407161262,0.015796106728281658,0.03781469454778583,0.07167869453752872,0.0245330580581373,0.007159241513055028,-0.0002603489997862134,0.00241798024041941,0.06594700242468952,0.0014480955571068417,-0.009400001995401655,0.012038421937559633,-0.0014492245232809572,0.02881106059153333,0.08257705189837368,0.004746006640738574,0.030359946322949038,0.0023828655261785327,0.007055355077143461,0.012206100493439061,0.005259363328260594,0.004966220072782136,0.034892882512110444,0.001392345631145372,0.006722222680137306,0.003985297150448251,0.05227671810489369,-0.0006828326166759018,6.124269340398917e-05,0.01054891456783376,0.0066862007058425,0.009726565688630354,0.005094777429728627,0.0017920203544963262,0.006748434386497739,-0.00012741877948923688,5.127974026295046e-05,0.014028473267240806,0.006818391829512965,0.023825761792087508,0.0040784325256398805,0.053400388900253996,0.08006086502756961,0.0068603357501163705,0.012497871132296643,0.0018130131713580827,-0.003638303042970002,0.0020017026915807603,-0.035865698804451285,0.007811029159001947,0.002426291041220085,-0.00031239649752085405,0.020555160928100825,-0.0033647068552763843,0.0017963145831068064,0.006268873691851473,0.014181944621228794,0.002193235365874423,0.015273054604150509,0.019931974075531537,0.012810478772419061,0.0050852132383680075,0.010625241666860552,0.006419320095978657,0.0023394184656489523,0.007946186285247049,0.06257569143683726,-0.012514676659126452,0.006879790702546443,0.007499841047717937,-0.002019610225799485,0.03256423121229737,-0.021738768969788012,0.0011730624902512225,0.00248410397585317,-0.00814456214149778,0.0026585518350778488,0.006512097300231888,0.002056244444370941,-0.029285717963610545,0.04084703423121955,0.01853754305470467,-0.008231175800545637,-0.044500284650933315,0.03900486251735591
3,0.025975918321257584,0.0056667028769645635,0.023733584332104193,0.0006828293686679872,0.011802735413599098,0.001367410270440257,0.010205099632134378,0.024368614336433114,-0.00019550332861359424,0.032494141210177165,0.00035966221815722494,0.061611282421567895,-0.0028391073282036374,0.019214555687382364,0.01951681365106622,0.015501535404082396,0.024473642472910107,-0.001463633610340236,-0.0016464356378993945,0.009261189224808876,0.025040832502168157,0.0011230227776278102,0.005699291462840203,0.003139784011267293,0.0010846473471159339,-0.003970548819909029,0.0027294344583927445,0.0011549182716442082,0.005945136087640615,0.05680878746393503,0.03217524514125064,0.005077268934794605,0.014369105375543352,0.001171689802907228,0.0075810853558524295,0.0017869426504398065,-0.0019252159330610042,0.0011909952933162227,0.00012173455759985185,0.001818433769462665,0.0018102285740061786,-0.0018240487404757142,0.009622594130260882,0.007682711937410139,0.003975894415728798,0.008909331767276546,-0.0017422878701504466,-0.04237574901213799,-0.011586641502256299,0.017251123141378506,0.0018198880673753995,-0.0016861552462957988,0.022594108059154124,0.018205720921330753,0.017173160046313446,0.013069060735336407,0.012610693780022188,0.001180632194817667,0.011885369359837559,0.007903557432109094,0.021620006484356996,0.03983646483897606,0.0788751491812362,0.08039772554179453,0.01776868273310474,0.006681978213164963,0.004443756840301024,0.0028436093561414045,0.016571675415930423,-0.0011266265883668014,0.001810815225221602,0.056542930545295036,-0.005009734545698144,-0.0010284538097952009,0.022200611382657564,0.015855391651069285,0.005745424683089734,0.003526803420721128,-0.027041331005667083,0.056199497036468836,0.015145885441815745,0.017260077287930633,-0.00671395317646586,0.006858135786831348,0.02214165851934848
4,-0.003323481247154043,0.028505033078286827,0.018216679507611556,0.00011780372548991795,0.009284242774801907,0.007494063773360753,-0.0035239589427903755,0.0005205736532069318,-0.0024401487152608103,-0.044574727495607404,0.006216672341178614,0.006696088227996507,0.0011948472194710383,0.010133057701432071,0.0039766993014269236,0.0059471446860493065,0.005537662669363165,0.004172591684627022,0.030213514782170492,0.007246340370830055,0.01969204962061411,0.0007568885619582091,0.04368028156095553,0.002325447861860728,0.017966946943717338,0.0017121846696479543,0.01356876825556461,-0.0012968005564752867,0.0001599469493634496,0.02322334890135633,0.005632129705357838,0.0011719209689372177,0.02281361497976061,0.002717949013082822,0.005065842706301692,0.0729515555552088,9.274911885784646e-05,0.017489451566315588,0.0005053470859387205,0.02972453268286746,0.005953642796756878,0.010795138737435274,0.005790152359106707,0.0019147551576799851,0.09276225086400068,-0.001520721877484426,-0.0025607780808314605,0.04104494950166128,0.014706933557790142,0.0007111951938902621,0.00019252279111440368,0.0008697603128838965,0.007600306334925119,0.0069648158304389945,-0.0023379076179572953,0.019115199351998072,0.0459405242211377,0.0012113484725763738,0.010535378657442206,0.024835432637222873,0.009625762286195091,0.007750395707351418,0.005966862646371043,0.00304492255442927,0.004992506946379801,0.0361400393485816,0.007351874343794365,0.0025824509379988618,0.004939514426476807,0.01275468368282309,0.02650796906475402,-0.012349939384362935,0.025878958510704125,0.0025858609324104485,0.002524546135278802,0.007625453947550872,0.005596120849803692,0.054886236192190054,0.02538582018329838,0.027372453509969176,0.008116350083787298,-0.005597730297653041,0.006868613770919772,0.033169812434024296,0.0044764124134746746
5,0.0022726211704317844,0.0005264178402923318,-0.05020208046949109,0.0010167602169671957,0.01104552932938577,0.004278830687338113,0.04057739383677878,0.008302273932242643,0.00798533914119976,0.02607171459433192,0.013320490275873138,0.04324910710165364,0.004091261680240894,0.0007843412784534426,0.0012751879715990405,0.003531786095382901,0.009931493159144577,-0.0001582762842924002,0.003198909130006803,0.02852273804021209,0.011710209467424992,0.011673097726350879,0.012509934483883134,-0.00364206313447818,0.010943055725861779,-0.013264103575904542,0.0027570331068126077,-0.0031525657460344156,-0.002681237325342465,0.06645491559506668,0.05617266562616841,-0.008956599575780487,0.020265957167132212,-0.007454830881920979,0.007228739274366503,0.004000979340726298,0.10387433557866232,0.05737422210339064,0.009168852277776501,-0.003799496562194203,0.006563042422966647,0.00491557198908096,0.0022973426988970058,-0.009087267129595851,0.00214676651601944,0.055666087664568646,0.0007053922248597239,0.01929038410196464,0.0005521771601696872,0.006359741819862352,0.0014309747676477563,-0.0016401344011779783,0.0064345604956654945,0.01925310126978828,0.0762425134009814,0.005586226581914564,0.015490717142319265,-0.0008705446718258515,-0.010869485098868517,-0.01946281194140771,0.016758641150188956,0.012510463717891945,0.008903403589632913,-0.005548547207361644,0.0027026346487722596,0.005932564452181954,0.00017571201357828134,0.004495159102933185,0.025269465914685145,0.020547046740463204,0.004173828394493521,0.02367083759547,0.0061737705808654585,-0.001995313481441739,0.005277738868911413,0.018303108108090823,0.007798092332760262,0.0033438326477024023,-0.0035152969799117253,0.03185600617150008,0.034306739989100166,0.004563807897947347,0.00868788017134893,-0.01369088280188584,0.00439721721691313
6,0.002871924583936075,0.011777607385596791,0.06496089859039247,0.0011965098165474053,0.04497472657252525,0.001954136350185208,0.003922193113528951,0.0005211387818781424,9.288945203702566e-05,0.017418738247455143,0.0019680284340095663,0.011477766196207074,0.021812686338250238,0.0025943807698471004,0.002948068445107677,0.010867228050045695,0.01989921372198646,0.0009176004310291754,0.006928063093328743,0.0836226341690236,0.00541069325757013,0.004088025131830289,0.006638683241150563,0.0035505354406151334,0.004980749858030755,0.0037317987081046506,0.0019361026290514514,-0.0015409456223435401,0.011450548222712508,0.04001691992654316,-0.023296571628988853,0.015235892284232071,0.008374532935094962,0.017296251898478374,0.01749667335759021,0.0004543510476914335,-0.0006451223138811887,0.0674271882193615,-0.00017984464472437235,0.006226061634655412,0.05984349355998687,0.0056749418971865145,0.018884039600115567,0.015129939982310632,0.008658008156976453,0.006515969610503692,0.008213728774893212,0.0018284526933297542,-0.0024657660694384375,0.004745813491482195,-0.002788281921507812,0.0002864583967690912,-0.00034940381314512174,-0.0006437706765718263,0.0033612964876925553,0.001396730211963499,0.005158378994743048,0.003576339006379006,0.05145580301098639,0.0008071935966227711,0.004577286794838883,0.0051874786850278545,0.028919656669828042,0.02979978613777621,-0.014537499251992447,0.044688883332009835,0.00013611527691778446,0.0016616440950266154,0.004865894155653,0.0009901749635345023,0.045960393456079836,0.006244448537489103,0.0023282850504062376,-0.0008354465620131774,-0.0101804854950322,0.005566461638525241,0.0008484915856093155,0.0011334273171018869,0.09661328536730131,-0.0115397154444418,0.007750444946624475,-0.0011243074062914507,0.0036337771578803684,0.01201739089112969,0.033131542748342284
7,-0.016605618703558114,0.0570540178489574,0.0340325053674006,0.0013555685223140394,0.003763396189827322,0.002514715336723344,-0.0009197598864370198,0.001869953092227402,-0.0023767681250922348,0.0038597860385160237,0.005113789965814954,0.0021499689298133274,0.060174971971724014,-0.0016792447022886087,0.00536231811829507,-0.0029621659685218293,0.021307509198217063,-0.00018955019400459036,0.015297803969374241,0.001720139024004992,0.04137238808028382,0.004862904420871545,0.017159482461613553,0.004173813697942308,0.02154902821506384,0.006155880111055346,0.00560740307657461,0.0037505169559860167,0.0034415792117612975,-0.1258296285681689,0.007811133540050878,0.006101301199343819,0.020571618100529647,-0.00349708469943059,0.030765354883929952,0.003492320135736488,0.013066539628845457,-0.0019384571212686882,0.003502089362043398,0.024046099625304167,0.0007531389494977832,0.01182544592427805,0.00641610544579509,0.0009711929522873491,0.006923294622000031,0.001958743274720484,-0.0013154640058657709,-0.003315091749865676,0.061833731159716375,0.0034421819317751066,-0.0020023880720473116,-0.0010033680067156995,0.04635603089070701,0.08724184109797392,0.0003227282864551788,0.024136237066600855,0.013045900790690191,-0.0021001204736087356,0.0066924003031074595,0.05350349107620071,0.004040010889495522,0.009080477646566628,0.020414888123592663,0.0064749722943218645,0.007307801520002069,0.01020785647357253,-0.0028198924661694855,0.09254530187408734,0.003661567390911087,-0.00021595406173676644,-0.013759018872889573,0.06135501341577863,0.0033882727814753526,0.00043069016043746335,0.011195199484960576,0.012709204286571922,0.001342456524954683,0.009103843453168321,0.03169371168607164,0.06378011522524753,0.021468973103714074,-0.0002972819632223476,-0.0027742984783617006,0.014561739552451472,0.0035757393919106247
8,-0.008249925928181611,0.02822415199531763,0.08729730390083011,0.004142227112093953,0.00581091031796017,-0.009856140735175588,0.00045184938366040704,0.0015821672576081067,0.0026063302141411137,0.024443426701352137,0.002557880589978348,0.030911564073637345,0.0004613619941685282,0.02672698373860584,0.005020724746638424,0.0090861661624468,0.04394103699145532,0.00257887272373262,0.00469789162030012,0.02044167885809953,-0.0196262590702786,0.007220100525197366,0.027168705106916637,-0.00807776666568462,0.013427431025501533,-0.0023133228316814304,-0.0018640902231531332,0.0032746157113488685,-0.01288638923393897,0.04403239938474176,0.03969700316387147,0.007497243767528419,-0.0031293394589669184,-0.0027621072012057493,-0.013161832786374224,-0.01130235694326315,0.003637334852588565,0.018944135247378882,-0.014469495343976797,0.004068655849483398,0.002805724764980059,-0.0032184592606755973,0.013873240308186666,-0.0005446782079633402,0.006096392313139645,0.0013868860845443673,0.0015055176150626022,-0.006397611168813219,0.004660345257313732,-0.00025793806544660406,0.0008771333707856066,0.0014704403771736302,0.010450207883032279,0.009388562361902079,0.007436867873624323,0.03922469266440733,0.008947781057255114,0.0011795027573344846,0.022150817985517546,0.005197277688887118,0.009399333293813705,-0.007256180401299154,0.0024569340739929095,0.03434088385066705,-0.00779386752170459,0.013025956264143058,-0.0039595027348702785,-0.008140469705467826,0.014753356095335119,0.0027579051192153647,0.014110346285012008,0.025899773991212804,0.004056841041657992,-0.001231978257292904,0.09652297074838312,0.01740257366514368,-0.007042883952414909,0.004560726626531872,0.0016089618054254229,0.038120972120933946,0.024728946372515645,0.0003481006786014619,0.006181112480152557,0.022889294676083537,0.02181608296444149
9,0.005370581476073672,0.08772089400596342,-0.0007447747233217296,-0.00019370788021295522,0.0013234843699299601,-0.0020761299695733174,-0.0028161286205765144,-0.00827947434807304,-0.005475638153324298,0.0066625879079743235,-0.007278946871441581,0.026100443488627424,0.0023213727619324455,0.0003582278812539857,-0.0039041877392382933,0.0037397672418911414,0.007751112969291813,-0.000896426128197174,0.01283774036818804,0.005124103468008503,0.025461828177423373,0.007764462148207825,0.04450487993795091,4.85372337661874e-05,0.0633524852995645,0.0011937008850697987,0.0042071832868529994,-0.0004498923715911031,0.0012070865924839276,0.030047002920549643,0.009918274050067483,-0.000707633275801003,0.005719342998470132,0.02796791576457619,0.0007578891169414358,0.0006283642909713766,0.0004422957808086992,0.0007055812759657051,0.007600085134857974,0.04583049515554016,0.0014146272628149583,-0.008228477184627887,-0.0004337427892446854,0.0023122224579478537,0.03270344707825571,0.0017667374866850855,0.009796636313260857,0.003224778310323743,0.02615453456560707,0.0047604813747908255,0.0010589956199486242,0.0006374549075647681,0.024121266767887485,0.07346232563812047,0.008555154790345791,0.0036575878200678503,0.041413748159910925,0.00043760265280678106,0.004354382386046913,0.034221148795430506,0.011934203716146797,0.004957726136809007,-0.0007435401027164831,-0.00490551233497183,0.006216511149550108,0.02447177935454512,-0.005771660526262358,0.0036236342070452426,0.013098027982610923,-0.012623047537042707,0.007110166634947881,0.03375643503923579,0.016590076429381546,-0.0010083900681842986,0.01009652353938614,0.013330544237388749,0.00024467199250856184,0.032143218493432046,0.024093347275163084,0.0774004558878897,0.00763802802693568,-0.0019644114668255666,0.0005302268367008954,0.04417501443317321,0.01561757353224633
