#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.017334799031298347,0.039288811642284635,0.03357436927130907,-0.001810970658299111,-0.001193498418132525,0.02245172912676916,0.05896078090158877,-0.0025702806885839146,-0.0014492463278732459,-0.004309643810730398,-0.0009253502592977329,0.006358980987212178,0.009858535124626996,0.08080754307622848,0.0015615036414803472,0.006409253568783764,0.025320073044487416,0.02549506613494636,0.005236797258033663,-0.005476247010148237,-0.01502921729727969,0.011823693605926073,0.03552899784213925,0.03184257690574713,0.01485973130180275,0.0065047199426223265,0.03232652812710403,0.0031262245308444625,0.0025941226759253243,0.0018629839356686742,0.014787618828546872,-1.8609351833161927e-05,0.019005371081826275,0.014970791995662197,0.006311855262685804,0.004277116823372368,0.0014364073956197943,0.02774079335902665,0.011554778158237964,-0.005240157574105175,0.010344065106563627,0.00010862211617262587,-0.0005391251312914327,0.002850996969835462,0.02062769976635534,0.0031459947107972466,-0.01565924763185209,0.04087125978659294,0.00480296527306353,0.017341157660823822,-0.001732119128634648,-0.015661287357868873,0.03281429269581083,0.0056141173848867285,0.04032754081876486,0.00106500031606281,0.0052988456453102115,0.03241801665841721,0.005147146892975939,0.003366997224704392,-0.011654166956905507,0.08482172027206462,0.021061186581028,0.003864823432796117,-0.004672005630277692,0.03075016454252956,0.009244046019025183,-0.036380078550559705,0.00933408141913457,0.0107368930683566,-0.007734469583300642,0.041816462963906925,0.01975080427495698,0.006222444811812831,0.014556409370524388,0.001765572319932306,-0.0003294338594878126,0.0027743403924700874,0.005663671033621202,-0.0026298166998045235,0.007073608938513848,0.0246799979520484,0.008268981114916935,0.004982442703219899,0.005818126010641947
1,0.004959355640474174,-0.000552892190213282,0.013874211715978043,0.002824713828290551,-0.0019317694416145805,0.003792146514504296,0.04969200902842423,0.027154701205319366,0.00278126089600278,0.10013775044125135,-0.01883949636589348,0.00945377905660835,-0.0008438328941030534,-0.0013378043801743678,0.038291580114462764,0.004261742128456193,-0.007413421276826026,0.010528833062774712,0.0021115259692307347,-0.00333217942722864,0.0035086859609679377,0.0017072586018199493,0.01649541036405891,0.0015272264390598276,-0.0016122014012230133,6.113676062869679e-05,0.0030620785662640137,0.0008215014635301388,0.04052073992534857,0.04478753713518714,0.005807812316038421,0.0024459105964025336,-0.005668364535946511,0.0009267438199877224,0.08834891549805028,-0.001816347212368549,0.006191898998848793,0.04519932829960619,0.004589673400665146,0.0007379867945882777,0.017425145881634647,0.0034237840995791488,0.032285653572111786,0.010598354493372911,0.009377523106818164,0.010623843725093545,7.476923315497347e-05,-0.003583523221563795,0.0009005244549160914,0.033874189282437704,-0.0002515939943475161,0.0010743233905746222,-0.0063580140690120395,-0.0005495699343000077,0.006816064078794901,0.0213918797148885,0.009589952537454729,0.0033590714297033787,0.007250008393501585,0.034131960999778846,0.2625907878712382,0.0031543451442803024,0.024117370546396812,-0.002764180744089553,0.02209409597674295,0.016476992377032297,-0.002897826412743771,0.009888902684255069,-9.625051011424781e-05,-0.003075238304190311,5.784415373027784e-05,0.00358507068663569,-0.00022650725689301771,-0.017570624745472312,-0.0019547881647775083,0.00396792179066924,0.0063841506712450135,-0.0007961053411122375,0.002905195538015711,-0.0020317544837126344,0.0002759798880005246,-0.029186294705017487,0.0010752389255288446,0.01236500773757191,0.006951166210933934
2,0.023049358752781586,0.01497964062012227,0.05264128756312433,0.003788099725782225,0.02659312691836147,0.009387243512227762,-0.004318017645109813,0.005472185618579093,0.0077978303379751795,0.00809535883038226,0.010489658070773854,-0.007739834131641168,6.484403817657043e-05,0.005396941138950131,-0.007691950285976277,0.006616572626218316,-0.005849307230913781,0.009200450777155046,-0.0037434349224320057,0.008616801127121715,0.047912810983904805,0.006984839854113253,-0.020838733562584078,0.00010613311818387837,0.019676303703346634,-0.0017537795809642958,0.0002179036930000704,0.001405468890969055,0.024092159872083317,0.007668818047615764,0.06006182246923518,-0.007931464677796794,0.01230452927308807,0.003310646171338429,0.03523901982603025,0.012719419633384696,0.0009473031382012287,0.07477668941980647,0.019314236622134787,0.0020956665077484647,0.010457001844293613,0.000993124542881651,0.0032874031249620125,0.007729938053681753,0.013761873543344233,0.01450195624670697,0.011777184381072758,0.008496813146541467,0.007427047419908673,0.012363052021427831,0.0748192772382871,0.0001472593125796372,0.017213197504141024,0.0034869217819209954,0.013706987518547029,-0.009270085033495093,0.011117797994452536,-0.008620754198895707,0.00472380163705889,0.022259639157031816,0.009273740828090382,0.017914893127957108,0.0021972076402465256,0.001269593818596552,-0.0030754275793502257,0.0008611040171503346,0.009988344803247421,0.04305037162930431,0.0020913440281347924,0.006523620005497605,-0.0003488018614885853,0.025315446348910926,0.01341534917283341,0.0637355552709639,0.030193927364543544,0.05320026325034805,-0.00298441929343857,-0.0005119868975594589,0.012257529871063405,0.0002452405972243182,0.017488709773080667,0.03430943911658819,0.003399836160656379,0.007468614658091068,-0.06242903543068563
3,0.01593729550251949,0.001997375104761839,0.020936271600129768,0.037096528900930424,0.0010593801939789633,0.02598256925960088,-0.0037546910827703306,0.0031703509701065564,-0.003077621661102326,-0.012338370028292129,0.0047102808386762,-0.00954878601716447,0.012374586823258689,-0.0012616442626450285,0.049354003877712646,0.018613617178816988,0.014901741803292966,0.0053653173222202605,0.007273910100477933,0.004093204401573359,0.013128708496631444,0.006426227226422354,0.005506209528356966,0.0027984759951446745,0.08803303973481277,-0.0018063023967666617,0.0030641588336876927,0.00782388330447769,0.003198321129205944,0.01736064368749461,0.0073519982067474015,-0.00045195674524525645,-0.002020477609713469,0.025615484138714402,0.01022492696874169,0.01796510750047054,0.0038190946454523564,0.009575225469437516,0.0664624467588123,-0.0027009203314585345,0.006959911745979193,-0.002704241745693973,0.009812797795153809,0.0036287781198923634,0.00374476967073232,0.04433638914160601,-0.02043868697891375,-0.003486144807185903,0.06847950335250969,0.06318609112820919,0.0038263019541426558,0.0009298701564614232,-0.00043586521239169913,-0.00373831936982924,0.005697650508444191,0.0030721379496180083,0.004754964854996584,0.0038797804562349307,0.0038829938916578517,0.048539148072909065,0.015049305726512701,0.002673395695955493,0.012808634376489643,-0.00024058624919758104,-0.004014580754751526,-0.07579137903739298,-0.0003663955696118144,0.007508295655518864,0.0004793336828015608,-0.007970691431900193,0.008399472301914455,-0.002240220492868418,0.0009468787715760359,0.0052066609579091965,0.016932401268027912,0.0023273652629522278,0.0039925185636303755,-0.007069606968923938,-0.004450596604632169,-0.000392690487153114,0.010123598925247404,0.016755813884981596,0.07392874272056404,0.12373697848309348,0.022610331883472244
4,0.01530984082492353,0.0058303657807210205,0.03064987456856107,0.005991545078842965,0.0005556269157009533,-0.01527669836306766,0.04981195098056128,0.0008593138176797173,0.0035074321463368367,0.0022724460750866006,0.057443921312153354,0.08926568098410818,0.005231775131952164,0.0016565371075967404,0.0029070823481648,0.0006576296120447927,0.00019683717108149,-0.03047055701728695,0.02125793191541716,-0.00403101605099778,0.022261665119583555,0.0017435678702485467,0.013782492970772869,0.003045598403517724,0.05056066571776659,-0.0007601254784751769,0.004253031668871352,0.0053398734030486875,0.02137699128261789,0.019258463387656705,0.009734809236104373,0.0019487886727012308,0.008528550710252589,0.004549492673547456,0.003489609154483039,0.021585322418456017,0.05471638159639897,0.031007707904613054,-0.0013345027987186672,0.005766532836769915,0.05543795654255874,0.0022580959524383746,0.0375732941336514,0.01662407522776278,0.019123919515186636,-0.0026619820369722957,0.007151693248784611,0.0028720806712870476,0.000198223442087445,-0.0006000822809666859,0.004376052068296203,0.007270501313705537,0.008178816043868178,0.0019224207516797432,0.02166510820770154,0.02576314966670468,0.0033109283552611815,0.038104862553460454,0.014724364919350195,0.0239956905813352,0.015178177430499453,0.0005870369467602324,0.005416777200403621,0.0067535389694934524,0.029074249024919688,0.0034468379929465465,0.0007488698938993616,0.006016745842872265,-0.00706817851000176,0.00576508707860007,-0.00036252412138428606,0.015571593818295678,0.019951558689266,-0.010637191639540576,0.005530508944399604,-0.0025141203213333296,0.00421144509846137,-0.0007797497972055936,0.0028424560503798432,0.00753158945474636,0.02862253107941636,0.02470101902546501,0.006626845051121161,0.0005886412276648007,0.011250328586127565
5,0.0025949119549845893,0.011117103644680482,-0.002779631751510981,0.007655290042834714,0.0019852163470969555,0.007514020072302989,0.019231634635950703,0.0017908627069131663,0.008076675620062479,-0.002774516527674002,0.008287160193767509,-0.00046756940590953004,0.04464822698591714,0.003174126878768111,0.04597488525388045,0.028427113659271946,0.0041159550637006465,0.009477720475615138,0.03542323105183409,0.0024946510323354304,0.007253554535325446,0.0033981490416343744,0.0015822661043352266,0.02284603612435097,0.0035960317287229587,0.09069769722218515,0.04884723833219497,0.006258875962966835,0.008968603024271535,0.013960714118439159,-0.002089562773895244,-0.00667740070995965,0.009102208856905042,0.0652621659437954,-0.0016742804324459681,0.001026499862063578,0.013696017257338117,-0.0019217552203065684,0.04267812789032789,0.0038797245464734418,0.010785506709095024,0.00537027964657022,-0.0025807635839317318,-0.005456580418413551,0.006410888039721638,0.01570770526548587,0.005702810363793206,0.008860335043701952,0.016615708546079674,0.012615643049277944,-0.0007538034811682004,0.0016152266641080977,0.015099780737742947,0.001077209568016152,0.012946000167666212,0.012428507555188961,0.01107733878155375,0.009024425936263448,0.001672485258132032,0.019694781645513054,0.005569013907395607,0.002249489458220793,0.010174497977450287,0.0036991703139023584,0.03785337342805767,0.021910676869395438,0.0063582099076468475,0.000685306633342037,0.013453424253465048,-0.000973499812346741,0.008201171102456906,0.009042356767834164,0.0367398315520088,-0.00011806685615241511,0.01254404829738349,0.006491269979420718,0.019245805651160387,0.0003894911956006016,0.00785746252343415,-0.010423120542560749,0.0072535338001523345,-0.00821310455814917,0.03786853889124885,0.013251889477579645,0.011329247960968165
6,0.002560340929050491,0.016859848435260626,0.029688425005550842,0.003566843169108868,0.002474036849294264,0.015203583319174771,0.04901213077829043,0.0020160795218428615,-0.0016137309354996383,-0.04128477915525217,0.00932093998982088,0.008853422016363634,0.0035258499190395053,0.013231413353840217,0.0022325771511131406,0.0053926711717069776,0.0038955225249014823,0.00973628946890251,0.0012424108660564,0.019339124773778568,-0.05331172441232226,0.0066498404174625365,0.009780423446670636,0.05069310081078793,0.05099678520329535,0.003720170698042466,0.001321310498881511,0.00740840916705457,-0.032655562718761334,0.05321360750780895,0.006504014957132824,0.00010290913841593221,0.011838884701319961,0.003888843168461607,0.05620575085864094,-0.06388533029494173,0.00043752071360130386,0.011625817968053509,0.014224205979036156,0.001954465179030644,0.0074714862043704375,0.005192175460176283,-0.0001807610371372803,0.007944450726031812,0.008894745558455317,0.011037004779359563,0.0008952589852126778,0.005977187622762128,0.008108659724880436,0.011419707574738522,0.0038089706034873066,0.005880841735827489,0.043849710500659035,0.002208411445808905,0.016417935516286057,0.0053861894529227084,-0.0019099253536970613,0.1365503262062248,0.00195891866185308,0.001496816807333613,0.07287061239235448,0.004022333108070288,0.0031957251198385917,0.010064026250893587,0.018931147909793226,0.026924898265656208,0.009020863040587346,0.0017594467204866794,0.0031212580133725596,0.00010782586728824185,0.014701445564482125,0.1089364465047746,0.1205615043308313,0.005343081256382478,0.0013906659235028054,0.0015867582949797183,-0.005214506084320718,-0.00032091535591263987,0.0009233411215526735,0.0008304914305848509,0.023782691975805046,0.013338481780744803,0.0027228976731850938,0.00421801885957088,-0.021193104907983273
7,0.019547139846606023,0.011445027088618031,-0.033479638667991106,0.007944057695440739,0.004177766603279603,0.011936538308595045,-0.05091435541200812,-0.00581640450820679,0.09552596786371467,0.005695046863707305,0.021212519131951588,0.0023912288428661675,0.007187568063533247,0.0020774468364789366,0.0019882962631321264,0.00884205736436141,0.03649153408934145,0.018537668417332568,0.02903728537574867,0.0026276640501061324,0.03100752423619334,0.004960329801057092,0.014995345849289313,0.0041309315587700355,0.005519541192712848,0.006700913512900976,0.01631883178862759,0.010311122149166808,0.016796331565088404,0.019241107571927225,0.031306610511366184,-0.0005572725654979827,-0.01638292779243918,0.00020744123654567744,-0.029040450774133284,0.024588884388383102,0.0036706754008069137,0.013791333647301698,0.013717221087285207,0.002034232225075227,0.01524576708613944,0.007416416114310724,0.0014487769533621667,0.000656374695708595,0.020417774405915964,0.020074703014979284,-0.004191431033331581,0.03626053087930877,-0.007381018199355264,0.041177252711863475,-0.005757803526741014,0.0007031044698727956,0.0026476078932802546,0.00799727323257976,0.007277119321607379,0.019159116562200408,0.00454664935400446,0.013757470080432823,-0.0015321734631343344,0.023391272363122113,0.016242404024795556,0.00043682552191051075,0.03323108003714611,0.0003631306525622699,0.015696273855196948,0.03662544514603481,-0.004586273537458173,0.02648548001857776,0.0002854570408562051,0.0027383119978647654,0.0034005654228059993,0.0050506587979839875,0.001937292866862807,0.007149059083749557,0.06061230894053157,0.004088266920387627,0.0014777661846086577,-4.760006725236977e-05,0.09204072893262184,0.002229958496478346,0.019904235940980276,0.030643280186744587,0.010463197751389377,0.007516854821526113,0.024082204155762413
8,0.006059267476594111,0.017912254533492537,0.06208432752000796,0.008582237310336131,-8.912118688749713e-05,-0.004668994490577914,0.0564853827150567,-0.0012805914315088967,-8.383670398876194e-06,0.01167418847590325,0.016155348188047425,0.004483493895076451,0.005868137360922617,0.003187220334304853,0.01983649236935468,0.015113935386955834,0.014027195474556794,0.018701328417726506,0.019621187082144487,-0.005098292490178948,0.019506905268372756,0.0013711827942431039,0.014880343257155008,0.0044956788772064615,0.03996826541000021,0.00839637202624625,-0.00024620480207645986,0.006223134977370701,0.021099069359860334,0.02175410187880824,0.004480197409679075,0.003696495551506462,-0.017521022229487867,0.006022183028865706,0.023068256235099942,-0.023935443987953605,0.004498912302869128,0.007060641062826532,0.05750975095660127,-0.002293875663193569,0.013450543275185538,-0.0036595082136280143,0.002677492903524353,-0.0025657159428007694,-0.007283188977776708,-0.006538922280788506,0.0074950623682971266,0.003950193418604868,0.009525698058757031,-0.006103751587745219,-0.006894213444175755,-0.0004720413660571747,0.010352137435226914,-0.009072327418817888,0.014653372724742606,0.0001732456560757214,-0.0034271454340943936,0.014307183101320625,-0.0006955921676423253,0.052528408365075524,0.17432597550314743,0.0029214839683934287,-0.007899179699931818,-0.008656033536449547,-0.011970724264942313,-0.018201997235157454,-0.01164554481921782,0.02962287079985254,0.0014041417996131346,-0.007486814388044612,0.0006240012445674811,0.0057688128347521215,0.01789622828749702,0.006197753465940397,0.008577971414071546,0.00022228108671828873,0.0021982006517068074,0.003614026013779776,0.004692839861832066,0.003630015666422464,0.005444355040517612,0.06775866229722112,0.014987110611024961,0.009051263799228894,0.022028793770342357
9,0.0062257368122016505,-0.013869409313954553,0.005932915481791639,0.021033804115518688,0.0003619390619521432,0.0064162121183664175,0.08807589850261698,0.013230162615462709,0.009785393331934804,0.0035406593055160728,0.06790140196255257,0.0038309701682489807,0.0050569202165189385,0.00031395520989051625,0.007301337660248395,0.008486554091355191,0.048512731354527244,0.019882249049131707,0.07251787194296648,0.007156956082997598,0.022011184898202658,0.0047050891148352975,0.03145459246289777,0.005281185899957404,0.01574746330981193,-0.0030197346038260604,0.004135807310830509,0.024707480199827835,0.022212505705719008,-0.0040897963863173415,0.0031853911117873442,0.003433257196955438,0.010046686766823664,0.006737896885000542,-0.00013668483170857306,0.015294421219371527,0.006796180826457742,0.011239201809858695,0.008797839062163035,0.0024702871751293115,0.050184370155587334,-0.0031652231117917217,0.00732014754868247,0.009747269666418715,0.02148100389009347,-0.0007447246780739554,0.006217686118326625,0.01761418762906565,0.0035086053990599116,0.011903055175202902,0.0012446350079973589,0.0008056852445342805,0.00541955720202853,0.0029114331133445527,0.016560467539095017,0.02617434685513306,0.013554553663603698,0.002402569309866688,0.013812229757431096,0.04565103895816915,0.014909933544879083,-0.003177601133653842,0.008674290789658866,0.004602243078046692,-0.015155606426137664,-0.016591532308783172,-0.003116119296524859,0.004713365511974669,0.003499769562562934,0.0027516491357367245,0.001282904851112541,0.004642895530150193,0.0026734336778903873,-0.0008236700555212107,0.016931313416886945,-0.0031482832551135427,0.0022601118248784676,-0.0006683922166584912,0.01107215106663069,0.012214171297277152,0.014147727144804847,0.022897690856635115,0.012327763361015157,0.007803942759252598,0.029564387838674405
