#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.0005046302731255322,0.027677284267594086,0.0024134513524949643,0.009279608478138437,0.04182437055707398,0.005899821777260613,0.01368140986837241,0.003133691272150958,0.0046704578139310825,0.01898636361995247,0.0010587646931683144,-0.0006048615048878217,0.03707895297283624,-0.0005925343114225107,-0.0006894107701689895,0.026383912147503616,7.688366106597338e-05,0.00221455817047253,0.003315911907468499,0.003267594918793053,-0.0036499057141259534,0.015247443172570659,0.032227825603769696,0.012256177291348843,0.011191432804798156,0.0033712090053667826,0.003828458182662333,0.006752988918350653,-0.00022787700737053398,0.014533453706979126,-0.00018817193591525475,0.0058147387698429635,-0.00035327085129666867,0.10175198315267321,0.01587290622811827,-0.00012328373637379939,0.02396736761697547,0.009054062776980202,0.03105332022855363,0.00659711193036552,0.002324549496260453,0.053370709642551195,0.015368800348229779,0.03967280718051736,-0.012226194414827406,0.005332343664666076,0.00447482657563344,0.048321591650491796,0.0005664223770543105,0.00045050624578991277,0.006627576088953257,0.05288131207599429,0.0074462113866954815,-0.019077224377027312,-0.0046944554594755454,0.004072220190983794,0.009146669580743816,0.014726666145688792,0.0015697594555003724,0.000542324707175543,0.003723386867424401,0.001601733155600297,0.023855899464328336,0.03690347604722775,0.003098659770379542,0.0013860630150142896,-0.000997554764651603,0.003722418924356429,-0.0029382785620229983,0.0035739798632668717,0.05184343543635361,-0.0019066843650330405,0.0006887738007357322,0.01898652680709764,0.001301542969338242,0.015211230329111387,0.003986143493417779,-0.0013788756123461064,-0.016650490391889664,0.009235001926644601,0.006481927328010721,0.0023279571788998197,0.008632681913947365,0.010174908444457311,0.023211788137068187
1,0.0013384859760605214,0.007975665174240363,0.0034156260173471126,0.04017956043993859,0.012173362678472164,0.001547165369182279,0.001654241660153974,0.009239956755119435,0.0024667126237086093,0.024006090773895383,0.0485213002820237,-0.002047313195279181,0.0005189694774065885,-0.0005257540540226874,0.029722248294426573,0.013111635133740071,-0.00047915881610315455,0.016574676315861382,0.034697817377213634,-0.001720613992668432,0.008351414959436075,0.004334160396241135,0.028997311316931184,0.12458893233846029,0.008586779641373775,0.00040935518705361107,0.0033228273186203675,0.0014851821105092266,-0.013310233108628129,0.0023156936113160735,0.027327492263561678,0.009762102212334497,0.0016400378657916992,0.0011889741489059748,0.015287910491311577,-0.002332344264937912,0.003449766469897502,0.005446384615283996,-0.024728503299622548,0.024671669924031484,-0.0010592950629706162,0.02583563045602377,0.001866819354064779,0.006590225704192088,0.008825821565700226,0.01665019845837458,0.0029951411439557156,0.0026432982989424026,0.09459632192089884,0.0014640702083434304,-0.003855421474418388,0.020508753231234595,0.08846239597543612,0.003689702844786603,0.05566366126988431,-0.0005508528597138725,0.0013809634103235547,0.00035351348750278875,-0.0033253395997966746,0.0011589074259564618,-0.0006281993655344305,-0.004630091507149478,0.012503897045335551,0.018203088671292923,0.003558272763659425,0.007297089995612413,-0.002632265630200763,0.002124456931252093,0.0014050453541325331,0.0003320353997403249,0.002591221239985592,-0.00284753592331314,-0.0019374887973871151,0.012107071479156111,0.0011405207540885953,0.0003169854160910078,0.015349132918246664,-0.0001802338772952389,0.03478680065365701,0.07280852684689826,-0.0009146723416024693,0.0007679858826055556,-0.00020775247498149021,0.010143284386872422,0.013790404606084718
2,0.006605631584411236,0.02177116256272633,0.08442017924761937,0.11500527341636796,0.00672901482986446,0.0017848394788689765,0.010306964145634598,0.004275913798910964,0.0023701176095068163,0.03599346842559989,0.0049887449317582416,0.0016116133031109517,-2.513048102225512e-06,0.031137318028323993,0.025216807503410352,0.01913689284482746,-0.0007350496004238006,0.012324764054696574,0.017993201837526326,0.02294534843804097,0.009707961518147167,0.004946529023234124,0.003640163681672499,0.0025751365325882335,0.0086665483785456,0.014539545298002544,0.00039767512631591753,0.004693718523975117,-5.332662253368882e-05,-0.0008703803187830401,0.004366020556204609,0.003846230640330176,-0.002829845089875595,0.0020540985708469993,0.011276122362499455,-0.0006937190026782295,0.005496493365945876,0.006455460754706989,-0.03199319418609131,0.006228518148307184,-0.0008005656451576421,0.0377572606446451,0.00440715081687184,0.01239005810291828,-0.006313080272032125,0.06432798342767419,-0.004109900727652177,0.00889071674934451,0.010184891895408846,0.0005036250487010173,-0.002145358198887887,0.12204906534825162,0.005804139199086638,0.016204591115250085,0.022573463969276102,-0.0010215878656240334,0.007443145561861535,0.00015726171625248935,0.005263877438961687,0.0026750440105012966,0.0020527682184560826,0.0006122528879358431,0.023703411712949225,0.07382982931029493,0.005024180826690386,-0.0005199331188284303,0.005424989552982721,0.0008830970719150685,-0.011372629923998845,0.002264256570058294,0.0470555022126804,0.0023679763634859726,0.00552878365750386,0.015103694679860063,0.0003054316447232201,-0.00035999492679365526,-0.001040292250614951,-0.0018178590551739817,0.010539926958812873,-0.0658688163437818,-0.010110500426157241,0.0043409432362053425,0.05932149871050422,0.023098947935683196,-0.008652992819064205
3,0.015042015715352948,-0.014333338723382223,0.0012103242353457846,0.07077417508966076,0.015077855867016484,0.02198876403279104,0.0037259380675721187,0.02527274756522102,0.003394844583734605,0.017883255632634355,0.04964886898672218,0.00283111646391387,-0.0057914494233166575,0.0034337453401710313,0.004504901903652776,0.007701626509428216,0.0007110153212468019,0.021274437306395024,0.05218928898023011,0.0017691204977716348,0.012018937716864584,0.01183382601028234,0.01621169657108722,0.03287384823650158,0.059383635045780064,0.016954693648788117,-0.0016092737922039804,0.05235360902718217,-0.0020181763664447066,0.0089294924722619,-0.012769012083829306,-0.006245149170020023,-0.018081582627949122,0.003988278558548037,0.007139590738202577,0.004832122207920614,0.003920752980960981,0.012581601872122405,0.018506431931090517,0.006305893086926792,-0.0098777063271842,0.05352987341697536,0.020534534978117344,0.014359355136564679,0.019909314306595947,-0.05458594080599157,-0.01746454854273867,-0.005025261608165733,0.027544012001854256,-0.006980327202132033,-0.0013915515349528574,0.029547996774501213,0.018754535182054475,0.009692618205300284,0.0041602060806897895,-0.002056340182119075,0.0012036464474609872,0.004950362919527651,0.019210031860014364,0.006758974175683455,-0.011188271897260935,-0.005420043299200693,0.021360572144192506,0.011553668619466228,0.08610922590713345,0.0007326527856356633,-0.005894252736392808,0.002390104529112478,-0.0016517152139615397,-0.01435429499368752,0.014813284904263013,-0.00010673083261292689,0.001968540980296912,0.042254130493371345,0.0038308159381243104,-0.0019454590323573734,-0.012598368586360147,-0.0036074213724686536,0.0012676941628400678,0.03103973109981697,-0.004172608017871306,-0.0029273343963935215,0.006757528294448291,0.034233079823122625,0.03992319149298246
4,0.0013733613364784762,0.006372437069950535,0.0015035876009931266,0.0051831177563934705,0.010182690138606893,0.003403893010550926,0.0043704994962736115,0.0035534809517692775,0.010184509773369207,-0.0008389734736573018,0.0032753248905948566,-0.0001833454083477511,0.005613839599771503,0.00047023390096716337,0.002358345572650376,0.08371805312206168,0.0009271959547343231,0.011687682510073016,0.013701804837473396,0.006554238738385949,0.005905744419439653,0.006088595536466125,0.07364467072973326,0.01777961261996736,0.011976745790481311,0.0060354900709571665,-0.0012866905235952106,0.0021980022392771082,0.07399412339613733,0.001237446076630691,0.0026034699266347275,0.017529500773043435,0.005303999094151159,0.0045143708110891205,0.11119781739082844,0.003104974710386077,-0.0014123312689757592,0.0005929027685558398,0.0020497346911256854,-0.005456377073841215,0.0013165865294622976,0.08536542903570435,0.011660231216755648,0.009290031730784581,0.009172313668568462,0.012764472213824327,0.0045577768354648366,-0.049505641070790245,0.022511725132388992,0.000731689120911439,0.001467971157605592,0.0034878401447461255,0.0056020350275051865,0.0004781316663291076,0.01165229136798661,0.009388808233384985,0.012489969351709646,0.0003135484642936295,0.0006795784939251817,0.002940406772077524,0.011902822669303195,-0.0009348849702176295,0.015926877062197645,0.025345628213953683,0.00190552640506675,0.0032974841744403635,0.0024860872364893052,0.00031839944270474664,0.02102563122814273,0.011920895763187663,0.0081771448061504,0.004595811853173677,0.0029688368788061427,0.0016207551420921976,0.018919052506256955,0.0004300305333553856,0.0023800009809339774,0.05922655957648076,0.0022738056149648562,0.014239657610063414,0.016298550900656766,0.008390832833108207,0.004395569960321547,-0.0006747990317781601,0.06891201184422001
5,0.0015732709284329582,0.018127641083708835,0.0015478901422180224,0.011190449533171411,0.03399310061056096,0.014132948034678171,0.011773558026346515,0.0004554022817674166,0.013786692439246653,0.007208995822065871,0.13539089810275928,-0.0009954355492440663,0.003813309134128912,0.0013120880540942364,-0.017948015158339565,0.024012923340944937,-0.0005360249863071819,0.006873005229686412,0.030246455636462395,-0.002664372900389694,0.004636312014245589,-0.04211643640415478,0.022456898445819412,0.02565731986081478,0.04251068449949326,0.04494166778443684,0.0007899707444479644,0.07044958842092376,0.001363698330975265,-0.0018154882960297492,0.0033804892844154417,0.026586746491567306,0.01150920378863361,0.004025129006436446,-5.487227784646813e-05,-0.0073352495178327344,0.024018785382384784,0.05492017002478913,0.00906001911748975,0.01147483845942307,0.009728821264470914,0.008803399460709514,0.007666378734719084,-0.00308080119762389,0.008781644707293704,0.025472308043515003,0.010832905120277082,0.014707136619771223,0.014472238388478055,-0.0001018791641366857,0.0461044212465146,0.014505193735992357,-0.00961948700745644,0.0167852428222358,-0.034337997595989864,0.0003465858174209614,0.0019763513338690824,0.06803508615996562,0.004594237495210492,0.0008981864996053451,0.016559431987871492,0.003062091597496688,0.02691378304927279,0.02295991775515268,0.005655825803472331,0.00019425040368594123,-0.003575829951123368,0.0010217967740152939,-0.011182518405741845,0.007042751039353307,0.037707535973034355,0.00027683290834687165,-0.0026779924270186133,-0.0009028650578511185,-0.0007375024570000653,0.0013880744952926107,0.00525067199005518,0.010367011858953711,0.01346511875951145,0.02153409493461776,-0.0002612480698816783,0.003867530855530512,0.004358031896859717,0.01190024921709907,0.007860809148285079
6,0.006819894378751708,0.010308187005405072,0.0032728670688032,0.01425632340211538,0.028988770548885906,0.00302911545353608,-0.0005795424148649334,0.00325156893227087,0.010842699571768826,0.007195144362765566,0.023141466373219375,-0.002583701257645287,0.0036384481613510136,0.0006117449545521478,0.008014853566600536,0.01812133207398765,0.0013490760291771087,0.004160796686601035,0.03399139487488265,0.0030435185436345972,0.0005456438135189275,0.03778428678455405,0.07097485449151437,0.003971446640197246,0.014089002627878435,0.008974152807363585,-0.0008256074631782508,0.01941853228540878,-0.0020995791050586058,-1.530469197630193e-05,-0.0013402776677636087,-0.02068925314709895,0.005500094175306555,0.001415097748067311,0.0022660227123916478,0.022608781020226586,0.008450413005678658,0.020260010229400324,0.006729389246997802,0.0013026862679536334,0.005697538719279515,0.03332084447643206,-0.0004369804748666206,0.020156225543187634,0.006627391179701254,0.013235718578427837,0.005170799132181927,0.0016854978725506348,0.03324995395352663,0.0008753758418725897,0.002090465663870073,0.005347192143394727,0.009462782086209738,0.006692262864658414,-0.037652838966442025,0.0006582848561148266,-0.00599984940443094,0.0025362103725759923,0.002935335946616756,0.0002856626352554216,-0.0014481136973601306,0.00125346870491728,0.040614773059171855,0.045825006268043325,-0.0010125525791635404,0.0025700068687183825,0.00637215545091081,0.0008568936548278309,0.0662813093985863,0.002532671981461489,0.012409184154094014,0.003703467308552598,-0.0004960049890149097,0.009533357489277423,0.1394536814433926,0.0031861400643649895,0.032133939245966595,0.00596879898015095,0.08467026386002864,0.0027065493933213654,0.0012585665546385404,0.002358884155426732,0.0026952788868750926,0.02300761380065416,0.015667719916209827
7,0.002904962811674075,0.1014580627871403,0.00277756907180227,-0.00274561698116015,0.03051102539188026,0.0008855901065241439,0.1426755945503755,0.02181260925176517,0.003460484820232645,0.01950755303962747,0.0028881527720414414,0.008554725920937964,-0.0009875750945275473,0.0004987981051019026,0.014398089677176217,0.02556731849709096,0.0007920481108619029,0.008269688537258112,0.013904401780843248,-0.0003708193567538672,0.0015370984045878409,0.0036350987942435236,-0.0018334757037081412,0.011484017948997432,-0.006086851338091005,0.006044115437260716,-0.00020552243526825284,-0.0016444586372336137,0.0004900634399992656,-0.0026833756389498128,0.0016887555971876497,0.01983208595352033,0.006420533590207841,0.0042142247180096595,0.007834071769210213,0.0004786282589673307,0.029525823651787318,-0.0010629110652277572,0.004528551404922594,0.005316529429458073,0.022407956923337885,0.03986170853605909,0.010889451206973806,0.026114356617373595,0.009035925755700542,0.03638302832279903,0.008532282654492337,0.007305654027999476,0.007961127164579012,-0.0018245683802393636,0.023659841127905607,0.05176058802260546,0.011155121402019233,0.08435218307514002,0.039016424329592,0.00031886216640519697,-0.006778988861334358,0.00817819353230223,0.0045569861170253745,-0.006365564244273244,-0.00014717405099969164,-4.23935560636712e-06,0.02148587624534124,-0.02587139886467446,1.910544015433772e-06,0.0010776237943983346,-0.0006109551883168444,-0.0003800600791997247,0.00426526392204429,0.00453780809719648,0.028389915499864197,-0.0009312538164072175,0.0017622656120000243,0.011134752637114114,0.0005253054978898572,0.0035712119200963528,0.002622685086459283,0.005804518739492459,0.00875363866299489,0.01837229481031033,-0.0026409957376057813,0.003968273346941615,0.002740439440400159,-0.019472533458410993,0.029413629030415993
8,-0.015421429247657367,0.0085689716878804,0.0013213887965707175,0.015039940569712133,0.015627968017156914,-0.0010345793288089565,-0.009228248837762467,-0.00021381628437515396,-0.0010559056448610758,0.040999508650696806,0.0221721077860807,2.530437245229275e-05,0.000948080401144497,0.0005169109947907452,0.0027631132204374493,0.01765345632164546,0.0005274658220210868,0.023930536654153678,0.042588128972889265,0.000844717268259346,0.01743240199978496,0.05333059325960224,0.045525740525984015,0.0160970650721087,0.017477929204117525,9.863271174440064e-06,-0.0007966833054093921,0.024538093271453003,-0.0015868842341694256,0.002157972626862903,0.004394958752812417,-0.0003446451474499009,-0.005192568377550136,-0.0024169287238355176,0.021596936513803115,-0.004108385932295054,-0.008487964081033425,0.007581750074926981,0.028146965335198084,0.0067764866740148005,-0.00951512678564317,0.0280210975160131,0.005878454973326084,0.03283693099711477,0.04053035483527138,0.009734461221930526,-0.00732608007326112,0.01787667250585723,0.01999602122564551,0.003078272928175626,0.0006725293784156675,0.06953440837050988,0.006838345093130818,0.00507264425211708,0.019439997592634158,0.0007853990294507101,0.007524528780128124,0.004028532777724266,0.003887727140520061,0.0017609699049804762,-0.010156675641996224,0.0008023018674490608,0.0758143691852667,0.05097193504372508,0.004897037667744179,0.0031661334597091135,-0.002969174262513884,0.0023913391030264044,0.002387325046672396,-0.013191538256165062,0.050546355021111926,-0.007235143054829285,-0.002652535323620052,-0.017197333921990625,0.00473623895079726,-0.0009930412155411785,0.0057444558817428765,0.0025116631861839818,0.023125556542779976,0.01839231573796969,0.0020996311721010476,-0.002781565009467238,0.001997186572363705,-0.00284360719464551,0.04867770013974715
9,0.016482851525288868,0.028134209749786362,0.002517213990340933,0.0037368735484149497,-0.0067113790643566675,-0.0006735506529195513,0.02915860783925288,0.00673655570131286,-0.0009586237778622245,0.03899849005221549,0.013990076570699657,0.00103017277398435,-0.0024832727938948703,-0.0006560599698720418,-0.004426467070665538,0.027814122089962798,-0.00047143687393761937,0.006015066781051177,0.044470264003858985,0.0004465146748285588,0.041648370241042836,0.0033026186206064714,0.01253526971991285,0.01822515818075667,0.007499021676219817,0.03760832270150655,0.006222463905564837,0.009842348928346886,0.00544319447003353,-0.0076388543877529535,0.005668246880493519,0.019966490201599758,0.0036580307968325726,-0.005164292142364875,0.13409848170347505,0.001701467750021039,-0.00788887535696608,0.006415775282654658,0.04577581167332591,-0.014288757016273633,0.00386148022351856,0.006540794089177372,0.09863282382642027,0.012801711498743266,0.03461641560382124,0.0045444650708753274,0.003858297158303195,0.013906346896784407,0.027421352900463533,-0.00033083572492816613,0.0013746826360705158,-0.037821729192924765,0.04306386647242827,0.024033343159880316,0.01577639071286904,0.014668641493456563,0.010590019604976169,0.0013895777380704727,0.0010258365353514448,-0.0009461766390104131,-0.006602613433997652,0.00314892034936247,-0.010978590521071993,0.03035747779116281,0.009651067777612397,0.0007036681944578304,-0.0032699462877963104,0.0011024002718044788,0.008501292662310428,0.00208961596372146,7.442821953566888e-06,0.0017540901725338414,-0.002832609763261475,0.020520638193408835,-0.007661179337572802,3.966049126735559e-05,-0.0010816693709715666,0.018791716135757506,0.017648739368264596,0.02804877383609751,0.00565786932337886,-0.01672108458260709,0.0030552161842737294,0.008981244939673635,0.03127961398263556
