#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,-0.008818542482811978,-0.0035547301783305464,0.003975143160155009,-0.001592340956698579,-0.0017658689576620595,0.0025569074974655125,0.010222333347155138,-0.015961760824162067,-0.005241786154334716,-0.003907513332011293,0.00196510639574473,0.0018506415124043974,-0.00034294617728935654,0.01187651439291687,-0.0006288854055805831,-0.00058081869577189,0.007158134472790581,-0.0031100960764359063,0.016021889958380577,0.0030672137587018644,-0.007746499781588082,0.0002108067396178483,0.04770539578182665,0.03313327136628551,-0.004245572639221669,0.0025796456172819445,-0.00030354730260019565,9.997336840247037e-05,0.0027418360106897036,0.001641864546912501,0.001031073907472904,-0.04768741715263462,0.003731827895955423,0.0014306571385050491,-0.010188131893624865,0.0572495395374061,0.003965560987501972,0.019644911208941778,-0.0018191786213313998,-0.002493466011649131,0.021147712370382144,0.0017987113331747288,0.03400385492436022,0.02832436316535517,0.017821822462738186,0.0014767619581292299,0.008487766997163956,-0.0055878679307877505,0.00019506079232505658,-0.006721459760055133,0.0005444946232149948,-0.0022322831245966336,0.000654467332486726,0.00024355334338628512,0.009518145710221113,0.07949012788973278,0.008780061484299034,0.0005840917447126246,0.006564299821964263,0.003184800378244382,0.030821789121317635,0.00038359725336913715,0.007181809732417808,0.005790439852413532,-0.010513255819729775,0.0028292370111746307,0.009867181206057772,-0.0018327714512548442,0.014418533281524619,0.034510243076148445,0.005371203185033805,-0.0015556200244868522,0.012409152165817169,0.0059189269353722655,0.03145064177839677,0.00959298733371086,0.08115137573342893,0.014616521885541186,0.012200377465534111,0.006771281510065104,0.08919474743819224,0.013016909035421595,-0.0011245249011822684,0.0023097815190526493,0.002505366683084305,0.0033679138956888913,0.006349014906158187,-0.0003782286233517095,0.0014688648793477989,0.03079896885684672,0.0027773463230820273,-0.00018494339972271355,-0.0015949808488717413,0.008077654013596183,0.011896649911410715,0.004921870326080645,0.0077553356883496806,0.049832321725674776,-0.0009980422184575817,0.006594905242863306,0.05128282506315637,0.006075371376813608,-0.0016631228960349857,0.0036528464770324578,0.02211282592046376,-0.0025394940737219875,0.04134115961795454,0.0005405145333367981,0.005193663259413997,-7.285690077893456e-05
1,-0.0016422297465750104,0.10698266265423245,0.0008921464412704438,-0.0020049866852290743,-0.0011455251058045577,-0.0027505424653201326,0.010524866637602876,0.005859219371763824,-0.001776373469181806,-0.0005731454803294328,0.14548825999798,-0.0023866349513851606,0.004862991848969962,0.03458955765391504,-0.0004918171018225971,0.15147520744410348,0.02870037429544333,0.0021414721996564287,0.04012642997012069,-0.00026620811320348563,0.09104512411948508,-0.0006423228779126882,-0.004203884189052372,0.010716323210381476,9.599669836576776e-05,0.0015287188286528266,0.0012971485587754512,-0.008052944863722641,0.007720867595669024,-0.0009593988562551578,-0.0011556372559774024,0.01012085836263306,-0.006878808353727488,0.011443921201819392,0.11579361327331776,0.0007880195388543259,0.039538203343190484,0.005174224929779764,-0.0015106145538253746,-0.003879646659136396,0.022658485682981074,0.0009458053082600742,0.008059446424056087,0.003626503999751902,0.00029973469171107136,-0.0009991329324162805,0.005199850206308565,0.001431547146748584,-0.0008484769830301661,0.0012229267594117163,-0.001431744445506412,2.0499737928570383e-05,0.003163443400953288,-0.06359639126604695,0.005322642515395295,0.002669092666641179,0.005500340925365039,0.0013817930307802205,-0.014459796331337111,0.0011943002161972152,-0.002579046328381471,0.0010532260700768026,0.014707160810000348,0.002449609785219364,-0.002733635907005835,0.012624697301437,0.013943456180924525,0.0009293864463673487,-0.10169035521299644,0.017554404369767355,0.015964240242132156,-0.0006005307993490041,0.013065693251170319,-0.0015177949081031138,-0.003097490369276494,0.0014055545407412112,-0.0008364807107500103,0.0013859854397272411,0.001956984923767576,0.003969865907356908,-0.0005716205244513724,-0.009404513094700268,0.00023251515932656792,-0.0003380126665246172,0.18361357402799497,-0.00024064702631904972,0.019766082619093187,0.004228181007273034,0.00043108423972363453,-0.001945963465793946,0.005633356838174976,0.0006064208585918484,-0.0008623927599483262,0.0016755442778776267,0.0007045522741800748,-0.002619376511342013,0.0004374688265912951,0.001437397819688324,0.00015372986689849032,0.007970070903729897,-0.0042821740893244885,0.019641034709677926,0.0013149495315039263,0.003663668942602892,0.0022774969379203416,0.00046945418227668334,0.002399928991151737,0.0006970382540826963,0.0012436192917537224,-0.002298282784722552
2,0.009848652749204444,0.011370712335857737,0.007579906603814923,0.004951596094747467,-0.00019590119937500292,0.013670861390507973,0.013430345045591178,0.002648357361467003,0.0028828991107797976,-0.003994563520383035,0.003656084941163633,0.003263243593804699,0.006722053047501188,0.051869705477079364,0.0020741304017291924,0.006550837509435843,-0.002898477720674199,0.0036873727808557663,0.01860894566055774,0.08749964760931347,-0.039988225028839426,-0.0036499830097485005,0.015558318807023491,0.01642837980185516,-0.0020641890223124424,0.018399337252114473,-0.0007897769263459016,0.002425678127399512,0.02530600529730082,-0.0029443361536901393,0.0031701684691981587,-0.0010778823453174745,-0.0033575051901665056,-0.016822869641735686,0.01185381400543187,0.003962713186134802,0.0025986875413929393,0.022043295905189164,0.0016420583973084566,-0.0002458986943853653,0.044347169914719944,0.03206882308726825,0.025746445472076593,0.004546076267503642,0.011134230353165176,0.06434679297384997,0.02181278662513349,-0.037340590935272804,0.005431448428140583,-0.0023140157126706772,0.0006784275062200715,0.0017086770086809217,0.011951801401997184,0.007025965437561385,0.010700497955385213,0.00490882161627615,0.021542630426745066,-0.0014966161260461558,0.004736894696441678,0.003243816368247981,0.011996188578857281,0.001003098544298271,0.012135859581063885,-0.0010978648833678906,0.006012316291554256,0.006092445930949922,0.041861418674502486,-0.0007945027733777602,0.029917501370752938,0.015491693965662601,0.00622725433411696,-0.0012994887106909,0.006895432021376314,-0.0004699143005289041,0.0010527234326007805,0.009616845767420494,-0.0016909828834255364,0.000833068986450437,0.016562660140239122,0.0023986659915065426,0.008686842978203173,0.03747921191729914,0.0005135458738948107,0.0025508816994473994,0.00969627334463128,-0.0016773086366796755,0.06648464079688653,0.0023551363092468446,-9.153151585720422e-05,-0.027536226672558922,0.0037208608186819455,0.0027898529162106896,0.0012937131366997756,-0.003704181556005484,0.019881743573731302,0.03218874195578192,-0.004936244789080985,-4.659819493160263e-05,0.009671296142692331,0.013745300165530392,0.022247663054581337,-0.003411655630520795,-0.016015696821087676,0.010718859662289155,-0.0013115968346826858,0.06483014652548633,0.03756390776624148,0.0016155572743498444,-0.006794841193230109,0.007051615274176222
3,0.0028304876408269276,0.0062086888745068475,-0.0001751670818031579,-0.0005883589311026781,-0.0013974679868607152,0.0021294969592072026,0.009724024712072782,0.0036802588086576405,-0.0033554898354315587,0.0027117701451281587,0.018323800245828616,0.002858384822320963,0.0014403518868384,0.034453653610868926,0.0029111856736428287,0.005917289071529895,-0.00301708994160796,-0.006697417015748704,0.01049966323257094,0.0034505794686451314,0.02137924352456272,0.0004581558338681958,0.02226778493773985,0.026676182765065712,0.0009320314789401126,0.002847339910211023,0.0030702325402110044,0.00771277572731157,0.018244556156459167,-0.0004969033399563458,-0.002047000751812798,0.00916112196411473,0.003844628174769901,0.009633617932560009,0.01865772505807703,0.003709272938297051,0.0035172129823312762,0.0043466299428216,-0.0035621024039950598,0.005641784767239916,-0.005523405491780038,0.0009209366391030701,0.005589671066715617,0.007549487310205133,0.02203221596629901,0.003379318892313518,0.14277059661429717,0.0014962404699913777,0.0003002850319799341,-0.004192845038787199,0.003956761139912747,-0.00040407650578603525,0.003282252814025513,-0.018591429850033727,0.011070970272971464,-0.0077399744121769976,0.007243201427023631,0.0011276753542575108,0.030202138127787687,0.0017848003693652424,0.05928757511002508,0.0025539928265755937,0.09298451023974023,0.01569987159919367,0.0016764942506989943,0.009459213627042792,0.01126008850366666,0.0015653482379867963,0.005939279292526202,0.005749879562148296,0.0017284665094043587,0.00042419130137363875,0.0059351059694162395,0.0014415935607880405,-0.0021929878369909505,0.021461731062424997,-0.001851554471355295,0.0013859396625331235,0.012326893133875682,0.011470906165021121,0.0053275890815753,-0.014565298170617299,-0.0003370855575204988,-0.00023023188343202302,0.03081028909282026,0.002108202142005669,0.027615871902061172,0.003862956777799778,0.0014077442108971485,-0.009013353949696054,0.009813450286251591,-0.001904093906102286,7.700274733013717e-05,0.008766736996628348,0.0017898597801592083,0.0038766535183163394,0.004438667805555365,4.546418446976535e-05,-0.0004973986291722395,0.004206705061188238,0.031486590010341035,0.0488713364011969,0.002228673228372836,0.013681379015524022,0.004227653717589585,9.574014947952727e-05,0.02050336237244504,0.0004539597039282729,0.0006617216855324286,0.0029797887541289383
4,0.007793346913311958,0.007165367475727412,0.0023578844845165365,0.00477990179963436,0.0030082630521893147,9.457551329328179e-06,0.004719997072826597,-0.0003271955013009173,0.00582839047704284,0.0011554576156902676,0.0025775133465071797,0.003409204040912194,0.0013077724929544336,0.006822490527995825,0.0034351503750794437,0.004940876713046882,0.0011513516627271886,0.0016757321301858307,-0.02456983665848665,0.001139607571311087,0.01228038944013717,0.003912609354906857,0.04106328517709789,0.01239092686745973,0.0019610230375046197,0.09953387783964049,-0.0007602601999417901,-0.0045086810983862,0.008322788226011648,0.0007463957403931538,0.0015508976027445139,0.0012260830442650606,0.03418465434324402,0.004004732258283102,0.00217672744912476,0.008832281161090139,0.004577388491884886,0.0024385250695953104,0.0017291017109720517,0.004672828452184528,0.018333259594942516,0.0029962378130222755,0.009195028827418867,0.006939470637499643,0.004343034344712736,0.0016423907357944946,0.008102709232779998,0.004124683082305025,-0.003200548718422889,0.02807733633033126,-0.0020853130046954334,0.0015168960521035554,-0.009518946310557075,0.05875466594597386,0.004858407973219576,0.0005276578615771598,0.024125769215787435,0.0001133746184497838,-0.000395209037230071,-0.0010729475343907106,0.005057182361458711,0.00025786375852309275,0.008158778400738932,0.0063856095672798685,0.09791182092039001,0.0043258008051073535,0.014006943012327034,0.006183210493621128,-0.0009251935364332808,0.027320301564570736,-0.004139507236603381,0.00041412763698334425,0.0298164718471124,0.00442810020086886,0.004297935506083218,0.0016518628744617177,0.004660006874628894,0.0007259023208183982,0.006328354670831151,0.011814472648596183,0.001994787986205864,0.020533456667974535,0.0013758914452308762,8.29848886536258e-06,0.01604915926161394,0.00019499221961255485,0.006967869621636454,0.011125093725844045,0.0036844031173662926,0.010190710222969088,0.044199551759444344,-0.003536002761866909,0.0021693392213666474,0.0019145177894313772,0.017605451765891133,-0.003360272735535108,-0.0014455588641217312,0.0005142028936704849,0.031267577729842067,0.0839829989126511,0.015363936598562666,0.010719351315811611,0.000488983153356744,0.027023482378323378,0.01655875103911617,0.0018090735281883895,0.0015535567214541492,0.002770494623908245,0.002099476560133496,0.0018782971927374644
5,0.008085839084139082,0.004663064321271709,0.010390963440763628,-0.0025995725457394754,-0.0013016295962514615,-0.00379746260536139,0.00517640620891623,0.03573379459810843,-0.0061592893353466655,0.0013351674835913557,0.007739392523739969,-0.0021103546505643824,0.0014660274282185342,0.028458774009831808,0.0008014846057308798,-0.006760549673200312,0.018681689816384628,-0.0024847314432072023,0.11026711322563763,0.0034159293731696244,-0.009239610925200476,-0.0007088774594925328,-0.013322165599164548,-0.006736899287574921,0.0030773439961809365,0.0021499915292554107,0.08444747580715078,0.008044830088814557,0.019935698071131085,0.06383078175291657,-0.00019716839031158747,0.007368046416153164,0.0047413614614911235,0.0103153006971915,0.006207397368999939,0.011256394500283656,0.005583546344817799,0.003687617124693748,-0.0010940881810760751,0.0012406306359001296,0.019017447930655934,0.0013377265166533046,0.008333830172504903,0.006330618766238971,0.020561715544131734,-0.00032062865840384495,0.029535694984149236,0.0006142854686998855,-0.0013315584893663385,-0.0033331442257805836,0.006139077197245819,0.0010882663643473646,0.009770896582424244,0.004182189956499717,0.004274515509319442,-0.002488327341078623,0.0055297653951980495,-0.005028454903460758,0.016968157878839416,-0.003952985280593074,0.0226890508992664,0.0029260448162685914,0.04124544554088131,0.05133961365760941,-0.00364974393244108,-0.013459771274496324,0.004957260814185424,0.01039817351096276,0.005725900954394164,-0.008206952554125135,0.015375263500954776,-0.001070814435527263,0.016057846489662884,0.0035159322054654505,0.004947500176655758,0.004382464652693586,0.005346765137492449,0.0019401568124296376,0.02808309774916653,0.015286226484136465,0.018410842760998882,-0.017580752996736542,-0.0010701599963974964,0.00468432867041746,0.006492114133804179,0.07269124393834495,0.006279307578980932,0.005268587035067468,-0.01604066020530397,0.007864185376727523,0.0012667064699460814,-0.004232582985544627,0.004193856524071824,0.07771763349209679,-0.00349853783208179,0.0066715750062580625,0.0021704333662904748,0.004210493599123375,0.002177913565150908,-0.0056598900901388294,0.03114511025331819,0.011899602233476046,0.0017750066137925873,0.004948868668312714,0.01895961698086484,-0.0010183510758454267,0.0007338948987048311,-0.0018697844626722085,0.009841439156970607,0.003155029017498402
6,-0.004455860459000491,0.004306177651967365,0.008949948444725454,0.00500441672176447,0.003720176262146542,0.0047624730547365535,0.0398260939340703,0.013255555774264427,-0.0007639892694991536,-0.0015752513421907303,0.010086370037075324,0.04776771563135902,-0.005362397792334023,-0.09880656474231872,0.04617484051327366,-0.014505972376304709,0.032304671333966875,-0.0019330813918208704,0.03377976904752907,0.002784065649855164,0.010675920899489651,-0.003177226341209062,0.015697004149480283,0.05330308258400429,-0.006479346696687766,0.006736840687681148,0.00030775825234293907,0.008544700655804307,0.01874085431560688,0.001108289829065089,0.04639937950258407,0.006010674831170226,0.011823614588880541,0.014762626059196534,0.011538970424178827,0.005881280879296576,0.013279587317751302,-0.0021554173215109036,-0.002281141933807925,0.007287465008431742,0.03253344532474902,0.0004547791321094612,0.0076690179134286125,0.008901378064667757,0.03274322667771163,0.003311990238416181,0.008846142415302828,7.996095677976044e-05,-0.0003341892927060217,0.0033190327302533786,0.026846520434197715,-0.0065006424699077785,-0.00039259159879847545,0.013131212949385303,0.007232313626906521,0.0037088069986721834,0.05696386249166309,-0.000664884003310066,0.000905789431068023,-0.003979083224993348,0.03848729099826286,-0.0007829172128443696,0.008463031286693488,0.016462057070085412,0.007670437388683675,0.00910992654509603,0.01647700747501074,-0.008161615233833183,0.004324184399103833,0.028356719837813196,0.018532225025176218,0.000320676853494311,0.021731846984646242,0.03660799108479312,-0.001428753098028088,0.002189128434043577,-0.004668490606375406,0.001685752741022712,0.0010474905865098607,-0.008142820550363168,0.014251210698255641,0.020096896664934968,-0.0019245136139027898,0.012739411448031939,0.002161584117163063,-0.0005747977732895303,0.01781686743605748,0.008608534609327848,0.021640709695049734,-0.022540184601125432,0.02720944192112967,0.006365721392802894,-0.0022642905488849084,0.005263337072523383,0.003531309100165799,0.03322155326544782,0.0061318438124084345,0.0006845754281064578,0.003449629421965933,0.010585766799242382,-0.03634934410576027,0.021492528802133433,0.0020833370253843598,0.007609613200600353,0.06297504711262933,0.004900858940660253,0.006811596021499354,0.0024498001211888942,-0.0031514699750348134,0.004251173264538652
7,0.000264387228034704,-0.00045500786334278474,0.00458836713789678,0.00020999369599213118,0.07214438130451813,-0.0024076014368924334,0.01315663562669982,0.012655355675970457,0.0014253344918656989,-0.00016167726800150932,0.00972706617595173,0.0019270565959035922,0.03633785447416844,-0.0003972829160398258,-0.0029190662662995246,0.010736240026364923,-0.010092099060394637,0.006503490815531505,-0.011198107269229924,-0.0009549273795238935,0.0037202051870088054,0.00038902063362449577,0.009220139277788145,0.022344469879630548,0.0034022601073890823,0.006072129470592612,0.002874823608974129,0.007324117637902859,0.011704073322494563,-0.0031255328339488274,0.0011116114078077756,0.0051421406162159705,0.00033442200683797107,0.025625936351937998,-0.005759889910369439,0.0017270338201315373,-0.0012346483915941636,0.02788663566915443,0.0050822636251489335,0.07149726704926555,0.06990208664059282,0.00285567803682604,0.00473959202337896,0.032094173080478405,0.007963642210151058,0.0002885111136421362,0.006370521129632165,0.0097624722078752,-2.953037324086932e-05,0.003929644652283411,-0.005459729587874579,-0.0009750657069889214,0.014708905451212256,0.017266269031768287,0.0436090405609236,0.0052188148713759805,0.0028861766096012144,-0.002763792015584718,0.004150152914713402,0.004630526478041656,0.00768211374518209,0.0006385395239041389,0.010903910847953719,0.003490691952597959,0.005011747383532488,0.004902099232865926,0.017161288726543454,0.061040722093265005,0.03730437624675217,0.06579724809654008,-6.345861047094158e-05,-0.00017231299661107647,0.013054611687733081,-0.004710397125964019,0.06147939517604319,0.00793274346897979,0.0009177635110152213,-0.0015101541385849225,-0.08956815532044027,0.008025182729230867,0.007520313234836953,-0.014590592655860164,0.0014824843515968006,0.006471501497821088,0.004866369585457972,-0.0008603961193613028,0.001286916942483508,0.012345084958269942,0.0003016807646231771,0.048588072980716476,0.009805718806749264,-0.00021720097414497944,0.0026705849727750265,0.018864372133797103,-0.004702000916175689,-0.014676894473644696,0.0030087044473144312,0.001548232925915889,0.0018285914351026146,0.006437516276988156,0.021849252355114684,0.010900557855039444,0.019349670595177667,0.04634375816982158,0.007014024333818924,0.0007183204253557183,0.01959369322530748,0.0016033822266745207,0.0005548756244045771,0.0031984772299823386
8,-0.0070309246638001295,0.0042061822667277,-0.0198555215439561,-0.0024160231613404807,-0.0025062722933198015,0.0019158463736246233,-0.0038379107725052754,0.010544729018257697,0.003790329718226658,0.002976166987864677,0.019440669465882698,-0.010215119469487728,0.0024694408068637185,0.05483646102521059,-0.0006040903645193804,0.02012898707986243,0.0023112765061466304,-0.0011706508355197754,0.06387092355927629,0.0014319505151186916,0.08493853142075676,0.000994498736526115,0.027005660908971954,0.046203359113921136,0.0028387226313979306,0.0033199046183037535,0.002742596824151811,-0.017634484223262283,0.018091729171365364,-0.006290855956021965,-0.005291695205139851,0.012865925015317272,0.003390627760470643,0.02327395039479215,0.012700173079857836,0.012132939588428544,0.013397116732267457,0.007381438629540428,0.0025991617117777444,-0.008889038774540323,0.022685674113444926,0.0011104120588220658,0.020556099975344518,0.014348749387670494,-0.026776263368314186,-0.010062906504584867,0.01630963158609351,-0.005294659023200328,0.0023161621504263832,0.005794647150168143,0.002365369701592291,0.0055831161282122645,0.005907884414551619,0.008648426861091995,0.005890217907137228,0.003027312431183058,0.008078665825752153,0.0016739803063923397,0.003818509223759435,-0.0013081613871932577,0.039223095460193536,0.0011154657384913837,0.025674008181448233,0.009756563144502723,-0.010412344862842607,0.012045140798508863,0.039724329137729816,0.000768925221727436,0.008271214578202872,0.02192998382870124,0.04015094875521572,0.002941745832247417,0.019474896784546853,-0.0018170038576832217,-0.006116089525778112,-0.00167761136582564,0.002186515819396902,0.001524825030987365,0.028822996726814546,-0.004572209322428723,0.006020174439494867,0.023692158452253875,-0.0013477862348687288,0.0005106514613565735,0.03148246254241978,0.002117670778374396,0.011616026303378414,0.011429334599805203,0.003798305565325902,-0.00829181368351736,0.0006386387571083183,-0.003964692461881323,-0.0016552329020893249,0.01060614361616776,0.005945301582892785,-0.025420312670326125,-0.0013237620720199677,-0.0002989197344144787,0.0012260451170986028,0.010630121502177972,-0.014339723366216386,0.030918774732961223,-0.0016277932926295,0.0029551986296373002,0.008995324979622963,-0.0002189716591575624,0.047923983772717386,0.0009996275297674676,0.0009462172666685775,-0.01035310643001798
9,0.006039539180128985,0.0022076363207632096,0.010003555646634618,-0.0024694786759826394,0.00013135198238421077,-0.003867076115687762,-0.0033921983259463527,0.009138072888316721,-0.003800045564662957,0.0029529326682198004,-6.735289269269895e-05,-0.00028654021126511776,0.02353701380959703,0.0027369120616700785,0.0005992116392451627,-0.0029677230466161617,0.029289040067609937,0.00041874866140640467,0.03536746892957564,-0.006292347580284281,0.0038269761988397434,4.292753946808898e-05,0.007867393759783048,-0.005048646749450521,0.0012731059846141609,0.04166929998292154,0.0019185686802892256,0.0025161370746640027,0.026169913979746745,-0.0013629402907781448,-0.0015055203530444285,0.004983093507605906,0.02492858516499669,0.012467717578614144,0.001322424935316515,-0.011600417350658015,0.0016814565537750165,0.01695346885192975,0.0010356293690173624,0.008659638538625836,0.03148457336003453,-0.001633774233435333,0.0130613179636818,0.00971171295749979,0.006285386643356046,-0.001384375491435013,0.009364397237040358,0.01423838446702995,0.0017028828925941739,0.0010361668796364358,0.001487724861646079,-0.0008713729194581514,-0.013922364961457642,0.10009731308468,0.015482411935694202,-0.00042184171388124936,-0.0007756841834172562,0.002927747095356796,0.003966784029570831,0.001163973033003922,-0.002777717615557235,-0.0023277404960604935,0.029405685197263092,0.012308512929877155,0.0019980012501066074,-0.001590154132949119,0.01619476531192285,-0.003275645021916684,0.057279680238625424,0.06630314190722783,0.0063052183504565115,0.0006513929152179822,0.033144389398012876,0.01604509567765523,0.004706972680734417,0.006264577264298511,-0.0025003803864236097,-0.0013531099790184758,0.018442581264174123,0.018560674772509417,0.003534400744884383,-0.00868480610287397,-0.0009502161717792017,0.00355284316070299,0.006908843761771697,0.0023681067399974037,0.003596176669102978,0.06609106351159609,0.0016240121768102626,-0.0008847455834060892,0.008171140458865396,0.004024020844605642,-0.0011479981091598666,0.0009730554571897259,0.005880769783185116,0.003181825945462218,0.003992767348963445,-0.0016837743063114292,0.0018845287753348492,0.058643521750922606,0.01169567879434409,-0.00014527538936586485,0.005821573873013834,0.006701611642222715,-0.001566902553375711,-0.0017933807341058,0.004303511424050126,0.002261250457994061,0.0035596720075943313,0.0014181380564083628
