#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.008545605210029623,-0.0006508369557693883,0.014265215587305011,0.012456403644513133,0.0013089665547651125,0.0032562706822054375,0.0031889656017007172,0.02515383072134821,0.0011395425656930218,0.024908403252525763,0.010417119990772532,-0.0005307141484370476,-0.0029277235678153964,0.025198616840960347,0.05951791716033853,-0.0017827710082744537,0.003977809787229236,-0.0019221052385976292,0.006956396085981092,0.004054807968810116,0.004782632510846181,0.0054668891586984,0.00817490022391294,-0.0017695830525144667,0.018094333596927564,-0.0030027034168783424,0.007896290774139636,0.0009125260513127825,-0.002193306283415964,0.0032376671113209556,0.0022267972780950812,0.10676866932910932,0.03793786966000949,-0.0013462442549297066,0.0007160087788053735,0.015041516676739428,0.012914980585241737,0.005902457662983249,0.01502188565216634,0.010684636929775964,-0.0011666741856792792,0.00960289766122518,0.030958324905194005,-0.002097311667346655,0.004915059973773611,0.0017638323011513037,-0.0028548969170476323,0.024555093971254004,-0.0016800382327230871,0.002906882747385822,0.006338149378636266,-0.05420524684478222,0.01642253318987247,0.03961324669690563,-0.0031145627640116495,0.0020616537190109485,0.007440056707394224,-0.0035973463187593813,0.010723441227947947,0.0035291619879936013,0.0038403133041667228,0.009238765477490965,0.005968397646238644,0.0005118721088311477,-0.0015260942955326647,0.03317665044713181,-0.0015239982745308813,0.03367396422210502,0.010972622771437056,0.006910675425796907,-0.06313869194419117,0.01539205385881958,-0.0011729844017747877,-0.007014809714446052,-0.0036884719473084205,-0.011746102323658454,0.0008733247545307895,0.006107287917625194,-0.004127080353221559,0.003721683457853396,-0.005460448127763815,-0.001690366944522708,0.0009037740176530974,-0.0005425330945911835,0.04368434386975952,0.027379785776107994,0.043325043400594045,0.0020477892329057983,0.028082607394328815,0.012000334220314253,0.01109938540157938,0.05218273449130797,0.007966938872804443,0.06614481601057833,0.007744816084531145,0.0008611544547376235,0.01090327143385552,0.0013918269081842963,0.015861778896177826,0.0006436287271371868,-0.007625955474830741,0.00692719339814977,-0.00030958423376879795,0.03683547711686818,0.004369910396450869,-0.004626381607903704,0.02099859247299137,0.010959983052081021,-0.00017257202224759267,0.013077153398320612
1,0.0008894083602673279,0.003146496728627057,0.00388903340663087,-0.001619748486645456,0.00515724570913159,0.004986102973783025,0.0013529426541786852,0.01145636476393385,0.001781050039528538,0.0034518016128294044,-0.0005072784750392387,-0.001919136960351977,0.001408345343466924,0.014894213171030415,0.0029585249384716295,1.7945197166176582e-05,0.008518608458801962,-0.0018011638559885302,0.006703285029060058,0.00011261609050327262,-0.0006740053904642852,-0.00052732934179202,0.0521913220443223,0.0010436990831749822,0.004074600474913051,6.353140837117913e-05,-0.0017887402855300816,0.00043572117357954985,0.0005163484619314878,-0.0004698657909151455,-0.0007890867153947359,-0.00542705099511108,-0.003006857813057242,0.006570155846524115,0.0022607743720389215,-0.02871639721762348,0.0031375528509232746,0.0021749942291834443,0.008452401060956865,0.0032677598290706002,0.026779134793155437,0.004115231291135037,0.0003003974896136604,-0.0004730709576244198,0.006634536446470247,0.0030900937905460894,0.00034108833190817534,0.004506873100096647,0.0030926862107061768,0.015543315086932893,-0.00419977947972446,0.011749387053546407,0.0055348545107572825,-0.002806012664494098,-0.00031358548701330405,-0.002418859603969479,0.006191031747237729,0.07640277685500968,0.0010444380813632499,0.0036051843777475463,0.0015321197031601275,0.008333314743868267,0.004816316120560643,-0.002919171142542957,0.06549496845407084,0.011817271615397048,0.0008120288906165993,0.017354446266465786,0.011311872079844531,-0.00334961872406705,0.009755632752204006,0.00023537995170082145,0.0410391263401632,0.000186129317833017,0.0006390263529496053,0.12911243336594477,0.00017480438659794826,0.007967926200110647,0.0010395377592214042,0.002930713936181787,0.005962701830177097,0.052681590263375,0.0007794492145563712,0.11530025835088387,0.0036330652428043803,0.003978190329452695,-0.0008451903753587947,-0.00041246802201201833,0.0028140174723555946,0.008404659604862159,0.0033790324432625128,0.018606942716982502,-0.04579749069114591,-0.00393808785946171,0.01090618165775468,0.006893807979103112,-0.021049103350673413,0.0009924252668092096,0.0016491774422718963,0.01052424174906307,0.01593583768416776,0.009260988843221072,0.045379851902266566,0.018651822578806394,0.0001486202346142073,0.0005917315320925457,0.011907302613833272,0.004900932374547249,0.12485659567991461,0.0038481290047257272
2,0.0018287802850672867,0.0002398171669504286,0.003367949821783386,0.0013920098841417126,0.002208655487391383,0.007688498990541582,0.008764111947314836,0.0031013472912777887,-0.006325502737240835,0.022270131354783146,0.00012830381949762186,0.048638480405941514,0.005793170256957602,0.0029750587889573184,0.012577463990088246,-0.0006072001200143501,0.005803075160770141,1.3674067064539335e-05,0.006750798996318567,0.002341262084428635,0.036535426086571385,-0.0024324751410355555,0.01510056240657803,-0.0001762452032469739,-0.0038514034942944133,-0.0024037946371388056,0.010037063187893472,0.014441746756123594,0.0014176753229635309,0.02306118701410461,-0.0018615585724690964,0.011410372731011843,-0.00336800437338225,0.0027895627132839074,0.004764251238368382,0.0010880843318050188,-0.007155467804458798,-0.004525489797225063,0.018850632491937813,7.790301109385365e-05,0.01846880928788129,-0.004794528613466965,8.908567100894417e-05,-0.012951275962038324,0.007215863157483347,0.0026844205239232853,-0.006330748694366312,0.03977478566026097,-0.019093554245687032,0.0020887687885115754,-0.0041416281106305556,0.00017724477969432417,0.017705844313770765,0.002859651353375433,0.0025682576912570655,-0.0033693031989686178,0.005763765835610394,0.010653141016200761,0.004434755754368471,0.002480541257804946,-0.00013819780339630936,0.019314912568371055,0.0048419876544389525,0.037907035594970204,0.017269679426391574,0.027912389265353072,0.006409579047033158,0.025400195404943954,0.011143769932251689,0.05325467733885849,0.019700547537725533,0.03794800248755664,0.03569770341100795,0.007131092393335755,0.004120637728635531,0.03013761010759147,0.0039012411569814207,-0.0026744527055132723,-0.0017786754535984869,0.010034109138972073,0.022938056760337885,-0.033479556080207466,-0.005696859154847991,0.03236788813751058,0.053258528161928276,0.003326444989485664,0.03135548470571435,0.0010783104319456872,0.0026621672395578094,-0.00036147766187292845,0.0073486024378829175,-0.0006863815852502733,0.0020311245793479204,0.007754154267394066,-0.001700142395911369,0.00461881953154614,0.0037822087596466147,0.002733281433246607,0.06429555971716698,0.003690711632035153,0.007714789322069314,0.00355083630822101,0.002988512893749288,-0.020072586230363575,0.0008602226940310898,0.00575130273674232,0.019254861534073738,0.048135020457715415,0.006951546116386252,0.024964097779341245
3,-0.00564013295055871,0.005669359239569912,0.005457275812766931,-0.00342883991092227,0.007776507081890763,0.13809340660417083,0.0015987139975072056,0.0011033644552322659,0.0035442308137491846,0.01131254757543058,-0.0012633692568960904,-0.002561450280142739,-0.004010778855121983,0.020085557104181487,0.0014511011918745727,0.0020001516336692984,0.004193462091675825,0.0006332929138719075,0.007019051857427238,0.00494036513911342,-0.0045388379001748275,0.005698375914679172,0.0019992338578613757,0.02063520730299876,0.01918282840928662,2.110037558878532e-05,0.011543463597464162,0.0002440320519287061,1.6989230412153034e-05,0.0073185822763813845,-0.00262315008943214,-0.013606698811726745,0.008482847513883358,-0.0012468486986118867,0.042636198082407456,0.012360076454950027,0.0335343845946057,0.001333504794185121,0.020684573690625766,0.00995363077490535,0.00039667443325450304,0.010724020921586967,0.009530873305664976,-0.0013163794402363293,-0.019611692892588767,0.0026264822160978877,-0.003538863640077466,0.006120343684684559,0.00832636985922716,0.008886129166677293,0.003956262056578791,0.026506862342254214,0.0031389344077780074,0.0007254960222712142,0.0008710649232761551,-0.0017816587121915874,-0.0027909367794176415,0.016105069518758675,-0.0006563901662528508,0.020403207614617006,0.004010035433305673,0.016530414739323204,0.005016188086470006,0.004963485314872241,0.018328394493960034,-0.014980125046886911,0.0040874583816167005,0.11964902273716414,0.09272374506742882,-0.003353046912448515,0.05259496296097834,0.002158150022431655,0.007335215056330423,-0.008218085464192731,0.09258808916009778,0.03094205789245491,-0.0026601037329919055,-0.004220897038145713,-0.0047869120714887905,0.0034694022282539313,0.02487005982604083,0.009189705606392136,-0.00021198303178277547,0.008788962503482746,0.018133925625951803,0.0044774169108579235,-0.01762129504568141,0.007442551413006914,0.0006259917054009752,-0.00011307301397102939,0.019417472164833048,-0.009196576145499232,2.977669260018797e-05,-0.010356540031457735,0.011256808116202992,0.01115809679567831,0.002720485836374242,-0.0009102649456594162,0.019911379032359275,0.004626196759565332,-0.01765085615933422,0.002464243224904852,0.0016339739961481238,-0.0031900360751411,0.00198193407061805,0.000281067657389728,-0.07707964419851017,0.05477442847312277,-0.0026429451638147056,0.005688754056304568
4,0.014359776504284993,0.019280247749105604,0.011906109154720413,0.03690201073013475,0.013254113819046792,0.012058872125840149,0.005805394212141599,-0.009964512017210565,0.008085208203461222,0.012132900495186973,0.04103505337981858,0.010084504827475988,-0.0007412897521437094,0.02260048607328528,0.013318686046674511,0.0012726797886806356,0.005907105130485883,-0.002553915128658266,0.005314988218509639,0.03333633970364411,0.00046253105008110503,0.004666137346077799,-0.00850261837233085,9.136200557271994e-05,0.022028842044320065,0.00038700106638423485,-0.053123907140092116,0.015609451805297223,0.009504794888780378,0.0002492253844652802,0.000380712548098406,0.0010217154011683228,0.006639539475370022,0.013828433536908083,0.004658376034866997,0.0030247811764463448,0.023252872856385682,0.017064904157763836,0.0072552461110898,-0.005901431341388178,0.00373074718104231,0.0010145791966723206,-0.0007292511117375541,0.060545375738665044,0.009310640257525605,-0.010765916813461018,-0.0014846129924947135,0.030003851480730988,0.042238488204111926,0.002547145403508212,0.006786976186002563,0.02013453675035578,0.024297698452892882,-0.004042484170882223,0.002566487049476221,0.0071807810586996266,0.043774261925055256,0.004506614824144146,0.0755173985967965,0.007511536226989645,0.0034531354784776056,0.01763906591658647,0.026043291463771472,0.00349780511599029,0.013919734318551156,0.027466100996356404,0.007081576909519676,-0.023756353536014806,0.006360204305860911,0.004123911240415162,0.03338666299241594,-0.020433722428725265,0.005408937955733882,0.007780223644840801,0.002393885312257479,0.01253140709438514,-0.006039593794135009,-0.002088791154679335,-0.0001425345723761235,0.007238279629317818,0.008294282672004431,-0.007010084474556256,-0.0012060175211066517,0.004409454451356311,0.002820555224431063,0.002539674322958456,-0.017086783146222886,0.004857696144891823,0.0027707777658638314,0.026772668392284923,0.00884238417356767,0.013032233201839235,0.008848021752312448,-0.01855585876907471,0.0011190382001595351,0.004798804660239013,0.002528167430357641,-0.00840457808236058,0.006415788159913519,0.010012427386522457,0.013523194947738586,0.008384657569332994,-0.0033115246101791613,0.04618964594841258,0.0074373178048610855,0.0004460438039798268,0.028468835765257845,0.006809912232267685,0.009622596149300777,0.008405712705427438
5,-0.0018559979688693058,-0.00015913245453089763,0.013970219738001376,0.009571457660766,0.00847571903886363,0.03732127767638103,-0.0023708724215836014,0.004036373081011552,0.0016635794435112567,0.011717474164951279,0.004258474769856933,-0.003777110887824295,0.004129986395011047,0.07023883470171609,0.011599350350025902,-0.0002666376400304241,0.004761632456657857,0.003575406943840913,0.021111487340923624,0.0017703441241910265,-0.001750919764581472,-0.0006268124168179661,0.03222102824248002,-0.0005176292076904174,0.022839609309605404,-0.00034133867911251373,0.0397329813608384,0.0003768112934746838,0.0002065503265915698,-0.004030128830688422,0.0024111080941224554,0.003553401896010878,0.008001236546644695,0.0011718537300542645,0.015015199480678696,0.015854473980052276,0.009143383326288296,0.00015229785657220615,0.033678141113825666,-0.012499372420649697,0.00024762634048189786,0.03641377103979004,-0.020436496840200005,0.0029703436016942065,0.0014070144747702518,0.012523720861572172,0.001187221762680258,0.01055048971427495,0.0033085822260563273,0.0043160487772410895,-0.005588286471205113,0.031240151919804,0.00139119248469146,0.00017327109167975614,-0.00013386248961742627,0.0011224633857867146,0.0016065952212520912,0.008370256882454965,0.005698597098649632,0.08425577734612756,0.0047417756002279985,0.002924332874786804,0.009549973568977781,0.0025348614681747214,0.008586709849458569,-0.038097322120689336,0.003955724656475903,0.04668287559763556,0.01613490171812573,-0.00959460590872219,0.04978999682083746,0.01615379670449186,0.0046109764216611384,-0.0009252908979411147,0.0009966909176781656,0.022232550705305092,0.00016461165175122745,-0.0011684016936157088,0.007265913097807427,0.0003095131347757871,0.00708275206834285,0.00923587535678228,0.007414516934346662,0.0033094530838525234,0.004163866011936429,0.02411231399211577,0.01547029081184213,0.0022664426666329225,0.0005980205097632686,0.030560033642761626,0.004013494255153868,0.012768585331881773,0.009071366231028902,0.008329881273546572,0.029627375104911965,0.006703332716399846,0.032206785659292456,0.010901444774433045,0.0014960636743510173,-0.004311731476955543,0.01161491217538573,0.00467428882996144,0.015704032521701213,0.017317654090740778,-0.0020861051839565882,-0.0007979793061552567,0.009126611558494585,0.006999303394231419,0.013966552579541719,0.004858044863226894
6,-0.0010776015002116456,-0.002627706668370017,0.030151444305268255,0.008902922088861745,0.0005438742490062941,0.006346441439081903,0.0028255109660992204,0.012415937466205479,-0.00011845428128831571,0.004155149025828389,0.06116753891524582,0.0029707842389186194,-0.00028522467473143505,0.03180360766879985,0.02825636221336173,0.003502059736014385,0.09565088325112057,0.004279080625175338,-0.004960218296033134,0.0025087766371925915,0.004375462297549586,0.0005888273046628921,-0.029062307464452763,0.006989931250741491,0.013525879286614417,0.00018385123467035624,0.02127046666780462,-0.0005402059173496501,0.004732823278387055,0.0026169435133097897,-0.0039023112904309856,0.010589720714602503,-0.007815835327924483,-0.0016672831115352516,0.004551767566810112,-0.00231339052280524,0.007869223515685605,0.0018119306418102495,0.00410263753928088,0.019962605824495164,0.002798628521321604,0.007547051427886165,-0.00016152711466811768,0.006489057055505658,-0.004140750186068302,-0.001514761402819695,0.001097551698041517,0.028543997349494803,0.007255840431344636,0.0048226276012723855,0.0012948463658720884,0.02163783377230332,0.10153629379398374,0.0013669827604123634,0.0002794130161482823,0.0006692032621675207,0.005181003441009932,0.0008138326971249165,0.004529725612731577,0.01781052664401169,0.00041047608478849085,0.0028190830793272674,0.0006613813822636253,0.005132568359022222,0.00820214627175697,0.05084841092731173,-0.00113453721457048,0.016840186940641273,0.01825362632978939,0.002923847861339133,0.0016527384967868668,0.010351276477447068,0.005762595779517615,0.0011513898970379893,0.0025386007799063125,0.010288472217410066,0.002972477475736939,-0.0018569811041925814,0.0007191717387319915,0.005055242008030522,0.010587548269591174,-3.469681303477307e-05,-0.004697434002197371,0.005966674896084706,0.006339092550143515,0.003191004867804146,0.04451059006153719,-0.00034344524893249463,0.0008330607218369864,0.00618281392875752,-0.001515588634930081,0.014981602619757806,0.062143261996591696,0.012025359915309522,0.015109799988313312,0.007727619409522903,0.00013340936271243715,0.001307652893874699,0.01021080897709394,0.0036863061911106463,0.0005027793685578697,0.026016707105084486,0.0035684833505661316,0.02953743899916104,4.58758738958898e-05,0.004197561645611791,-0.0001228824081885524,0.010653950661087475,0.003875212990374606,0.005176054424450191
7,0.003562922130674609,0.03449857910224993,0.020096316636409796,-0.033617933734499554,0.006406968825929996,0.0027543629402687194,-0.005346498725114787,0.015015790168331692,-0.0011842858377919155,0.005246882574930633,0.004000462348814507,-0.00142826659946911,-0.0034877666388246913,0.001616422366404082,0.02338548731621629,0.09743180258307063,-0.0012965429259590943,0.004335101178326968,0.0038757354136942147,0.008901999977145523,3.6641227187564006e-05,-0.0011854090779320249,0.009422521063337172,0.0006533768697729436,0.01868508648388222,0.0020200195546128674,-0.015322445546821266,-0.0024361999679731183,-0.0008090233657314958,-0.0030655035871311118,0.0006349191283787259,0.014445073982639892,0.020874500562949542,-0.00017643662750791304,0.0004688352791713162,0.0502211663547014,0.012289968864299115,0.0029160483378328633,0.034944210667229754,0.01498898195694268,0.0025741791606847973,0.004491797569803921,-0.0006467041367259025,0.007993849482503887,0.0012747616689201926,0.0558805413282728,0.007431773805077351,0.024970654644108685,0.005795118645478217,0.004993196496106948,0.0009614001724246038,0.011813163690582336,0.00430755455687317,0.0272951381593501,0.002325494870102048,0.0011731991229732596,-0.007756368817959067,0.006628667975050424,0.004542091795023338,-0.004068912389675125,0.002201835571225204,0.0381264007715577,0.015852080899896027,0.0019846070605694277,0.015732953371813574,0.015220763712976924,-0.0005198079492539886,0.018557207222482403,0.006740764055391696,-0.0048395377275840205,0.021460864696028106,-0.022458467656045658,0.0015569365798556692,-0.0020860995992063066,-0.0005614232738787405,0.02579298539601493,0.002075287809781513,-0.00202838495907184,0.0008621026480395003,0.01773698525683888,-0.026066545666770292,-0.01377734877440921,-0.0031403810587472174,-0.011595606619200293,0.015732181217174842,0.006338653008988409,0.026430532926132164,0.09702879813881035,-0.011065732655549517,0.014732052958467747,0.007256328950206904,0.01801883227696342,0.0010248790455347609,-0.006743123109029699,0.000727280196650477,0.002751285390839636,0.06357280744676554,0.012745599529765131,-0.0161062284365724,0.017852488058550733,0.0012589528026762953,0.00016449278235464314,0.004069665338364162,-0.003446055875677368,0.03298572256124616,-0.005440179911581401,0.011838994704495157,0.011110078490308642,0.010063199593866791,0.07391584384231915
8,0.0023120841886621383,0.002031598483633469,0.006095023589424226,0.003652563683381119,0.0031716097271875647,0.012071413483990708,-0.0052430669170855865,0.01839407294149392,-0.0022605904858273886,0.012243454371019421,0.00390274566280295,0.0006012744146101104,-0.0008404883434835885,0.03863066351740031,0.015481349385777589,-0.0029175274093061554,0.005038014799763701,0.0008627047316895087,0.0019721801598939887,0.0049332840249795345,-0.00552462270720264,0.0016346776622500304,0.01811453082343834,0.0016812474830918956,0.03960240168181755,0.0011528476117925,0.032715752615298424,0.0007826194986654362,-0.0008067307667092621,-0.00277368543861274,0.001167857924657935,0.007671284020634104,-0.003169859269322798,0.0034727530375463687,0.00192305414008962,0.011480684426842943,-0.026959467639042296,-0.007211394359471921,0.013993998523117716,-0.01652635500787523,-0.001879016550916625,0.011633415532750796,-0.0004075272747380426,-0.00012019011353962051,0.007783004227671475,0.0010699812492110685,-0.0014541470440675504,0.016184567636886072,0.019072104231584636,0.0007285627922021823,-0.0023955532639278504,0.028272349193467033,0.018918248555115737,0.002594442726684583,-0.0009063861630172377,-0.007414596240245551,-0.004021922816703019,0.03737885026670293,0.017052119509114973,0.01991007606694805,0.003404482787223196,0.013155316150880246,-0.008732074339571523,0.0020829282855450173,0.01369460938066477,0.14373020535527545,0.0025229013553847404,0.037685147834887266,0.01117813923827319,0.001298763990882245,0.022258375353430414,0.01436880977650334,0.009167171303558892,-0.0011811728096212536,0.002720070588670437,0.03982911470213573,0.0003720893202098758,0.001973035166526952,0.0013658769684295382,0.004263798820805787,0.011210084018850885,0.02818034809802876,-0.0016857964648934714,0.03457968934786622,0.03579464645314066,0.004992990081622423,-0.021786881826371292,-0.00509251872788277,0.00034399051876461364,0.01190149864104398,-0.005612709214402953,0.007870633391940341,0.012798268819950553,0.004141382060628502,0.0015413442635072922,-0.006896342950362924,-0.010711912790742073,0.0039828958813497494,0.015346269438708725,0.0012370501465931727,0.001694785296775529,0.000964539084846669,0.004679266263449177,0.04101549639864577,0.0019689476754828203,-0.003295355843972293,0.014179253913291551,0.010692586073942011,0.008847770047125742,0.004449744400416413
9,0.06574864515776056,0.006643476255831919,-0.007749673131411589,0.018651191385771412,0.049747715493108996,0.009802231151701646,0.0013923697529530236,0.022950442824407086,-0.0030073709434890288,-0.0009657449823019793,0.002775713890808624,-0.002196360449608318,0.00758690594722264,0.020496475257304834,0.005393061280453179,0.0013888820274616063,-0.007887724686015387,-0.0018768043651680218,0.011981227046983643,0.03994697251243144,0.003978342951824031,-0.007667807118001855,0.007471840161073258,-0.0035756777270950424,0.002558940527561011,0.0019852865800825785,0.042430561323926266,0.022558808735169175,-0.003990876417022775,-0.0022649604553949257,0.003935543863262691,0.0013727455573982587,0.011050359966934303,0.0005919779222288106,0.009532896912821614,0.05575810609447617,0.028580590910779503,-0.0029605669032817072,0.011523359623911236,0.023180703072059185,0.0012399642621734766,0.0044381709841901295,-0.002933915337631884,-0.0036303667145771166,0.01752763064129812,0.006487696191661864,0.007557484663846649,0.0001931882748246557,0.040044074064820086,-0.003285473378260646,0.0018830617959907728,0.016503889059698264,-0.006484582915533918,0.014246430919287768,0.0014062931901478205,0.0072398118495927664,0.02086670902315994,0.011481710352100606,0.04410318478155543,0.01221488130908008,-0.01138657608160177,0.006610040482717817,0.013669350505564967,-0.004169959858887039,-0.02149070079209275,0.0004824549535346863,-0.005609386519446426,0.05135129517907905,-0.015781607308358814,0.000994020740203014,0.004150333216498819,0.0026849304605107735,-0.0018531897213223754,0.007109173249670511,0.001410512090535152,0.008538374243384363,0.0038330753060885664,-0.0008741963160842746,0.003090955502836816,0.0134102987157715,0.007998643505210979,0.006771526064799382,0.001150845362088405,-0.0018376795756921028,0.004926505655300694,0.009795065571592385,0.015874804859309956,-0.0014767120455424305,-0.003581993219444338,0.009995896166936273,0.01492276489466049,0.0504694988756033,0.002343886172940756,0.0025523315412091037,0.0016679640062439564,0.0032022069239786887,0.009782929260257634,0.002889915582694944,0.0096649202902707,-0.01182798937293305,0.0025304686023583964,-0.002841278646688137,-0.0016175263615651803,0.07588513682597939,0.003198896877158919,0.009792735081621748,0.030283753395240785,0.0006635838110531446,-0.0028619098856658563,0.023961004143748743
