#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.008653882817277381,0.0025240523816739604,-0.0008651277264544253,0.002239799263114538,-0.0022269358842049395,-0.00017031323407007136,0.003341963532263714,-7.695356560503103e-05,0.0497200882245436,0.028209594070441504,0.01087374098177618,0.0012694409614521559,-0.0018974060945790737,-0.01925518843652743,0.007946580419675631,0.0003294915626673911,0.005580953870448989,0.003116652433063195,0.0021646771803240906,-0.0013754174849811185,0.013455901171658761,0.0010041939721691989,0.013777105178058354,0.005122059289211005,0.00871785764866634,-0.0001342004294570815,0.004571993323477563,0.0012495395892603354,0.005941395137322135,-0.002186478672113473,-0.0012530478641984864,0.0004958258973321442,0.004363296136509509,0.0002864722132805494,0.002811523911905619,0.0034064960736621542,0.037499346202058345,0.016014303853900805,0.1255145173101232,0.0010409628601379456,0.012698439621151,0.0361182860739436,-0.0034053158364581826,0.0386858974208059,0.007193066760809694,0.008278352491209678,0.0045759907490021635,0.004916963850721114,0.008827756431196153,-0.00018754130720214263,0.03291413416337687,-0.0018122317460108866,-0.0012750829849130696,0.011829459292529624,0.07982460832242887,0.01630048458749802,0.02764149646894736,0.0024204024950586524,-0.00019115937561146572,0.00037967228169564034,-0.0007959270764662395,0.008000317113428265,-0.0016786144081683946,0.004301514152636038,0.0003281705505631458,0.006567340116493322,-0.0293755561612642,-3.3307316668596095e-05,-0.03191579137903761,-0.00039870230889601133,0.002755275969076809,0.05526789090870074,0.0018498572650975141,0.019458126142773317,0.01432865225978269,0.004684182376423749,0.000641227942701759,0.008227085658414401,-0.00011883674303705967,0.006895855320588955,0.002634814184573207,0.0038745562632149025,-0.04573644862969887,0.020922030516868938,-0.0034190651442575744,-0.0008367930385248761,-0.0017155159135301432,-0.0046963197419382895,0.0024516623356630293,0.004542086169230816,0.0016664593044315385,0.006119773280802167,0.061907564973927166,-0.0028687440717012256,0.0017949649412244849,0.005557051871066185,0.09898640166713273,0.005364087012490674,0.0013686155733653512,0.0022105936506834367,0.0032279582874533324,0.012897926149920757,0.04774202567350831,0.0010210603872257385,0.007382016409468524,0.005096206616025346,0.008518937651144467,-0.00015008121800341612,0.007419772609380218,0.00574686894853837
1,0.051310724547134416,0.0037175397224819312,0.14428893483529492,0.0009631556315534664,-0.0008252131254857847,0.001091846024674843,0.0031337174901470985,-0.00047135447892305855,0.022587147242180958,-0.03615355691552524,0.009515075308679235,0.05818927263391855,0.0014998582798812713,0.009166849368149843,0.03705291467914154,0.02113379125273377,0.004049532517620903,0.04413662715050285,0.0011977816343182195,0.019780956911772132,0.009269261208019953,0.0008568428496259193,0.010189151146761359,-0.056628387989006476,0.005055444857697725,0.00452703755453631,0.003824918512782013,0.00016862386234619756,0.06448776227668328,0.002442062690369367,-0.006099167669360293,-0.000308184172104625,-0.00025967759286490744,-0.0006696321924504245,0.003343128916227813,0.0381079084321812,0.01715940903955301,0.007183418200177011,-0.0009818675193272886,-0.0006424332963032068,0.023281314850893048,0.0020133510831822376,0.00040034322256902094,0.025402233772354003,0.0009174084504973291,0.003558622164891358,-0.000857712721713795,-0.0017991691350495087,-0.0033784004155489322,-0.002697632180863758,0.005370983875517997,0.17490889023544673,9.642306263974765e-07,0.00799713355256494,0.005464218712393571,0.016137628796095357,0.006873850439084018,0.1443812675570961,-0.001165716170565984,0.00015941428716386192,-0.0018192033206691203,0.003434907762428905,-0.002001337417741032,0.0022172146044700963,-0.0013590933979280868,0.015696484982193813,0.00299255547283801,0.0010379254128537335,0.010261328635274857,0.0006571061771886348,-0.025199818198444565,-0.0008882278941822657,-0.002106123539679067,0.005138989275279247,0.014326728724166342,0.0058904350895011975,0.001340071077984045,0.043120431231633116,0.0004977612974701552,0.01012520282555493,-0.0005621321975914647,-0.10577646495651001,-0.0038433200457305403,7.232409032339662e-05,-0.000610996174559023,0.03286383659791027,0.008789435658335891,-0.0005339764210545308,0.014460328233409984,-0.0036425973497123277,-0.0011630139359201477,-0.00033352038114297104,0.004771810403086233,-0.0020862527248180214,0.0003513140142860912,-0.005187561635657899,0.0014918815424849762,-0.001127263629554473,-0.00044506899892865216,0.0020709841964242914,0.008345034511193457,-0.011066822305866864,0.04722439430624739,0.019231403730522435,-0.00017163546801066633,-0.0018624139246543646,0.01865114884815765,0.0012854596947897777,-0.008297916143330104,0.0003780394207476411
2,0.01728089178900662,0.0024919842550484854,0.01054133903085947,0.006935014140421682,-0.00033829242866370167,0.0010337349169587521,0.0063831466429010416,-0.003474741150759611,-0.015180695992087267,0.013473674731388212,0.005224393907802396,0.01083695746691885,-0.0048501603477441695,-0.03093654927485544,0.015012606140311234,0.0017316270256300397,0.0030095797514944817,0.03408863814628008,0.00014975269727375733,0.00023128637836922677,0.015575899684701196,0.034014777576735745,0.006406890265848706,0.008017850233473981,0.00028667409534464646,-0.003178994233841852,0.0002208901755555493,-0.000941514789039878,-0.011435525877481824,-0.0018352775727129183,-0.03570822989325584,-0.0007266679409909319,0.0018805540405151158,0.0015219646702593229,0.00563040977769505,0.02810442694033427,0.07019968617396669,0.017808365499911025,0.056568177272841094,-0.0008746941624117002,0.023240329939835682,0.020780113120810736,0.002493689428807848,0.014012237267997558,0.0035136478923564834,0.0043111358423204744,-0.0021484714545862336,0.004259344784019061,0.01912623976155305,-3.418952444694188e-05,0.06519153589477235,0.02123084164345491,0.0028240040283327226,0.0059166650786738875,0.004026360430253448,0.022278274782251372,0.08719279292367411,0.01679183084716648,0.0020300036075454994,0.0033651120592418917,0.0032709597558705185,0.004491357401290963,-0.00023616211493721704,-0.0013797293075554044,-0.007906148533829642,0.00869949870531975,-0.00020866433541363893,-0.001975528536707136,0.016869693838506956,-0.0009264680285464377,0.07646593820225354,0.0075873124348406675,0.005991874806832494,0.032106427084789155,0.004708973464343167,-0.0012764914783909198,0.004485442352038484,0.026913333546702313,0.0007624994320646602,0.007012293074754638,-0.0027984093261611397,0.0062789736345983,-0.006236179360522125,0.03380874309310972,-0.0019470457407623333,0.0034844976465968095,0.0008900747016568436,0.003799309961609994,0.016875752860642242,-0.0049066505592011145,0.0012812401459831712,0.0011228812325103608,0.0032702760751669785,0.005287208874161523,0.005078057479872689,0.011743162769071553,0.0026589426688197466,-0.00012070067774020538,0.0033967710287563465,7.048959958215474e-05,0.0030387167388173245,0.022669549127902124,0.02770183344121864,0.006779363295124331,0.004427091630736595,-4.040979640353606e-05,0.0016277635296817496,0.0015937565906682927,0.007885913364136632,0.004667487937068837
3,0.020390043091443124,0.023698958813975924,0.004898200747357549,-0.001523760241089052,0.007249872420232023,0.0016326110807385048,0.0035146421317940246,-0.0002059423989245787,-0.02978702606515857,-0.005288268071279249,0.019641358411908047,0.0019876791309721207,0.008944340806163359,0.0028519168443043195,0.003989440483335762,0.0016881321068043622,0.031717388594331125,0.02357303969057317,0.002935209387513351,0.008368478741129209,-0.006940769994276873,0.0011973281858293633,0.010668930506663666,0.03751082488962056,0.05347432660491308,-0.0011521125536458757,-0.0035761094426643666,0.0007828567352701841,0.024297132076829448,0.002073345884099335,0.010830407123619941,0.003983934465424392,0.0019245072704916926,-0.0017168273366853007,0.07107861416412567,0.023100810597857995,0.01960334136271028,0.03166774115507037,0.007378765309844893,-0.0013983680650131503,0.006596545594097438,0.007149148724508661,-0.00043477504283834765,-0.002595684259958998,0.008085553329996609,0.029731854832913674,0.0007665976982720117,-0.008252633125621566,0.001712819356742831,-0.0030125527571490947,0.009089462911849424,0.020038232349763745,0.0009653528994099806,0.025827124320688972,0.0009532952943146208,0.033128998541799064,0.04360232516851797,-0.007899844346195777,-0.001089196237607288,-0.001238413448564891,-0.0030109407941525572,0.00426669059712882,-0.003270922313789144,0.0025325249231608073,-0.04446367193597984,0.01334807297979079,0.010862914803340564,0.004065794618212836,0.005078524908754601,-0.0017902995730780407,0.00934621751670527,-0.00656394584695551,0.001382076880583567,0.010370258865435416,0.04361751910588852,0.07485562490885626,0.011562785630599884,0.025589494325958636,-0.003965741716618401,0.02302721641912011,0.0005014743497524441,-0.00016520849557876354,-0.0021900046836897074,0.01682965682807404,0.0011679043033518371,0.008904969913888946,-0.0026472458703431525,-0.00749137001494297,0.0010241809887163366,0.013622110801962333,0.008966155983781055,0.00978041083767724,-0.0046158822815775494,0.001895092250660641,-0.002406006966701973,-0.02598855646695477,-0.003825378579237486,-0.00020526556073096702,0.003288479175693552,-0.004274594314218756,0.01308737072339386,0.03414846698352812,-0.017051981914456858,0.028132192494552184,-0.00025604879972981307,-1.404673220473599e-05,0.017337220049847567,-0.0017045108135890254,0.02550210611753051,0.001387496807115445
4,-0.017629541627738235,0.009112096505595663,0.0083079814079704,-0.0014636567500908404,0.008519979260575692,0.0010428586651605772,0.0049364401495249986,-0.0014263746885293566,0.04000906780383826,0.023105443020064474,0.014959219490539936,0.010497139261172626,-0.003384189168610627,0.057931782746579556,0.03453160942009557,0.01627431411592264,0.013342731080782091,0.011474775129216611,-0.001250299605056818,-0.002418445960035973,0.008095551493859023,0.001463190441787388,0.03104257758590333,0.007908512759912917,0.0005521440405479734,0.012516174176036973,-0.0034775372062243715,-0.0033605598992444805,0.014538525371461303,0.0013166779163544106,-0.002288038481603685,-0.001541871358853031,-0.001170915945421331,0.006843808441596788,-0.0009090932659267824,0.015683154847549733,0.01505855196435902,0.005834099381250848,0.012739667322198485,0.012854853976666747,-0.025287602700358618,0.01583958686648427,0.0042194493870562995,0.034615957655187865,-0.0020674247765773454,0.002143063043474868,0.003209233474355247,-0.008180483012569326,0.004957602123735802,0.0002920786349129176,-0.003858937148680708,0.013386109468719548,3.299807961734718e-06,0.005610223170090776,0.010664420384314416,0.03523578985167559,0.007659416784765047,0.0027877697021751876,0.00016131818199033337,-0.0008364706003197054,0.006024520916223691,0.017205393077673475,0.0006625702041531414,-0.005235653871497801,0.016342608487710804,0.0033989843931234785,0.013161486325565703,-0.0009330357697046544,0.033794431175080235,-0.0003733317941463116,0.005577044513253695,-0.021946868021359908,0.011352415568009885,0.058023212112867435,0.023912427255950316,0.00693224877945727,0.003126178302710827,0.015585929844001442,0.0009244023327085867,0.0022736578268660926,0.00682238926235143,0.08627284977093973,0.005466146950335614,0.01835571654036365,0.0014813819271621436,0.004581793129421641,0.00014289629355884707,-0.00012008650332860686,0.003971185592908464,0.002887333093564692,0.008023526084402977,0.003595978544231987,0.008897812505539678,-0.0001557019231079609,0.009635163388819565,-0.012817621130060715,-0.0035583249147586827,0.006811827158962035,0.09584972520263135,0.0010743015247995326,0.0009383942729370158,0.008470302782974715,0.02902463474938482,0.005772045577618573,0.00811660217204977,0.007640929258599514,0.016276830869337986,0.0012110022135601636,0.018672455420420658,0.006123075062355067
5,-0.004987944233529057,0.015180259444964844,0.012259290619283682,-0.0006155175833697162,0.00205687770955594,0.0082531253675037,0.010356392796241056,0.0014151039343469791,-0.0006118624454359589,0.000786634004175524,0.011041315515692754,0.004495251103625377,0.004809873083120388,-0.003035767300816083,-0.03200179657287368,-0.003530751546346031,0.01047714892962207,0.00628103752740945,-0.00089773224460261,0.0011529546838648789,0.011839838276168265,0.0022665566316890464,0.014872150724448011,0.028142839982090932,0.018008647802876927,-0.0002559708295792304,0.003468735346220099,0.0017408798055360188,0.01884302920030318,-0.005150635262500361,0.01056717485026672,0.001415448789581419,0.009418184966036256,0.005767374713598432,0.026274176867823927,-0.06286813232865601,0.007672584047112858,-0.01779264927654922,0.01409534107418939,-0.002993411858114656,0.022155563898439676,-0.012256375242842362,0.06075804175159638,0.010037503731780233,0.00011174026702451793,0.07924163068140001,-0.0008068527247474295,0.07481410050549955,0.024140142543203236,0.05128827064857135,0.005140076818457474,0.03414684161042248,0.0031056809847725777,0.05137178334011269,0.005073850846025272,0.012145055491689587,0.014758696960463877,0.008100355236377097,0.002125711518461127,-0.0012115392102553426,0.0013959115792383581,0.011310442041519155,0.0025689158557510475,0.04093257969626277,0.0057507728306833965,0.024574227569965742,0.006722206866927674,0.0012959092232058473,0.007269813160238934,-0.003301853745232458,-0.0005342716630401545,0.002851133213926042,0.01058447577178789,0.006433324105930049,0.016299499185581483,0.033145358649905914,0.004044024983263655,0.02640029453170053,-0.003563445188796408,0.012273073836745899,0.006111605719376161,-0.0012525935666239016,0.0009466397916608779,-5.8323229137684715e-05,0.005914148132728441,0.012972342601613968,0.005050525328888874,-0.004571060959354056,0.0025316052936919077,-0.005837584646067296,-0.001648974454850494,0.026951300586621145,0.010218069887967323,0.004028291336944308,0.00939909472927847,0.010729515737055804,0.009279768554857607,0.006848826451076353,0.0001668728592783547,0.004237201942897285,0.0031966730652896987,-0.0011631874344281436,0.004695439161184057,0.03815500832397779,0.008651905477433042,0.002513562542848505,-0.004816829351467079,-0.001574259200384129,0.007525205462083948,0.003750935542978898
6,0.0042874235139169865,0.02813506906516028,0.0028483602789194447,-0.002869928741145676,0.0011019825981962634,0.00239963868416944,0.03049140516858033,-0.0007688241252011518,0.022988257700694115,0.033499462860123085,0.005573722440575314,-9.557882405648554e-05,-0.0006184022983022209,-0.0050175298428783545,0.008133125224765114,0.002028143161703019,0.005588101036317514,0.005096683728461161,0.05956586852572532,-0.006889508060064011,0.004072498346170715,-0.0007566795544131573,0.06349478050148412,0.03707225441959019,-0.004084050438506859,0.002574096625103215,0.0005756762642215497,0.0010687623078251452,0.015161864870050053,0.0032665365406905063,0.0040025005644609216,0.06020755495542245,0.014678119569210092,0.0022299701479374756,0.009124378747083686,0.001216225756013662,0.011387487479453572,0.04255803055070002,0.04646587919328058,0.0022000321446192794,0.012792411542254297,0.010877308327021704,6.979575270013931e-05,0.10483924660239899,0.0004681348433869341,0.011520751417047882,0.0038754933327584916,0.002010219716295122,0.016224314111281536,-0.0025677174996764033,0.0009490629464390285,0.002260211593332636,-0.0008409005144017088,-0.06197218753665284,0.0147850110562952,0.025992700148219326,0.011762745656976614,0.0031279643830264404,-0.00190478675635471,-0.00220984440436829,-0.0013644043389047728,0.004148157329971819,0.004911490388996348,-0.0024461222122348918,0.004957577893513083,0.004188006494365549,0.001945577167870976,0.04326422716557337,0.016007104342052145,0.004809558995177508,0.0005386058803101095,0.014676806087172237,0.0039034762360279584,0.005538417118701472,0.022948289104043208,0.005996850917766735,0.005667942347818125,0.006434914380385749,-0.0005622222576482585,0.005198812121826422,-0.00013679492967572627,0.012684995131877477,0.03427496771596536,-0.04924268533781084,0.0005927542443012556,0.00013316962226390011,0.0016397403281284146,-0.0019119674350646727,0.00014536618643989853,0.002950949826042698,-0.0016982916673579638,0.036083080132529935,0.03562026053930918,0.0031140372663642536,0.0018439144884331313,0.004220403181709876,0.01581266927076363,-0.00416170379791829,-2.6451563164289445e-05,-0.005157622307077783,-0.006309541175305056,0.0042956175284439525,0.06752761046451339,0.012262023050528034,-0.018794847018196816,0.0006611196813978576,0.00557604818757473,0.059487429239485023,-0.03436516849616903,-0.003565391794596174
7,0.01556697788191623,0.0003269427202255073,0.003929907239827061,0.003388270117608604,0.0058914561551136,-0.002231154086880015,0.0019834376325570183,0.02209599774331735,-0.0026893525761950447,-0.0013331925009820076,0.04973817718221418,0.013818370466309194,-0.0014411597413707563,0.004399374924587943,0.018494175437220626,-0.00692561834457321,0.011891959073273351,0.01671372227536408,0.000765671144187693,0.0006471589974579868,0.016208916301108076,0.0010667527701664185,0.0028241057213286695,0.0053053639312922035,0.002169809163967561,0.006881289056725051,0.126101432519267,0.0006398606741195652,0.009717938278423004,0.005487818034828838,0.016543713856772835,8.580818973651744e-06,-0.0014741080909396811,0.0020280310733796674,-1.567452374921832e-05,0.013580689541012651,0.031551044401553985,0.005826817177329159,-0.0053945173246726374,0.0010485303928375132,0.004350119608556044,0.029544941276827354,0.0006585388747342245,0.002576501135814463,-0.002166141719041555,0.009325311169604195,0.003714062914572401,0.005049798854845872,0.006495522672066392,0.003022414984667208,0.010029932591354594,0.01105765041331732,-0.0011475532772633325,0.001895389209526762,0.037254038389509136,-0.010331817153371595,0.003654373146996546,0.006840257121301019,-0.00051579733250897,-0.0011048736338180574,0.0025001268452669277,0.0038821937082130645,-0.0025232710262263498,0.016009920037460722,-0.0020118485862429575,0.010411692373954753,0.002760142054146337,-0.003312331731623382,0.005272712517666874,0.010204605991537899,0.0040222646498019946,0.004545701986714646,0.002634681529950964,0.016187341529365455,0.0035772451612645813,0.011530584230614654,0.006791403658456154,0.015030547538827306,0.0017161693349758312,0.009234137726500552,0.0008954885568743383,0.01512947653464225,0.0048515499975355205,0.005198733903773515,0.0015198264222539538,-0.015118401660143574,0.00011828908065180966,-0.003794965779093885,0.0019280095323649057,0.002641960143763645,0.0054061905677997065,-0.004457530920369468,0.03697916156796476,-0.001899153467864878,0.006826676625412367,0.0009384505001211238,0.005550262372260489,0.009662990044464671,0.00484902369308033,0.0030235353444506164,0.0005811517369485837,0.05716328081524779,0.07964476466544931,0.026294956822990496,-0.003214647712746816,0.01267293690596394,0.014197969549898394,0.0007540182009178869,0.04661363779832254,0.003161221633816706
8,0.017231802988004433,0.014562578432307642,0.017749173736172415,-0.006496992727622716,-0.008196971467385822,0.0022087133566631254,0.0014736821944661502,-0.0004006488215311974,0.02643294776257961,0.007016231677970893,0.019397549995851197,0.006243014619039124,0.007010017501824749,0.00966767276130492,0.01998286806999977,0.0011814631568513134,0.011511850950636043,0.018450550324627533,0.005045233826501754,-0.0014655995277332741,0.005572776583140343,0.00013085408163353095,0.011242884813134256,0.03408563787776892,0.01103777969117776,0.002220926480327147,-0.006328377352389588,0.0028638191914212197,0.02045850867445186,-0.00528799973435211,0.002008427917275214,-0.0006642380450100583,0.00010713051663763122,0.0031182865948802046,0.006837872077513703,0.013105065979002496,0.042355313962255704,0.06784423319424432,0.010347953323101726,-0.0007750099318913146,0.036782604573703304,0.009197573345732957,-0.002945010055794937,0.021780284520984544,0.00017963671717575132,0.00122165427991868,-0.00017495916179084808,0.00027566266692371686,-0.013300564833422407,0.005139931081959496,-0.001576246657777589,0.04213138228151236,0.0030655247468678337,0.018842142973979244,0.010192170035906268,0.017640688881517177,0.019535782826107694,0.006262648214444272,0.002796129368995455,0.003981919162246697,-0.002843558146306849,0.006720440573243478,-0.0016090015807246258,-0.009259356221408067,0.002040177506275579,0.01509570008468858,0.022154884973548016,-0.0014238968578619774,0.010439352379871123,0.009747041274944586,0.0005729931418455319,-0.006728057125039368,-0.020009112242468458,0.013695620839803939,0.06040578571523766,0.026634976886410804,0.0026419686748226957,0.028446749527993892,0.0016369236296332303,0.0006020493324238727,0.0006221851404698317,0.016050116289586323,0.008431170097608291,0.015596297631075083,-0.005313158141298557,-0.001146446138064424,0.002281407304546535,7.976348177360552e-05,0.004193071048045959,-0.0037985645517467034,-0.013611684786550546,0.00549125968544622,0.0004992804810520479,-0.008760577606003649,-0.007224481223374454,-0.0038951751952465926,0.004851426128990836,0.0007054238678544352,-0.006733090081085025,0.005732584151291148,0.0007222999434613538,0.014389158859322822,0.07478670967791778,0.03072510134638726,0.007825189314624215,-0.0026872797145110552,-0.011260186321611604,-0.0018801905085076612,0.004466914181461902,-0.015550010854141838
9,0.010187168722576112,0.005098823680427892,0.007081974809197182,0.002334215976090744,0.0029123011771701283,0.00027741246533017846,0.0030087551705960595,0.00012406960555298824,0.036750739099478284,-0.0025313432678560153,0.07192869393927653,0.014326907738197092,2.6704275601473453e-05,0.03168366905210676,0.12611367816437596,0.0005101620162533019,0.04992520443508588,0.0019346425083111819,-0.006659162142580028,1.9519938827505046e-05,0.015094156309307567,-0.001880451254166376,0.0042233009894558846,0.011520418498940983,0.0005127746668360236,0.001462112742794244,0.0036126631246727356,-0.0008186931900337101,0.0029564380756571963,0.006020377888543935,0.004259106958738611,0.0007989580797070846,-0.00035500086286552074,0.002861311943230556,0.0023484708815395706,0.007685173403091193,0.05525628718077616,0.008995684163159849,-0.004826353758572477,0.00025386134327987976,0.010430807286423453,0.023074768589817232,-0.0010318133870745331,0.006725526842370054,0.0019854743063240942,0.005554775531920351,0.06751016432837327,0.002686348887550511,0.0046285161886870695,-0.0008266768571174963,0.003200676207892439,0.007379942223813095,-0.00207596193980383,0.009917493289618799,0.00691883229075018,0.02603144728733747,0.007546509073594126,0.0029897891325493145,0.0005156678154298846,0.000494054231976216,0.001349892650851106,0.0023836809936249345,0.004769522234828953,0.004589543853293525,0.04103456982997062,-0.056912046625810155,0.009622806723386647,-0.0007190648711592891,0.012334567381385608,-0.003421198405724188,-8.687034605367758e-05,0.0011680491304206018,0.004506768939006616,0.019902814605268954,0.05200558008407996,0.005773510720657209,0.004169922129358298,0.03332283598023314,0.0020577576546459966,0.003677154268409589,7.815163648165307e-05,0.08772530141261232,0.006422875110055424,0.01000104114044833,0.006317153084470355,0.002492525680123783,0.0016866998476209839,-0.00024433947926945886,-0.005344468541687921,0.0020420999471915655,-0.0010810213670289942,0.0025617862273587468,0.007364129528140174,0.004546365651282674,0.002817924725920088,-0.020879055054867264,0.0012863719160991546,-0.006976379205108967,0.003665052535293035,-0.001560701354789782,0.004451835062974038,0.0290207709465629,-0.010529365535724445,-0.008126902216644315,0.003046520248543137,0.010976898547928068,0.011863163397404635,0.0019626244601991063,0.02693199407316749,0.0050378416796049924
