#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.0266577163732958,0.005079876526139276,0.0016123677293072092,0.006206166636547298,0.01667388391669569,0.013316981058556615,0.008757006177822364,0.004543514973156729,0.01412890063265539,-0.0032829473849265134,0.0025364603387394683,0.0026800066537248056,0.005806205018336458,0.010541941971153464,0.02333887244606773,0.024004859533329585,0.020266689586231953,-0.011531844386095351,-0.0030314000265861184,-0.0013663354982702022,0.00278918079092551,0.01843796904319511,-0.021336952974504202,0.042124898570713186,7.457853201166208e-05,0.0013194078478484036,0.0008458751975793924,0.009132069622852183,0.003570283150506429,0.003131140814515424,0.03819756934364944,0.008577611921645913,0.013467874847405976,-0.01271192163543789,-0.003577239091447376,-0.00023259351410712182,0.0038581801179987407,-0.011970980531976958,-0.002370308409443099,0.014752558756514997,0.01367676411747566,-0.0017734661308153085,0.0023462254300203253,0.056837638204593484,0.09039344471218252,-0.008305334080406067,0.07861858205439375,0.02648033576285513,-0.0026253151063994713,0.01007814841867375,0.0009021306367775144,0.0019215289598132795,8.435830429629982e-05,0.008332029176548437,0.005069878563626727,0.0064066914960030285,0.11836951116485862,-0.0018041662414867705,0.030755796622438658,0.002838032647613248,0.0014360611816363936,0.012407648515282204,-0.0121531806809595,0.010350889660285707,0.03580480722865547,-0.03339440464171221,0.008530790645304908,0.019328099737472976,0.00015755796352346247,0.002014476932563383,0.005637430154591695,0.004071732200505921,-0.0011038986169226467,0.0005172011087185375,-0.007354951923665886,-0.008097173523225941,0.0008072970472333471,0.013016116687758553,0.0005003613649126544,-0.010274418885043152,0.005044552965216327,0.011411361211350165,0.000490907067900555,0.0029517052674833894,0.017862333252921025,-0.00201563040073209,0.03128661667657464,-0.006579023949115916,0.0052511433000252605,-0.0011119580136703961,-0.0028686626039851784,-0.0008147022927425261,-0.001508924990520262,-0.004197219085511764,0.012968369985154146,0.015355602186845509,-0.002338428637996341,0.006502760001878298,0.013567697509718535,0.007216615890754744,0.01153457846866216,-0.002864716286645219,0.0073013496410154225,-0.01155428164051177,0.01676667077510867,0.009741791536382216,-0.0001941870554800172,0.020955947968217956,-0.0017381526423080821,0.04179644788568315
1,0.00929240529844275,0.0005203575849066288,0.00035492427540906166,-0.002869046073980169,0.008728003808650613,0.01920481326946406,0.012978714906845499,0.00618303744741375,0.011410684067324468,0.0009576535253921637,0.001428767346796879,0.0018539485983125922,-0.001033216022538353,-0.004826833394402976,0.0024564670240318277,-0.0499106800144115,0.001847078013629533,0.0004438439314184307,-0.0020590859383582427,-0.00038307793083788676,-0.0008269840079950156,0.003838549324149876,0.018643044308650766,-0.0018796570241593241,0.0003541721875349955,2.7581738103764312e-05,-0.005403783583623105,0.018789666604263067,-0.0007548309703605929,0.004028483253967181,0.0009172964583700426,0.009811414419663428,0.006632081583162845,0.0017818997939448725,0.17892204651715993,0.0008119413046485282,-0.0001818018238933509,-0.0031006361467489293,-0.0013375979924921315,0.01192101221133377,0.001768199284492588,-6.588952801292043e-05,0.018717633456655464,0.01929807444719578,0.0026314877462591904,0.014488919796641903,0.002459455688875689,0.0059105740624283655,0.0004145084214122815,0.003950338243620435,0.013248587951723748,0.0016143788025614041,0.048135195340336584,0.0012768992971308325,-0.0005055843545494482,-0.0015048539094504705,-0.0030739139799917567,0.0011048877518071078,0.0004349427934329966,-0.0009397879905457231,0.0009284517334732417,0.012079191500710828,-3.647672617450886e-05,0.009891061476302795,0.0006755438106690428,0.005896892742658021,0.0056056659526680175,-0.0014952575386224453,-0.0016145782175493691,0.0965454422435891,0.14040116345159756,-0.0005452826879973411,0.00019132751323559905,0.14193434602181837,0.15160563825581935,0.0013180157891032745,-0.0003492853655946525,0.00534698145289029,-0.0325715296166253,0.001359828633641236,0.0028746298635732494,0.04105393203228992,0.002170314545959395,0.003221287308023923,-0.011010106892820226,-0.004994689773086534,-0.0012322600815771086,0.0003190900906306488,0.005180560162707239,7.807000560328229e-05,0.0007950369426613605,0.01478249155360588,0.002414684413676284,-0.0004398479818153997,0.001925935732004299,0.0008480162080678542,-6.649530565534876e-05,-0.0006286276578147282,0.002789088038709273,-0.00122065365284726,0.008541845625496073,0.0011286654258889227,-0.00326065897430779,-0.042555077876677797,0.025685646427088524,0.01152826984904782,0.0005036621180185651,0.00148689982328075,-0.0011566746524165567,0.013133107243358417
2,0.024486212342325595,0.019407521006152964,-0.0051095842030102565,-0.01142164481221011,0.00498353766147644,0.0014479663712915719,0.027484196360797273,-0.019847588230378615,0.013560219429902019,0.002537247226142732,0.002211551925571456,0.08835313410658163,0.0010861053513257014,-0.017772571574827818,0.04546774392406754,0.003647636223054714,-0.003469476607309046,0.006685121252675986,0.016636859896844634,0.0024180358242660177,0.004963878856463169,0.01253057751809847,-0.014416404336758552,0.004409136529186295,-0.001399477483445291,0.0018929668212255748,0.015158974956712734,0.0021842852002268405,0.0015091124928800638,0.00846112099106629,0.017464896114048948,0.07685035021881943,0.0013259308989698535,-0.004148386016614318,0.010279202019666986,-3.065184885983742e-05,0.002572043362146458,-0.001593975986096535,-0.002603044811937285,0.009520630430727739,-0.0007580422152776025,0.017140768962784245,0.0044163232480378765,0.022358717243815114,0.003230828505283003,-0.017664798468113266,-0.003237121631215733,0.019195218525343796,-0.0009215724992048725,-0.000525868239093971,0.02897011033434781,0.0006410747215327335,0.005150534969940873,0.005123646051887151,-0.0012280748019312187,0.0013997766125390968,-0.00716833432425064,-0.0037874433464505854,0.012693234427354655,-0.000922690964176861,-0.00395965768818182,0.0017732965157994435,0.005024380648856464,-0.015305194477817368,0.006430871097478992,0.0009701772469870619,0.02213213543957983,0.03213183944905404,0.00775079834919422,-0.0009329132744501939,0.023386121359564548,0.0017862373841067035,0.0007595366950681591,0.01897683996980538,0.021622704479939192,0.007157451364875561,-0.0024276367518839387,0.011398243724363856,0.0021446042029085156,0.008777766595380387,-0.0012989905908831873,0.013930818204786618,-0.0017482675100261896,0.00019113712082406258,0.005435543804030222,-0.005083679888692983,0.04477839780640719,0.06944263187962083,0.0054754417074973786,-0.0013704665594232526,0.00024803802035686074,0.003691005166235428,0.003509404265158981,0.003460563658421322,0.016200030920402293,0.008737850178344424,0.0189599460690797,0.0033765031437692095,0.0013780823943069656,-0.005079135129769869,0.010921228185810832,0.0005517425950185744,-0.00022039744520111683,0.004435097204497601,0.0337149215897293,0.04291667703443162,-0.0018131639850228595,0.01194438391021113,0.049861382438641286,0.02417474751061491
3,0.045172646085419564,0.0010623956371209817,-0.005061768494230861,0.0035207181863518805,0.019789939768496603,0.015112879137510605,0.010223478465381176,0.020261953635972902,0.020489247427922994,-0.0032013475577832204,0.00011393424843480918,0.0021375638026556384,-0.006007841215233223,0.01698296995891773,0.018458287056709547,0.01616803704620576,-0.09239240705266635,-0.00640793872969517,0.021689073618821296,0.1056914545828256,0.016660863236344078,0.01918330093217254,0.019444029635470577,0.0061457217471036765,-0.0011034697619294925,0.0016218239713875827,0.013742333912741456,0.011592758081472336,-0.003062835066421231,-0.0072035530976838095,0.018501107600100382,0.03397949114123123,-0.000783369937275078,0.0034692035001843264,0.009900400053019922,-0.001539055733118611,-0.007822067871917629,-0.0011225197927374703,-1.7351046738050076e-05,0.024835066815424668,-0.0007705433703810729,-0.007723561568357403,0.0021083215441672753,0.007775591532612061,0.006592998418377665,-0.0023538119790549577,-0.009979161000035307,0.017470026898105277,-0.0017320351913993964,0.0016814624971054153,0.006637305617565848,0.11571353590014917,0.018695617380458322,5.48269461328685e-05,0.020596274813580145,0.006498353783883994,-0.007342852670332598,-0.0011290743989578764,0.03751544428547212,-0.00628032080172279,-0.00010859367155763332,0.008697696721074547,0.004107777601122689,0.025165208441366525,-0.0009023539006327885,0.024540273327346537,-0.02005343285038986,0.0007955579831572841,0.002270949413666458,-0.0015042469774315184,0.00922521287941699,0.0007588831375623698,-0.0010162124729683115,0.013815158453807052,0.015269946312542755,0.0038606832504371534,0.00311838915023243,0.03166259245643376,0.00035223753741246835,0.003472118259548772,0.002240386852349688,0.009974740515677956,0.004881619926456991,0.07855255020506303,0.014418761490627314,0.0016060354690349626,0.020369370935782168,0.0012082480906027778,0.010832783258094775,-0.0015081867439107448,-0.00240158939437065,-0.00912111973195449,-0.004579703936920692,-0.005221183463654716,0.0020137049364261214,0.005314367954124097,0.0015291978051524238,0.007676911584370313,0.0071784756291296105,-0.0019385810901269669,0.008054086011439393,0.05339125465976591,0.01594707666743241,-0.0009131900870127782,0.05161873983599946,0.002961269152654023,-0.004854656588592069,-0.011307635169437604,-0.0011139952916567825,0.011161066831364431
4,0.015878819782886085,0.006030055367306488,-0.002043881779860648,-0.007228386066114002,0.01464199800184267,0.005320715442853002,-0.10220222991013153,-0.0524298885970601,0.005163386929559677,0.0003163043966603248,0.0009647624786366081,-0.0027784681527144605,-0.00042979526157882264,0.00265477732112315,0.007174516385215387,0.014314947615567878,0.004207425866393681,0.004985696179712068,0.013192862496113657,0.0012487472140210224,0.0006868988224798447,0.013113539916244444,0.008378939162372591,0.01764967300696285,0.0006800936566242336,0.0008089313611038975,-0.007856456363212739,0.06216175521037615,-0.001894386651860981,0.0040731993182806445,0.005144740808585282,0.004201295664936316,0.03878311894398865,-0.0012841265674292282,0.01839500073273413,0.0022495203116187526,0.002121525609531639,6.633299424738774e-05,0.0018878100859224581,0.01832163208964449,0.00450172031964561,0.010541369543582892,0.07240415937505686,0.04994504794347921,0.0014837880979895947,0.0022036666280619292,0.011848176592133011,0.01901312374934751,0.002575209968541549,0.0082084273424113,0.0015327570784644216,0.0018224497213553928,0.025361978064720094,0.021380572555622302,0.004232750116522499,0.007972487162011576,0.00719441258610041,0.003458530675210593,0.012729996273288986,0.0038257218187371625,0.009033843538911715,0.050180859699124336,-0.001541496841160696,0.015553098932729697,-0.0013320987014751873,0.016374132443188878,0.020998000078086696,-0.002443879468419559,0.005557395968604579,0.0013213339711998858,0.029376762245508743,0.0020636695751757197,0.0022455924106169604,0.041186060902058085,0.007458739689764329,0.006218835509754816,0.0052794017372062175,0.007896620280640847,0.09362062230057416,-0.0014702284548541876,0.04681846608614013,-0.028570786225672638,-0.00265515505722875,0.006859894506150682,0.013739248207143553,0.0015463122284557164,0.016138471766292704,0.001722867928255173,0.04350324840015532,0.000972369928614872,0.0074888977502368,0.004261634221455785,0.005301341963554509,0.0010990738782904142,0.020789904251948797,0.008156084029157235,0.0031845269702573935,0.006574810291278661,0.008140803686853614,0.0014535178236372381,0.0045627641070909684,-0.00022541219092378782,0.009247725252229465,0.053672831786378515,0.03251180702344383,0.015694051423155185,0.003728128685156414,-0.00845001371893833,0.001063303819626047,0.007166239059999896
5,0.004023832320137364,0.0037656174691098948,0.05347662687463363,0.004025171103495732,0.05866377457024171,0.007996377120041984,0.06854764908574858,0.060817813731768526,0.019230208897524994,0.0005691692878807084,-0.00942301895305659,0.002416887749349815,-0.003914090705837272,0.006717200472079416,0.007229059615168757,0.02680590469444517,0.0067821903935910985,-0.004576685517830863,0.017070769886024413,-0.001792298591685792,0.00947723414505764,-0.0013512174697074548,0.012314707530378853,0.007636626003732148,-0.002490462563927209,-0.0020210436709491063,-0.0007327374450331631,0.0067999154206782216,0.006730484123011834,0.007326002901463808,0.019746746998707175,0.0038603305403183677,0.007609339233720032,0.0009655608884007337,0.025144503536042355,0.006224272840975228,-0.005640918182069125,0.00022796245520188073,0.06736860673087029,-0.0007380513438342212,-0.0018321630609538157,0.0014280051212531523,0.0010078971772957217,0.0011654651677080084,0.019003249030065374,0.0020870454044071107,0.010937523620562778,0.005166972539359283,0.0008539853469728198,0.02183906226172777,0.002896018991165825,0.006632572550057197,0.011182888750999972,0.01203198756159367,0.01823328696519261,0.0080528450644814,-0.003327929627874596,0.007308526231844333,0.04420906042412275,0.005810521051249961,0.004010097540100186,0.006880749770143295,0.0006763595438867765,0.016466028587677817,0.0006094371086755369,0.01679706414775982,-0.013904591729436082,0.01991612588784156,0.0085090873096145,0.0025074674462135676,0.003314957846901719,-0.012517297211731034,0.0015780536146419602,0.004705586745361047,0.0005363006611515624,0.0005634390169622522,0.06346291897146003,-0.005931262037182271,-0.00348385336368948,-2.553646457127365e-05,0.003491412384799738,0.02780196506223457,0.0022545099244556895,0.009534107933918564,-0.032999488609808225,0.0005944813824450303,0.01275355766091506,0.0031488190803549143,0.002869652210597709,0.0023708177367391167,0.0003470687645159773,0.004564012857009039,-0.0053956374104742605,0.0007715724172058875,0.0274305959368213,0.012735818680434535,0.0012598166935439917,0.0038348138353018926,0.052908641445888034,-0.0009311371931911075,0.006065450920600506,0.0044784254361094,-0.001551217735163577,0.002784438198942796,0.023294092442791375,0.010519325700469727,0.003905484687878636,-0.011022699789705218,9.036279884154815e-05,0.012509616332570887
6,0.02407432786531677,0.003911035170603088,0.002846238384235708,-0.00471076816111885,0.031493611691907446,0.02751800877159013,0.026423578169693762,0.019576326845320843,-0.03039803709784263,-0.0004748768089878267,-0.0027643690189003115,0.001148300738375177,0.0043448498843385915,-0.0009185081634244383,0.011978871071039506,-0.014757081053322595,0.00835853948814604,0.0020389573317867436,-0.03790847867929215,-0.00019289066512462585,0.0067676161401227265,0.027072958698826928,0.02001193198002332,0.017134422172165275,-0.001612405475410996,0.03442213629499418,0.007838941014231604,0.01582197755608237,0.0024527748545594345,0.002524739286063396,0.012444093397877111,0.012268144496457667,0.008348709277016789,0.0018281090437728784,0.014994964108503775,-0.002423646834945855,0.0015564110196670225,0.014754507651029768,0.0071264922014482104,0.015676802316185352,0.026189966630196328,0.004686197510339956,0.0003312610152830567,0.027009172623234302,0.008328035283893764,0.0017790336300886305,0.013568693018027305,0.0068541066876887284,-0.0002950296894393794,0.0039356763666696685,0.009684122297967907,0.0008714481955434461,0.004023615150371012,0.07744754757714671,0.003013594921298082,0.06468837880825326,0.001242523469066933,-0.002933316094102226,0.015670981562705414,0.008651869525417554,0.005198450704024453,0.003888570852399387,-0.001958817108717395,0.04645847496473833,0.004164123909758693,-0.0045221607015680934,0.012266515813069393,0.027512852031723184,0.007889012662161144,-0.002951781514880275,0.005303452249577585,0.005665838383374578,-0.0008381687737496052,0.011729254621123434,0.0013655981609350715,0.01180705255773806,-0.001953727510300094,0.015386496900601855,0.017593220795194174,0.004741664241333337,0.011251463366282514,0.0020797977063000215,0.0035511257125493485,0.0027137082327975603,0.01018256643672272,0.0011717288344453261,0.021100714838143526,0.006830722749415934,0.012471742496118026,0.00039151472853169166,0.0006644382446619979,-0.00283349317563246,0.009657553179610078,-0.0018461187151142702,0.06691370761022139,0.003873333217921175,0.001285247805649383,0.009174126983750974,0.0022804507118076305,0.006121235346185081,0.011302929560067622,-2.9622114846237957e-05,0.01051603863218112,0.0038836509527811324,0.038236156566591455,0.000696399207196762,0.01972900737916515,0.002903227062420714,-0.0004339617064637184,0.012069479554577213
7,0.020569531381961402,0.015862910140217793,0.005253342059076846,0.011933131173405286,0.0037842539942573618,0.0667388429150663,-0.013914499112518311,0.0032770092023219326,0.06898634789245256,0.0025553136137678634,0.0001363710254381495,0.004727812841738862,0.004091365508068339,0.07827841610642108,-0.010621216552842759,0.013831031279526578,0.05350553122757385,0.0025048758821214685,0.00618720062792668,0.005602721730863239,0.0009099892213895197,0.0017125080192516313,0.016166808671936823,0.009126298198369461,0.0033519292773256967,-0.00029787908280593813,-0.0012826470725578124,0.013700994789225113,0.0015493272264201895,-0.001418046497797788,0.014687679421597289,0.020103138792205995,0.01222342044513635,0.005362978360921815,0.00535545647891129,0.0030766199198318943,0.005418695239700218,0.00014942957497314285,0.0024928155468130196,0.018563248006172806,-0.006780103966699155,0.0066305152170013475,0.011485874729523705,0.0021018383189751015,0.0009102106515845843,0.0035022860857304495,0.022332356098140386,0.04484649834697148,0.0014902617533638504,0.0005072842745883371,0.009343529342281075,0.0010683134128329848,0.0024389516956100743,0.001776698149789714,0.0024803251232805535,-0.005364565690854581,0.004875610088540943,0.007162032241454025,0.0053925368678316675,0.004465602454690471,0.13182628581721853,0.022768858621396364,0.0029365262331420994,0.001497699548724798,-0.008915366363721871,0.002633783512606825,0.0055755731262211415,0.027141691141806448,0.019576241560929828,-0.0002835519993579234,0.015116872006481152,0.009418217767093253,-0.00038445403185155254,0.023030252901740694,-0.0006848179577212968,0.005502213396857678,-0.0004972522503920254,-0.002861347619090403,0.009693719945326114,-0.0031685869473987403,0.004347165842427195,0.004861405452079694,0.002133863034219676,0.00601253892197202,-0.007281656136601417,0.000335588167690151,0.011398986655343297,0.004218086767161865,0.008241943590206186,-0.0001409910358518167,0.002197720535384197,-0.004988073610181819,0.005293829035176378,-0.0025541662186874124,0.003771892971428106,0.04054892152333777,0.0023384320916414445,0.008384190499915681,0.011401193524308337,-0.0005717754582181599,0.008674560988295405,0.00031488803133901497,-0.00019897969981349676,0.0012931152209216244,-0.04759875770413128,0.03477327535731616,0.006949926888402572,0.0019138414424211799,0.0006537354940970748,0.009031852528433984
8,0.08993862036172488,0.007747820520639716,0.007104555479510386,-0.00870041573808921,0.024847094016711993,-0.016919472797616863,0.057851101907638064,0.036235872429276714,0.014471898673627104,-0.0014733576655910012,-0.0069776640469665085,0.0035318375801452364,-0.008030292597695837,-0.0024283652929014197,0.02875096673375717,0.01771176192956351,0.009445818352189297,0.004884584159316512,-0.009813398745767194,0.001851228758354776,0.009859814635517515,0.010877940827114435,0.020047149264510022,0.01481741024034091,0.0033893188771229837,-0.0010800594370283826,0.0002673826870117643,0.0009512223040427362,0.0028355378967451455,0.002773672906170901,-0.008709727531154541,0.050050259735442186,0.011254906261211403,0.01305620763415729,0.030052821457100126,0.0024885162701262916,-0.0074705094307626185,-0.005826229377989864,0.002248390977962685,0.03436013333886553,-0.0007302830867431055,-0.019970760639583925,0.015992708682844976,-0.00407260625368974,0.004789719741509291,0.003421342898902634,0.012841273661584643,0.013760148427355814,0.0019507159971148332,0.010209379668867192,0.008864408790155022,0.002524044233688819,0.022763554324333864,0.006517815570673351,0.005118961354010562,0.003747414286150879,0.0038655592253452383,0.0018887420862758542,0.02884568254133166,-0.00652872695015348,-0.007459825989748003,0.011534062079137467,0.0023034347143996345,0.006420195890795744,4.7731255134963125e-05,0.009387828438939178,0.02553942035039106,0.002848853829513798,0.00866988847439176,0.0007118176451332194,0.007822914273746118,-0.02260167605815517,0.0007155996420806583,0.02181118183394339,-0.0017187091862333496,0.0004078696509780112,0.0031155322279651293,0.011160687559853973,0.009253836354918367,0.002065589984240705,0.022578782946289355,0.026102481138479558,-0.008366156791033228,0.0018354658149897078,0.029610022757730267,0.0034653407242178085,0.01772311077869183,-0.0003179140500899517,0.015287492164926383,0.0010987840270453924,-0.0010954794675676592,0.002534536464932588,-0.00933717022017958,0.0031167950141694385,0.011863155519958483,0.011164261303833408,-0.0007847274373357584,0.006514174757275694,0.014834599390074449,-0.004060630132244606,-0.004298445685396399,0.006907931024595517,-0.017551844820826903,0.0017931597966622805,0.06756336496791543,0.019682305390779507,0.007133774765003126,-0.0017277857119136898,0.006009444155090176,0.013934767484138175
9,0.017208785502020495,0.0354436181887214,-0.0010501253103176284,0.02450433329652706,0.012743804036234221,-0.013494932378279447,0.06257389612313037,-0.0101328420599431,0.02071971179450592,0.004184572435247224,0.006953291514383652,-0.0052790799788070214,0.01355102754835633,0.03918934403517262,0.013293245654975071,0.014298850953570148,0.04315373238346026,0.007302556019598859,0.03521347612009264,-0.009188400429030172,0.0012226249939059702,0.003527981585825682,-0.004800866964870106,0.007200170955051609,-0.0016462300315472297,-0.0009334799424691275,0.00362527052673295,0.00680383692019473,-0.0068892542312224605,0.007900919382004717,0.017233885736859255,-0.010672737713771346,0.025657578738235643,-0.0058645882238708,0.013213938736333284,0.003992335377619573,0.0007925139553467792,-0.0018766892719467166,-0.005918666146192937,0.019354003922644403,0.002243251109929285,0.02135185695398893,0.02567986929238442,0.07283761966647481,0.004333719503381088,0.001827093041446171,0.007918471906670279,0.04672379168456463,-0.0010640059770456358,-0.00855663817492053,0.0011736695881069167,-0.0016395814283959834,0.0050414292886928795,-0.0047587747489810555,0.010096716427044532,0.0029818713686507285,-0.001702089809045334,-0.0053852660371655914,0.004049860448201008,0.002118612867460534,0.01706575737096391,0.020316685421187152,0.0011942922582358307,-0.00026142636366826693,0.001935159482775543,0.006305838544900826,0.01021452166012962,0.0004541614727525899,0.03327424864704422,0.0015356498826346405,0.0027348178793455812,0.03040001623806218,0.002636115898736497,0.012104923432149051,-0.002085059537794656,0.0011342051314582992,2.926131534085839e-05,-0.012967489579148504,0.0348317672306627,-0.0037320596746831672,0.028318471396795095,0.01607434750648782,0.013854864844310446,0.007308043915851274,0.018794453759012238,-0.007264372510383835,0.007195876370229281,-0.0037383783848481704,0.023077023040276853,-0.00015032831382692194,0.01092286291059471,0.0074767342440837,0.00482884021658038,-0.0048742399540693294,0.003158048993627213,0.01790593294782981,-0.004048575876027597,0.007057427287784581,0.007825733106476534,0.005534164497062664,0.0009646701074075939,-0.008818592140283032,-0.004943587374391697,0.016703356705091287,-0.010152078727722178,0.016706461878705926,0.0550700545771026,-0.00517521542811924,-0.001085245184134395,0.005968958651486802
