#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.019525556255795797,0.0028381335561591327,-0.00668868051691803,0.0005823105722423781,-0.0006314711683806306,-0.001813319410648126,-0.0015816262576442705,0.011605192638110377,0.000532522481651429,0.020025364412221927,0.008470779725640224,-0.00012598532197530878,-0.001740246300130774,0.0011549373490855547,0.025271338404347227,0.0017115400997021694,0.00262540299673082,0.016475231972881525,3.3469328764561183e-06,0.006943850113623204,0.008899911117209964,0.0001538130687306549,0.003059913935964524,0.004497363853649771,0.010823113682883152,0.0036692529421808997,0.020008677408292885,0.002717368159945864,0.019052202949231843,-0.0024254161425914266,0.007470534793738542,0.0011878160201569858,-0.0028592786403488215,0.00784282253758601,0.0017325844494269342,0.015302382889543201,-6.166767275455362e-05,0.001330323541069544,0.001007991630495324,0.0005854379739198449,0.11196891235170174,-0.00012063777546995473,-0.004459693762445398,0.0009487485698586551,0.002402774117462256,0.09538120020127808,0.010956407775841743,-0.000113070103286565,0.013714086013417422,0.038436819246691685,-0.0019517879943746499,-0.0028168937699781117,0.005115349923641929,0.0005428038314041825,-0.00117395017951266,-0.0015516573120154863,0.14482071626628665,-0.0031653810611718476,0.011883816493768752,0.001136809710328115,0.04714294590552433,0.0008294037159276845,0.006418997495954503,0.010651409118496826,-0.00018185157854180243,0.0045453851878094935,0.009607678560469088,0.0025212404660487943,0.011255078398602578,0.0038249917844437736,0.0023631816564565595,0.008812086470638173,0.0018547271552691949,-0.00047270001145652615,-0.0016023806543873703,-0.0015088823943876762,0.0008437849082206729,-0.004126500463106646,-0.002933729378797962,0.011136781153331355,-0.0009185237145781478,0.0005850974915603926,0.0014388584441369042,-0.0002481170605687155,-0.003917966984515994,0.019662639608864062,-0.0034591454060045783,0.002114259493437603,0.10785241349469465,0.013290141929814488,0.005189163859121542,-0.001696653351101206,0.0013021151980191273,0.0015670215338952605,-0.0028206233386896206,0.013685969344915519,0.027124464248830162,0.004421742463329616,-0.005213142822020766,0.003924490835347721,0.0018276974960526118,-1.0283766884654947e-05,0.01663096610207404,0.006913077073435584,-0.0067828738509305014,0.006271151149180618,0.008307194137653101,0.0010862684740685332,0.015591340404530812,0.0009090851277093224
1,0.04562859275261189,-0.0014066330196913816,-0.0008843902319931995,0.0003583925456181527,0.0019478812351057145,0.07506665451040447,0.15874208193440492,2.638753531149315e-06,0.00043014695329063465,0.005156337883451922,-0.0015639034511098825,-1.2891631140022627e-05,-0.0002678893341748304,-0.002648244423572694,0.0043581407154184215,-0.0010094613154639073,-0.0002785288327444883,0.0018405143946673484,0.0027614116970853717,-0.06261329042373255,0.004577639277855705,0.0004077894119446401,-0.0012341576900550108,0.008721872464273384,0.007148887779540732,0.009022383050118458,-0.015244951811795766,0.0018871693335966062,0.021164017167010222,-6.786230478982989e-05,0.005611327759941304,0.015692776699935292,0.0070989643092982495,-0.0037586831833064803,-0.00014372938119445235,0.01092086947422991,0.0016143484410408348,0.0015180373016309818,0.016640269099882078,0.053366864051709255,-0.0034313414188668462,-0.0006092837730358051,0.013697333808730859,0.006011658655475549,-0.0007165991805528161,0.000926456632780431,0.0006995598583167816,0.008646224059111283,0.0026616291851749925,0.027383394411845195,0.1514714991992507,0.0007595895144175081,0.017779463732238553,6.516586091745326e-05,-0.0015910975558325981,0.002268482544754981,0.0019449126612029232,0.0010843543830517336,-0.0006126625412562616,-0.00026014585098654375,-0.0011447010315242658,0.0013583321983528433,0.0033127490912700525,0.020605970389926745,0.01736459615355163,0.0012513338178335716,0.009036443654056594,0.003551280270140508,0.002843045797793152,0.028945587016562628,0.03750139993286646,0.016735350253330405,0.0019662938375613476,-0.0006430935821638574,0.003475802832273784,0.002990907532444542,0.012842808279575138,-0.000464611210166613,0.0018436965946580324,0.00781583227764721,0.0007488538893418458,-0.0010220236886312368,0.004278228736650851,-0.0015797414684481045,0.012793787429527135,-0.013799034733975079,0.15788682014098673,-0.0014617310442021651,-0.0008656653801301528,0.010796736427626283,0.00998432226276705,0.07181847409263381,0.00019331801318435193,0.0006995064573985667,-0.0003502607246102067,0.004733857972157334,0.019424079948763266,0.0004943123388621802,-0.0007465249885554514,0.008186928602884967,-0.0005163496383040662,7.975162464807728e-05,0.0060826105153730355,0.009842852602883562,0.0009144554202474812,-0.0011179940175641105,-0.08497302647192917,-0.0021787927790484674,0.001683455417837092,0.0026651598274837836
2,0.019520426187775154,0.0003720703848509191,-0.0012665091765892615,0.008252811248005209,-0.0017287928004973592,0.014543615799338223,0.002499399000390689,0.046021300429182,0.08994113180312613,0.003953440875425824,0.0027960168463309586,0.0016988687878396987,-0.003911838924261994,0.004792877644129518,0.01229453920522305,-0.001651852937407217,-0.0020964889795273343,-0.002881281114303735,0.0033965407088674317,0.010662850836095828,0.005357843889850983,0.06908338666731023,0.0011044449851028801,-0.01444354610472861,0.019165718719449037,0.023983382695725922,0.0015068519611264985,0.0007498909348135594,0.06445950869468271,-0.004350710606434241,0.012465602724291253,0.006778688217367226,0.012010793154917652,0.05209838603255809,0.001215759500209816,0.017484311788136673,-0.0018673273159197797,-1.4686698318743125e-05,-0.0021113392547518965,0.013610419709226012,0.00573560768372074,0.002496329032676489,0.00429058275210076,0.005237890284338861,3.171745727147823e-05,0.02839975660022374,0.00010065940347196906,-0.0004325869440767129,0.006868363800371202,-0.012031952774436722,0.011533503358927449,-0.001101813923767399,0.020455715989900244,0.002020137431916615,0.0005774563836582055,0.0012700815829008278,0.001370580025162924,0.0003253190772687707,0.004262008309609415,0.00022849141481746897,0.05400452815335571,-0.0015301393604668164,-0.007845259320630817,0.00896414210037478,0.015813735657799432,0.001456896927062098,0.02470104712753533,0.0030553492000350317,0.0021352366751172516,0.008710366780599492,0.05851366919298608,0.043644876033378716,-0.0023107271590858654,-0.000647901787902689,0.00019627411771892857,0.0005262967625021967,0.0015132368825108414,0.0009858480386729007,-0.003187597774609345,0.02004437215889688,0.006520145703800463,0.004872313692042749,0.00013567968769858627,-0.002472348318230779,-0.011002776635647872,0.022799656143216156,-0.0037090724505474087,0.0007770894095126738,0.005569555411003253,0.011880402587961882,0.01607717885779315,0.0018343828866349277,0.0008852025924120146,-0.001547484496531027,-0.004723275263465189,-0.001167668550827343,0.010929862013840674,0.0072598592120109015,0.004944301199548276,0.01295005073021154,-0.006320261545511831,-0.000286892883186104,0.028318414452890687,-0.0012209404408727435,0.010751419342251068,0.07174359776693917,-0.04968918582691939,0.0022880798311430985,0.004807501267104823,0.008742689467763758
3,0.009657574737578825,0.0018049531635307657,-0.0020260710067229503,-9.361664581714745e-05,-0.0001065828804703003,0.023354673856207885,0.022462676895654017,0.060062187180193106,-0.002189460816273475,0.015942598108582163,0.0006410729854077788,-0.00225254441024019,-0.000514526970842196,0.0004509709523468257,0.014320899532668957,0.0005304588572025787,0.0009183920509095976,-0.00034681787436802435,-0.0021950952899855705,0.0022931369769203145,0.020406447410273223,0.0048919599047344215,0.00016350679362818883,0.0016229672439441014,0.01338920590215922,0.007591138689026072,0.02087793984142358,-0.0019808603564718656,0.021992597534580532,0.0019562714202675216,0.02576849835761983,-0.0027640929136517394,0.009520503050087255,0.07142984086058196,0.00026278870014457146,0.003978288159205231,0.00411319132903349,0.0019216493269244856,0.10404109633052941,0.006964188382901512,-0.0007975612284647276,-0.0015529190524214195,0.015459581753976643,0.001776804727911142,0.0021167497548037944,0.006275042675938915,-0.0008552539805513404,-0.00025152519896841206,0.007915470923963028,0.007481306548500541,0.014764220657443943,-0.0011476580174702824,0.0165350677584231,0.0019196996658375088,0.001685471857800053,-0.0012001370323220495,0.00014472532447419437,-0.0015704068946140316,-0.00249726693241342,0.0017963258827840048,0.004813190383508837,-0.0009843092999238389,0.0011456585874307645,0.02270468988306222,0.011475317299412468,-3.432722173238709e-05,0.033113930623425374,-0.0016907620641563197,0.00012569949913834646,0.0069392379007723335,0.0009600276509975453,0.030182789394387052,0.021073381691047097,0.0021692166344302816,0.004996366021275134,0.00028800727370044567,-0.0019093437984593008,0.007022546401623773,0.0027480913061717,0.0709053672272538,-0.01508382051859734,0.0015567964239308328,0.002087992124074,0.0015767148519518828,0.005159561477528695,0.07739549218020286,0.0051575328774781555,0.0014692421509050057,-0.0003671448845996576,0.006022245859238348,0.011558906232929399,0.012651257793949622,0.003187111905224243,0.0025176591116634695,0.00024736853681260124,0.00031593747538666506,0.004337432837502024,-0.0010411869679491919,0.0014852955745920866,0.03916998158594066,0.0018503817290556706,0.0015546120009160163,-0.0003740614592367069,0.010850436332157718,0.0217374315858248,0.005701809311999917,0.010691762979974885,0.0024715964636895724,4.0542345931823984e-05,0.014864696164685663
4,-0.020658788266543195,0.008623779914826225,0.007516466725491953,-7.824094785240543e-05,0.0027925582525942113,0.008045643718884176,0.008530448662406542,0.008306420065179048,-0.004707803093214553,0.00811486109748398,-0.0008364197057672841,0.0031629788524157616,0.0013000200289594386,0.06850285797513885,0.023290874804498603,-0.0032908098448835715,0.0038044750407864206,0.002969773257860617,0.007367364061735264,0.06513085870508213,0.015672614295668068,-0.0013692262407031897,0.0038873010946035413,0.024407717647590824,0.02308864150539434,0.01926953458964372,0.01750500117476314,0.020172628260247384,0.011485480781304102,0.00016086371205992127,0.04584924942604862,0.005619701468610914,-0.0002564788069407722,0.015653398140328918,-0.00014619957299209966,0.018795493195313637,0.005697960003111212,0.003173111657123856,0.010688150422570484,0.015784396785404328,0.01318522451137117,0.002545763497076584,0.011739362108335295,0.0333366099479557,0.0006865858994469639,0.007275536546326156,-0.004594720574693442,0.0003535348182643562,0.017608814196555814,0.04479624550991614,0.010095593047475567,0.00027774024995501237,-0.08143137930090158,-0.005610417235595973,-0.0034622667862231433,0.0020155757322803925,0.0007038922463034681,-0.0003450162786252943,-0.0015545647868737166,0.009704637275728702,-0.00414831931757284,0.001993696903531582,-9.542341856677729e-05,0.007906358955782884,-0.009705683281373537,-0.00016655076965455828,0.03428268267854962,-0.002714558787519096,0.01281661652832103,0.055942277190523054,-0.01236953835421257,0.02052061521899778,-0.0020703743106327143,0.005539372284089502,0.0015611537572493312,0.0989847633544492,-0.0026591734807971516,0.009436234070639779,-0.00298855941327047,0.003139501898601965,0.0008755159275091689,-0.0015318006580631273,0.003937875098392845,-0.0016313369347266235,0.05907077115844367,0.015828602221780032,-0.007921793307876705,-0.00546304170357846,0.009293062596253829,-0.01071307285064657,0.0021029693965580695,0.05802229266356421,0.0009426474753752318,-0.00019789403063996656,0.00018812706369368044,-0.01844759938555635,0.038670290551592476,0.0019439402053069718,0.0030872629307455175,0.020502570961414824,0.009729770936544455,-0.00522536764211903,0.00889880885847121,0.0028343802037287375,0.003859025588165458,-0.006589087061187307,0.007143643151475297,0.003377806858526173,0.03982099797498226,0.00631783625244266
5,-0.03840752496601617,0.005229664872057283,0.009458268983589365,-0.004327037947536172,0.004774069023309666,0.0028983736120763415,0.006819493802334097,0.014079290308028125,-0.005381303782596553,0.07103165877274198,6.798112104389203e-05,0.002760776885225774,-4.481337391330313e-05,-0.001585477179792596,-0.023491361828629684,-0.0006851007245912045,0.0047915051042195095,0.0027429463283643943,-0.0074825911831144405,0.0054694704616638475,0.014778363743587012,0.0020982833830574432,-0.0011314798211832003,0.005062809916009334,-0.0386042957785382,-0.0008441969971755469,0.021430714493020735,0.001751626811385184,0.004302389476519864,0.016362927536272134,-0.017924735317379613,-0.00977488635305825,-0.031228103727054462,0.031795239922626325,0.0007175187860493695,0.019648397979032582,0.00028770777087802174,0.03752457682614816,0.05468779126789384,0.0034281435518496908,0.02154052748371173,-0.001133774652939093,0.014534571764521416,0.0019263275260097106,0.009635293715454605,0.016713016995286774,-0.0011149593939579932,-0.005991403248872481,0.00665241692809273,0.04937140211888902,0.0012470928449150093,0.00014606442450686583,0.03665286147749896,0.0008714792999127573,0.08543360276020795,0.00539060699830368,-0.003355614293672189,0.0006310831122075927,-0.006633904519017931,0.0017356378606004736,0.0027226081140648223,-0.0008529970398858142,0.007392483128382689,0.015002712929899709,0.0021773670349758624,0.0031454293841834046,0.04268137346195965,0.021715984060806152,-0.0032174623098237976,0.049548780990815604,0.007900425897183547,0.025663318992428682,0.0932697784800718,0.005622490895522112,-0.002680072165783159,0.0026592571402697146,-0.0006517780639068301,-0.035536563594259975,0.0033765462031557654,0.024468136101000144,0.0014122875969275975,0.006067477742994823,0.0010941274201812167,-0.0036980178352214827,-0.0040868167093266105,-0.009433482869652019,-0.004952803198688028,0.036770967660351844,0.012190481174127882,0.02522496466978924,0.00028905508698947463,0.005223978748953839,0.06859603776655201,-0.0006391505072450758,-0.001294526072284397,0.04426997763558794,0.010930788856320124,0.006646395298324695,0.0006938740596239186,-0.027803638952044993,-0.0024633017376305454,-0.0028878645640582797,-0.011509376077907259,0.005943048332683704,0.01189805633489358,0.0010426485596228407,0.011719308175198563,0.03305945583428612,0.007893349539784102,0.0014721248733175572
6,0.04995697186280692,0.0031772308479853456,-0.0037526632414767985,-0.004796842568746389,0.0044355199892003585,0.015567349734003652,0.01101592099121656,0.005887948637314984,0.005813834012263682,0.026741643654907242,-0.0029363309198057745,-0.0015508631997973655,0.004658939614323507,-0.0010027628445138353,0.02105508502039357,-0.00192140700806923,0.004257082826727367,0.0034894906586515275,0.016402786946570904,0.007416322199650912,0.032359104647147946,0.0019076474784611808,0.0016006197103238973,0.006794505931962833,0.01168233300853439,0.01859210742361291,0.02191699914701725,0.004976339634623327,0.014792730805543655,0.000498956389596286,0.03187450872762255,-0.005291646263439549,0.021082115415632683,0.0024491447795757667,-0.0006172622390224571,0.021720635324929755,-0.0026075475563362605,0.0377359059987198,0.01243904408913152,-0.03353114454786401,0.011468859189557397,-0.0015964779690009641,0.000591784352640262,0.006522009869224563,0.0007430938732516815,0.0025028247455175234,-0.0015002635986356612,-0.003955236171123748,0.06259309960941951,0.052679944522159856,0.011723218507675687,-0.004737955289373869,-0.032329079519483495,-0.003096274243564331,0.002632695987823012,0.008096790954808543,-0.0012622075357815003,-0.0008249863470144085,0.08582987534607756,-0.007245390342722778,0.0029524431959441757,-0.0032669064569551807,-0.0060985243690491455,0.022582751171158755,0.007529589518412519,0.002529424607896988,0.006574402936982719,-0.008824884978004686,0.0955155387645403,0.0033438002853861263,-0.00019306633425915596,0.01998763888502774,0.01354031187989741,0.004162100547548651,0.004202538646949278,-0.00016534276456476883,-0.0007870248386693304,-0.0011158001663991164,0.007771202825138213,0.02818696047490489,-0.003661040786663878,0.0022466687326891206,0.0008010845946103507,-0.008783007790418518,0.00844680926305605,0.03996410083575953,0.0003329588065063306,0.0024855242398441886,0.009187331130991664,0.013499680999051116,0.0013167678108353372,0.005033347395998271,0.0029339880340881674,0.009828843545302304,0.0014215900284236332,0.009147002657180372,0.06201739146841878,0.00019668041534406884,0.0003569381306382813,0.01430497875591034,0.0044308172259213035,0.001168718366231697,0.007949898466870907,0.0017342668891995997,0.0005751867015469721,0.008868029811429992,0.0009017323009045986,-0.0026072763069940014,0.015509943210348673,0.004746290107104207
7,0.008782928028396106,-0.0019036004798700054,0.002057585295384588,0.001359502879284873,0.0010659800733824286,0.012209601470511082,0.011418508809488814,-0.028493287939989582,-0.0010799501540303868,0.0002763870112782374,-0.0022285773671878676,-0.005872788734926816,0.0024881291644524143,-0.0033147927948170295,0.017209250348889267,0.0033314884646668645,0.005039579619931971,0.0026791284439346835,-0.0042370818662341775,0.008162651126897116,-0.0035644931208888247,0.001122683881465098,0.0010088309332952896,0.005894896857427981,0.019076304860193318,0.02628060644463731,0.002162816638230475,0.00861172410131462,-0.003925931370263372,0.005250349431570079,0.06592986501611366,0.011084422322699405,-0.0747190223025216,0.010942032006486694,-0.0034690196410492617,-0.005241070469218634,0.004407478294089743,0.002227627222616399,0.0067110803062563045,0.08505435459821632,0.002937533113671845,-0.0011398388009127066,-0.0018506172006834364,0.01708511964824694,0.006492420698996459,0.019128358622960164,0.002348002093041394,0.0033250142044511195,-0.004884943624375273,-0.057414174247546045,0.005405108560066265,0.07895462925146124,-0.03369965335498606,0.0005521779412933335,0.006703101506529283,-0.0003381711799862986,0.00241981577660417,-0.00010492488979007394,-0.0010241537818090282,-0.001542225462756525,0.0163784847235736,0.00019997310151901042,0.01684033800260887,-0.0005037270837137841,-0.042821998502256126,-0.001628341169157061,0.04543991025599991,0.10521162891324058,0.0010944097770379606,0.0016242726326330349,-0.005805907371261643,0.0915635800540488,0.0024048033341231697,0.0016309119493641642,0.008657131057951004,0.002631281292448567,0.005772376761202956,0.0008667947845815754,0.0029600757136770796,0.015380563952517506,-0.0006563930891154951,-0.0012673005364482882,0.006810046815988096,0.004935015848490304,0.004902169691989987,0.021390100549338285,0.005183357243790339,0.003241166686502195,0.009753736241757861,0.024555359553926143,0.034902881848522825,0.0019646126560102376,-0.0017389457414817382,-0.0034707000594330372,0.00330137285494558,0.00392715419605772,0.01395605425083162,0.005473913983372541,0.07467366389821435,0.011701294876024674,0.005744251545829353,-0.0009667710507825058,0.06198890918152629,0.003680029656540924,0.0028271369099863463,0.00829576894566912,0.05440061314475395,0.018568737096618954,0.01315904547924604,0.07401541895266715
8,-0.04361718563208037,-0.001612179484795705,0.0020552540984504117,-0.0001936822067308514,-0.0055199543572348264,0.03423833126890244,0.027247777448214994,0.01063593064975097,0.005247364760433381,0.022519644900427044,0.0011495421964125543,-0.00861641440606108,-0.0028711345582070197,-0.002913404995495028,0.0273504670234845,0.00011108593187408526,-0.01758759783867441,0.0021069248602721418,-0.014031916903601447,0.021112894026843288,0.011578652419936613,0.0021511110360803876,0.001130790892760766,0.024861951656961517,0.03266355487129691,0.014030496321796756,0.011097445449733177,0.0010642995782107608,0.023257406018267427,0.00277633503333518,-0.005234926321175926,0.008062304626953141,0.011283165528508207,0.011871406096280054,-0.0009975311183816294,-0.013824454342405937,0.004394682794667836,0.00670039651431501,0.012747864515307204,0.014624677350482633,0.006126777813736332,-0.0033720309451201616,-0.0022948284206774847,0.0041563603304289685,-0.007159161889323643,0.010267568918266856,0.003936908712032697,0.0005247277148569816,0.011656277772162745,0.11097850854809768,0.01223805525072903,0.001045552669777408,0.025194349236302805,0.0025564183349450005,0.0036709915972861,-0.0021479392470974542,0.0049675595093134715,-0.003268233351360947,-0.0069342126785892485,-0.001285692102835229,0.010431507789047917,0.0034996213494927274,-0.007588606991527616,0.00139209437251784,0.018651157985116566,0.0020802061950429655,0.06607761141178031,0.002319272953528601,0.0022595532980368726,0.01718263060948575,-0.00929344128634724,0.06112377475156677,0.007725829849167373,-0.0037713550052203026,0.007254204045200855,0.002707343958017783,0.0024531429679000216,0.007689386093023949,-0.00421145525543428,0.020988645651335073,0.004242864070155921,0.00010277426003333967,-0.0009988714803133225,0.0036626207239120225,0.008390578395076528,0.061940082372419596,0.009414630325568956,-0.005570141760214289,0.023962071279692746,0.02344852407320869,-0.0020856188466053683,0.00556941597463092,0.0038284692321160596,-0.0007502744022080404,-0.001691478012356548,0.018036405901784038,-0.00025998785092125234,-0.007624169838392291,-0.003175862117798643,0.030888664358815043,-0.007119565962075065,0.0018591385419930628,0.02826513720133636,-0.003585448004085454,0.0067130327083614535,0.006638830153866691,0.02278922231651183,0.0021925018291120415,-0.002302070705827023,-0.00021334064780075896
9,-0.013278602425208124,0.0029008462292238217,0.0027187417673153387,-0.0009328721802535049,-0.0023703324894091614,-0.01815564243577474,0.006840103567222706,0.0008307606094017646,0.00024064934103120868,0.006123826122299962,0.003121790293725306,0.0015447078162671192,0.0015967232750734666,-0.002093340381594098,0.009808366822534243,0.0019434530668836557,-0.0019866797952745,0.002396118799937015,-0.004244092713023111,0.05614406657428842,0.029656066556757777,-0.0008473535126167888,-3.947675764933136e-06,0.06353616183276249,0.001536408745318203,0.010819238535199366,0.0016761195739758601,0.016101037132803798,0.006658345731907922,0.003257595346781802,0.018494173627382048,0.006474875135000955,0.014043195932023696,-0.0007226320233409033,0.0007728916727725225,0.002100717658198031,0.0002937874158971408,0.0018238056562823912,0.003983572596979133,0.013675059643010573,0.005517251609203656,-0.002586113701593571,0.004975451877094423,0.010212712187774024,-0.003637604785005788,0.006509362889382499,0.0003763338998249681,-0.0017127482985371896,0.002054585754593642,0.13040514157755187,0.004860302414678729,0.002024895977537749,0.021097713262981266,0.001998906044628848,-0.0012250732314022196,0.00027620497211800133,-0.0018053543484403594,0.0021509329451568967,-0.0007167618344077417,-0.0002135094076539415,0.004797806601380681,0.0009505479606309537,0.004395991597694216,0.0036891544883572032,-0.00487576450666636,0.0008843483156934803,0.025084076778774243,0.007978569403000013,-0.0005801928255403197,0.04964789383048832,0.003692036926284752,0.05021541726939055,0.0014924377840865497,-0.0024468398472791172,0.01830506297161462,0.00817298410016221,0.008627930463287636,0.004908184100754624,0.0010034560133977085,-0.011002376498401424,0.04148731751002353,0.0028168466222552187,0.0031814525031265838,0.00044420703728530864,0.04246574454539823,0.006250006414575063,-0.0006539163557536933,-0.0010302896233251304,0.021023104466036602,-0.006902955860170255,0.018946909629590607,0.009991145133939365,0.002093626874840423,-0.0016094263819383318,0.006247491828947349,-0.04037910900818007,0.026355193268201297,-0.006303501962789072,-0.001612077271808881,0.013400635188050037,-0.0028888673513101266,0.001776793721705371,0.058894167592097514,0.001201869992420587,0.04218903172978716,0.0015798227665986516,0.09716100879300998,0.0004553466921252047,0.004970624572074093,0.0038351418349255578
