#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.016585713022980383,0.002203362029929936,0.0010466822567087688,0.015059862609686349,-0.0028417051951874425,0.003713022429761156,0.024430903548293328,0.012531905401355398,0.0841696878396985,0.00354725021893735,0.0075106653877218075,0.004928090573856612,0.009189385143678995,0.0025852250772129327,-0.002698834268221842,0.00318327427312819,-0.03609767882592815,0.02636638584443471,0.03539704227245814,0.010667072610961163,0.0009148842096809927,0.014232979141720493,-0.0015732001981288543,0.015713393502457405,0.005668699655622124,-0.0017860209584481884,-0.002484118439547873,-0.0066923029926996514,-0.0005054838126865519,0.05130738669572828,0.0016012010789201612,0.006527135288284516,-0.002236137276578604,-0.0035728444550164173,0.0015624884688536043,0.006979920282964505,-0.0008980086236927316,0.016123691640089297,0.019074903676056514,-0.0037699337315203357,-0.000815461427134654,0.004800816720542585,0.021873446860836466,-0.016933564011713264,0.0019841397232257738,0.0050135253940218494,0.005458875102303172,0.11129921182899863,0.0010583064086054305,0.013536316022499894,0.013235266767954265,0.004757145874448539,0.05073841017435439,0.0018063264941443316,-0.0015545529033563442,0.012046985287924097,0.0034169984480405605,0.0013104618862725325,0.002496874863998137,0.01731990002909553,-0.0009288405824021672,0.0012746815055535634,-0.0008542881627572013,0.0023103188340865602,0.00023567794133586744,0.0017868334392722477,0.017826778611024566,0.09264092689418373,0.001778973858659467,0.0013076638882681098,0.009205298153416556,0.015071918946715423,0.028795268546144746,-0.002925822992283061,-0.0033723623729196143,-0.0011101944952043535,0.05979977588430196,0.03543021537028473,0.003624456694343562,0.0020630022627394057,0.020742455918404193,0.004077686009052977,0.0007845026723786885,0.0012737836891902545,-0.0041018559912428185,-0.003195294423665517,0.007324329489693443,0.0009229545637069453,0.03120680976950113,-0.01228756661895034,0.0011050170676768242,0.030215994441634465,-0.0014111006082644859,0.010393409983249608,0.019535213494644578,0.02217073709091652,0.013718594960446077,0.001625044755197358,0.0035538594933917523,-0.003338455892697216,-0.001985526725660644,0.005257288996772362,-0.0739024796073496,0.00012779821935367301,-0.003120514443897193,0.029853662238596562,0.007959938223071832,0.005984718966549785,-0.004634565760437598,0.0019600268296312367
1,0.006229693067363806,0.0021912943000323274,0.0004145187169223268,-0.0004963937695114622,0.16577802178990453,0.00045803858432812736,0.0036106790745063207,-0.0025217908931717877,0.002735742352000572,0.004323223881514268,0.032246048870800556,0.0019607512962775686,-0.006338365721213899,0.0011213731616787305,-0.0022736626322444665,-0.0018575837465446717,-0.00318324330640576,0.001998540449637227,0.027317537740071157,0.002121682282531248,0.0005195016886634554,0.03225158714876831,-0.00026734405832347656,0.0016649734021688227,0.00034595867702666633,0.0003968043602940724,0.00038530470670515733,0.03386096609881859,-0.0017183140420760903,-0.0027140027519369355,1.4108314851292349e-05,0.0012247795914546735,0.0016226105782369128,0.0018776884239227183,-0.0007817524936543515,0.0007392947183781179,0.00038891198678967675,0.008243101403036674,0.009688950720421792,0.0024643285742142174,0.0003998526857852983,0.00411368599530877,0.007620280614973761,-0.0015598212752374401,0.007135282594082055,0.0005492044553018112,0.0012270942169689298,-0.0003520272583793558,0.0013487253060337555,0.011279707734974317,0.021045622430977438,0.0005939492871889973,-0.034244461955507434,0.01575975129941792,0.001959184066185603,0.001501006821509463,0.17866965732277676,0.00023740239665363764,0.001450954250014549,1.9965792721358123e-05,0.004239061391402207,0.0001726492623905911,0.00016142187935906581,0.0017894192533355086,-0.0004674359119037784,0.16630795923515757,0.003329489918236493,0.003719772959433645,0.0038532632540212745,0.00011933814164438649,0.004954933751463403,0.012161139659820023,0.004849838382024468,0.00023833718275344357,0.0010011333702346838,-0.0007610848117159702,-0.00282267700263189,0.0004011773945745811,-0.004418517696772062,0.022352030608971438,0.00421358468647917,0.0037311974803296444,0.0002962621756621342,0.0019508180012610399,-0.002814600594721121,-0.00045484374044480407,0.009008224417249562,-0.0012713995344061744,0.002604918480225172,0.0020713853970448864,0.0010317625629390086,0.020402542253989277,-0.0006081553388076242,0.02040112166098486,0.00427829110659293,-0.011603554821077253,0.002716167257604976,-0.0008541716450871446,0.03608309767373319,-0.0005509545478523666,0.0029089272526828538,-0.001345657534161313,0.018904519473997267,-0.00038203386273537527,-0.0006872584810922656,-0.000510231052053974,-0.00039310274418738754,0.0014828666936579314,0.00015595028583640386,0.12325448973463216
2,0.008144094891870226,-0.007057775455441985,-0.0017705268977383588,0.00014473229507011188,0.0002933455769666568,0.002642055501423346,0.04406925619500837,0.003844738770469821,0.006022549185259984,0.004021186862176261,0.006621259691789421,0.008840088188018314,0.026801412768931027,-0.00037079591252115997,0.029217124045171145,0.0018457015595074058,0.00165727615053496,0.00773233863971682,0.021661613132506672,0.00929630320288665,-0.0019682154626081876,0.02373326961572382,-0.0005077413683416689,0.023394395067114264,-0.0008896067586344083,-0.008358382238406244,-0.00036757411610917226,0.008322326977622656,-0.002422115951621726,-0.0011261604900712429,0.0023499335318438656,0.006309302520696595,-0.00608949815367333,0.0058504401884862875,0.007383998758368473,0.005414993114506319,-0.004781542392109705,0.011738299966654516,0.004487439701607176,0.0006532831577302594,0.024644859302985243,0.011874751729646119,0.021074316470607302,0.024839803691647826,-0.004623690532901055,0.005596329342168555,0.022295979653483768,0.008727581825423459,0.0023360079707490495,0.020246399524456567,-0.0218267563499713,0.0016241370361068405,0.006436022175460398,0.0002565762710632462,0.00875996462452636,0.0348016699083419,0.02150775947520099,-0.004679688778275361,0.001842398478807317,0.01275777712225738,0.012291061461037898,0.0007720277035097692,0.026756872897897792,0.01035918486747556,-0.005323771197018905,0.006220534218034379,0.006711096554748836,0.009568063871881225,0.0034266754237886154,0.07803319763804388,0.014552068664232452,-0.013017010793244839,0.10579016466176949,0.005764640759077906,0.009225891521411475,-0.0036581688341554303,-0.009855577945096582,0.05730278877204404,0.0007732393783268988,-0.00047904982073841327,-0.011583607817561124,-0.025734797933377063,0.015305221689544912,0.0011218189599958843,-0.014305084946927438,-0.0029599444383610206,0.006203708744136249,0.0015789030758368394,-0.006043739603127253,0.02665658761942272,0.06416006351214035,0.04859930170173203,0.0015600881658715464,0.08330799322182801,0.0004467859206044773,0.007484099078049435,-0.001570194011541073,-0.004747687357324991,0.002899319763133745,0.013401404314501033,0.003113299895411808,0.0030087989385060663,0.020562008259933814,-0.0033608426492386695,0.0022706250065878666,0.0009562807728550592,-0.003140921497016415,0.037893024321275094,0.003153175070810964,-0.0481159534751474
3,0.009032539798864104,0.0020890934672939134,-0.003430024770821255,-0.021494086593002344,-0.002752058504287969,-0.005532065767340155,-0.06053265170645468,-0.010838136174228465,5.5461041078254916e-05,0.004283397611574353,0.0025715361818541677,-0.003233205106779712,0.009927292043903167,0.004465616524658802,-0.0059493966287163845,0.0031948619942976323,-0.019158009576685432,-0.0007388795006321604,0.039942490561443465,0.0032363116620522,-0.0050248931174160785,0.01323626083260359,-0.002000925403200611,0.0179776592620492,-0.0017174304705119946,0.00011408174022329158,-0.002224085180808793,0.06468365203438191,-0.003925453638379684,-2.872524927714929e-05,-0.0011229563956761165,-0.014123268674260593,0.0023631704514562755,0.005381029180446613,0.0023508153396978376,0.0036463493954899374,-7.728075440629151e-05,0.006150890339733869,0.005196946528851627,0.0018231737514000821,0.0024196519257785585,0.0026049381527189384,0.015922085944983167,0.012192366538295009,0.012101355312791055,-0.00010942643460542712,0.008173203729779737,0.0014333714187506983,0.011986035607046546,0.006112525989619675,0.007236417872148006,-0.003796009636368116,0.007608022285878087,0.005927019729283384,0.0004403770098463559,0.005362325494864519,0.022358643025530818,-0.007836767856074473,0.0014113138979553004,0.010894591939186193,0.00641496287694593,-0.0010593654944298276,0.0008490751136032665,0.0011651337708454427,0.0009627827147346981,-0.0005156576378907326,0.02436333027746009,-0.00014998748327222915,0.006248540053127762,0.0032797319170204515,0.13522140440595076,0.08213768819197258,0.03492075331302913,0.0019413098621839085,-0.0035285443492058186,0.004421455000590034,-0.003932935373675756,0.010164485690076896,0.015976453512105783,0.010690498298692274,-0.013481316198860423,0.12329442884792795,0.004119645130861974,-0.002397116628480726,0.010696054279152404,0.005890991312812916,0.0013447461219948393,-0.0015117092561788563,0.005423182494718531,0.006763039167681419,0.006087265470841023,0.04508396906305176,0.0030732507103956664,0.09096648204161077,0.030102145995200568,0.01599644119650418,-0.015040807035874782,0.07684148897195885,0.013926596947654076,0.0035571804962513213,-0.001413312249187899,0.0033264911322283134,0.0066376866592579966,0.0011488217827555513,0.0005272018418705946,-0.00760140836164703,0.0021296068089355527,0.02928931319020123,0.0035497958414588485,0.016383036954931294
4,0.00893591568706866,-0.00490856440820425,-0.0003419026546227131,0.007090450978851395,0.018181470858593344,-0.01070391743014583,0.028427696762092624,-0.021620435708789142,-0.005435858808649314,0.07524853034608864,0.027689219480555687,0.009049712293912856,0.0696399003989016,-0.0010041727637759032,-0.0009500125603384906,0.006729558589725256,-0.002548400727312204,0.00801530468506172,0.013865692844401359,0.021303979854728084,0.0005092827145498076,-0.0013762736314164776,0.008263355367984154,0.020257928145627505,-0.0030946820065678414,0.01869777619522464,0.0012858978534072787,0.006256900501948323,0.001264427388678422,-0.008876343186906426,0.002169408296553254,0.0028940284459792586,0.035833959157017314,0.001345966401189688,-0.0014709334056578647,0.001077928123686728,0.00103515644082021,0.005418060802242007,0.008939870102742761,0.012584599936047804,0.002925191579511033,0.07246603929448435,-0.009897452283577985,0.020691404727777432,-0.046785399857994694,0.0008849365454163844,0.011271704217771619,0.0075523916543506694,0.049633000494560424,0.027197839003918322,0.0039020893347037617,0.058870897525666245,0.0028485336971787144,0.0010018839673730066,0.012482611804374679,-0.0068433923375539486,0.011070181550205675,-0.0025014190388862813,0.062167773774327945,0.03204619611780501,0.004202864601280468,0.0030556676743113765,0.01610858437362867,0.057289650238048585,-2.7474738956079085e-05,0.005574828544780426,0.0049644928735120344,0.012667319463096632,0.004755895200255405,0.006183909377906557,-0.002033408845181764,-0.01939581339248857,0.007255207887069313,0.009613196553558254,0.010362740461843238,0.0005597528809448378,-0.006076063008642741,0.007898480749003166,0.004720438489458055,0.0014673552334359353,0.025324456649296997,0.0017044771696324251,0.001999973319179742,0.0040334705671665775,0.012098508491423866,0.0011006781155665658,0.036028543083734474,0.002721187385960145,-0.002180250760591891,-0.000271904617245364,0.004099100718385897,0.017835108632011737,0.003948837266669549,0.008004350824817492,-0.002502611687806922,0.004368528855180242,0.002475796759903636,-0.008071954966199186,0.01360989773348632,0.0016031957739782257,-0.0010711929024361446,0.0016245493002101175,0.004309585810337343,0.0039482044210123095,0.00937481503263011,0.00333090949582119,-0.004959996340835193,0.007651914583241667,0.003506058195146188,-0.0001002203320795909
5,-0.0128182459722829,0.03703506657849868,0.003657854086008206,0.00048500218186622033,0.0148630070642275,-0.002821782702877907,0.012204962953128793,-0.012268801798425663,0.0072122728399934225,0.00744121984371043,0.0016502215234603373,0.0016132467248953363,0.012986614206691312,0.07620077345347108,-0.003275350555919087,-0.0002666780581422832,0.000746712050503288,0.015852137744566258,0.05310458757049066,0.011626205509790172,0.00245686843689746,0.02303283342417368,-0.004671236496861834,-0.005251650792463824,1.3035905354770679e-05,0.0092532518644684,0.0001838535907019904,0.02750634261347591,0.0003130941396753493,0.0041636636388809635,0.0023357877492727855,-0.0015155384095605256,0.005973580139053618,0.0006064654091548197,0.020203042654577074,0.008227013999014375,0.003353957705035078,-0.0849921373007834,0.024965721442731948,-0.005267474220583945,-0.0280663204587326,0.01000651467673584,-0.0016113102459492173,0.013629692135644708,0.019123958964437575,-0.005544458552616744,0.003558445034553472,0.005730830399042342,0.004209424577853371,0.02469836425322254,0.01264557327436554,0.008296743574627286,0.010068241566428047,0.004714792738818656,0.0077802673736826165,0.002387553559309246,0.020596619981688092,-0.0007047647413638565,0.0037850702138257893,0.01487595328774097,0.004493326394554985,-0.00045308211791281444,0.0018773859437582043,-0.0007453304718356393,0.0014018671123048284,0.015382477436976594,0.06791932598266139,0.006689719813489983,0.0016489077434755435,-0.0022038685065421497,0.04637090171845298,0.03573742689639873,-0.0012850690108384805,0.023184847119485236,0.0008698446878705522,-0.02579037150723659,0.0014030524320239217,0.005712895430657334,0.054461157821787134,0.03170122947295122,-0.033754055131893536,0.05873683711629745,0.0031612848575986647,-0.0017977981177673573,0.008642482119111622,0.013928144630934582,0.028797192342385473,-0.0034487554554114832,0.012382067115011901,0.0022631542522470348,-0.0004163461118416172,7.602608079187804e-05,-0.003912799955839103,0.01517353479322416,0.07542647902462647,0.00747813091052494,0.005670008343526503,0.016810387215026142,-0.0010330768630211647,-0.0007055346486638319,-0.0006364420697109087,0.00020215786396391659,0.005543742462236755,-0.0011847410743951454,0.0032307223830145486,0.049714497539087764,-0.0006721797359960422,0.0014445054416341377,0.005676878320299714,0.0032573324636843318
6,-0.003015383659680735,3.0417259516790304e-05,0.0023729341063027597,0.008781025409413716,-0.004569151729767688,0.002991945363070236,0.016594549190302798,0.0018280986436005659,0.0005026440155662636,0.028786359529669625,0.00022719888259052008,0.02242863183836628,0.07200858760163581,0.005144524639953109,0.010843299985237937,-0.0002377630615952879,0.0022349434334166893,0.07477947624591821,0.022287615126929235,0.11012831397251398,0.002971198969163837,-0.022014597249805465,0.0038872177596342736,0.02871001991231404,0.004111458275281041,0.0029178081983221465,-0.0009517909496156861,0.008538835794040604,-0.0001001489157004989,-0.002348418616022142,0.00029856452336950867,-0.005392442569273303,0.0007182476176428021,-0.0014705747420177932,0.0037558891402657787,-0.009733683574550714,0.0006966467586182301,0.00430444646574022,0.005888567824875988,0.0038212820948936082,0.0018369454175204904,0.009120813534015289,0.008705455625026384,0.006518749311253395,0.0009165490430111557,0.002071220795922955,0.01917652700949488,0.0031697351958090455,0.0018661410200835845,0.09218790230812235,0.002547765209109948,0.035045902918728465,-5.6251569152157763e-05,0.004671679095232698,0.05015167332321132,0.008209867660232685,0.04220991826785905,0.009298845252522208,0.011345758064504599,0.01688308089430332,0.0056278008235995025,0.0004334765222651532,0.0023507008872105314,0.0050255219397475764,0.00046440219684300754,0.00699328803176623,0.022302796738839937,0.00947598349996559,-0.0019619649584150193,0.001544669175403599,-9.434169785884067e-05,0.012179787667657769,0.007485349654026032,-0.0005455542617406006,0.005405657513538132,0.0028525934255955914,-0.0023227455534462916,0.004631977055708495,0.01608722908200135,0.003657067078225494,0.0019127378867308746,0.008553998383367232,0.007619751603916424,0.002561149875786316,0.0085311190660385,0.001146583014265215,0.007033410781171311,0.0014222965654138546,0.001279544947066356,0.0030227724225939745,0.0031080499432103474,0.05271999905212271,0.0016227039103773697,0.011444046388800524,0.004141504767291771,-0.0010447445249090299,0.00029231844805641534,0.0034585361857860384,0.019724097888414255,0.000980829998314266,0.0012768734205104056,0.0015556620418167467,-0.053728350272950816,-0.0021127032531232347,0.0032280556772649317,0.026948079681962393,0.0015902120804293207,0.015408225834697744,0.000995245165835448,0.01209070933471682
7,0.03306923865217635,0.005537702202885555,0.004254633852984304,0.007040506733261002,0.032278290041793806,0.0005270458866528083,0.01441236534545744,-0.0006899148243186442,0.013146905820284773,0.006061131977377281,0.009055101570060547,-0.0021374827471658726,0.003598624953743805,0.00041503153215714084,-0.004580437405881284,-0.008138328731246612,0.02607627202727401,0.0007884824047653589,-0.03362148245698371,0.006752850491871304,0.005935339601592652,0.0027649958991786457,-0.006675690389811513,0.016342602360488963,0.005737327985766841,-0.0017142937474044551,0.0023322144211137485,-0.0005005844682390565,-0.002950364554039656,0.005286342035996797,-0.000993785633860028,-0.007558868211017362,0.0020512095454128495,0.010173602791213224,0.00415116541150851,0.005568869446724117,0.0005771251003396163,-0.004045715617559139,0.00747037005136298,-0.011752584513155038,0.002569772803974331,0.012358140590911289,0.022984886927608143,0.01757134024020685,0.029323744521308866,0.02050142023353807,0.004656395248145724,0.010480333537963038,0.02509545189965178,0.0027745041079449326,0.01662767127065509,0.003313984948612766,0.05252522886398777,0.004340906376756791,-0.0002717399952935778,0.011915731108870177,0.013761518702769848,0.00333208890839459,0.0007863054163901998,0.02479771238266646,0.004378744738402855,-0.0003382845842250967,-0.0027525887468585987,0.0024941227171675494,0.0008304834585629472,0.0018153148925028838,0.0005504740807696238,0.014193275573774814,0.004242072125392992,-4.3847340641996614e-05,0.007468473213048153,-0.03657471413917269,0.009528057041545517,-0.0025184424067957426,-0.002981290729515088,0.0035497481803424343,0.01086753096728108,0.02508880272711009,0.0026159865139816375,-0.00103638256346753,0.021571435990825026,0.01623379494137946,0.008048086099509844,-0.0030736334909302857,0.09225943320061691,0.010777739800413123,0.025554459023597265,7.835185304834177e-05,0.03670162459988437,0.0023991205287054594,-0.0009946096434123874,0.008225206945351504,-0.0007868244069745843,0.07808878947029366,0.019936780173859053,0.06140298384177791,0.008008393455852554,-0.0010342211260755717,0.0013023584231877435,0.06913903874564856,-0.00305192310402423,0.005880166555107132,0.004176266082206465,-0.002575113563734505,-0.00013837251968508516,0.017118569923648533,0.00039584553091215026,0.005311087805552715,0.00039791840001491115,0.0046086774966944775
8,0.005621257359315373,0.002710863409792533,-0.004670406680476789,-0.01603497489763949,0.019360981851779466,0.005920724779097665,0.04001815119071157,-0.0010375393606220377,0.0060914927267266905,0.004392220975311337,0.004798948241782152,-0.0002141909385533684,0.023587847857736075,0.002527808107471886,-0.005103550409789508,-0.011015814668135303,0.0022709365006918997,0.008847805208208458,0.05649973538760071,0.012553991221404841,-0.002611689464504724,0.035232429316213246,0.0038193162746731095,0.02750818094845509,-0.005234331780453079,-0.007254443769584647,0.0031600994085840156,0.009205180027107861,-0.000511331430783068,0.0011499916733314405,-0.004471576308077057,-0.000881512117325007,-0.0019022228238397313,0.0035470386832590997,-0.0015618162575948395,-0.0015948496234966226,-0.0041827097416682335,0.02278894317515132,0.012375586231106336,-0.003172453239746077,0.002403668891365311,0.02215488677892258,0.02536121574930861,0.05685295071811687,0.033068287981558565,0.0027049785796199074,0.0032807170550468888,0.006344650743050907,0.006051584944105581,0.016120405209432413,0.0176988208071358,-0.008202662998798906,0.0006619514377983519,0.004860132653362205,0.00612452799516908,0.019348218520690682,0.07827499189391311,-0.00040517472942512345,0.012321373545303625,0.010517361123437395,0.008221390983979235,0.00010535683358365153,-0.0018617494982580002,0.004775377701098335,-0.0040074433456691,0.007522615697480008,0.010170329648027157,0.00733946019816468,-0.005688723850058971,-0.0007387692451694337,0.010565928645860086,0.046622608571903146,0.03272781371394568,-0.0009779164403368192,-0.007512233317294254,0.003144129748843659,-0.0024187724862915812,0.006255352596372522,0.015992879581624715,-0.0024159163420108395,-0.03349748572809781,0.010130835555547368,0.0018077795622155775,-0.0024555158312622137,-0.00887696037961636,-0.0005688937215076753,0.018851825135855763,-0.00242861854327436,-0.0008854204575423404,0.002797752299074096,0.004034458977100841,0.10439847529397078,-0.004278254164079736,0.05567403218646594,0.008035959812711973,0.017525734066385603,0.0029357915699098915,0.003125836955702931,0.007279617643476979,0.0032648325410985306,0.0013146427560236287,0.002177319155010897,0.007260827348481256,0.003581903488535261,0.001542679329052423,-0.016800138679628443,0.0011076577766179205,-0.026314394534115684,-0.005085363959363495,0.036610130200135635
9,0.022191783048195336,0.0013738279488503605,0.00497276747230498,0.009332719942789336,0.001038538637850237,0.008546803922949002,0.030536650169374898,0.001377145597821433,0.001739809977051873,0.02237607878071909,0.016870721266707817,0.004460234995356161,0.0027087294483680927,0.003162640784900579,0.005103696169976316,-0.0009362305822475628,0.005491382698781744,7.268901369132562e-05,0.051253806450880554,0.00031306661151446117,-0.002591605454895941,0.011702563001051894,-0.002091953725192743,0.023737035019923605,0.001919203258613619,0.007347756456826889,0.0013425916959763225,0.011202021796079488,0.0013043866997421028,0.0029939335388179922,-0.0011825651231556534,0.0035808590870984435,0.004165111885842659,0.0028042467103259403,-0.0020365776699944704,0.009028627915880416,-0.002097054437209897,-0.0009241874768567288,0.012471363863750449,0.007642650195190027,0.0055498331855983515,0.027125998491888854,0.009889307310523322,0.0035029013241208128,-0.04340426963210279,0.01753321940184669,3.2994714189601226e-05,0.007503178047489159,0.004015169324014902,0.007592096129488563,0.06867307578310994,0.0010348673755890094,0.014698293405542032,-0.0006379004637803922,-0.0028061581838330968,0.009534535054369391,0.016514968640345146,0.0009892914591739387,0.02047394381615506,0.022712401263134535,0.08065899228317405,0.0006295846302454946,-0.004654823238012072,0.0300534519266966,0.0025701920778571164,0.002070008991571513,0.0029929173967951596,0.005973516907963788,0.008281838140804788,-0.007813740203530165,0.0063453541761989245,0.024616229342426292,0.007061677795094953,-0.008371201113448443,-0.0060650839042018755,0.0001230520015751979,0.003947807655869359,0.011838212950407786,0.008232860137751203,0.0007371592419762063,0.004998758562793,0.025114743225523744,0.03430555906825296,0.003806483716826398,0.002429011553864356,0.0007844445804002976,0.09645647817960462,0.002048359125090204,0.003962044604719368,0.004386921283614062,-4.532766449475846e-05,-0.013437263542128274,0.0032231705113832596,3.0553255497608764e-05,0.009203247577772123,0.04905924612468767,-0.0007283306937620655,0.00580913316795087,0.017175474717884085,0.004620129802441375,0.004577420491942319,0.0020796898799184736,0.006239644390491631,-0.0009533794122336322,0.07429979751657342,-0.028256260296352,-7.032518474982646e-07,0.008003341728967746,-0.0021557039670760877,0.008293586356668874
