#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,-0.0012299680631757488,-0.00444792310577889,0.012158363126262985,0.0030009135067207778,0.08916136010025849,0.003880486064869827,0.0006795722830905356,0.0034868822287205887,-0.00027545450247548067,0.015712899743428873,0.00559851640192102,0.0016771422857200916,0.003444800382920954,0.02159605266675483,0.006165948400634006,0.0043713379318497374,0.00031021594574066815,-0.018115053705478244,-0.0033971372866800956,0.0026102885890625423,0.0001372361800512005,0.002656108270706954,0.012312084391969978,0.012305053470874298,0.0038686890962487085,0.00010534555449554966,-0.004258108486218644,0.05120365095786859,0.003566980292070137,-0.003588890930884353,0.08224324827956608,-0.00042773176900058314,0.013063113636564991,0.0070868269550081785,-0.00148420275466283,-0.00952324670344691,0.008060918924625002,0.001141552513196998,0.036825517160833404,0.002266154801925169,-0.0008921591007250344,0.0020523603530916163,0.019114660687808555,0.01156616886508479,0.0024199292958470226,0.002113570761239308,-0.0025381869553715215,0.002903371022016795,-0.010112447228876387,0.013696967619575496,-7.081385916688838e-05,0.013187037777267338,-0.00018659469282930195,-0.001344276555727901,-0.0009822014847176933,0.02277191271131755,0.0044290742787764376,0.012222225672051478,0.026526902734053028,0.005557592377899759,-0.0026890212059583665,0.0003466468943192262,0.005984417442457722,0.0050801751366475285,0.001769349050668937,0.007901315102912566,0.005809067048529682,0.11284626843375414,0.01040217332018302,0.00474957275306448,0.005732424175605125,-0.0013381373580545494,0.000157189674192683,0.009123839172119001,0.008487109786978943,0.00024656233993225853,-0.0010697066708101356,0.004455707495537845,-0.000960746656466889,0.009386093892721107,-0.0005081225038207709,0.008534565094186725,0.0044516224364272525,0.0013506850578663733,0.0026741991981356914,0.010623923115315506,0.0037359210724263675,0.0038839432254389556,0.08968356844620932,0.0019183185189832926,-0.0013522779389441167,0.0012523712485881518,-0.001497348755150009,0.00595256572147245,0.04105759935735036,0.016864857305841485,0.01243057937410938,-0.001067184206473667,0.004305252379319007,0.014884364022033247,-0.00035466021470318906,0.012732460940204316,0.004578107387936463,0.0005133618691869703,0.044494403042821776,0.007552322649494885,0.0018159192988595194,-0.002482774205936312,0.0037671784824279443,0.0016914656115301903
1,-0.0037585704779174306,0.025134708871114284,0.011133367342453076,0.0007185146361029866,0.0002879454137346085,0.005183384899768187,0.002811523369353082,0.006727743688844013,0.0019105794987277626,0.009588232644821195,0.0028668185809975115,-0.0011166505104249396,0.00035604066003058597,0.013030996229252892,-0.0034642792795116476,0.001742387969378317,0.0022943360568229,0.009703861455220012,-0.001486753163647136,0.06592821690546494,0.00030918786261803613,0.02179890596336774,0.007401440471587654,0.005103914612750599,0.0009122698089945014,-0.004875135947202149,0.11997758512886125,0.0015315026482402478,0.026829930254040006,0.001871377798620947,-0.00041786245692419164,5.074549401152201e-05,-0.0008269474546713077,0.005993594645566561,-0.00039128960571761356,0.006868405069226202,-0.03554465286845235,0.0027045997403994373,0.004426874590156895,0.06840261387972324,-0.0015049572068106035,0.0007031902947378469,0.007021812074193317,0.00614716344441912,0.0009101509394771801,-0.0008023686387595503,0.0384226258837098,0.0008381604909903456,-0.002275736993774205,0.014747185398343216,0.1452125308793117,-0.0002593590827735898,-0.00025586331756213414,0.0012422776874256077,-0.0019174022564932456,-0.07831028397401948,0.00567740325110046,0.01734120951235595,0.008125040973740009,0.0001735725260506934,-0.0007277818270233914,0.04205438217758623,0.014539122674048784,-0.0030638503509305423,0.020477437188360134,0.0063503777636183785,0.002147287683678823,0.003134137233223134,0.0009062593715787475,0.013864087888849278,0.004372552879225122,-5.904259000734553e-05,0.005266315466440125,0.011099542614633964,0.0028375270999160297,0.0018415634788973739,-0.000366383009856778,0.016665725732267354,0.002536481701372549,-0.0019365258428603804,-0.00030159992774537645,0.0076160231204834275,-0.01444958958241318,0.01182378102713033,-0.0002893334090061714,-0.004038765079300596,0.18087862697058735,0.008336883293916266,0.003397190820328712,0.033811537904824225,0.0017923748436409067,0.055902050296308015,-8.811756028246196e-06,-0.0003087810926841733,-0.01888508812396421,-0.0024779412622128695,0.00064643536045274,0.0012906862595283431,0.001264211247800466,0.009363815848072611,0.0041264270360927046,-0.0006743345375782364,-0.011441643133763172,-0.0005799157466518653,0.002049580258352405,0.03331431005397674,0.001528174315138826,0.0009721614288172836,7.930428313090607e-06,0.0026260617416563807
2,0.0014782037736940606,0.04074344393076534,0.01830430175105893,0.007887216276529739,0.028871077969094095,0.07646987812501012,0.0029967833638458075,-0.0067706125951811245,0.005089910196981542,0.02044675195479051,0.002506073395360989,-0.010205107355158937,-0.001395333827319876,0.03704240482018259,0.004401386142584466,0.0018499129229529246,0.001109305477591137,-0.010137791253562683,-0.005493479704751306,0.019991194667247157,-0.00018622737806150248,0.008801760289304876,0.04348171762392844,0.03962094485515582,0.006317059101019823,0.0005428861639057643,-0.0026339432269447656,0.018753045174913937,0.00750131825808849,-0.0012906343197169648,0.005958971285643574,0.003200896957083444,-0.012971151821456304,0.010512988333500775,8.105740644573101e-05,-0.019024863392126428,0.01704176072714682,-0.0006033979338515384,-0.017568661777788007,-0.014344206308432276,-0.00021439832078998496,0.0037150543772654036,0.05130407315683264,0.010966434500088315,0.0008031428119738266,0.0004294999203343139,0.010778920238594001,-0.0030887260834740215,-0.004987998876076897,0.03559079217619933,0.004104563231515198,0.017400142994611987,0.0024423379682718305,-0.0006370013295354403,0.002538516816132847,0.014489070423793231,0.006951524470438442,0.024961013168031426,0.02074984413723933,0.001976080834881146,0.0014288877398842942,-0.0013387416680927559,0.013229731143753753,-0.0012588508862445235,0.037452321527700796,0.08124080778412494,-0.03441299517325329,0.02545872805195043,0.00677372973415299,-0.0004789238379836208,0.0074403586922438805,-0.0016004124860046123,0.0012691503678905665,0.012523958780013203,0.004769469627402938,0.006135211935183461,0.0014555238101565363,0.018004019283644028,-0.007164857075264673,-0.003795342496726539,0.0029666856028719556,-0.007827805901856779,0.009859769562240207,0.003497172720839,0.007340770951758648,0.0038225539698385747,0.008978862670911051,0.06707904685931919,0.04217364964882964,0.008418486622862601,-0.005889929527537637,0.025673312081051947,-0.0004135429716615933,-0.0009876137183828617,0.02502306409635416,0.004090999445831499,0.0014019610911172856,0.005614355114250948,0.003969930377794156,0.011325757527875535,-0.002690411765409172,0.001084993078737622,0.02667127716171945,0.010470984240669981,-0.0003255568956063581,-0.012172080478917765,0.002381991756535147,0.0005070242923860984,-0.0007757807362913053,0.005571514694789461
3,-0.0004274630962909687,0.006559934073640605,0.06737358804725996,-0.003082026075807389,0.0010260809113736577,0.0004657099185748684,-0.004471352727779375,0.022127403600775496,0.0039666708476572,0.0438403793511344,-0.004647272985773025,-0.004355899936705789,-0.0002621740143209615,-0.0041915736263258944,0.006182672565188132,-0.0013604065294150855,0.005885903973270647,0.002393983204499265,0.005421731903315194,0.0063157473852925375,-0.000513694147687894,0.004577333539940763,-0.04843239147633386,0.08260377478835253,0.050558146377697157,0.010131898483094978,-0.010340341659130317,-0.010918383576956422,0.002425122499788307,-0.00509841194153327,-0.0018714213665459167,0.0024079608136095567,0.012878380126952986,0.11067406204368531,0.001791239488511384,-0.00026789194010882144,0.01851256313819493,-0.002344626954078699,-0.005279301768439398,0.02480276813489533,0.00035032385596006247,0.0001365851048773231,0.022090400254244726,0.0049195277754396655,0.01852502646447648,-0.002936467257840692,0.02892260117935838,-0.007913418363638177,0.0009625937411196153,0.07354086227783747,0.016539453069930085,0.014198513147163928,-0.005159690759254181,0.0020568073501941115,0.006526668584799553,0.0058320363610471215,0.003110869343629653,0.03823404408185798,-0.0015252778874742241,0.0006468850010942958,0.0007159751185928316,-0.002015231243381192,0.01566311645456379,-0.0008961812921947104,0.006670921170645073,0.0041973376288211624,0.002372505504496021,-0.0023403167385513267,0.0031390172573877795,0.008318124691843216,-0.0014725948082808605,0.0009723934009271076,-0.010566123794094526,0.023332212982282913,0.009373430757261433,-0.0026755826636768025,-0.0011557907128010335,0.05010362227474317,-0.004943466667077787,0.018244896945957583,0.012336026043833496,-0.004762864492314295,0.01014088474619573,0.00449710228398913,0.0017651868031188836,0.005383043994493919,0.023723965181134628,0.004405470887254979,0.011580981238654134,0.06567428990730236,0.017634961503478416,0.02179383876473314,-0.0013431886383478233,0.004918701711489172,0.004633014250864531,0.027047461481955175,-0.041429938986455785,-0.007123329731832499,0.014651923855362714,0.00902389433734796,0.0041668552567134046,-0.006414311244377666,-0.010686348204626056,0.0022168701606633625,-0.001559014456766456,0.019441427361681193,-0.004590644737364985,-4.863736018882127e-05,0.0011147373083417486,0.0044457053586560965
4,0.003961726604082007,0.013598146786352915,0.008848158987149884,0.004588713369489626,0.01265143771710008,0.00942461137273435,0.001685720044122593,0.016724653679405815,-0.0003591773459161282,0.010612916221127928,0.0008458088817342627,0.005449940305370928,0.0033173046209285487,-0.001909320296581499,0.012193955173075645,0.006295790156695189,0.030933656919087348,0.011862661943545974,-0.006147266330508528,0.011104493313537515,1.828567591320923e-05,0.020984173853749746,0.02258485548494162,0.023571880175037873,0.005523520747959947,-0.003697612977015789,0.004000436157090544,-0.039383059492930285,0.10064036686044092,0.0018264918601920204,-0.0003496743828167142,0.00016199059084266178,0.0037275991649979704,0.0018011246238315221,0.001311061729625981,-0.0020815776818789997,0.012180995346185776,0.005621353784264882,0.006746951041306461,0.010702463318562254,0.002749033584694083,0.0012511293184403881,0.00489149230975176,0.010443414009482654,0.0022505375483034776,2.028126674541499e-05,-0.0028977273591439053,0.08717341661337123,-0.0014270481274736072,0.013938637064971395,0.00525476839591513,0.012814159039745894,-0.004445340358494343,0.006793087061546981,0.00203383437354746,0.0072900255946408464,0.006273264462456712,0.002041213243608441,0.005754353377792532,0.1270395120474416,0.0008118718460999691,0.001583923384840633,0.012657663699491105,0.0032464755794526664,0.03986437446978178,-0.0021373868363517537,0.0057152521783849315,0.01575352019114586,0.01643304752844479,0.014372366288888888,0.012449098284230055,-0.0021585577749623952,0.003233234749729567,0.016715370774245703,0.006703806907940372,-0.002954785940870799,-0.0008076613931955658,0.014406687664707055,0.0038713994816922327,-0.0015673853532803888,-0.00033104351026945185,0.03011600362478859,0.013507803498006173,0.031127311479490476,0.0018790128827268788,0.026014080695792502,0.01221867481485898,0.00539436742841183,-0.00858073304208956,0.0014710933335056358,0.0025651521800738,-0.048000847620702704,0.0023543949707201754,0.002209010033703504,0.007935133076235045,0.0015257307859842684,0.010881322145089457,0.0028524924627776308,0.01024389294336499,0.023204231681540993,0.0093684511772679,0.0013686052155222764,0.019817546036255733,0.0004362923338166707,0.0036728398287358475,0.0221671100986639,0.0038286171968250635,-0.0003024614763313531,0.003697112840448829,0.0013218498916415383
5,0.0169551488343467,0.008677647528746812,0.020302056305486964,0.0038211284181437826,0.0036835490939152926,0.01716922850899269,0.0035103531580679068,0.006460531490713644,0.002679241856443982,0.011666129344415832,0.0019527580008292969,0.009151742218821287,0.006751362937697314,0.005652315645503909,0.018864634149080437,0.0024513667586771727,0.0016367474357848791,0.005827108074671291,-0.005165438928759391,-0.0014990981354834172,0.004348915352905424,0.005400024866089243,-0.0026579993085862753,0.0361985790541751,0.03049994997941358,0.06980823153928799,0.004749446408640324,0.0011897502152282643,0.008443517718191181,0.0007450008129326683,-0.0023335127737780085,0.0020082939643100593,0.009245764426077297,0.011099616687350981,-0.002489583703901273,0.008182453092901177,0.01975496087060625,0.0016135670361519298,-0.00424413568370929,0.034852393008392775,0.0005214755509369714,0.0017781545537058129,0.007510589746359098,0.0015373946008741268,0.0004411011193755126,-0.0017407368204778097,0.011123915335859677,0.0014632035824821924,-0.011164328175145998,0.03907716807816136,-0.003797233268119635,-0.0016905284949825577,0.002791739124027309,0.0049159357961367795,0.003651651325240685,0.015024472409568251,0.018344557266641096,0.015039891955872721,0.006178696828398682,0.0031063678449568368,-0.001343005584466251,0.005215389288123005,0.007511212309067954,0.01225425659616428,-0.07438627867582628,0.0007401492830509334,0.021277788888183706,0.0024027445888036066,0.0003047144000815956,0.002434103857403587,0.001243639962912545,0.00025048262837074336,0.007335056651921066,0.003488774189341264,0.05153226823073168,-0.0012383813904415938,0.003771325357941644,0.05477810850299726,0.0851178625702733,0.06762693085558896,0.006541863324603333,-0.007713829778813606,0.021269724555489204,-2.1564424952865356e-05,0.02739060409310037,-0.006624014768655529,0.022192919198397,0.0013914719538730862,-0.0034343248506004064,0.03282505991512275,0.003341184445648985,0.08799227934077256,-0.00013185875274191277,-0.0008628654064187594,0.02911224098063267,0.0030476658076185777,0.0178797145541313,0.002763210487251194,0.002756338013570126,0.0030789024858519374,-0.0006801459316097048,0.0027643395333228366,-0.06551537340168287,0.0034769049448012154,-0.0012654695528905796,0.03432665078614346,0.0019967242402199026,-0.004004614841757072,0.0005642778584364793,-0.0034714508946494613
6,-0.001138097069427924,0.012877518167206649,0.02780854256482525,0.0009083375230239399,0.0240083113812186,0.01411748312775058,-0.0006728913238212745,0.006237905300077753,-0.007494714949102214,0.024044637362741258,0.00020003290072467258,0.0050559750474540215,-0.0005032359092294448,0.03500546180166536,-0.00112235390662051,0.0009211930357623326,0.00011797950922634504,0.021537124197643732,0.0013507270589167676,-0.029274996065502046,0.0029764295090039506,0.0019194906982615853,0.004765155854881052,0.014364086240586134,0.0024695111518342502,-0.001991445798336262,-0.004768315142539259,0.015712683993010273,0.009439644444004735,-0.0022892164227107433,0.0038233868092103873,0.0023759020117668033,0.0006076321753522412,0.005002208386220107,-0.0006134234289809583,0.011030203260566153,0.03316253598829656,0.0027231477682504546,0.01575791988844675,0.0221407065618898,0.00320659275496983,0.0009223308217209846,-0.000288775269043155,0.007131632336762489,0.0018039811857157237,-0.0002909816480682868,-0.009872933955830897,0.007093203631055007,-0.007881083091516885,0.017186973334837135,0.0038405857834938563,-0.0011718025489845971,0.00015584884178364942,-0.0009478678314433308,-0.0018481475630690001,0.004234528621960138,0.009708100084893947,0.034093270663973343,0.009719371090801177,0.00826778533460651,0.0025866681253781335,-0.004098786190882199,0.07487540449609156,0.003441290800284589,0.010990736705318456,0.0014864333660462039,0.0064228887491738045,0.031250633916859935,0.1260905151612375,0.008171966314604737,0.018797172293445265,0.002661030316932773,-0.002364420104147312,0.034514754606966284,0.0374885664853644,-0.000188894529850856,-0.0009921134484576757,0.03314212832304737,-0.005317292135366808,0.00021081051316298142,-0.0007143369975740752,-0.016663135582132515,0.03228940371183551,0.004179536450670351,0.0020652712691869553,0.02707510591124581,0.014026912431980976,0.003202427440640991,0.03178697984553958,0.011107289339224353,0.0027889383717408355,0.0310362190906981,1.1253161313852034e-05,0.003249721385638438,-0.045023779564986766,0.016447247576998635,0.007348474499842085,-0.001839481600863964,0.007272015764636434,0.09194839541217734,6.595177645778459e-05,0.0021160978503631995,0.019772545675588442,0.008967634948156274,-0.0022065918251847894,-0.005730478565047816,0.0035180667377123368,0.004317568150959046,-0.0004629753056155316,-0.0002718316442747842
7,0.0016946122921500252,0.0039585268443775475,0.012872138159300696,-0.0017167149066668593,0.010093543030008506,-0.016260413364147054,-0.00045575624926112165,0.007898749627632456,0.00015514503347942245,0.004787969855814107,0.003022478439264738,0.013944032848912397,0.00452127260422086,0.039429807694129966,0.002247814770098888,-0.0014377507783536981,0.009776203742594252,0.04174115663072616,0.021019623530237053,0.027453713437850576,0.001504852143221335,0.0013211253865381524,0.03590390243037562,0.020593661464689317,0.00882129078904937,0.0016033388261186454,0.0005787750565306372,0.0022139167358874554,0.003488533716186504,0.003527336330104436,0.0032163435517096445,-0.001184362246997679,0.04560688074140423,0.0048311016834161735,0.00017074356798947934,0.0019612121918072484,0.007289788301433116,0.0012983012182667005,0.00043710371996847947,0.021636422011664918,0.00046084179490537907,0.0012288686671335894,0.1248267372527021,-0.001877476186817386,-0.0005699011543828629,0.0013839199699470963,0.022033808542584705,0.0021091632661349663,0.0011377978532796497,0.017210138162713877,0.0036570108088015136,0.01338989939551058,0.0024440694298190893,-0.00021831241404600743,-0.0033527341148070792,0.016916077827327316,0.0014501732586759421,0.015850276778939767,-0.0026669294045375044,0.008019708282822766,-0.00026268948766792046,0.0004729925628063187,0.007144872204354744,-0.003066457320584634,0.03167138990934522,0.006669293650159522,-0.01351261898835507,0.004992020078284348,-4.308206490366809e-05,0.00688148039128164,0.003970581836428653,0.0012712014252907263,0.0015488345347872423,0.007402230741861029,0.005438431061597501,-0.003190910215811284,0.0005923850913966388,0.001652107772290002,0.022098917423565845,0.003232089845368101,0.0003014557921413089,0.03093336376571504,0.0029383984364820025,0.0026739513894089534,-0.0027806723366124164,0.0026471329994691237,0.009483115727575982,-0.0009908827582338104,0.006439981307158405,0.0027761841259276274,0.01082546195787309,-0.05747017102389985,0.0011302993286976318,0.0023157771728596517,0.049888783647053354,-0.0004506842589759733,0.004555184134296011,-1.577821464522802e-05,0.01232272624615559,-0.013969512094008719,0.0032326513567938224,0.10290157555033368,0.02767891807121858,-0.010823887434256987,0.0032342197786562363,-0.006093199262278757,-0.0016641496532876713,0.00037862923685235225,0.002545013394560334,0.10854978572920713
8,0.0018837166715252379,0.02663524910926345,0.04231545786238723,-0.0018118662577138267,0.012730202963729249,-4.757632070862484e-05,-0.0033447931976918074,-0.020700197929398333,0.004562977785232204,-0.006088824920555098,0.002506714639951349,-0.0034308393844942474,-0.015599892506114243,0.07374972938932021,0.006021468306710419,-0.0014442844074966515,-0.0019362233639741053,0.03312986625639786,-0.005495498912491217,0.010193254346828804,-0.00436788948929001,0.013516092762202189,0.02694369802601512,0.06748030768564625,0.006039433048840414,-0.0010114522687696586,-0.000423186925754689,-0.001655536915294893,0.025328991196839325,-0.00424136502608526,0.003862638870525821,-0.00018234476056376808,0.00706140044032603,0.002802959482044306,-0.0011089415177638264,0.01744926752480075,0.06235673181610893,-0.009323040854821416,0.0012590850232558487,0.020200352980137167,-0.0020301711922603347,-0.008248996259916475,0.025617488645377048,0.0009077354898279405,0.001216848793376154,0.0005765515096106688,0.028701493837211108,0.002383602701166414,-0.0013003607111513815,0.036347381699669876,0.01109810931412779,-0.008969008299565324,0.005495900289438638,0.0007403229903007683,-0.0035659604057074945,0.002870575995888289,0.012683861442057272,0.0011867322032084288,0.01857353922432604,0.010426473935800172,-2.462460594359135e-05,-0.0005545919455109504,0.02276894983264045,0.0058668048761574875,0.015988515290085173,0.008772704555017082,0.009885712758958961,0.010578472089563426,0.005510185885153481,-0.010496216847462124,0.0011083568680596559,-0.0022037627309098844,-0.002334745784480117,0.0016748772072696968,0.01399882966489586,-0.004864364995037442,0.003914852533283477,0.044051806225428466,0.004853850243559978,0.005036369943428252,0.0006085254912151457,-0.011572832093238516,0.010937563451756399,0.014293457803088584,0.0038139433308390235,0.012316453049306607,0.01794317712550687,0.008717481485215344,0.010490931619158943,0.011760034294323799,0.0063736821270547065,0.018056704652713376,-0.0032898030348959078,0.00010245356246719283,0.01092454452068123,-0.0016868023694562272,0.004898798211154529,0.001309207122368111,0.023290169616911674,0.001866517496016264,-0.005402961146708474,-5.500269997049419e-05,0.01330120170334579,0.0005023234154084504,-0.006830470500976633,0.05627024724450748,-0.0026491904326742845,-0.007470441057033222,-0.001917230830883563,0.001988357162871825
9,0.004141219039881084,0.007511507088819598,0.030901184515620263,-1.5706140509442753e-05,0.01080812923102679,-0.017243352176859805,0.006117010863326792,0.022847491788346046,-0.007310437358086254,0.003613216079406395,-0.004043793370978561,0.0033470232301396224,-0.000820387527013368,0.003594458785541879,0.058138134725595716,-0.003799481348475642,0.0056403809455149384,0.025964140363507367,0.005297547890034646,0.005008846862710224,-3.795572921251994e-05,0.01432315928812051,0.04526636900766952,0.015763585925600166,0.011743729844095675,0.004700138798377273,0.002393282392416461,-0.004286414480194867,0.03960675165038043,0.001561231581401237,0.0009323645027807696,0.00011691589380774296,0.05179726422654124,-0.006860821463030248,0.0015579297440567526,-0.00037584600576303685,0.0033516332317401077,0.0005814638295081319,0.0011329052157074235,-0.008447788068484952,-0.0007334427171091137,-0.0007102057095214055,0.06084521512195064,-0.007746271752332091,0.0010054327624029339,0.03947059689218215,0.03312201459373324,0.005832201867155282,0.0013581438243794124,0.03260374988512732,0.01444739503020135,-0.0006962298094608672,-0.0022714624428334103,-0.0022846329511097187,-0.0034767181042698234,0.006188441636846405,-0.02142647732659832,-0.015278227942983481,0.008796179187704348,0.029518406141007023,-0.0011242746219807473,-0.004089170972876613,0.004482610774207164,0.0010140979479262076,0.03233425483311591,-0.0015943866352079218,0.0186472371621527,0.00459241102408814,-0.0042672417318526225,0.026886834655918474,0.001999562817651265,6.556518893547409e-05,0.011673878282400244,0.012660289455959524,0.004575765469082653,0.004791460149526,0.0014709639765656411,0.013972968811304307,0.009234673019291031,-0.0038580247621553157,0.0005547863035603712,0.027214407086643126,0.009418122676879241,0.015005514165331527,-0.0034155590064745335,-0.0001331488625676962,0.016394754831545223,0.0016227556254537203,0.015594774981025886,0.012594557733326298,0.0012025834738118126,0.044288419281586416,-0.00020401140129152769,-0.0025393857261913643,0.03042060284285765,-0.0007022075312015237,0.014061538975663255,-0.002853262946342195,0.025883749468243344,0.0070012222081632875,0.0062764333290939315,0.014983970769127839,-0.021630620819586003,-0.0013640518733158144,-0.0016163878094493512,0.07590743655134996,0.0011251728355400714,0.006222314666728697,-0.004073736343130053,0.003708628844404087
