#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.0,0.0,0.07281670871384115,0.0,0.049596418092918565,0.0,0.001910758408047396,5.794677981300682e-05,0.010836210087546892,0.04163567858487426,0.0037330576306585797,0.0,0.00018262280466451345,0.0131943989598829,0.02437399969605604,0.0,0.024227786413091697,0.034337967110850826,0.0,-0.00041823152995204137,0.0,0.026402814438223975,0.020639665919072403,-0.00016954509466109993,0.1781018078035242,0.0,0.0,-0.0002569461109823837,-1.0260343376288578e-05,0.0013743372559030334,0.020857679199820307,0.0,0.007722797857904913,0.0,8.763568568258625e-05,0.0,0.037823291531738135,-0.004048394711634902,0.14611394374660236,0.017760868257638993,0.0,0.01821263077609157,0.0,0.0,5.2327060188455784e-05,0.0006239031613285722,-0.00024818921667331737,-2.6153845640236707e-05,0.0,0.0015247988724797067,0.0,0.00019636072659948994,-0.0002488711838992058,-0.0001580179278521017,0.0,0.007417474436699085,0.014229809372814636,9.34188930928715e-05,-0.0013125512024597275,0.0019625712129303363,-0.002536664945689209,0.004258233998760854,0.002706326343626806,0.0,0.0,0.027764990815812244,0.0,-0.00023959133158089736,1.3794662633493932e-05,0.0,-0.00024486414292388504,-6.977179987458781e-05,0.07097547908816078,0.0,0.0,0.020423864378585684,0.01749858369011641,-0.000638452342407549,0.0038220232480678062,-0.0013057619687973751,0.04453584946885758,0.0010620807369817792,0.017031484621089724,-0.0002384230251258181,0.0009877732031124704
1,0.0,0.0,0.007639685720144466,0.0,0.007196121513501033,0.0,0.0002037987011143376,1.312549593791676e-06,0.02831721774007093,0.02925952745248985,-0.027674662203864792,0.0,-0.000707691228185346,0.04068263627480564,0.07215595697904843,0.0,0.0077103400752536475,0.061111167154875794,0.0,-0.0004346055911697376,0.0,0.00996246679979185,0.018980683807727453,-0.0002189138321615422,0.006901537299229142,0.0,0.0,2.2789893876603556e-06,2.5785848641268242e-05,1.733048958160621e-05,0.03895719574852106,0.0,0.006762935880624417,0.0,-1.75410083132319e-05,-8.333328471721295e-11,0.022676777181181315,0.04638484770449376,0.008104710743520394,0.02210364958321662,0.0,0.01093085954343927,0.0,0.0,0.0009650358038584923,0.0008040802718124072,8.476581977376773e-05,5.592794266051305e-05,0.0,-0.0030015230376696377,2.4288688619712437e-06,0.0010383834250646787,0.006667718471092859,0.000381934292438791,0.0,0.026506556490585885,0.026376731757763235,-0.00022730296829945237,-6.26847743805848e-05,-0.0003686005950160102,0.0038920378541729373,0.0004200049779360003,0.0466536145602082,0.0,0.0,0.028246340311036768,0.0,-0.0004956874111741274,0.0,0.0,-0.00011144571396925068,5.387438603895849e-05,0.015287435291621649,0.0,0.0,0.012572743971704279,0.028555211377907893,0.07891090721045171,0.0420828449773345,5.1860550792487386e-05,0.027253219416860968,-0.0010383200015860897,0.03295817913504231,-0.00012078877481772312,0.17849391101607368
2,0.0,0.0,0.00042642488295556707,0.0,0.01325362018042146,0.0,-0.0006172640093403596,1.05242316288564e-05,0.03921423213400252,0.026590252799395978,0.00875289585700312,0.0,-0.00027029831779714394,0.013730185514204362,0.04397577097067358,0.0,0.026114224967608124,0.1050080432592479,0.0,-0.0002888128468509089,0.0,0.05142997498385529,0.032182887419747806,0.00018510636821846376,0.005058373584283648,0.0,0.0,1.3281566066552841e-05,0.0001417168393239315,-0.0003323689671245109,0.036530316441999784,0.0,0.007452478355948385,0.0,-6.121005352524234e-05,0.0,0.06908545974325367,-0.0010767359450433753,0.04425743853758204,0.025092543638715936,0.0,0.01092754952833571,0.0,0.0,-0.0005191046906745487,-8.756970943968959e-06,-8.456954376770069e-05,-4.492896682356494e-05,0.0,0.07692764272308046,1.530970495514868e-05,-0.0006553536830547924,0.03341818309563282,0.0003811561513521933,0.0,0.013018158723139646,-0.0007115223024271176,2.3570387969253386e-05,-1.730538045327931e-05,-0.0009364981271095153,0.04624502112437368,0.0009961748453723228,0.04992404345714908,0.0,0.0,0.04275325720145356,0.0,0.0005660181607537233,-1.1466012077479028e-06,0.0,0.00011916788996157322,-0.00016880260593407019,0.007946384014423411,0.0,0.0,0.008916940625150598,0.03127947542546005,0.013983903903597479,0.02145763280990332,-2.396425571890954e-05,0.06669221997568589,0.0004680101802542192,-0.042943085449255625,0.0004636432724425788,0.029872855730465664
3,0.0,0.0,0.0018097600081657347,0.0,0.05155052610050182,0.0,0.0022890011287735575,-8.352572578706476e-06,0.018283435320551846,0.008252283829527184,0.0015124835593661454,0.0,0.0007892336922961272,-2.8817334964750912e-05,0.03777517758186195,0.0,0.028768152166417343,0.04364941776646892,0.0,0.00032082621600074314,0.0,0.0437189881353856,0.005193805077182779,-0.0001000283920696467,0.011560782204757489,0.0,3.465346564699545e-06,-6.100121688243711e-06,-9.073577303682238e-06,0.0006066043840258731,-0.010326524359057752,0.0,0.0002579447531542138,0.0,-6.354315526638101e-05,0.0,0.03599196870652436,0.0016575712004599944,0.0182331610663568,0.13365957885108842,0.0,0.02960379094945549,0.0,0.0,-0.000986916122448869,4.712664173704079e-05,-3.047814889696823e-05,-2.0409130257352248e-05,0.0,0.04272454679863722,0.0,0.00016819176829842284,0.13596741281150387,0.0003609807488127536,0.0,0.002469964802979749,-0.001130521474019057,0.00012577426658518423,0.0023647520248131714,-0.00022749805186379464,0.017460184788674244,0.0042170324359403445,0.014494841242112234,0.0,0.0,0.10636425943325625,0.0,-0.0006182702929346637,0.0,0.0,2.5760765417633054e-05,0.00023003855587467846,0.004223849495777097,0.0,0.0,0.02564987793080688,0.028483294085604297,0.005108288416278018,0.03527612176641881,0.0007458071118016342,0.0214015863392391,-0.00026491806587422047,0.012116092218461749,0.0004786806415826971,0.049527131704307524
4,0.0,0.0,0.005052028094453944,0.0,0.05998915696224864,0.0,-0.000477318014381118,-2.7870138451859694e-05,-0.015899962197427234,0.07695584574622197,0.00041827363285851276,0.0,2.9601218201817624e-05,0.09981552927220151,-0.02305244741281667,0.0,0.004562653641553019,0.02555826216435696,0.0,-4.960564862287949e-05,3.960488250842278e-06,-0.011848410805364772,0.045992024865848295,0.0002988594970172766,-0.01767186581725971,0.0,0.0,-1.4979975170939034e-05,-6.105386508558399e-05,9.722739332443606e-05,0.13447784578214017,0.0,0.01835044457141831,0.0,0.00013540293157447293,0.0,-0.04324120052653903,0.01124958451844302,0.014107509230648876,0.017774611808452537,0.0,0.018334728072369615,0.0,0.0,-0.000469567796137458,-0.000590540883423041,0.0003120093790072184,-4.251466541885276e-06,0.0,-0.0009949043022840695,0.0,0.000396691166291743,0.008486999669532022,-0.0004078125534621246,0.0,0.0891797414919943,-0.0003897124019667125,0.00013955585272618415,0.004206677706052803,-0.0016309428157451082,0.006817583759922222,0.00020773675709847268,-0.002430522495677628,0.0,0.0,0.03149220029710584,0.0,-0.00048275336972304465,-2.0666850155027217e-06,0.0,-0.0001960471492917894,-6.16209228985513e-05,0.04324641185993614,0.0,0.0,0.013098045521405777,0.02323200072165406,0.005233135713256489,0.029401685216126464,0.0008892756989910529,0.041939178241724565,0.001140887803002105,0.20115315974151707,-0.0005704518961498904,0.009213167802113214
5,0.0,0.0,0.005751174197826214,0.0,0.0766632789440916,0.0,0.007108931061868283,-4.31750887366093e-05,0.002560962606761314,0.009637261753536895,0.000510614054892455,0.0,-0.0012715583740204926,0.0070678538033531425,0.16246858683341622,0.0,0.034110557516069416,0.00816058772695031,0.0,-0.001055680875024845,0.0,-0.0030602447205722487,0.006916496624564483,-0.00020280139470105657,0.0037778880176146177,0.0,0.0,-0.00011618915340925915,5.474100599780691e-05,-0.00029268114343135646,0.0020120424730408976,0.0,0.0058955003260608456,0.0,0.00019504962898326468,0.0,0.04734916446900161,-0.006247100072387954,0.017346182535957374,-0.006155378868351369,0.0,0.10659640347624326,0.0,0.0,-0.0009069451328942797,0.004172968695631313,-0.00023239227560733624,-8.685047001669723e-06,0.0,-0.031187381512674344,0.0,0.00029780782025317943,0.05947454085471531,0.00024777130306722576,0.0,0.009173988312882835,0.029938109857781666,0.0002998921828570807,0.07987909726161938,-0.0005291035138320363,0.028158172541009933,0.12090777510559339,0.009744890059291512,0.0,0.0,0.08331355558002118,0.0,-0.0006430546029516182,0.0,0.0,-0.00010666904000289458,-0.00038303366356971395,0.005300206556906029,0.0,0.0,0.041051128649027116,0.018503963194588517,-0.018163966090955712,-0.01654014842187723,0.0015267136936579205,0.013185009655795213,0.00043386935822193896,-0.026271192056280503,-0.00049824592067857,0.045983343394223636
6,0.0,0.0,0.038454012101925214,0.0,0.09069569627314361,0.0,0.0003275498083068822,-9.212785803094104e-06,0.007738191473383521,0.07750795367378313,-0.005395766315253024,0.0,8.324358029791264e-05,1.5853473170966915e-05,-0.012936948591204778,0.0,0.02240350322417682,0.036010403436108694,0.0,0.0002327293296221566,0.0,0.06215440522200375,0.0197659192680892,0.0002387933947673399,0.016525170095399274,0.0,0.0,-6.961293983498635e-05,3.2485921778990183e-06,-0.00011559857107912595,0.05086121407496988,0.0,0.001917575651188079,0.0,8.383175760886578e-05,0.0,0.052826901756581376,-0.0016218631330039428,0.03384390497012523,0.03014588140142202,0.0,0.08119297203335411,0.0,0.0,-0.0003948594140129225,-0.002893934376989422,0.00015722458591565453,1.2057141917971805e-05,0.0,0.008638760854294696,-3.305785069098186e-06,0.00011117556113880584,0.025191172229388784,0.00042411828479241146,0.0,-0.002395224193678032,0.007694154146075869,-0.000436400027965366,0.0003334649479209629,0.0011283007055502563,0.0032135323499915833,0.006308533773928183,0.009817076955499115,0.0,0.0,0.04096360747190456,0.0,-0.0005066591988754369,1.9772769849385456e-06,0.0,-5.213717748830277e-05,-7.671564790068769e-05,0.08585247376502883,0.0,0.0,0.011555866953914007,0.02263488080836067,0.005370346064414003,0.02994215964052414,-0.0006854595899115992,0.04020873558159376,0.0006280258194135567,0.039515585382387905,7.842881150064373e-05,0.02082702958200136
7,0.0,0.0,-0.01230373150381737,0.0,-0.00854792765990521,0.0,0.00047470743588578617,-1.1508951070603995e-05,-0.021018455575544947,0.018868038833444,0.1015832785263713,0.0,6.112891792291536e-05,0.01704662464883791,0.008851765085517445,0.0,0.06373312438442866,0.03818809721531496,0.0,-0.00013921835386001226,0.0,0.03277387143024321,0.039913102728335176,0.0008909158731936831,0.031722075969775144,0.0,0.0,6.062869507577017e-05,0.00010849217009560777,-1.8135737737977675e-06,0.10153133030895485,0.0,0.007194219527497074,0.0,-3.868870411077254e-06,-1.164831015659646e-05,-0.00039463713473143937,0.0034439878036458082,0.008918251001118083,0.022121880283822577,0.0,0.007868584222193007,0.0,0.0,-0.0009511781433692715,0.0011948332947082476,3.8614186605515945e-05,1.0866130378550055e-05,0.0,0.008150231330564594,0.0,-0.0007154791604134989,0.02674765010847259,0.0006584132365369784,0.0,0.007243836633903983,0.02092061412159713,0.0003477021658493862,0.06018859305791442,0.000792794192331749,0.010971227963948607,0.005163455756948621,0.00704651840210218,0.0,0.0,0.0019375723101375236,0.0,0.0008619082512583541,5.6386046818296375e-06,0.0,0.00023961039750408723,-0.0004198170841392302,0.03784768443878313,0.0,0.0,0.041100280084750196,0.05200574519873713,0.01228867462479897,0.004897352981575278,0.0010190891235546623,0.03175804076767004,0.0003525853475683794,0.1653300760592967,-0.0013272927300399778,0.021570873314430628
8,0.0,0.0,0.013987125501604534,0.0,0.02049593763192332,0.0,-0.0002250057549800308,-5.598086315180832e-06,0.09942554838018443,0.01423175325997394,0.008301894231150882,0.0,-1.5445038038513568e-05,0.020464311919364042,0.10594291202561104,0.0,-0.001801670083694035,0.1069031790589023,0.0,5.198867153177838e-05,2.8929851431492833e-06,0.13652295871784698,0.04594614721475174,0.0002827774908247289,0.042717270212374495,0.0,0.0,-1.9881007523170263e-05,-0.00011442164023343621,-1.8579113709373954e-05,0.015534841170967418,0.0,0.0025200448542743955,0.0,-2.626504306178181e-05,-3.7154989317756402e-06,-0.01523453847285849,-0.0009542671755540105,0.024231180311775236,0.024690514572345314,0.0,0.01736021656040126,0.0,0.0,-0.00011630146618017324,0.00021692815743700033,0.00012437799013644308,-2.6597320040300898e-06,0.0,-0.03123813482025684,9.403635202710049e-07,-0.00037281611594084394,0.038215696487473895,-0.00023817431225674,0.0,0.019265684917980832,-0.021486126290374052,2.123064677353854e-05,0.0029162740783360026,-0.0004138873411037714,-0.004039496619517748,0.0028019643417654732,0.03359158353309133,0.0,0.0,0.05445200059101919,-1.0050251155526442e-06,0.0004527814126044873,-5.96491166407844e-06,0.0,-4.652360401501063e-05,0.0001244301093123056,0.006809669995493174,0.0,0.0,-0.005477188135210214,0.0689413066511816,0.007046745312565032,-0.01711163825687122,5.955737492420625e-05,0.024873490983236175,0.0005877332463139323,-0.06006154767147749,0.00019251918318016019,0.034586426508729826
9,0.0,0.0,0.00913976803959805,0.0,0.013791294366766398,0.0,-0.002242083764369959,-5.0053024060297256e-06,-0.06571770557085563,0.01183420482034743,0.030129022178266775,0.0,0.00023583665507868895,0.09015600081673555,0.022154709384823425,0.0,0.02362584033039816,0.09816092258338852,0.0,0.0004983869779352972,0.0,0.02152090942353532,0.019723215069483754,0.00031749962625798135,0.019537742008203077,0.0,1.8796992197470945e-06,0.00010816627822827985,-0.00013720572110271348,-0.00018924348860943873,0.08095583916369961,0.0,0.07373613430655082,0.0,3.095526673905849e-05,-7.91085313271468e-06,0.005142566256509972,-0.0013740454405826445,-0.024602532361414048,0.011003128596093759,0.0,0.014132193494337088,0.0,0.0,0.000589894275455919,-0.001326634381533805,-0.00019782082474173763,-5.546653484329593e-06,0.0,0.0032015106184322957,0.0,0.0003560550123696541,0.03607588644616098,-0.0004232495830806149,0.0,0.055003600484330874,-0.003444868969991288,7.122900031302797e-05,0.003087812313926978,0.0007871676065764507,-0.0026585772585901246,0.0024956471106013824,-0.010594748977775032,0.0,0.0,0.03954397373917883,1.3819095338848955e-06,0.00024892508472561335,-1.0385859922139807e-05,0.0,0.0006735209823622013,-4.068141852592833e-05,0.02037578692750063,0.0,0.0,0.02069641436676962,0.059973985548223994,0.0031376903345844372,-0.017781920445743116,-0.0007979054319231718,0.062054883777033325,-4.615945585256208e-05,0.22314162552605205,0.0001467910760881718,-0.018160723737697768
