#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,-8.182088277848247e-05,0.00017005711536045024,9.800515835313674e-05,8.268817514463338e-05,-0.007609168705365883,0.01678226784759966,0.07959942628047778,0.00021163410067467328,2.3396345618156194e-06,0.024718678620414932,0.04882234330846707,0.0,-1.5706291157420055e-05,-0.00022320670438912436,0.012585833339953625,0.0005858445240114824,0.0,0.001127141185945984,0.023375859610475717,-0.0010863349620039934,-3.839387286085525e-06,0.0,0.014702713205746787,0.010205688985778035,0.01249791040534504,0.034332965045422784,0.0010388937268482484,0.025823859382129524,0.025155191891176754,-0.028113318099567672,0.0,0.025516661953253694,0.014463028072367854,0.0013772370384484112,0.0,0.020683208225802274,0.0,0.0,0.0004725592236396432,0.03590329388484353,7.183438434102723e-05,0.034111938566827205,0.09809471326698016,0.0207909693159898,0.0,0.0,-0.011999480823737203,0.0,0.005219233153728224,0.0,-0.00017091802020131544,0.12674096700504683,1.8295156169585178e-05,0.018215939566176908,0.04198896970108011,0.0,0.000259412753276852,0.13369858433419543,0.0,0.0,0.0,0.0,4.642496781242069e-05,0.0070812177741013315,0.0,0.005011885795106023,9.523806575964396e-05,0.0003257928935442573,0.0,-0.012925801618260069,0.0,-0.0012502525288735627,0.01059726608651481,-7.7268641841538e-06,0.03974965550702532,0.01655746195411045,0.02987435627705595,0.0,-0.00010051108580544282,-3.481284982734123e-06,-5.012375824884421e-05,-0.0014314041959592853,-1.8542670444631155e-06,0.0,0.011706693294170817
1,4.407625815023849e-06,2.7430111796354726e-05,1.1273710392119169e-05,2.5083374597070305e-07,0.018213282860187585,-0.04721228709778463,0.0001409813984011926,-2.2654362394615124e-05,-6.065915631694563e-06,0.0557892546680565,0.0237812655171798,0.0,9.121707113973027e-06,0.0001819274568065577,0.012298657325005803,0.16503115472452046,0.0,3.323190254622124e-06,0.008022813816922244,6.106705338439153e-05,-4.830917662022483e-06,0.0,0.040324871782089086,0.005761943144065252,0.007848564596862404,0.0049553273814021866,-0.0003688505864678386,0.003170821393612187,0.11667544412754562,0.044406249335082054,0.0,0.007317344247037277,0.17199649585350787,0.00031104327396514923,0.0,0.037921148700255876,0.0,0.0,-9.639392667321422e-05,0.013121420723590547,-1.5172179322292294e-05,0.048015388543439015,0.002549635300865628,0.02639410365069611,0.0,0.0,0.011968676398335282,0.0,0.028872526954278412,0.0,-0.00025684429195964553,0.007794168024181628,0.0,0.008546051176722799,0.0137756535398292,0.0,5.2405580050053295e-05,-0.0010226722493254458,0.0,0.0,0.0,0.0,-3.185630681272423e-05,0.00042052930935874863,0.0,0.00014276289657468773,0.0,5.831393309665963e-05,0.0,-0.009054325153454857,0.0,0.057429800438340985,0.0026107604952602587,-2.7862208417649404e-06,0.02781086492769856,0.00023253368342605136,0.02220214567082689,0.0,6.803849360508645e-05,-2.404105621851137e-05,0.0005078853299921876,2.6703011096938528e-05,2.693117363908882e-07,0.0,0.04610115442405148
2,-1.6167880797892097e-05,-7.080712245972954e-06,-4.81281523957815e-05,1.1018361243238388e-05,0.02236090565749042,0.008844872985611773,0.10682582195728224,0.001365828752010572,-1.8320652077633427e-05,-0.006721933571451759,0.035981312973776186,0.0,-6.811975272574942e-05,7.305720359911966e-05,0.03254008421743518,0.010010009380351756,0.0,-3.255114011974972e-06,0.02202013242410978,0.0003148478560132292,1.0424866922999815e-05,0.0,0.01904303664493353,0.10929136542665926,0.004371372373594163,0.0036080658898455112,0.0001091097659902338,0.03672463013180786,-0.0029759327305021056,-0.019547721948300775,0.0,0.029144648974786226,-0.007587689692979244,-0.0001584483466367526,0.0,0.020793675411161068,0.0,0.0,0.00013286877868903897,0.04122582698559726,7.654579084173435e-05,0.012579466846854084,0.010830787943724796,0.1520431460790273,0.0,0.0,-0.00987527332312176,0.0,0.00792399496417401,0.0,0.00012397477408723716,0.004242632151634009,1.698825980588541e-05,-0.0063697410134676315,0.033679604250625515,0.0,-0.0007675580057896012,0.015743728090032404,0.0,0.0,0.0,0.0,5.6959919958787075e-05,0.00033196167373153977,6.086392548752706e-06,0.00011411074238188538,-2.3214217438657364e-06,7.424009742459524e-05,0.0,0.13343032179481065,0.0,0.026895359212273033,0.030022653548558476,0.0,0.04687581771215214,0.0009976110437067234,0.023166355992902975,0.0,-8.153649586799731e-05,-7.934257514457202e-05,-4.396333828313495e-05,0.000174723718297434,3.874340238579128e-06,0.0,0.01654521886979413
3,-2.5416167788619125e-05,-1.0317427609711662e-06,1.7370795666063992e-06,7.691084544795223e-06,0.005550246130044251,-0.019213791341403632,0.016343319397826957,0.001963215256252585,-2.3875145434394038e-05,0.02481725957739271,0.06893784037475444,0.0,-2.6205426925362847e-05,0.0005293773788131618,0.0030298873296170457,0.008999387221600423,0.0,1.736449552711986e-05,0.0741597289866033,0.00025240611706543384,-3.1891637416628225e-05,0.0,0.0311948390670508,0.016474594458719165,0.007169476585959723,0.0014807728675426239,-0.0009717443324146898,0.02457059354464418,0.039738497113169374,0.01820256817699504,0.0,0.0488201135541417,0.06389492431493357,-0.00039367169297631365,0.0,0.13426983324109287,0.0,0.0,0.0007195707310957627,0.13242250305454548,-9.343517998459365e-05,0.14437034526448675,-0.0008595853185731345,0.017951750296931038,0.0,0.0,0.016645586743679056,0.0,0.0029350678917956495,0.0,-0.0004148834024711083,0.0014538363767472283,-1.3710289913567466e-05,-0.00955008206775649,0.18227245929830763,0.0,0.0002957035801309276,0.01726946114946876,0.0,0.0,0.0,0.0,-1.9165159296818653e-05,0.0029932971308977117,2.44565218225723e-06,0.002041900177099028,-6.365541565709044e-06,-0.0008919164314076025,0.0,-0.03594401137393925,0.0,0.02585204521733007,-0.08395907577413059,7.69039601887073e-06,-0.008482268167781807,0.00028280851272673965,-0.06096637110734898,0.0,-8.776557641560748e-05,-3.26807293538653e-05,-1.7031031176296547e-05,0.0029364698049873295,0.0,0.0,0.027093297429858266
4,1.2638282228191997e-05,-8.428545043234344e-05,0.0001539330774474102,-3.591531795576954e-05,0.01239057069662313,0.019516130203498218,0.0016795778292067033,0.000782780615671713,1.3998960000414168e-05,-0.0005635832939031776,0.029703884317596217,0.0,0.00012342212699611573,0.0009509064867723425,0.06968888336069189,0.007054394581194688,0.0,-2.2881821635845456e-06,0.044948761869000285,-0.0002653213138694596,1.231803643327917e-05,0.0,-0.0008550322764152426,0.006721270121457557,0.010721462642387623,0.08162457730236543,-0.00011282691792207183,0.023767752100662794,0.04149128500341247,0.060321935194716195,0.0,0.08056635450070002,-0.00042348202407466596,-0.0016686809953427527,0.0,-0.0077183083611649,0.0,0.0,-0.0014378453029582387,0.013283617759497908,-0.000745529980253699,0.03547865989306209,-0.017148129700120644,0.017891710405137973,0.0,0.0,0.02118935944189936,0.0,0.11056631322221273,0.0,0.0004055439472590628,0.0213133558332263,-8.428826798488476e-05,0.06177387371950567,0.004914346526881304,0.0,-0.00021837977907905357,-0.006941178130465487,0.0,7.364204036854893e-07,0.0,-7.364204036854893e-07,-0.00010432575404200699,0.00045246412378381157,3.957698795691817e-05,0.0005726189123305102,-5.3179847033014636e-08,0.0005657683191246288,0.0,0.01969103405495423,0.0,-0.0006343545790618861,0.03277361609321819,-4.472082838914037e-06,0.049998616012722874,0.0010377074782928106,0.06707405765931089,0.0,8.756847984612541e-05,1.3401773123156335e-05,-0.000418105677239119,0.00038815579579272604,3.2074481397068196e-05,0.0,0.020449209742804092
5,2.673763530477084e-06,-0.00028505285599857296,-0.00012869510400349062,-2.5967820863316702e-05,-0.003920595486805675,0.009752873129282,0.05024064032885435,-0.00017239891219418833,0.00014034659533197682,0.05946565440358076,0.03691912182983101,0.0,2.506284603635091e-05,-5.875009014747886e-05,0.0044041393265778364,-0.01701238564121537,0.0,1.2312800194073693e-06,0.13729805857717498,-0.00013818016904218206,0.0,0.0,-0.00804571011031602,0.004076663557552634,-0.00046481557158137906,0.005680887971993773,0.0003364118556771588,0.06127355295702025,0.017501054294172484,0.059596723675909034,0.0,0.028030530477337293,0.10092673882416998,-7.813839915394761e-05,0.0,0.03206249973932888,0.0,0.0,0.0004480314508864881,0.07404069871106414,-0.0002449929642352391,0.05777775645123809,0.014193378549239006,0.006200769068175459,0.0,0.0,0.03398059689464596,0.0,-0.0036657380862682837,0.0,3.541369258527573e-05,0.004390311804813512,-1.534550546467124e-05,0.026309402584760146,0.07228373385133878,0.0,-0.0001862574043190591,0.01936946016890388,0.0,0.0,0.0,0.0,-8.388527602168512e-05,0.1001455801005571,0.0,-0.000268083900220697,1.979401475608628e-05,-0.0001204329857194432,0.0,0.0041952433737338386,0.0,0.00860128042587206,-0.03346293597160062,-1.753246733266601e-06,0.0068265521680807165,0.0009175388644546001,0.017593408406122626,0.0,3.9266060899233356e-05,2.0847703334674486e-05,-6.853037632300967e-05,0.0008555837798079586,0.0,0.0,-0.011340403111261416
6,3.787879501693008e-06,-7.396804316875382e-05,-7.367273501294448e-05,-3.259338903382995e-05,0.0018947642412160159,-0.017845673216802787,0.08157061836680973,-1.309873785471122e-05,-2.0238301624762014e-06,-0.011432202637798539,0.04743315056306547,0.0,5.6594309671160094e-05,0.0005932177476899142,0.004741308438783601,0.02045591739097281,0.0,-1.4767515258679706e-05,0.11739853689611016,4.203725886618618e-05,1.811594048650507e-06,0.0,0.008305276302993827,0.0026368960862953902,-0.0004300068456055997,0.19108752524918557,0.0018581647634524033,0.040564159052263946,0.03341208045809542,0.011180163453112187,0.0,0.00680099155872186,0.04332163170580434,-0.0008536869773915408,0.0,0.03453013680553581,0.0,0.0,-5.4347441543413336e-05,0.028135511738707313,8.110756677565174e-05,0.007941569397688997,0.0040980408767052135,0.02110996624652698,0.0,0.0,0.020029534758812542,0.0,0.012765185286638852,0.0,-0.0004602644396445893,0.010749322162512434,0.00047276833619345555,0.06792798597545426,0.03376962846507186,0.0,-0.00040707534092705976,0.017474424852201128,0.0,0.0,0.0,0.0,-6.649127232274387e-05,0.0039248567636259255,-1.0772488742033116e-05,-0.001567586958663657,0.0,0.00020618563000364022,0.0,0.021310579223848502,0.0,0.008370765005966285,0.022468411005241298,0.0,0.046918466727583395,0.0005730941435136721,0.009265087985143099,0.0,3.493691703592877e-05,2.798728721293796e-05,0.0006007788055532964,-1.2032525112315756e-05,-1.0835879020590825e-05,0.0,0.01312521492670497
7,1.4391726863396354e-05,-8.553507785745753e-05,-4.166805355824166e-05,4.45207459457301e-06,0.004727445941378227,0.018627478404581465,0.13270922416480468,0.0004169294938882169,0.00011733902370572436,0.04759027414393365,0.01838023508723045,0.0,8.956910183902561e-05,2.3703825783393183e-05,0.058325228476056784,0.017029060100894097,0.0,1.9840979576614792e-06,-0.001052479139355746,0.0002445011809674754,-1.3961038457897634e-05,0.0,0.01430943727283884,0.05701419338539542,0.003983919791575372,0.005055618451473692,5.012989271388455e-05,0.01103497680440329,0.03722370362234911,0.011980495178932541,0.0,0.055555922964716196,0.010932942572581872,-0.000291468138105452,0.0,0.03264332375637368,0.0,0.0,3.91752388069886e-05,0.02781845331512419,-0.0002234199795540405,0.01754194849430134,0.011913267852375559,0.01057606893850741,0.0,0.0,0.03460697305698406,0.0,0.017390084163797916,0.0,-0.0003129226162999739,0.040049637012728415,-2.377033569488755e-05,0.04169724034094121,0.006612713974774663,0.0,-0.0011755744883790616,0.034779458397896756,0.0,-9.351256255377926e-06,0.0,9.351256255377926e-06,1.3142734342308406e-05,0.0025136153367231674,-1.2249986202546201e-05,0.00018954160017636525,-1.11371544236566e-06,0.0002053975539678271,0.0,0.005848703203182013,0.0,0.017338778460365623,0.006664735726220517,3.4821059293748355e-05,0.02369471213972374,0.0027261687741414117,0.1354873552960657,0.0,4.303435437821271e-05,1.0515390570394077e-05,0.00013071173380804774,-0.0005353522045529951,0.0,0.0,0.007756770286430499
8,1.138694900274169e-05,9.274650556455862e-05,8.012719329171164e-05,-8.798533545967738e-06,0.0058802119176997875,0.02067546155708467,-0.08859131258511721,0.0003323256131964685,-4.080080335047985e-06,0.07373755835510094,-0.0056891367920169095,0.0,4.376980605003694e-06,6.908355009038476e-05,0.009877350804329487,0.007413728535517243,0.0,-2.126051351796099e-05,0.0495768321159738,0.00013606349771330822,1.776645832294308e-06,0.0,-0.018775843151688294,0.03478463537626898,0.0007987726578636872,0.006229713456295542,-0.001486734412346151,0.03163474326149449,0.012540858246982919,0.027397053366258955,0.0,0.06048769547736508,0.04140569227668035,0.0008478537895078806,0.0,0.12428285424151493,0.0,0.0,-4.2478486061914495e-06,0.116961893711949,3.058262043135611e-06,0.07779345409541744,0.017290345291359897,0.012185035801476878,0.0,0.0,0.013315028492185894,0.0,0.014891902681372972,0.0,-2.0136891362904587e-05,0.054642963856091936,-1.670860779480807e-05,0.02198807927740957,0.042948516814138034,0.0,-0.0005758758756197139,0.03144566547815914,0.0,0.0,0.0,0.0,3.0437342325957516e-06,0.006032052492227652,5.8721165315372095e-06,0.00022293003656453998,3.391648303196618e-06,-0.00044480016986476074,0.0,-0.009119161530781865,0.0,0.012798010338027466,0.03802296159408249,-1.363683111187644e-06,0.009387224213169069,0.00019664832437852172,0.015072038999251304,0.0,7.517848010989554e-05,9.281047604146036e-06,-0.00034537501258443006,0.00015022085370188144,4.1740867766413055e-06,0.0,-0.002964782124374935
9,1.978582106169963e-05,0.00016278644477913358,-2.6449160353503178e-05,-0.0004828428248345516,0.008686999300926727,0.06204174383752365,-0.02399387897263975,-0.00012830295522790316,-0.00025639881885381,0.07814182958873701,0.031118481471365783,0.0,2.7549073427513446e-05,-1.6200329051518506e-05,0.04600384227623925,-0.005337954445063137,0.0,3.960618471153411e-05,0.024632939474268284,0.00028916267469485053,4.9819600717536116e-06,0.0,0.00125332545991564,0.04160580469142506,0.01421088751075332,0.0026362053821789044,0.00039621402189377644,0.02168267589408839,0.0978862047655821,0.049826433582338375,0.0,0.05651279737202099,0.024283824283846768,-0.003971796482593323,0.0,-0.009381007253199597,0.0,0.0,9.54124483573063e-05,0.017909276592466508,-8.924423099227812e-05,0.13416196481039774,-0.014028871199549191,0.021254161012401303,0.0,0.0,0.013821281226763623,0.0,0.06187085963487781,0.0,0.00020098440039990927,0.051376797984334095,4.026520202503026e-05,0.02940196195358655,0.008403456887316306,0.0,0.00029825181572576415,0.0511618666454701,0.0,0.0,0.0,0.0,-6.3721177105053615e-06,0.0011456720689552954,-1.7102049329109197e-05,0.00091571224940431,8.381979110186002e-05,-9.70918686560375e-05,0.0,-0.009263349107458409,0.0,0.002992313972097818,0.020337706270107555,-1.2222835858533588e-05,-0.03048882040849864,0.0007887204331855773,0.04064228772665284,0.0,-6.485282878528448e-05,1.4938930849326095e-05,-1.3329504819863568e-06,0.00043163327336201825,1.676761028608285e-06,0.0,0.02676564446895401
