#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.001483440012474361,0.018018109682364204,-0.0007481622952512741,0.017695905063343783,0.016518492429033003,5.807598665446428e-05,-0.0008642707944008128,0.0012720839713705767,0.015566050364657955,0.12035961602729327,-1.4539655597652927e-06,0.1343753535950807,0.0,0.0,0.0004139948247818246,1.4539655597652927e-06,0.00011129074067070978,-0.0009558326570882089,-0.009141133832738842,0.006924093279664376,-0.000560524253131179,0.0317735902874969,0.02202922380985729,0.014306783415281993,0.0,2.335420349375616e-06,8.729145238039642e-06,0.0008396687861613604,0.02021456191562879,0.010123705062291675,0.0,0.0,2.1842914013980444e-05,0.0,-1.3880787927382444e-05,0.1680496156853108,0.0,0.0,0.03428532670067453,0.04370740271367348,0.00514992608716054,0.00580607736165992,0.007870551043130999,0.03554544452565894,0.007630858822438618,0.0035125621335037435,0.00042533370571405627,0.0008412293860103007,0.0038684634428235104,0.0,0.0,0.031031584092372548,0.0,0.005846397356749752,-0.003750519015573074,7.111663269410138e-05,0.0,0.0,0.0072952507659644495,-4.943961992748474e-05,-2.2755717131260915e-06,0.0,-4.342188827380769e-05,0.0,-0.00039963797845833497,0.020608201544668248,0.0,0.0826516381005328,0.0,0.0005277250553446178,0.018360915654481072,-5.405407062089039e-07,0.013042415933194945,0.00012878572835930616,0.0021500692347838388,-0.00010445629144039951,0.0043143956669884,0.0,0.034124715836065946,0.0,0.0025327190736321413,0.0,0.0,0.00019459555364219696,0.0
1,0.0005538490907434642,0.05748620139951296,-0.00012496976215432926,0.021860478793030554,0.032790491303974115,-7.944976003748918e-05,-0.0018768230497003473,0.045497711243275736,-0.001304162040297756,0.0035413902606874,-4.76190409326449e-12,0.0006916571898793216,0.0,0.0,0.00015307071218783125,4.76190409326449e-12,0.002682494929532325,-0.00027566504548689097,0.02542129762555702,0.02843954779602956,-0.0008372633687012808,0.0093061976340022,0.009556575287014321,0.02614252111742608,0.0,-3.780492662779999e-05,-1.5277748129364105e-05,5.771939729330354e-05,0.012481260179065501,-0.06491237217589502,0.0,-2.380952148526093e-05,-5.009886993991992e-05,0.0,1.741410124373556e-05,0.000613545668769381,0.0,0.0,0.0043596953358149785,0.007881341607494353,0.010415414910766425,0.0011590769082100486,0.0003848209289973528,0.2432791110060258,0.004812771636282196,0.008729226446297991,0.01466554794023952,-0.0011867245085004495,-0.003394133520490215,0.0,0.0,0.010944571140813337,0.0,0.07168860514791293,0.0926264651708275,-8.767291016272517e-05,0.0,0.0,0.20108574270680268,5.524451341234282e-05,3.917220942765475e-06,0.0,-0.0008482237364001772,0.0,0.025580812790916427,0.02048827012084865,0.0,-0.02472899274198543,0.0,5.309464113300386e-05,0.02181619965539848,0.0,0.005659402834665001,3.627965132083872e-05,0.044604399070023656,3.630937505132262e-05,0.01133552555146213,0.0,0.022557534892352123,0.0,-0.0016979662008691353,0.0,0.0,-7.140285887239369e-05,0.0
2,0.004891350183995223,0.006853987093282621,-0.00029286556373825476,0.006964605211167813,0.1235392636150524,7.71188157930589e-05,0.02113440303259402,0.013381313793543757,0.021852827101193482,0.01379761067835719,0.0,0.0313419369994885,0.0,0.0,-1.1001919022716964e-05,0.0,0.0035434423356506253,0.00021680094495057735,0.003996120092713838,0.04211559677671557,3.8037963838861034e-05,0.009664140097824323,0.012534930873213902,0.014979848640665193,0.0,-5.2994064333281745e-05,7.222730077610097e-06,0.00010676747692126525,0.014136868402242295,0.045524087558799914,0.0,4.780290429757922e-06,-1.4790429313943376e-06,0.0,-2.2127360561318493e-05,0.011645223014030653,0.0,0.0,0.010737216810081784,0.02388548515640222,0.0073296897810102325,0.004901045482968845,0.006749896389323549,-0.0007863505323718421,0.010213417462190271,0.015145372694149041,0.025429270191795996,0.007025813664643026,0.011555307398184615,0.0,0.0,0.061898575152193686,0.0,0.02038609104406776,0.01868560678747673,2.6681822624254394e-05,0.0,0.0,0.015884065761101834,-0.0007330197487403518,1.7373780596829255e-05,0.0,0.0006590941609935907,0.0,0.004286193764097704,0.027650138965563176,0.0,0.04731821745702183,0.0,-6.782728582867647e-05,0.07944606890932572,0.0,0.002809406976947414,0.00010273347098304786,0.11661314008957936,-8.308078903310155e-05,0.02789906811198383,0.0,-0.02057723155011061,0.0,0.03963141577334447,0.0,0.0,9.499380343003382e-05,0.0
3,0.038850205320056605,0.06904437928343464,0.0001091033357674881,0.0316428654509166,0.034270519574049196,0.0005596789424359476,-0.0006275175718705372,-0.010373605665619477,0.05961409902017639,-0.0018700916427741164,0.0,0.004407147073344811,0.0,0.0,-0.001988631033192328,0.0,0.0011485798617600247,-0.00012364614622315052,0.003177129502155874,0.05131943519890154,0.0001256165103086709,0.0027627816894752986,0.010269294636590416,0.04321269334392283,0.0,0.0001885905405977468,-0.00019922165757238616,-0.00017497015469488105,0.0033788456025553274,0.03258396620885795,0.0,0.0,-2.3019338595196685e-05,0.0,-4.5949454949371e-06,0.001238112398155403,0.0,0.0,0.009300504247759222,0.06736310661131406,0.026778552483016086,0.0009914299040852763,0.009459319932664524,0.030808354539397988,0.0030497771814703397,0.004098247728005051,-0.004411113888347466,0.001581974742299515,-0.0041175536364705745,0.0,0.0,0.04623588939488816,0.0,0.004232557192823858,0.004924191889333081,7.307202576724437e-05,0.0,0.0,0.07106043947333997,-0.0004633518981824891,-9.968072760983546e-06,0.0,-0.00023340203430177527,0.0,0.01672420630440081,0.03039437530912109,0.0,0.03538803812101385,0.0,4.1203318192495286e-05,0.19421747729739364,0.0,0.014876342368139877,-8.026168751949969e-06,0.02392435004388707,-6.889791683286545e-05,0.01313505973897176,3.1000613530043373e-06,0.016974110192149974,0.0,0.0017586421791550648,0.0,0.0,-0.00040368527815251717,0.0
4,0.0035199673747390464,0.040254420964824074,0.0016740647816687845,0.03248834950374956,0.031633827715816805,-0.0004098375842294943,-0.02634024048063278,0.07405057191679765,0.004235083389103499,0.018546982674945353,0.0,0.005313979360226418,0.0,0.0,0.0032143543804348446,0.0,0.005275096945616631,-0.00032903494546943264,0.11240002020492994,-0.002854161662699574,-0.000248503802677468,0.016583784961802357,0.009032037271194752,0.056892468805660276,0.0,0.0001388562064708056,9.179638491455814e-06,-0.00011155703991714652,0.02303806812264833,0.0047056253220889264,0.0,3.559796972016353e-06,-0.00010343984856481055,0.0,5.551881572374576e-05,0.004900828058743062,0.0,0.0,0.06200718675801362,0.049439484936927694,0.025468284673743513,0.007586656763100105,0.002545544646359791,0.016438485405531302,0.013275805159812217,-0.0009253356156472096,0.019601050739589218,0.0016460181573324348,0.007833644519338444,0.0,0.0,-0.006293744952778127,0.0,0.06724453585486742,0.0006499255055700733,-0.00010091836997954177,0.0,0.0,0.016710877785662336,-0.0003453885546353236,-4.1774931485841236e-05,0.0,0.0005823891761160309,0.0,0.014442736487480002,0.06762232440502663,0.0,0.02471938381013686,0.0,1.343082610988706e-05,0.009361642637744616,0.0,0.05650240023657384,0.00027305072045673723,0.0030656960217441943,-4.12431234114927e-05,0.03731394340587076,0.0,0.05588825361485786,0.0,0.0025630898648309254,0.0,0.0,0.0001099564709808968,0.0
5,0.022388368106015407,0.0455745340979922,-6.910079061906922e-05,0.03861069988922009,-0.026256630534108594,0.0004120557461865935,0.01639094875921686,0.012775935305205523,0.06674423387669674,0.000490706630939964,0.0,0.017054399242632686,0.0,0.0,0.0007533699067864169,7.326008385102328e-07,0.00048379118527534765,0.0006495476680535865,0.04045359717521502,0.035622580276998626,-6.479139882261791e-05,0.050011308613556966,-0.004416313531673323,0.004576324639670851,0.0,-0.0002816450038340154,-5.677856607258447e-05,-0.0003826005630570425,0.011520772839320783,0.00526677433709575,0.0,0.0,0.000632276207845169,0.0,1.6279013533918074e-05,0.0035908761365726015,0.0,0.0,0.017484877338939483,0.1335097528075764,0.025332739676938002,0.007069442534524915,0.005784849051502802,0.0009697163816036082,0.12124458011177786,0.00998189117696576,0.004772477583137495,0.0004031570184266704,0.011903252412063584,0.0,0.0,0.041745748484866105,0.0,0.011976057414303956,-0.025016413069570746,-2.081443675647519e-06,0.0,0.0,0.11828160477112713,-8.981838055495703e-05,-8.98631871991462e-06,0.0,-8.296727379858819e-05,0.0,0.016895208377127404,0.01623325765932137,0.0,0.01828973005577639,0.0,3.2506456590062087e-06,0.033285760241672686,0.0,0.006036277268197683,-4.509539397366523e-05,0.00862323356207275,-0.0001268747126706274,0.010841066187320595,0.0,-0.004061699435969541,0.0,0.009364531446268207,0.0,0.0,9.102941892467476e-05,0.0
6,0.012045692523585477,0.02839151223573892,0.0007201550662932914,0.03868361468009169,0.013118219041290197,0.00034380494246703466,-0.0030066428699390105,0.012476553123460367,0.03424040266823587,-0.0013123281440634148,0.0,0.005628345267971945,0.0,0.0,7.786148547964993e-07,1.0256410029742306e-05,-0.0010437289561813993,0.0005103345559246516,0.014747473807447337,0.017699122663796116,-0.0002795159443293953,0.00987043104642248,0.028840188000918202,0.0028783633968428035,0.0,-4.943110299322011e-05,-1.4595101735317485e-05,0.000652394878725622,0.02099122154806274,0.002055427831645551,0.0,0.0,8.753496036662706e-05,0.0,0.00014551476754162115,0.008229819928250623,0.0,0.0,0.14376370696070834,0.09978390441208593,-0.004335190482788919,0.002056238812267533,0.00998038437741263,0.0030301547290750856,0.006823857861330813,0.0037696496448887226,0.017853311561504513,0.002044190821043629,0.0004564389020628998,0.0,0.0,0.08417152509886405,0.0,-0.0033780419409242196,0.0023335332439148354,5.155638680726287e-05,0.0,0.0,-0.006048573236963221,0.0002686759762184524,0.0,0.0,-0.001097807552775956,0.0,0.003210103986358462,0.15647318639506702,0.0,0.08750075475907347,0.0,-5.6168442010079215e-05,0.025902621447008455,-1.590909033574371e-05,-0.002167068776286916,0.0023453827940556394,0.006025132493699254,4.1635544508894215e-05,0.00792736853410062,0.0,0.03290927542783813,0.0,0.005075099008512337,0.0,0.0,-2.6526534080254617e-05,0.0
7,0.011762176391895932,0.0149980474359118,0.0031665081405569473,0.015079268744599915,0.03756397751219487,0.007776387770133627,0.007400350030069704,0.010422169686018487,0.014520411334672006,0.027319156400369513,0.0,-0.031180493118475584,0.0,0.0,-0.0022176289527426354,0.0,-0.007716502717149999,-0.0003107741694233969,-0.032516949570179296,-0.01474184706430727,-0.00010427460048567832,0.006872143983626431,0.01192490105991389,0.06982258036149491,0.0,0.0004901589254413392,6.675538705984977e-07,0.0001443396034713962,0.14357279740880638,0.1014349055940972,0.0,-2.0325202272362586e-05,0.0010168413208597104,0.0,4.2119621819444e-05,0.032363587292254165,0.0,0.0,-0.010245121903535093,0.004747608895289342,0.025373843547546647,0.08201913310047704,0.03254030069053159,0.01071847944741133,0.03170743575115446,0.005908015918377169,-0.04010460924448739,0.004423640950256406,-0.003231690787161999,0.0,0.0,0.027368617819826822,0.0,0.01775930593386129,0.007443865247874608,0.00015487563704240045,0.0,0.0,0.005145143974558956,0.00014435648654785571,-9.061732845365488e-06,0.0,-0.00011804162992536533,0.0,0.04848621000723602,0.07161199060071533,0.0,0.05646580089517071,0.0,-9.179816483737742e-05,0.0023059531626144574,-1.199520172338903e-06,0.006619384508487047,-1.7626946693903473e-05,0.0014506416476637051,-4.088505077015147e-05,0.03271494519996236,2.645503775790096e-06,0.10931753844815516,0.0,0.0017470730322380135,0.0,0.0,-3.643299139778675e-05,0.0
8,0.005442108875742971,0.06577610943519165,-0.0005104131289861558,0.00508607908884434,0.052313804970909095,-3.797551621114897e-05,-0.005614262514529585,0.02954986962356121,0.052628240452397175,0.0006770055822359469,0.0,0.024623663464944597,0.0,0.0,0.0009408088076297292,0.0,0.0011870651880430492,-0.0010448738841277027,0.03912648311144716,0.048730048412483865,-3.174348616045753e-05,-0.003175909311532967,-0.00687077689362708,-0.0021727420794368617,0.0,-8.20363202423012e-07,-2.673818232474614e-05,6.68363242764022e-05,0.0036181996673013586,0.035174034831094575,0.0,5.169372959968624e-07,-1.7050336502008086e-05,0.0,4.750693238029348e-06,0.019993652721869048,0.0,0.0,0.01259476718684795,0.059767734221714,0.04277425385243419,0.0019617940284829835,0.02226839273354232,0.05195255467273145,0.022718002998171182,-0.004668572811388192,0.005887588331847599,-0.0016342651322056824,-0.006596333371733026,0.0,0.0,0.15410016243487418,0.0,0.03414083882150916,0.02119787172310713,3.031608613647819e-06,0.0,0.0,0.08496659237199078,-4.724473354825594e-05,1.4373538698008113e-05,0.0,0.0001531225103986465,0.0,0.0622965848636814,0.004535237249943227,0.0,-0.10585345733489816,0.0,5.676824234756237e-06,0.038980886971183744,1.8247026940163008e-07,0.012693762330198416,-2.4341623528268148e-05,0.019217536692541882,-1.4882592684627287e-05,-0.002252435549327019,0.0,-0.011419394687403599,0.0,0.0020462642675242015,0.0,0.0,0.00012101979625720709,0.0
9,0.0672361828784622,0.12994935121000983,-0.0016357143333064201,-0.004050068427857802,0.04512017184060958,0.00040510544966258164,-0.010079554057414333,0.04618128195133534,0.006056421292486097,0.016977575765469828,0.0,0.0066504681230699645,0.0,0.0,0.00034844534860403774,0.0,-0.0006071159719963787,-1.2270715266269593e-05,0.022254185207140894,-0.011836242603406282,0.0001507350175410323,0.003248027038438983,0.0014012062109186182,0.0895668984766415,0.0,4.4129771661513995e-05,2.6821108924969772e-05,0.0009967687233995689,0.04933992043961518,0.06436516558288088,0.0,-3.8647341296179665e-06,2.8984077201722915e-05,0.0,-1.7014796517460624e-05,0.03011977530659688,0.0,0.0,0.012498727225008771,0.03291534356563734,0.0157072239264596,0.0056726087036363644,-0.057823835917231545,0.005762616663903982,0.009096819336093225,0.008193301398248694,-0.012625199394108333,0.002171702270276715,0.00015276863049170942,0.0,0.0,-0.005972551337943725,0.0,0.10085070864268869,0.00509594312471036,2.909691169332375e-06,0.0,0.0,0.017041755261998238,8.055651270357523e-05,4.246026136310707e-05,0.0,-0.00022591992680763293,0.0,0.005601688766751264,0.03292493263170433,0.0,-0.010880358444829007,0.0,1.71503782975028e-05,0.03470665546452174,0.0,0.012493364884429788,-1.8413274346135146e-05,0.0012509171156420242,5.3334672743683855e-05,0.02223200723060083,0.0,0.0740810490339956,0.0,0.0027656917742611424,0.0,0.0,-2.031321419950646e-05,0.0
