#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.0,0.0,0.015117499962075287,0.0,-0.0002608253600755773,0.011863332214083904,-4.522831342937514e-06,0.0,0.008223585297909012,-9.90911111625913e-05,-4.28436320186698e-06,0.00023394680416262545,0.0,0.0,0.061485956653525416,0.0,0.0001052521670753204,0.0,0.0,0.0,-0.007205905306353993,0.08387549397664451,0.004753402839073654,0.00036048590311443785,1.7576386577183004e-05,0.007849000575683735,0.024932123164787857,0.0,0.029888636796467288,0.0,0.04046834092215822,0.0,0.022488570538786685,-4.36547659840896e-05,0.016149571893175257,1.7931334614233892e-05,0.0,0.0,0.023066263719357685,0.016304508777013116,0.0,0.0,0.0,-2.5657682483190054e-05,0.00013927037186199667,0.0,-2.142163452766736e-05,-0.0002854568115042722,0.0,9.413447217548824e-06,-0.00022038833800315405,-8.67790670309436e-05,0.020770846969764507,0.003905885457300851,2.504932770140486e-05,0.010290411322322458,-0.033728867073342675,-0.012379354638405015,0.016676573979384032,0.16143160839230072,3.799465142420057e-05,0.030436549348084572,0.0032993416722946877,7.893430011759128e-06,0.0,-0.006861253891406423,9.987889114670812e-06,0.0257148497494205,0.000190920547830935,0.0,2.0955613480056204e-06,0.1717539680395352,0.00014600943923225094,0.0006337249548310771,0.0,0.0,0.013911670273087698,0.0,-1.4346973397914687e-05,0.002779970250696834,0.0007453650137992815,0.005145802118623063,0.04511724361494227,0.009624875777708016,-2.8133097806631355e-05,0.04131572300484027,0.004557217083647342,0.0,0.0,0.0,-0.0020007113397505585,0.06851341792918487,-7.661323455968223e-05,0.0,0.0,0.0,0.006554576637726222,0.030200345393296916,0.0,0.0,1.9575378530639818e-05,0.0,0.0002132678430179099,-0.0007756385310911001,1.2697422418252428e-05
1,0.0,0.0,0.005101081763082464,0.0,6.337619113696763e-05,0.037537020414818885,2.032704218502466e-05,0.0,0.19556787708255627,-1.59635345562681e-05,1.0421511153789472e-05,0.0001254719980565925,0.0,0.0,-0.0005292749041960291,0.0,-3.612918070095612e-05,0.0,0.0,0.0,0.04446172982078852,0.00460841024034125,-0.00021935372036663859,6.710868668219484e-05,-4.242629264616217e-05,0.03133565936501993,0.02224875198416425,0.0,0.013711063622973902,0.0,0.05577201300622514,0.0,0.01763760316083725,0.00030339461651945746,-0.0377966501622968,0.0,0.0,-8.469945075173832e-06,0.004091572669303341,0.00758918191896137,0.0,0.0,0.0,7.422402448363784e-06,-0.00038056185245932315,0.0,8.13227233028159e-06,-0.0004849233053678478,0.0,6.5358112106008665e-06,-0.00013099832052158452,-0.0001972551376910114,0.18270791913315973,0.07194074326306497,0.00011622021555164281,0.003947022073129091,0.01999309832644332,0.04274365989894936,-7.285169888769817e-05,0.000839883612787314,0.0012038024819537153,0.004577109029342033,0.02091651286915035,7.575757235231073e-06,0.0,0.022617844621967274,0.00047045161940069587,0.023736798643185373,-0.00020021065389327962,0.0,5.212513773904426e-05,0.000493366271440022,-0.0002183733871259599,0.003863913066951327,0.0,0.0,0.0024486037638969905,0.0,5.23093522508416e-05,0.04560074212582342,0.00034253720721401186,0.0018609717531509404,0.01909642171354797,0.02138584247950291,-0.0003364388573225235,0.01883511070200602,0.08123907503303227,0.0,0.0,0.0,-7.893765798229134e-05,0.0023039265155020442,-7.261975083765749e-06,0.0,0.0,0.0,0.003079295002544622,-0.0031060186678663645,0.0,0.0,-4.174168343490551e-06,-3.0351389021681674e-05,-0.0007802840273066815,0.00017792591165173913,0.0
2,0.0,0.0,0.08616444848700613,0.0,-0.00023293538842035144,0.010586783176262502,-3.463828233212681e-05,0.0,0.008284145282701848,3.095164555194212e-05,0.0,-0.000314018498565586,0.0,0.0,-0.0005203624092793212,0.0,2.6273299732371947e-06,0.0,0.0,0.0,0.01773759363887435,0.012955936179947489,0.0011014241451628647,-7.867543377614326e-05,-7.057799092677279e-05,-0.007753448351078423,-0.009686485010842029,0.0,0.04620526876791058,0.0,0.06495605002379101,0.0,0.041837278227669965,-3.421728957241233e-05,0.04602360336346532,0.0,0.0,0.0,0.0334356752427904,0.035721014750928475,0.0,0.0,0.0,-2.625036062453789e-06,7.466317596236982e-06,0.0,2.3586618350705723e-05,-0.0007675200048613588,0.0,1.700382002770097e-05,0.00015487152632397282,0.00037277483218961657,0.010044291246898754,-0.009188771502572536,8.809993002698609e-07,0.0036234790607503372,0.010660055317606096,0.03607649715520661,0.03768692379028336,0.025342202031409827,-0.0011741092760061583,0.0030555890359899337,0.015432353480298545,1.7850152342231817e-05,0.0,0.10673016234757689,1.9781557638076485e-05,0.06354274491459223,-0.00032641678434973636,0.0,0.0001758079336042226,0.02533248617835118,0.00015526708358457405,0.0015666013852248127,0.0,0.0,0.12353790275288536,0.0,6.287592410277261e-06,0.004793777356663321,0.0009455704981995969,0.018256381609414396,0.033080025523658275,0.015368674344476073,-0.00018828363460046753,0.022105337790798187,0.019986128549217233,0.0,-3.4285713739319314e-06,0.0,5.174300054427166e-05,0.008034281744057011,0.0002274787864408053,0.0,0.0,0.0,-0.0044181276684293995,0.002930294480612805,0.0,0.0,3.9423366088496565e-05,1.4022908962475463e-06,-0.0008541832529981754,-0.00011570304639326651,-3.981273646714132e-06
3,0.0,0.0,0.024614178582226635,0.0,0.0002809721260397631,0.04897608831611452,-0.00022140814268538573,0.0,0.008869661003511721,-4.681320022019969e-05,1.3233583583254775e-06,0.0001358293491068175,0.0,0.0,-0.0016085811323060702,0.0,-3.519592824502146e-05,0.0,0.0,0.0,0.0006211050292947058,0.008889292784779363,0.002750915138120652,0.00018191106572579524,2.083700337471057e-05,0.04056617941963667,0.04443032858366636,0.0,0.008327855178958843,0.0,-0.0036743437745326737,0.0,0.10743499563659069,0.00028579851472152466,0.012767415629761716,1.3333333911111017e-05,0.0,0.0,0.021281561525302372,0.098476663644978,0.0,0.0,0.0,-2.933256690230539e-06,-5.504375354440936e-05,0.0,-1.0985199536212537e-05,0.0007574957854733534,0.0,-3.767122348141489e-06,-0.002217325082751978,-0.0007214130524119894,0.05073262558727815,-0.003909590360701253,0.00047495422109217867,0.01315956738105257,0.05087225585489954,0.011904791546579214,0.026244716450581115,0.007408348511990669,0.001772942116515403,0.03888085853868512,0.049245765211798215,4.882297781922209e-05,0.0,-0.002526293059992062,0.0005791186191888021,0.09330840646308466,0.001469068434681174,0.0,-0.00011105998781393314,0.0015357304027545067,0.0003939431701345056,-0.010533431076314744,0.0,0.0,-0.0008266641990551093,0.0,-6.629332721142797e-05,0.0048340681064487434,-0.0014501495776548586,0.06693700515273172,0.020345316873514523,-0.00450049633635075,0.0002563708075822369,0.02266379895775285,0.0306036496496498,0.0,7.900101791172161e-06,0.0,1.4760271772456564e-05,0.02610840149999205,-4.406319507017095e-05,0.0,0.0,0.0,0.003996774825413236,0.04331466551645271,0.0,0.0,-2.9410280710604377e-05,-1.5592806807552342e-05,-0.0009456574002384413,4.623335567440515e-05,1.4653092566634369e-05
4,0.0,0.0,0.0028564343496810156,0.0,0.00029465768020086393,0.016270918508899893,1.1755302181926829e-05,0.0,0.01170707085765731,-4.915694793913837e-05,-2.265721350477492e-05,0.00015515144722643434,0.0,0.0,0.001890605826959348,0.0,-9.519411952847762e-05,0.0,0.0,0.0,0.0166560123208426,0.006030883800545879,0.0013509486227043965,6.456894216772453e-05,6.160714749039641e-05,0.07703980700878191,0.0459498284683676,0.0,0.10316840640361943,5.624050197379388e-05,0.04659859256096147,0.0,0.008747534159151684,0.00019171635947612953,0.010514156725865078,9.894053274508376e-06,0.0,0.0,0.050613102072861495,0.031944939276782346,0.0,0.0,0.0,2.5539363702210985e-05,7.429764972756802e-05,-1.0051895765576505e-06,2.2737676939992911e-07,-0.0003681349563930823,0.0,9.330832019333085e-06,0.0007628466771694636,6.5603143262423744e-06,-0.00299061580162778,0.0347953657083293,-3.9168195920429126e-05,0.005350920212684575,0.029199471973594984,0.08893336534844984,0.015618512941547622,0.007457719699123073,6.198252552072126e-05,0.01974335868512239,-0.0040410700817001665,2.30757071095104e-07,-1.1046258369828322e-05,0.039139740748625446,-3.64564165335114e-05,0.02230328322709309,-0.00033451940425406737,0.0,-3.3009830709257147e-06,-0.0010003823884825506,3.1364959877889013e-07,-0.0016804297412124636,0.0,0.0,0.0007599647619828247,0.0,0.0003272980145787317,0.09928702973457028,-0.0019897490500421946,0.007468187263130927,0.010067586196773306,0.09005745075158224,0.00021064502369181663,0.0014710057574749656,0.018261317262587944,0.0,6.042711199396648e-06,0.0,-0.00022951848915819947,-0.010169076414394768,2.5272921584026054e-06,0.0,0.0,0.0,0.0228926246933126,0.07731865995546387,0.0,0.0,-3.48176227265182e-05,-2.6563886626873638e-05,-0.000626325174801313,-4.305133410489195e-05,-6.009452072207926e-06
5,0.0,0.0,0.0042589543503284,0.0,0.0011387677625798326,0.015261950213774937,0.0003332010517642696,0.0,-0.002257910333248324,-3.1147176490084705e-05,1.5320406487552354e-05,-0.001146096876206655,0.0,0.0,0.002435078766400442,0.0,-2.787023823063984e-06,0.0,0.0,0.0,-0.02929216367660704,-0.0002688895026782309,0.10072420826380364,-0.00018288476988097372,0.0001428006259151986,0.04468503252812916,0.037500558388277795,0.0,0.1269947759044019,-2.8122414857482735e-06,0.013225345895063812,0.0,-0.0031521426155851255,0.0002120717206491536,0.0038710871190019607,-2.302816548841159e-06,0.0,0.0,0.02132146404040537,0.012734202469665822,0.0,0.0,0.0,8.138416947936786e-06,-0.0003809440923507416,0.0,-2.9239765740879972e-06,0.00038454839395670826,0.0,9.440771876667262e-06,0.0006548220330055708,0.00011184032786135573,0.16216273299178174,0.03295887194302999,7.529611482292879e-05,0.006478694565069537,0.01630026754221467,-0.01015046782861398,0.01238320824407468,0.022276676668615866,-0.00036301414255115295,0.11213458330408435,0.005415920425257,5.357688552723116e-06,0.0,0.041888722497184505,0.00017227123159499263,0.04145513148404529,-0.00022629456311236111,0.0,4.577846135107067e-06,0.010390681623529548,5.739559188419117e-05,-0.0016762327749277302,0.0,0.0,0.050859600362140434,0.0,-0.00019112027289877267,0.0021315445216533364,0.00033835611934307595,0.02893602984560626,0.02807350432043209,0.0040359303039518585,-0.00011728786209077269,0.015714781449591333,0.039176610980719,0.0,5.73723594978204e-07,0.0,0.00011351052873095942,0.018636334458923858,2.9136212771451374e-05,0.0,0.0,0.0,0.010153013052261893,-0.0910012823935019,0.0,0.0,3.371180609787166e-07,-3.820355097295272e-05,-0.003313728891642706,-0.00035277238376244224,2.545708479639571e-05
6,0.0,0.0,0.013753420794610229,0.0,-0.0011639933428975917,0.011511053106905669,6.129672477908747e-05,0.0,0.015249645758449198,-3.805754760011204e-05,9.242460213886414e-06,-0.00039943951553667614,0.0,0.0,0.0016060034619734662,0.0,3.512984048913815e-05,0.0,0.0,0.0,0.022310326478315268,0.007653963399120789,-0.0007802976195465024,0.0010163176289763943,0.0007036530478439246,0.009552948885685099,0.026762993968575753,0.0,0.13329790136845626,0.0,0.03748699260236468,0.0,0.049225727954080006,5.7319761324148226e-05,-0.0019469962705040249,-0.00011180906976980045,0.0,0.0,0.004081133731294276,0.053479038215907326,0.0,0.0,0.0,-2.1568592750397442e-05,-0.0006179233582547245,0.0,0.0,4.625125776555847e-05,0.0,-1.982047947718574e-05,0.000615932538995684,-9.645523392475362e-05,0.03394944825383835,0.03803605638451322,8.835129721215443e-06,0.0036330319692584917,0.0212726556021441,0.028691870211702143,0.009394337367318243,0.007470357755923399,-0.0008371636097601942,0.14999120409375666,0.004344584548826241,-2.532166864026736e-05,0.0,0.04487909642823027,0.0004680298588468628,0.03047773457173073,-0.0012958126287985722,0.0,-5.015155033219963e-06,0.002419281651773867,-1.9990956543692616e-05,0.0017049287952383353,0.0,0.0,0.007581559537205768,0.0,1.1346193711943233e-05,0.0022617060052632656,0.0012283195236257268,0.01756526569058489,0.049039113157380465,0.02780900228544997,6.159195450665626e-05,0.021168143622593373,0.014031806536063335,0.0,0.0,0.0,0.00010002864170083048,0.004002125816946931,7.183444558014005e-05,0.0,0.0,0.0,0.014158845280725784,0.04878467804785135,0.0,0.0,-3.4866944382065426e-06,9.523812970521069e-06,-0.0003871170606629593,-0.00025609950948480117,0.0
7,0.0,0.0,0.009989363524992634,0.0,0.0001769902058715965,0.0172192208455724,-2.2010624719688694e-05,0.0,0.001220086477693414,7.67290229669837e-05,5.7167280419122505e-06,-0.0013363145741551684,0.0,0.0,0.011243904501393578,0.0,9.246910626951117e-05,0.0,0.0,0.0,0.008127074936971353,0.012503766816818708,0.005852113925392733,-0.00040501729359876246,-0.00022010672578071927,0.0061508887385302545,0.032878448731672755,0.0,0.031009195443404254,-1.0727601044368865e-05,0.046408690343689434,0.0,0.017338208782163755,-0.0009156229860689444,0.10376020255239855,0.0,0.0,0.0,0.07506701356850837,0.03526003269707881,0.0,0.0,0.0,-4.7059227442818625e-05,-0.00011968529142788118,-2.83870969633293e-06,-0.00012438854185970718,0.0011049262329113523,0.0,-1.2110229083672699e-05,-0.00015506323205171954,-0.00029864689109345105,0.012754921382414783,0.0032458484971325634,-2.9291730091010375e-05,-0.018872251415863007,0.02521871710003302,0.10088274599500827,0.024446021446621013,0.005274006046526258,0.0002725718736716206,0.005496724047463386,0.020055141578798525,-1.5051831472840695e-05,0.0,0.03129431919357541,3.17522348555208e-05,0.02599009071627251,0.0005574599518655785,0.0,-0.00026633272761173625,0.011185073737740726,-4.277809181809937e-05,0.005783553330166698,0.0,0.0,-0.0005125336949189612,0.0,-6.286948936207351e-05,0.016902759623521307,-0.0011575167441699248,0.02044619042341686,0.05640349694351646,0.026462707322326095,-0.0005173446987324109,0.07897724712551994,0.019426908351388435,0.0,-3.0929903643981932e-06,0.0,-9.972012495120329e-05,0.0023235364379037772,0.001006343991182316,0.0,0.0,0.0,0.12490128139800709,-0.0336942079821913,0.0,0.0,-0.0002214962330148001,-0.0001578578788699912,0.004929408857694449,-3.978597645252918e-05,0.0
8,0.0,0.0,0.0009386095588916921,0.0,-0.00022181289068220095,0.03949479268051618,-1.5720454983563207e-05,0.0,0.03364865907795237,7.362222737199814e-05,-2.5016461463425654e-07,0.0007898140811822089,0.0,0.0,0.0008353265068225453,0.0,-2.6435548378392175e-05,0.0,0.0,0.0,0.012101808669655153,0.025529659653205024,0.002130940995981157,-8.457712585431353e-06,-2.966625472028542e-05,0.01711304985851726,-0.012494337564776936,0.0,0.02086150599667621,0.0,0.08301900385238294,-1.82999936365752e-07,0.0338062366669281,-3.363967480618603e-05,0.03565364180050574,1.610811775950821e-05,0.0,0.0,0.027522750366776726,0.10510976324138468,0.0,0.0,0.0,2.4261750708741343e-05,-4.0966842362379035e-05,0.0,2.402321855689312e-06,1.1941011070895702e-05,0.0,-5.975710837512256e-05,-0.0005710682639273244,-0.00013102332257237142,0.11385651895550668,0.02154939780727591,1.0635865501551437e-05,0.0011779482548994649,0.06185681856596405,-0.040128405028771,-0.007539463888388189,0.019430150042017813,-0.000207000117421056,0.019777901484169247,-0.007019713904329698,-1.0623454305769826e-05,1.510891999539628e-07,0.00502075417486028,8.807600295409243e-05,0.04448717275169829,-0.0002841697211468228,0.0,-0.00010895221050433297,0.030631079308020958,-0.00036337324029008737,0.004698848870316606,0.0,0.0,-0.026113609743275448,0.0,-3.4762717838501806e-05,0.017113529259438768,0.0005169630556707226,0.017908063621330038,0.009106835391291026,0.009529058853296782,4.634678633600898e-05,0.06773798283947473,0.018558570924952826,0.0,1.5091799814929186e-05,0.0,3.887735431366275e-05,0.06613089428971738,-0.00014587957502305306,0.0,0.0,0.0,0.007872604804667125,0.020339103307969147,0.0,0.0,-4.568223480861553e-06,-3.168130943383777e-05,-0.0009148895905912643,-2.8404774183915433e-06,-1.4735407774536225e-06
9,0.0,0.0,0.020367851168024823,0.0,-0.00017666570347753984,0.021671363896033226,-6.218002160258976e-05,0.0,-0.001994075882493306,-0.00020529088337095918,-6.438711484379117e-06,-0.0012513706559417854,0.0,0.0,0.000755011935416378,0.0,-0.0002418544576515498,0.0,0.0,0.0,0.009800368287004228,0.012611517257372489,0.0013327439828785754,8.838509908838729e-05,-8.059572650669955e-05,0.01875091976090444,0.11204094774114218,0.0,0.025980915643522118,6.80483798608081e-07,0.12664864338058573,-2.136752117880535e-05,-0.009802120565402092,-1.756769001594628e-05,0.05054291310888861,0.0,0.0,1.5459066899671284e-06,0.020701810348521362,0.007322875486321163,0.0,0.0,0.0,-2.6670430177870966e-05,0.00010200438428440754,0.0,1.9130663005293948e-05,-0.0006594722067953166,0.0,1.5212509857842941e-05,0.0015673737111756166,0.0002421001876767094,0.036139687828762014,0.02886936560271219,-1.1810290573266312e-05,0.01392857290739725,0.030708409638894086,0.08197695767102511,0.02800765538186514,0.0011116980714584498,6.570934243988126e-05,0.008788479672827995,0.004883826666591427,1.3112708761805118e-05,3.809523283446767e-05,-0.02877534040895842,-0.0004643085687607399,0.04702788513119979,0.0007172642114955659,0.0,0.0003036436868445981,0.004012163833455355,3.291174009316775e-05,0.0009029178032399741,0.0,0.0,-0.004345606923060286,0.0,-7.749433822164318e-05,0.07428353762997039,0.0009806605037113978,0.032377059307442585,0.014158354508785314,0.06252777732035393,-2.6706576132198218e-05,0.02697366153065738,0.012739856836778899,0.0,-8.192133434066109e-06,0.0,0.0003905424867240006,0.014817327256007413,-4.598564873773816e-05,0.0,0.0,0.0,0.023580521946011856,-0.0005475040691983698,0.0,0.0,0.000135698394379933,6.354677843253079e-06,0.0003046852882777088,0.00016625420013100995,5.95417612231762e-06
