#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.07580675579160616,-3.9396633996187614e-05,-0.0003344119185642693,-0.0009546852520991636,0.006460484808498593,-0.0008231955445833263,0.004147485199609831,-0.0006113024523782664,6.907695487584759e-08,0.0,0.03082123919918951,0.0,0.0001385852477253471,0.14195616454238572,0.0,0.03313141384812692,0.015634773728038395,0.0,0.010870869545946108,0.0003020936596887738,0.03514034954085669,0.0,0.0,-0.00026862301407682066,0.0,0.0,-0.0004081649283033436,0.03611959007909387,-0.0008019678181367958,-0.00032647545861791205,0.00015011881918178775,-0.003684279402486706,-1.7861785981018643e-05,0.0,0.002336235836682538,0.0026300425141703074,0.0,-5.661896694089067e-05,0.0,0.0,-3.6366749052579475e-05,0.0,-3.809178254519986e-06,-0.003784282824693394,0.05641876313069074,0.011764099753336088,-1.3072880384458702e-05,0.0,7.977903749918642e-05,0.0,0.004327943199185635,-2.622350644075635e-05,0.0,0.0,0.017964687976867802,4.542278306770122e-06,-0.0005592035601413914,0.0,0.0004730732614771933,0.0,0.05425715952231885,0.0,0.010016054825038504,0.0,0.0016932712980738955,0.0,0.019534555215187863,0.14875593353950384,0.010934012335007315,-0.0013159774964446303,0.0022306027986892653,-0.0010548684634437684,0.0,0.036302776248482264,-4.553761849879359e-05,-2.450550919495179e-05,0.0002734128712105265,0.027383956812998607,0.028318537903058397,2.7257799359179927e-06,0.0009604041084003085,1.0744063797706754e-05,0.0022618691406190577,0.0,-0.0021532607534581337,0.032443268941899014,0.0,0.0,3.0200499202321874e-07,0.0,0.06465063270174443,-0.00024946291821139314,0.012782464240375073,2.813852551957442e-05,-0.0002794659982223321,5.245090514833238e-06,0.025132493064882404,0.0,0.0,0.002671414466890217,0.02713943314100693,-2.4965339693447954e-06,0.0,0.0009350273554888843,0.0
1,0.045637662108481004,7.996707762822352e-07,0.0006054403552319479,0.0003846983985712158,0.036584183674475516,0.0010790830152902233,0.005553312376460335,7.259494807132565e-05,4.1234316468850256e-05,0.0,0.013276674717048678,0.0,5.552536472580091e-06,0.009463655425478225,0.0,0.033015019187433,0.055764866831076274,0.0,0.005757847033460528,-0.0006063178060257925,0.030354075961722436,0.0,0.0,3.483422626634929e-05,0.0,0.0,-0.0015483529585388484,0.08890465603634119,5.62732849590108e-05,-0.00010214507078449586,0.056045973404787515,0.004867936168805845,-0.00022105300976347212,0.0,0.006361330596070949,0.010309465964565522,0.0,5.343084927419989e-05,0.0,0.0,0.0,0.0,-2.0730701264129736e-05,0.0003140827230473697,0.029488732626362136,0.09435521343453862,-6.577594972500094e-06,0.0,0.0013537965402557347,0.0,0.08966663295305166,2.5918376119075685e-05,0.0,0.0,0.011997871293931256,-1.3017000698976647e-06,0.0010377954184745892,0.0,0.002571560572481034,0.0,-0.023222039111074587,0.0,0.03582654728196375,0.0,0.000927566634203275,0.0,0.0429586445148163,-0.05454946803810256,0.04563776987254032,0.0009128018803429914,0.000516100684199262,0.0027265760549002576,0.0,0.023073570944734438,9.475543231288286e-06,8.135585773982113e-06,0.0022694681432017857,0.025208225357035006,0.004198327357353045,0.0,0.018868352762535415,-3.841805111776159e-05,0.03414303558314628,0.0,-0.004747076618283924,0.12799304841323333,0.0,0.0,-1.2739973501825458e-05,0.0,0.04681668739292086,-3.0531206063046695e-05,0.003892484608293874,9.014297071730512e-06,-0.0001902025318817154,0.0003832426994322542,0.03646752166168875,0.0,0.0,-0.02060355373413918,0.01805212989694166,-5.362379486511298e-06,0.0,-3.506952283990422e-05,0.0
2,0.06476428296657077,-2.177442537487817e-05,-0.0008845498595224437,-0.0003032545565156571,0.01257761931863747,-0.000492223226707833,0.015958280084603687,0.00019331640033573206,-5.8943455329196e-08,4.83714346757603e-06,0.016541450054505365,0.0,-0.0002186484088863806,0.005288735191128169,0.0,0.02368911066961739,0.02672243911543026,0.0,0.05267759206165261,0.0021827134678710255,0.001552482184384432,0.0,0.0,-0.00020938424981387362,0.0,0.0,-0.0011735969765306368,0.02504487736548177,-3.583321671060649e-05,-0.00030883840405670143,0.0037709753888746996,-0.0014828127269652207,-0.0003410717118495793,0.0,0.0009249274533463273,0.021215599017428803,0.0,-7.87826359183522e-06,0.0,0.0,-8.770213961112891e-05,0.0,6.520262888650753e-05,-0.0011997685910186367,0.04950890847046747,0.04693504698138135,-5.901634447202431e-08,0.0,-0.0010692962668347684,0.0,0.004478008470235211,0.00017239680190014986,0.0,0.0,0.07185726558793674,-1.656314859166178e-06,0.0008296197910451293,0.0,-0.0019461817234316396,0.0,0.016322742572485432,0.0,0.009275348600542448,0.0,0.0002987108065763367,0.0,0.07772530946377303,0.06617668203201367,0.005916883373217965,0.0009362412133089863,-9.718192630034341e-05,0.0005859486276827519,0.0,0.081240096276184,-3.0522891298026516e-06,-1.915239749213898e-05,8.672994141177911e-05,0.03959298372357107,0.017095317637017122,1.8423056670325136e-06,0.018162038006899285,-2.3258001110536972e-05,0.00751700674331302,0.0,0.0013310116587086798,-0.022722266813616984,0.0,0.0,1.7306451505005404e-05,0.0,0.04023981823420054,-0.0006505403303517745,0.064691554864219,1.1019678004279833e-05,0.0003367507766073121,-3.731950331568379e-05,0.06908360298711141,0.0,0.0,0.004993184496557647,0.029577952132769626,-8.544887372791668e-05,0.0,-0.00014719868620436018,0.0
3,0.008609084119641416,-2.7320642613084387e-05,9.038587428900629e-05,-0.00023808165303528553,0.017423642593137688,-0.0019105898753279023,0.03587680354111765,-0.00029417846603223947,8.16326538442325e-06,-1.1065419377457532e-05,0.027543084985272442,0.0,-5.864945274938427e-06,0.00048188097109345317,0.0,0.09153651629919624,0.007676188581267588,0.0,-0.01653125095649482,7.233184032134495e-05,-0.013945621064463034,0.0,0.0,-0.00015807758538137105,0.0,0.0,-0.0005470842727248577,0.009742264736268288,-5.491976365437187e-05,-0.00024680200434169173,0.006054235976766857,-0.002118881244879773,-5.224060270234303e-05,0.0,-0.003191735561921016,0.0550792516900244,0.0,-8.90895330933572e-05,0.0,0.0,3.30009993715547e-05,0.0,-9.22213303990527e-06,-0.0004231614399646595,0.026314622972902903,0.013614473227760895,2.084723790254255e-05,0.0,-2.4553835545911617e-05,0.0,0.05216327468689701,6.248896368598525e-07,0.0,0.0,0.025759058304035246,0.0,0.00014720096412203297,0.0,0.00014450152595369962,5.1942862116680655e-06,0.0034164837464855675,0.0,0.016044707272643347,0.0,0.00011819165992728007,0.0,0.016000308032908386,-0.02609318961483709,0.018131192523259027,2.8455687079230056e-05,-0.0002089258973160719,-0.0002651190616396974,0.0,0.09201634623464733,1.9322015421834985e-05,5.609815610901972e-05,0.0009715263462726267,0.0037326121607626625,0.004262713706718812,-5.306379802432095e-06,0.007952294216656662,-3.2820546210974854e-05,0.005286759011484157,0.0,9.170253250948275e-05,0.09657906846541425,0.0,0.0,-9.672034975619742e-05,0.0,0.016152054146743193,0.0003888648568031889,0.004562861447953186,-3.082159318035142e-06,0.0005777026835117398,7.737954829191916e-06,0.12002294629481232,0.0,0.0,0.02969313328530571,0.164589613199785,2.8899095525231492e-05,0.0,-0.0002626295414714028,0.0
4,0.01861764326388818,-1.958937821428354e-05,-0.000557220111962901,0.000374985828331606,-0.004769246353101318,-0.0011201535690967116,0.005432483446350814,-0.0004532627715970388,0.0,-4.811898499099463e-06,-0.017439210728184065,0.0,-0.00010347280676517246,0.010241664145286924,0.0,0.054831734023355644,0.15738681985036243,0.0,-0.001978151024466893,0.0021462433962275277,-0.0057131555193119955,0.0,0.0,0.00025175410567238727,0.0,0.0,0.00015962829836997067,0.10583618313691238,9.579497164276089e-05,-0.0004600067623841104,0.08282014697525089,-0.0011778556134502158,0.0007049547454689208,0.0,0.011242026606722251,0.10725526335673129,0.0,-1.5375142054197762e-05,0.0,0.0,1.5219919654488306e-05,0.0,-6.132013603164943e-05,-9.880926058794091e-05,0.04147255230915743,0.01655409161655693,2.3283894129711037e-05,0.0,0.0009217573315354325,0.0,-0.0020715502254359855,-8.803336712722922e-06,0.0,0.0,0.011678657460984624,-2.5637373872948707e-06,-0.00012327610166223466,0.0,-0.0006494106890980086,0.0,0.03902088044891665,0.0,0.015307028381945711,0.0,0.00039713016454952634,0.0,0.003926059744754072,-0.010845580015737403,-0.003090299521589854,0.0021916228086709412,0.0014592325440337922,0.00011557800754438947,0.0,0.015942811445043264,4.161182610030342e-06,1.3134467152053597e-05,-0.0002298683627060377,0.15718700034958755,0.039226843781014174,3.17524710694811e-05,0.09662143664673213,-0.00013560655822262153,0.0018012436538935867,0.0,-0.0037486066603108353,0.0016723627585756864,-1.03955073870932e-06,0.0,3.079763975704881e-05,0.0,0.0068865720666649675,-4.9145754780143806e-05,0.0015367740648964039,-1.449509273902434e-06,0.0003495061197993013,-0.00042292725765043075,0.022559174740487936,0.0,0.0,0.009252249106401392,0.00214222133606027,7.637895855615627e-06,0.0,0.00034639941562055636,0.0
5,0.008155134110008372,3.870493422375195e-05,-0.00012386359351267972,-0.002305958170241972,0.0007681210004659947,-0.0015996000030611794,0.18978527687752625,-0.00013187272359359485,1.98148818769717e-06,-1.2220313147655875e-05,0.015989666530346308,0.0,0.0002240793263764152,0.008511274143560333,0.0,0.1558281053340482,0.004091909887920811,0.0,-0.00596526430295036,-0.0013065150340881091,0.053922872635205954,-7.211538237911498e-07,0.0,9.55221152807279e-05,0.0,0.0,3.872672037161831e-05,0.021801982526878552,0.0003218125086333902,-4.8683978139785823e-05,0.020213423248966543,0.0013788389831152865,-3.5580959959657766e-05,0.0,8.589967642636383e-06,0.029250549237285105,0.0,-0.00012011207899402496,0.0,0.0,-4.449191754121078e-05,0.0,-5.709141068437106e-06,-0.00015080677434160117,0.00510713169564684,0.012337075501855869,-0.0001695873885983622,0.0,0.0005682213640542696,0.0,0.00690397564688193,-1.4162161992396598e-05,0.0,0.0,0.01135423936859525,0.0,-0.00010439313350115448,0.0,0.00036813650377063635,0.0,0.022123405354933824,0.0,0.023702483213699582,0.0,0.000790371899308664,0.0,0.008920404725581301,0.03923403223196362,0.02878575115102362,-0.00011573124247821365,0.00024374770120223817,-0.0013859967359322145,0.0,0.030587564160977316,-3.671902261740756e-06,-1.6427968560143056e-05,0.0009179200050412673,0.01028389263657391,0.023718658353853353,6.793867238547697e-06,-0.008030993691493609,-1.967546066346905e-05,-0.0068954172489694,0.0,0.0013175439366541434,0.13421868495298686,0.0,0.0,8.221800215339807e-06,0.0,0.002222381518319551,-4.4520625776842875e-05,0.0012090887612906996,-2.9902193135709623e-06,-0.00035738044340884265,7.187708885593336e-05,0.028673453483860138,0.0,0.0,0.01864907711223949,0.07129125273195687,6.841747248767077e-05,0.0,-0.0003921564462383056,0.0
6,0.019501839335566533,-3.4632820347490996e-06,0.00027754728707591594,0.00035843483145577373,0.017558892186762952,0.0011711690051384289,0.0021019562503052,0.0005099182570333506,3.334094922668036e-05,0.0,0.02178765776444347,0.0,7.690056602297578e-05,0.01009764377042909,0.0,0.07762726736193935,0.049505311764568696,0.0,0.02161861144116291,0.0016482472244830067,0.016578139702816283,0.0,0.0,-1.1578625561727834e-05,0.0,0.0,0.00035348701479481786,0.018199746261949725,0.0004534744409597825,-0.0009260244477660289,0.006662622089679195,0.0006422468885036886,-0.0005877109327953813,0.0,0.0071905561123726475,0.014513528744636945,0.0,-0.00012306524530683588,0.0,0.0,-7.64339692501448e-06,0.0,4.871794168351486e-05,0.00048698600258744194,0.01703873052137267,-0.028491046823370714,1.487073978713947e-06,0.0,9.157882761826607e-05,0.0,0.019555349842840016,0.0009499990064593322,0.0,0.0,0.01257362424455367,-4.479283219867338e-06,0.000327317295834737,0.0,-0.00013268840009472108,0.0,0.015464568776742566,0.0,0.15196852559628354,0.0,0.00012232356540413397,0.0,0.002136553236823312,0.09327747105630858,0.011383030017613016,-0.000631858635172168,2.373987439548107e-05,-0.00048454987016736213,0.0,0.06256656988113732,-2.776855330957831e-06,0.0,-0.0005182372906188842,0.1230582728345761,0.016000841408221833,0.0,0.0014540089699086236,1.792978687335423e-05,0.015211393419066558,0.0,0.0018960978270369118,0.06455937090098263,0.0,0.0,-1.7355818230439352e-05,0.0,0.004735146683334872,-5.242584628208065e-05,0.025308913982508837,1.1605930892164976e-06,-7.97989197390743e-05,0.0003136853135890504,0.019074445236141373,0.0,0.0,0.0005356794082471477,0.03874988082470855,-1.7743694278189453e-05,0.0,0.0002460531039170556,0.0
7,0.09661990282703922,0.0008856259874100328,-0.0009715483523545207,0.0001005999320148465,-0.01286672849138108,-0.0005778721950095056,0.05230452935642606,-0.0003618100030778905,0.0,0.00048490565720788424,0.009067074322388234,0.0,0.00012874549370015526,0.012711220124550265,0.0,0.0032906631623452597,0.023647470799368908,0.0,0.005395843937242472,0.0006120821494999169,-0.0043483058631606465,0.0,0.0,-0.0010420220769793887,0.0,0.0,-0.00033385337459066106,0.07386009247277796,-4.5328246703133945e-06,-0.00011476025103202037,0.0011727113476448232,-0.001560919583707119,-8.63170224637669e-05,0.0,0.10649906542305503,0.03825563624372694,0.0,-8.53700847767634e-06,0.0,0.0,2.5239583677230568e-05,0.0,0.00011063552472068792,0.0006832455810740771,0.04788641914633898,0.0332068213331423,-1.2114919296927197e-06,0.0,0.012204033360868961,0.0,0.012780625807790918,-9.441873006362566e-05,0.0,0.0,0.12370350023806316,0.0,-0.00016926189424529332,0.0,0.0013975402161703276,9.555662715159413e-07,0.026255248065273597,0.0,0.0017159719038501084,0.0,0.00036803766451634856,0.0,-0.007977752336069186,0.07997909853702678,0.04557031986671571,0.0028582518357473836,-0.0006205502547308782,-0.00045253017186500636,0.0,0.039113028152036204,-7.604089376561543e-06,2.40168498951888e-05,3.110790419722239e-05,0.012545065226915909,-0.008614006692972647,4.175722300849489e-06,-0.008858163862319744,-0.0001640495821569409,0.012338499942336639,0.0,0.00012426987162476999,0.012037253223408656,0.0,0.0,7.298989165637577e-05,0.0,0.0016910006604743176,0.00020458523776333465,-0.0016536401177902782,2.2923474387064873e-06,0.0007172190642251871,2.581860230621464e-05,0.0303057522314182,0.0,0.0,0.08291595000247301,0.005407313837548545,-1.400614261566286e-05,0.0,-0.0008420999195540521,0.0
8,0.057931994305729394,-9.290152682008019e-06,-0.0002873299890792992,0.00042878507361365526,0.01668410622577559,2.6199624719611973e-05,0.01461422787554242,0.0006901309452704873,5.65127003343949e-06,-2.590895729263242e-06,0.029948301069762207,0.0,5.909649474237002e-05,0.0005839817523852882,0.0,0.05595208211045139,0.026114892988366886,0.0,0.04877766646020231,-0.0002902270088007633,-0.007342801589328523,0.0,0.0,0.00023897708781829365,0.0,0.0,4.468787625087695e-05,-0.019024081571721464,-1.821881096759546e-06,4.8739926490271476e-06,0.015596978087906985,0.0024615054252239443,-7.311987168198931e-05,0.0,0.004502980845508132,0.07886557833675378,0.0,6.303440187053871e-05,0.0,0.0,-2.2471244473020955e-06,0.0,1.7225578075638923e-06,0.0003689268363347219,0.0013236082088222555,0.040257938388816965,-3.553444459494891e-06,0.0,0.00014175340583418263,0.0,0.017533220160833293,-2.6491914454638134e-07,0.0,0.0,0.029578236478269536,0.0,-6.253805170488623e-05,0.0,0.00011774156064645997,0.0,0.03588436834566648,0.0,0.01080026367160098,0.0,0.00021567493427105105,0.0,0.027082428468891525,-0.18504604053903495,0.043701384173699,0.000564280151837255,0.0001361507455697361,0.0009353957913012174,0.0,0.12135168328435181,1.3273272627046226e-05,-2.4233921515272848e-06,0.00024541916848550927,0.023402719169289633,0.01325732658140325,-1.691428011249394e-05,0.004439506009698916,-3.0220835421225297e-07,0.008891481785410753,0.0,-0.0009536246649091233,0.1373761993761844,0.0,0.0,-7.090038385875133e-06,0.0,0.05318081261932682,-0.00010327564394104318,-0.016696876234226415,4.301290825215893e-06,9.603979753667752e-05,-2.689115481202198e-05,0.051429505047060314,0.0,0.0,0.012846157568590878,0.030026552564102426,1.034657755269188e-05,0.0,-0.00017302154707579998,0.0
9,0.08505340811016322,4.4923898767676185e-05,4.238754769652127e-05,8.644975533883198e-05,-0.0017121824854608866,-0.00018531557282504336,0.016410830638803782,-3.0093990973182946e-05,-3.754906736694105e-06,-1.0355668767589592e-05,-0.00023330845010412405,0.0,0.0002740061735436093,0.002970378110589527,0.0,0.03543003004940957,0.15753592492720636,0.0,0.062065318991692806,-0.0003682320605616866,0.011043811229115633,1.4759119866507572e-06,0.0,-7.128663348015513e-05,0.0,0.0,-0.0004854906628837172,0.06690058834301467,2.790287786673367e-05,0.00047028607008334634,0.04634089833304402,-0.0007342081734483864,-0.00018666903059445477,0.0,0.0161897912205417,0.0767982634833732,0.0,7.866352459047264e-05,0.0,0.0,2.7753383793442485e-05,0.0,8.050449468708357e-06,0.0004019872845745266,0.04525485270894052,0.014457417545981071,2.2009106326928653e-06,0.0,1.0334308393890909e-05,0.0,-0.013007871185200784,-1.827033368620087e-05,0.0,0.0,0.06296261358205724,0.0,0.0005359107822003127,0.0,8.062368557418851e-05,0.0,0.018160480049372082,0.0,0.0022411039528462983,0.0,8.47352680212069e-06,0.0,0.00963813790910334,-0.04187899075798553,0.017197008273703625,0.0005208511280208356,0.0008264391467185078,-0.0011753995531424129,0.0,0.02398663500694329,2.1891364638578854e-05,8.255263131914672e-09,-0.00029778168783809524,0.017452592895198328,0.03353028754864302,-6.257018088363767e-06,0.04504305084521908,-4.516776813426023e-05,0.003778822661706836,0.0,0.002179014292917759,0.02512283425125866,2.841628847885446e-05,0.0,1.1924311626296229e-06,0.0,0.0014137876094260878,-1.7286370854282793e-05,-0.0011507390978623489,-1.1781087160089299e-05,-1.7011374121715595e-05,3.077408816095835e-05,0.0241463500800387,0.0,0.0,0.07632634319181603,-0.0015792315758014438,5.340688008044978e-06,0.0,5.975672181950114e-05,0.0
