#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.0,-0.00010175863041521822,2.3801493927429886e-05,0.01306401569516418,0.11404638527706608,-0.0009904181949243922,0.0,-1.0965286454550319e-05,0.004318472198691419,0.0,0.017803312457730657,0.0034706221357699513,0.0028628872810500046,1.2389480655308918e-05,0.0002466407927901278,0.0,6.063586140337852e-06,1.9058825114381935e-06,0.0,-3.0419271245956622e-05,0.017455694671181934,0.06276130748771898,-0.00031142777824802107,0.0,0.005733764790623632,0.00035939540272721294,0.0,0.025954384112778034,0.0005304326102620634,0.009572830725574173,-6.792769776354346e-06,0.005158864893430593,4.414279720767919e-05,0.016546628885721233,0.0,0.0,0.010247238198986507,-0.00022400611377011348,0.00045722297915155207,0.0,0.0,6.432482763412373e-05,0.0,0.0,0.0185321970641929,0.0,0.012701883870672935,0.046885628988698365,0.0,0.011526346941249517,0.000141312806338086,0.0,3.467839802943995e-05,-0.000324157035666063,0.008215221584687312,-2.5723551369683852e-05,0.0004116861166194251,0.0,0.0,0.0,0.00012893081358214713,0.0,-0.00596683258264073,0.02381975492572234,0.0,0.03760073086337865,0.045271841070610566,0.025889038397682345,-3.5926606554675066e-05,-9.861915634806163e-05,0.00452398189095823,0.0015698197492995938,0.0,0.19716773550178074,0.0,-8.77794169153936e-05,0.0,-0.000478637154442604,0.0003398308179230097,-5.153094333855684e-06,0.07531784359505218,2.0883922428517384e-06,0.006767316001535377,-0.00011091863780215149,0.031161151770087162,0.009414350613235168,0.0,-0.0010149740231392148,0.025894434223936006,5.322422095103903e-05,0.00015005810270673627,0.0011832269778477883,0.0,0.014041449531511943,0.034768155948714866,0.009662793974567962,0.0,-3.01194403465939e-05,0.0,-1.4207649803517622e-05,-0.00011404782243673115,-0.002302243174691326,0.0028053248731852547,6.482401363766427e-06,-1.6877509159576594e-06
1,0.0,-0.0004641213458366287,0.0007656371634935612,-0.0005132713992517977,0.009376849522911995,0.000455998344033313,0.0,-2.5765509772880665e-05,-0.023667414606814804,0.0,0.002161862593182605,0.003048793224298489,0.00223398261708817,-1.8282028274041144e-05,-0.0001409722662761389,0.0,-5.535347071222051e-06,-1.9669557772206113e-07,0.0,7.843136944252263e-06,0.06058836871861336,0.000829222333102234,-9.273668903111611e-05,0.0,0.10038040589555819,0.008002693048912907,0.0,0.013302757600450818,-0.0007675826434563216,0.018833478429050046,-1.4334770801267544e-06,-0.0006327794785327737,-0.0010299582205513574,0.007354589904859051,0.0,0.0,0.06579804393043082,2.2445626685001015e-05,0.06399028865474068,0.0,0.0,6.256617029572342e-05,0.0,0.0,0.0018588893248445168,0.0,0.004328456127530612,0.03165774397143892,0.0,0.03164130377995923,-3.072061184917566e-06,0.0,0.00035393506564738064,7.558444496834498e-05,0.012761670149969708,0.0001840621785411545,0.002348471034716588,0.0,0.0,0.0,-4.116841292807037e-05,0.0,0.024692423266586324,-0.07771001715881437,0.0,0.032700737781564196,0.01826141398137954,0.008632858097231393,4.047889773750017e-06,0.06205460269561511,0.07761751118058821,-0.0007951087195670662,0.0,0.009752838272311149,0.0,-0.0002064267144291158,0.0,-2.2453258456323434e-05,-0.00015923973215029927,6.527446130027212e-05,0.08184909869329646,0.0009670459682056841,0.018548591747655285,0.00021769494184549858,0.020771236576573805,0.02610658081114136,0.0,0.001850501353272018,0.0018571137866337805,-2.1312873688117416e-13,0.23754457277151145,-0.00026303175254654667,0.0,0.0014196534168646059,0.03554757280943688,-0.003749203188488099,1.0891091023454862e-06,0.0,0.0,-3.2679735584295612e-12,-3.310673476861753e-06,-0.0015433353071235701,0.0012155345605518004,-1.642879068632252e-05,1.696263980940086e-05
2,0.0,2.2995989374274333e-05,-0.0018527745264702547,0.025117249275673742,0.11400801754335736,-0.002229971188094939,0.0,-4.734173262733432e-05,0.04968581979351524,0.0,0.013014254012004553,0.009223359487585063,0.008523081507465705,4.685826444272674e-05,-6.110872395932718e-05,0.0,-0.00013809537157321574,-1.9726110854112422e-07,0.0,2.140625442920822e-05,0.02965616886003588,0.00028402593173798714,0.0004381246114280271,0.0,0.015677491417406427,0.029026368354214065,0.0,0.035193281589625036,3.037436018135803e-05,0.01311629293763921,1.642421842919487e-05,0.001061075382531745,-0.00017176357747755136,0.003380613105773371,0.0,0.0,0.01126380183943341,-5.872191029383973e-06,0.0022700939977714795,0.0,0.0,-5.692493360446349e-05,0.0,0.0,0.04050222714019498,0.0,0.04735369949936301,0.027771079944105742,0.0,0.024420353190884262,5.550603072276524e-05,0.0,0.0005180482249268455,1.1534443512111399e-05,0.01000761648695959,3.020889091994297e-05,0.0013494921685352893,0.0,0.0,0.0,-1.2223900926718592e-05,8.543417164728616e-06,-4.1848963998273625e-05,0.019869227599324878,0.0,-0.02303705500092885,0.020993745819276766,0.007632198796190766,-0.00019390546029909937,-0.02911994728466321,0.028411088246600342,-0.0009743207280499244,0.0,0.021736631977937314,0.0,0.006402329640693188,0.0,0.00015970168095597967,0.0015093836995517525,3.989912136456399e-05,0.06903863423918098,-3.82071533587626e-06,0.028505279424162696,0.000369938854168052,0.03272791996927069,0.0037519194704115875,0.0,0.0028599669115212346,0.11717890520536449,0.0,0.01705261303896809,-0.0014661983148764916,0.0,0.010848940048019576,0.12348657699482127,0.009724307233893706,0.0,4.487671980815019e-06,0.0,-2.3949275423051547e-05,-1.6428171353978986e-05,-2.3048173354069472e-05,-0.0016662951540753345,0.00011320225521680248,-2.0329389870231047e-05
3,4.75938667757681e-06,-0.0007754313975040653,-0.00032327365277452146,0.15661614151568343,0.045093560480295586,0.006745394636668361,0.0,0.00013296677172999733,0.003018696111481149,0.0,-0.021961994171121775,0.014915913683629805,0.009359694179670738,0.00017697044191010764,-8.472369344250297e-05,0.0,-0.0001670514355465792,0.0004017965235202698,-4.0241449562566935e-06,3.8412480049040745e-05,0.020717166483051955,-0.0015635204557827153,-0.0019226188793442934,0.0,0.008958735974662964,0.015340424445069225,0.0,0.009536362606745782,-0.000556735737357178,0.04000098002559691,1.8766333698850787e-06,0.00037130497616931425,-0.00040256266187431704,0.007922218989406708,0.0,0.0,0.0027497073444268452,-3.583785731354193e-05,0.027796700352806434,0.0,0.0,0.00018806262068703404,0.0,0.0,0.04903978939715273,0.0,0.023139032891495943,0.019782198677818785,0.0,0.02366314025125274,2.1660086310353466e-05,0.0,-8.813879801768784e-05,0.000258005149716871,0.005059883111165328,-1.5240946144222124e-06,0.0009802147450125103,0.0,8.308438973128605e-06,0.0,0.0010622214284315783,0.0,-0.011855705001413109,0.013230565797700317,7.3904178046448904e-06,-0.003885671172736259,0.030141386523921395,-0.005194766591691484,8.75144898376566e-05,0.043142002121093426,0.03425128708135779,0.00011393350047822642,-5.537103836846807e-07,0.013453884965557505,0.0,0.004547423970751284,0.0,3.791160689675506e-05,0.0010946404196419052,-4.742786180663112e-05,-0.05783498936897239,-0.000601055391467131,0.11935062836165149,4.7328137637451456e-05,0.012067470450072048,0.003556413391425244,0.0,-0.001916506578016587,0.017985359301653826,-8.3333284717213e-11,0.042323573379322015,-0.0022448382901798024,0.0,0.051175159499670324,0.057343211853756286,0.0738524713204139,0.0,2.7752080212329335e-06,-3.2364053623436004e-05,1.620651036895997e-05,0.00023268232363066546,-0.00805889680411014,-0.0009898926170268853,2.4187681923228504e-05,-0.0008071037171761109
4,3.5404933433147405e-07,0.00028380409140328573,0.003159555337520496,0.007215780913345759,-0.00038553063849177386,0.0015035313816935177,0.0,-1.7774810456536495e-06,0.01795051156934941,0.0,0.04161182615736147,0.04161179058082774,0.0012095714745809663,4.025200532830393e-06,3.9175835701120546e-05,0.0,-4.9039233955593514e-05,2.051342916412184e-05,3.24813307695127e-06,-3.262005393562132e-05,-0.06854603534035589,0.0028278762040939453,0.0013519258137977587,0.0,0.006468253764616983,0.04818958380500496,0.0,0.01085441940043521,-0.0003524545284347987,-0.023875992900043566,2.3320216129097882e-05,-0.011140416647856555,-0.0003441524820069755,0.006061692552369922,0.0,0.0,0.06715452291402961,0.0003208692167873778,0.000377243913609902,0.0,0.0,9.168940392306094e-06,0.0,0.0,-0.019103778972369534,0.0,0.03972007077764897,0.14216153835773018,0.0,0.1207135077266723,0.00017021688847385913,0.0,0.00013829116983652496,0.0019260730011885477,0.00849257955632159,0.0004971082396703673,0.052156248266308484,0.0,0.0,0.0,7.153472746558768e-05,0.0,0.0010806687830288515,0.01307064769662545,0.0,0.20021915865312004,0.028916134096735074,0.0007774030679552607,-0.0014485083349821289,-0.00022721780001193622,0.006653128695210652,0.004966631523885532,-1.9047621179137925e-05,0.003951000484059575,0.0,0.004878597750914173,0.0,-0.0006684930451336212,0.0004161724098488114,7.21749153540342e-06,0.04716157307878769,7.930793222306477e-05,-0.004080477669359646,1.051594851249861e-05,0.008698920215896988,0.037979019835321245,0.0,0.0022815645076996608,0.010302155468188093,0.0,0.014690789412007119,0.0005769565386489717,0.0,0.03188130936023639,0.03661355796632948,0.0019006140532132688,-1.5712208468431365e-06,-1.7155628222223212e-05,9.255272052712008e-07,-1.5985838757028577e-05,-0.0001329610474829403,-0.0011698819934133423,-0.001037397883970395,7.76121521339789e-06,-5.3028347774080314e-05
5,0.0,-0.0006117978258523977,0.0016660260462575184,0.04723811576489838,-3.321305397573602e-05,0.0013558580177607479,0.0,4.193291075696991e-07,0.01994166146140239,0.0,0.009816248463439323,0.008814134137056754,0.00928947649614481,-5.153478389830233e-06,9.837407049474871e-05,0.0,-0.0002687398353448976,1.0302061604774759e-05,-7.9267458755175e-07,1.0014946495477705e-05,0.15968504118038912,0.03148459797005924,0.0019351513927330104,0.0,-0.0009379763459190684,0.040053488226548424,0.0,0.016269129749031545,-0.0002552773764181538,-0.0015520828469582084,-0.00011864659443070377,-0.00015750520017625828,-0.0002782678614544581,0.006416527804217395,0.0,0.0,0.0024766886947449962,-6.166095201053508e-05,-0.019151420751001028,0.0,0.0,0.00010948769234820366,0.0,0.0,0.01866094198652507,0.0,0.01955142220936503,-9.898679032639759e-05,0.0,0.025683170162600837,-1.1313518900284044e-05,0.0,0.0001824725822597585,-0.0002485469004693081,0.006936526553398307,-3.7387780474811822e-06,0.00028857372604979616,0.0,-8.73907595951384e-06,0.0,0.00036591442239528943,0.0,0.008084440311115406,0.007459206001100185,0.0,-0.022659024696270364,0.07088646753385956,0.02312632421346262,-0.0005904462929626297,0.09261214319714958,-0.0018992856870258582,0.01748349359413001,0.0,0.017965929535447383,0.0,-0.0045663997859239774,0.0,0.00016000473565770502,-0.0001491357380964897,-3.185066814235241e-05,0.013370263339213127,-0.00022072002044997465,0.050471783732272506,0.00033194029614296933,0.01075993956924478,0.008091926833843044,0.0,0.00380098420615209,0.003379675351953954,-2.218056524098174e-06,0.025498366434540315,-0.0001590318024087545,0.0,0.16628588413291048,0.039317295491991165,0.007982416267652104,1.0525551610866533e-06,9.615386721061302e-07,-1.8065657557873167e-06,-7.427923817431275e-05,-6.11362497886659e-05,-0.0015634999581882927,0.01260963690052492,-6.745483005238237e-06,0.00015048022649725477
6,0.0,0.0003333738658684996,0.007519162434400903,0.016333907919451662,0.016618967206527117,0.002954166373932473,0.0,4.945500622387577e-06,0.013133649059058844,0.0,0.006551275209222169,0.020377126945771356,-0.005033959010648228,0.0008460703469004725,-0.0001529602199171268,0.0,-6.332499216237846e-05,0.0,8.466240194830515e-05,-2.9987045901756896e-05,0.052984932042178204,-0.005705484037497358,0.00025342478076038563,0.0,0.018541786027460233,0.0042799018519100625,0.0,0.0102210838866632,4.4536025263999905e-05,-0.0022954585036293615,5.239284387571308e-07,-0.0019188162933068975,0.0011212224030133068,0.0034078644562508197,0.0,0.0,0.05473003513185963,-7.643238192240835e-07,0.014808300659509735,0.0,0.0,3.734028352129393e-05,0.0,0.0,0.03845336986147554,0.0,0.023410768733001876,0.14081879716358447,0.0,0.06130488288993652,-9.637347216309066e-06,0.0,-2.0935502880420196e-05,0.00015074347509446133,0.010263376810708904,1.4004540280845994e-05,0.0022465760250323383,0.0,0.0,0.0,-7.815126682817401e-05,4.302927320913858e-07,0.003660607315601093,-0.0027259484759867133,0.0,0.04768678862447061,0.010130904708446995,0.006191075641283766,0.00011343491613363948,0.026358977757884542,0.0614272592228492,-0.00024767778468553586,0.0,0.008751488230546386,0.0,0.004639372420577738,0.0,9.031675871699156e-05,-0.0006777164258493847,-1.4569102797856945e-05,0.05881436288622605,0.0001003957374096993,-0.002534758716930343,-1.80839385339764e-05,0.011407215890336603,0.02500513045975227,0.0,-0.0018678188565073304,0.004985107287359725,0.0,0.02859659637182364,0.0004621911799997786,0.0,0.1766449443464468,0.035622109932006436,0.003886454260288369,0.0,7.146565124162521e-07,-3.732755837277672e-06,4.486229458158876e-05,3.148232621969155e-05,-0.0020046213227740417,-0.011005148385063033,-7.890630681878081e-05,-1.455333738528904e-05
7,0.0,0.0007095118288360446,-0.0012580877367560697,0.009443321371337347,0.016991502381104976,-0.001941788273723769,0.0,5.370691463458189e-06,0.017705732620725168,0.0,-0.005188499782298563,0.02102540058500028,0.008761824201260609,-3.735557394747066e-05,0.00029356851748995076,0.0,0.001821573203476789,-7.029516948917613e-05,0.0,-2.1760349588309698e-05,-0.00047482869160000925,0.003952250519505158,0.0005244749839869962,0.0,-0.0042818315336272655,0.1087902790429595,0.0,0.05929468371367684,0.0013840669010739223,0.013240360120263245,-5.746750527146678e-05,3.3161835206860286e-05,-0.0005256510925366844,0.02956856587839992,0.0,0.0,0.010891869985765265,-4.883132748271082e-05,-0.0019236702075572966,0.0,0.0,0.0008147233414700041,0.0,0.0,0.028730664544344958,0.0,0.0307227778866931,0.050744690983314224,0.0,-0.020399050993756607,-4.071196991188832e-05,0.0,4.7596272403663885e-05,-0.00030918066035503855,0.009397705414213293,1.6487703409306008e-06,-0.002117189947332781,0.0,0.0,0.0,-0.000780780601538586,3.3941236092326357e-06,0.015212850382786684,0.0031834137206470828,0.0,0.22530818300092556,0.042375288740729586,0.012927107407849045,-7.080414944811956e-05,0.0032771401596616654,0.014958110150590564,0.08018280497065691,0.0,0.008983873649453801,0.0,0.007049269534101829,0.0,0.0001253927353012184,0.0020219205965754396,-0.00012187080207771646,0.018898260839713684,-4.7833999031197023e-05,0.004857610659186979,-0.00012402451751598154,-0.009475197881824656,0.0055198228246004025,0.0,0.0025268578162625462,0.05783657601315195,0.0,0.00886800504741582,-0.0003083333269120669,0.0,0.0017155446303698074,0.0066100698565087525,0.01137150090184443,4.310344815819487e-06,-1.5130461514568101e-06,-4.504504422973339e-06,-2.25118711873178e-05,0.00022839451992188398,0.005039588700651377,0.01079086251779051,1.816656848906114e-05,9.556572019104096e-05
8,0.0,1.0757899636929143e-05,-0.0009049964828830189,0.0319032125160655,0.04336033003681648,0.0005247060379733544,0.0,3.842879386726739e-05,-0.011943059657112207,0.0,-0.008493488800326906,0.00981843906216776,0.003489043840295611,-9.360543143908358e-05,0.0002556587950664436,0.0,9.937893326965605e-05,-4.851953464420707e-06,-3.024579321538743e-07,5.300767413529553e-05,0.03803474277526612,0.003091067641872606,-0.002003019145298255,0.0,0.023358926678718084,0.011838542110760953,0.0,0.07079682343706321,0.0005726944348682345,-0.010595679347091928,2.4022019821327937e-05,-0.002737551007760198,2.687428137668406e-05,0.014501259969195105,0.0,0.0,0.024457537883775488,1.3110311396084177e-05,0.031364802306993185,0.0,0.0,5.848991827322876e-05,0.0,0.0,0.0905238946918532,0.0,0.07802884045295563,0.05625144566465419,0.0,-0.0012320067627136094,2.071138046462062e-06,0.0,-1.7823447515864886e-05,-0.0002330528291112225,-0.0037270354561315198,2.4469082735047795e-05,0.0025157680200213494,0.0,0.0,0.0,-4.9853900860115724e-05,1.881544482967067e-06,-0.002108279392794399,0.04331098797900949,-5.472263773306343e-06,-0.05340671173983208,-0.014068323687614518,-0.02163337135482204,5.324757115763824e-05,0.027391410783956297,0.051485040674650345,0.0007691562901149943,4.505350694417504e-06,0.020849310537592293,0.0,0.0009762854750441075,0.0,0.00018160443328226988,0.00010811573910967852,-1.4724217951897344e-05,0.06085780063883475,4.634674387004908e-05,0.07380197952547662,3.599763928344503e-05,0.02908468182789227,0.01722870603762234,0.0,-0.0045344044105003626,0.04918263286745254,2.5426547992858514e-06,0.02155061900045271,0.0005428697625635201,0.0,0.0345418089246262,0.0568051577349866,0.005550405027622107,8.977923264673343e-08,4.378914976745706e-05,4.25050520495805e-06,1.2429130246845366e-07,-3.116463499990439e-05,-0.0010096721852545165,-0.015250712400146088,8.051011946733312e-06,5.993244926453506e-05
9,0.0,-0.0013277964783739926,0.006555478879515481,-0.007535289401753854,-0.002626313251009654,-0.001371649357109552,0.0,4.3018233022636194e-05,0.012872328091501226,0.0,0.027776420866924487,0.02743374071118283,0.032617274945259005,2.6982369983688143e-05,-0.00021883442911146796,0.0,-0.00023334119348798928,-0.00010533140196160925,0.0,8.339488747884608e-05,0.05610593033711437,0.002464513673781017,-0.0003107666426374848,0.0,0.008038563157556414,0.014348672169352514,0.0,0.034898032307629445,-0.001119385619394775,0.03754295786763356,-0.0001399971624493765,0.002689366431163547,-0.0004582588833355349,0.013040424908874615,0.0,0.0,0.07989028646662522,0.00019682304376548602,-0.0158735933415994,0.0,0.0,0.00028059868412684774,0.0,0.0,-0.0019788963452473268,0.0,0.04458618172822232,0.030731488402754536,0.0,0.0258010421470675,-0.000294302523930235,0.0,-0.0008028803465316423,6.0463187918302284e-05,0.012404381673131562,-5.491604314014041e-06,0.006779297425133734,0.0,0.0,0.0,-1.8576084419750544e-05,0.0,0.0029334689109487043,0.05034998904345859,0.0,0.2036458295827758,0.032236629058531724,0.011981013435744566,-0.0005851599756061479,0.0010693721823726967,0.007212190300671675,0.0024913375843890317,8.684987879924321e-06,-0.00464148755647832,0.0,-0.0017265017284178593,0.0,-0.0003036137512188048,-0.0013140860881190972,4.232578783570824e-05,0.06978985278395036,0.0001755255765184288,0.002923635573598172,1.475712261387082e-05,-0.018510687565044925,0.034267940765569466,0.0,0.002180001348047352,0.011923722655618352,-4.888960989723853e-06,0.005584179966630124,-0.0006895418389186358,0.0,0.02494165363633814,0.04651109326220788,0.0012740786989433339,0.0,5.02723081049792e-06,1.1821982667958065e-05,6.946787658489394e-06,6.0110305372991785e-05,-0.0008524749247813381,0.0016551905553215361,-0.0001973473069171005,-0.0002342242838196132
