#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.0039495180545516435,0.05745228906913265,4.817495492782086e-05,1.3510330028108035e-05,0.0,0.0,0.0,-0.0069458878432500735,0.016230850560635675,-0.00029826590148284766,6.179955698771617e-06,0.01576839030504937,0.028325509009850796,0.0,-0.014628107518207666,0.0,9.148069176898577e-05,0.00021831504618843964,0.013389660371436537,0.0,-3.333647124458736e-05,0.000791212612566012,0.0,0.006680278152245771,0.0005179958890619224,0.004237545725633377,-0.0002725917228354438,-0.009238808514882763,0.0,0.01683799909868176,9.086591065510698e-06,0.01185423647697021,0.0,0.14693933162500591,0.0,0.0005052561518296107,0.0,0.0004041319348098907,0.002160769744739672,0.000284052679466148,0.00021888697289493457,0.041609249712960476,0.0007536668753886795,0.0013916639952341139,0.0008627234823774196,-3.214494630012889e-06,0.0010173545429111204,0.0,2.010881343071487e-06,-0.003913377062215733,0.0,0.0003560321033381006,0.023726834110798418,-8.26732799458628e-06,0.02216896857357975,1.1052631286149535e-05,0.011880469394244184,0.00011273183672861176,0.0,0.02952938135252502,-0.0013376279839875408,1.684729930936914e-05,-0.00974302510247541,0.0,6.091734338893048e-06,0.02567136374902709,0.09978916515900382,0.0,0.05688609683475559,0.011922148507597381,0.042181921741019764,0.01142153021844373,-0.0020600431861689267,0.001689883035829619,7.747171585064933e-06,1.4380927235055072e-05,0.0,0.018427127062083933,0.0010373457067513361,-0.0005250116634875002,0.001138143443550924,0.0,0.0,0.0,0.0026065260076352653,0.0,0.009876841447154738,0.030411475794442873,0.00011754859454056903,0.041271121799701646,-0.0009101041949120945,0.04668680036210686,0.0,0.09602964690863305,0.0,0.0,0.0005634718337139447,0.0,0.027371943009144997,-1.4942685902906609e-05,-0.0003503938472919499,4.958047205538389e-06,0.06477606572444258,0.0,0.0
1,-0.0022230460437304383,-0.00016798719237625688,3.7512491298452654e-05,6.854615707910899e-06,0.0,0.0,0.0,0.0007654809720803413,0.11614377990935118,0.2542950455384361,0.0,0.000326446936944822,0.004412017798925472,0.0,0.044782426406592114,0.0,-0.00012766575420414118,0.00045157664496045123,0.009513092976213415,0.0,-3.6744592868074295e-06,0.16895582221018665,0.0,0.006557025031529206,-3.2994080890579584e-05,0.039823864593721364,0.00027753878698358103,-0.009290602063084562,0.0,0.045429414013698995,-6.275262259314451e-06,0.0002956366870962236,0.0,-0.002750813812656057,0.0,0.00031464655954367574,0.0,0.000220287109688936,4.67597743543747e-05,-0.00041548977566962175,0.0015492781823966024,0.029392739399626763,7.837248564458635e-05,0.0006510382323747704,-9.419680723904093e-05,1.9298246857186734e-06,-1.0286727522660094e-05,0.0,-5.2636785543291184e-05,0.014315740365605109,0.0,0.00026839127844037805,0.03204169534623468,-1.6630259050733896e-05,0.008813387859200045,1.1737090829733154e-06,0.010403266512040358,-0.0011192741550668194,0.0,0.012137828779466767,0.040677665093679226,1.0451964354134493e-05,0.024721012396658033,0.0,0.0,0.04050228687247258,0.03149372611491694,0.0,-0.002474790982653904,0.002900659870683601,0.012872957506075146,-0.001551956245815301,-0.00023991914732810737,0.0003913059227741925,-3.394802889292149e-05,2.7028895879082263e-05,0.0,0.0474379616718768,7.3432010296876955e-06,0.00030759222030632595,0.0005867483273479248,0.0,0.0,0.0,0.0015697906317661472,0.0,0.006484890256723538,0.015530113570367293,-6.5017395951215404e-06,-0.001677558261406115,2.6987044812527954e-05,0.026559618887529494,0.0,-0.04983945779477805,0.0,0.0,-0.00028997868170335466,0.0,0.00957985939168011,8.912664351917733e-07,-0.0001797759920173425,0.0,0.00860649010079072,0.0,0.0
2,0.03490730253280608,0.004210464824398402,9.613078251344075e-05,1.2106825966529576e-05,0.0,0.0,0.0,-0.0034564783281825187,0.01523812263671365,0.0035555645710663667,0.0,0.031088466621638725,0.00417496701991969,0.0,0.022015151178214752,0.0,-6.706308243004907e-05,0.0010442203972851729,0.11199517908480755,0.0,1.4021968712615247e-05,0.009727751988970624,0.0,-0.0006702924281802428,-0.0007253011833215801,0.000413260715467991,-0.00013124271403978547,0.07402185696140544,0.0,0.0201324301871645,2.829907067211162e-05,0.0034545248994072054,0.0,0.004558509962055576,0.0,0.00038964778467805855,0.0,-3.771254342210243e-05,-4.345110110474134e-05,-3.193388348202698e-05,0.0009190246506133887,0.0814047518169663,3.9158322510796674e-05,-0.0007544594320326301,-7.098346180332877e-05,1.0971275219743285e-05,0.00017414770927627783,5.798969059364178e-06,0.0001566188345766327,0.02903012256313641,0.0,8.347731209860948e-05,0.03890005365959125,-5.944878016750699e-06,0.004939048508570293,2.194909943741276e-07,0.027976423416424784,3.319565838972898e-05,0.0,0.020720765872283872,0.04802707280524368,-3.5134076323658906e-05,0.0033071603343426694,0.0,0.0,0.10885833650680499,0.010824115718575573,0.0,0.010218685999311476,0.0044502391888345295,0.0066402877297812215,0.0023640918287802307,-0.00019622735412693363,-0.000535598710156188,-1.1560600612997679e-05,6.855397580713936e-05,0.0,0.011832684827902992,0.0003034898777615174,0.0004602365706721537,0.00020442403588222154,0.0,0.0,0.0,0.004826877200204504,0.0,0.008856988588443124,0.04170452157375501,0.0001892658419303224,0.0072158543468799595,2.0262510269576108e-05,0.11970572139743339,0.0,-0.012297127838422406,0.0,0.0,0.008610815262379147,0.0,0.03397726361280267,-1.6319164584166107e-05,-0.000285307607586839,0.0,0.022884797721267218,0.0,0.0
3,0.011176315214979965,0.001980905332604988,1.9122670062324715e-05,2.008808554624641e-05,0.0,0.0,0.0,0.0001851762666349946,0.06350523990465244,0.019390469041587966,4.367618041723483e-06,0.011113909431992698,0.04577247475662151,0.0,0.0023451010333574583,0.0,-0.0010783844480865008,-0.0010822895198936541,0.017275771931592465,0.0,-0.00011886275732638574,0.008379783689994534,0.0,-0.002515491266177182,0.00016805428849760122,0.011339487236701952,0.001122650706194467,-0.025827032381650083,0.0,0.002357946175567459,-1.3031341117845589e-05,0.002304000961245969,0.0,0.013780956196163947,0.0,-0.0004308842587202692,0.0,0.00014069876695195212,-0.00017431164417861466,-0.00011546030716789986,0.0010146427488802643,0.013300611787884001,0.00019206473472335587,-0.0005286237642042065,-0.0001298211169722328,1.904762117913795e-05,-0.0004994524810448007,0.0,0.0010404951040209336,-0.0022792387387409424,0.0,0.00015145896384627088,0.07284113741154685,0.00020591801380572328,0.04354830243090231,-1.3662810329692016e-05,0.015980355645763115,-0.0022442142741620832,0.0,0.170377712175368,0.02999470044546988,5.1446911212661506e-05,0.01542035129752643,-1.449275527650173e-06,0.0,0.08825573252567938,0.028816392180078344,0.0,0.00459943641701972,0.003493383848560819,0.011155189592335937,-0.000958066971636431,-0.00025638703386412283,-0.0007074973640225261,3.571384293602319e-05,3.261475984843725e-05,0.0,0.04097224048681781,0.00018461406628287005,0.009743261611983836,0.0006033272706022528,0.0,0.0,0.0,0.02383848662413671,0.0,0.03597925124560531,0.11461296080789929,0.0001222400995610409,0.007846564906509137,-5.988845251415034e-05,0.005507043889833832,0.0,0.028414299192513256,0.0,0.0,0.0005501707670347212,0.0,0.0036211187538619026,2.9027578719922353e-06,0.00012816453981220609,0.0,0.0004267383977472903,0.0,0.0
4,-0.002820595146508043,0.0011875008574202715,1.9630960692559325e-05,2.7682178323654747e-06,0.0,0.0,0.0,-0.0024735582963670583,0.004145678503632646,0.02534441000020048,3.238621815682073e-06,0.002279452972941665,0.027662484700197502,0.0,0.08559771312766924,0.0,0.00024898121313433284,-0.0014027771646760237,0.0007386314220539449,0.0,-8.192208420523596e-06,0.005732636881703286,0.0,0.0011730184586158262,0.0004909418852187136,0.05864756084972426,-0.000544906068132698,0.02240324693879564,0.0,0.15579505420783413,-2.7850599241515857e-05,0.010577836184492644,0.0,0.0006527548724131071,0.0,-0.0002188053308572804,0.0,9.985789965833465e-05,-6.67681004477825e-05,0.0012226622345967175,0.00010947847237853944,0.027346331612385977,0.0008459545116218869,-5.070086469219107e-05,-0.0006556555437511807,0.0,0.00034864251353123454,0.0,0.0004345579611614856,0.028075083237662796,0.0,0.00029227512851588727,0.027808627826497425,-5.5165287350078795e-05,0.020793456960791684,-3.343421240213729e-05,0.016469630350599743,-0.0014835324500256358,0.0,0.016783240540950876,0.024289128904916853,1.2656407676103888e-05,-0.004093158054639253,0.0,0.0,0.02077558882342035,0.03145610876625992,0.0,-0.0007058607598247925,0.00628197471262725,0.08559000528643113,-0.001703896802677744,0.0006806554399737892,0.0022305154319667043,1.3329129890440027e-05,5.4390884405649395e-05,0.0,0.031199712407347688,-0.00012857996186638955,0.002384397774105705,-0.0007217524303616305,0.0,0.0,0.0,0.008797361607977734,0.0,0.03737951170156268,0.013446041816640133,-4.153264434460554e-05,0.002935572218220513,-0.0010346187283899791,0.024028835718275698,0.0,0.07679723209400692,0.0,0.0,-0.0001838996439571179,-3.8095237488133273e-06,0.043807729144807774,-6.7936506853837496e-06,0.00010843040314431398,0.0,0.04381569628294722,0.0,0.0
5,0.004160711986462895,0.01094229635912604,-3.3082722489709004e-06,1.2994349845670148e-05,0.0,0.0,0.0,0.0030768171497344904,0.062782065712364,0.0006729700115792844,0.0,0.014295577689943805,0.1544424546620644,0.0,0.0031266022797794605,0.0,-0.0002766287087360794,0.00029559394510638397,0.0034653816387979547,0.0,-4.251728242319441e-05,0.004280344946175879,0.0,0.008190443552877204,-0.0006284918002520375,0.021437393515294157,-0.00027878675857955713,0.004906214444836928,0.0,0.007712327114818642,3.556684098580862e-05,0.09867998674262635,0.0,0.05472804214936915,0.0,-0.001222778267728901,0.0,-0.0006382653045339158,0.0002520720700335867,-0.0003335357769493665,9.902752593004825e-05,0.011369247049005722,-0.00019361796299008938,0.0017086752440200086,-0.0007640645535452714,0.0,-0.0004814622794689861,0.0,-0.00015448938697135365,0.007255669500030688,0.0,-1.9994170178675756e-05,0.010532075367764699,-2.39258674255688e-05,0.13925880991203304,-4.455845448800721e-05,0.03346593052308531,0.0004710472368455896,0.0,0.036849556349767734,0.0029915576701967745,-7.824230321237357e-05,0.03561812626710118,-1.2715179613014372e-05,0.0,0.01866327120620002,0.008662022914015962,0.0,0.0005532608104853661,0.009884081465281892,-0.008523014947318962,0.012272023352332115,0.001275301238223233,1.6547210216376017e-05,-1.3934437530381033e-05,7.42459379279199e-05,0.0,0.010521348791763856,0.0004160701022636964,-0.010138144243635454,0.0005660441604996475,0.0,0.0,0.0,0.012514106289464647,0.0,0.029077926888937976,0.06208103468158778,-1.975629299356631e-06,0.014343486925780385,0.00010022184710313119,0.020416257465265274,0.0,0.004342289199689511,0.0,0.0,0.0001349407813058571,0.0,-0.005809087436475752,8.935260244580555e-06,-0.0005040190167740717,0.0,0.02193116023915908,0.0,0.0
6,0.0046326195915341855,0.0017855307033293707,-0.00024517916727704263,-2.6593756439349683e-06,0.0,0.0,0.0,-0.007348589992227456,0.003563679423588518,0.003438122992807095,0.0,0.03550322457254313,0.10091524873843982,0.0,-0.0031363241703425415,0.0,-9.945778454066277e-05,0.0008770624010222954,0.0008611743636059347,0.0,0.0001110442073800065,0.0038680302967499898,0.0,0.017118182890669926,-0.0011905734797727906,0.005537363542701039,0.0009781790632244305,-0.02107974433630639,0.0,-0.00043213370525446726,-6.0195456245108705e-05,0.0019751209025851532,0.0,0.02081715693299643,0.0,-0.0004333746091787135,0.0,7.416587917423472e-05,0.001407647736825337,-0.0010640978155267748,0.0003037596621181391,0.022618435504922693,-8.443552196147076e-05,3.128050736154475e-05,0.0003440287756138429,0.0,0.00018076306654854482,0.0,0.0001122901517882956,0.06371461371070201,0.0,-7.33285636450673e-05,0.029578334097338316,0.00020540128508189564,0.06258844870782503,4.210525883656545e-05,0.016047865842621897,-0.0014830831846692585,0.0,0.04569270174801261,0.006540544691054553,-8.803391589855455e-05,0.026799527417248045,0.0,0.0,0.02932456015947672,0.03641709159242101,0.0,0.0025808604033021104,0.0020094464644799677,0.06848252042178452,0.10431625074734062,0.0005377403159051951,-0.0007423938503075037,2.6198951996802606e-05,-0.00013615619810381776,0.0,0.02668376212953461,-8.521631150533195e-05,0.010195555370843554,-0.00017877271160732572,0.0,0.0,0.0,0.007203788485301365,0.0,0.005906229704778049,0.06994053152977386,3.231804974611929e-05,0.013283447785058463,-8.840985200658259e-07,0.03717402952279503,0.0,0.05504716102044897,0.0,0.0,0.003934127632969257,0.0,0.06415444312473093,2.1367142985038618e-05,-0.00019433634407991333,0.0,0.010995966901248268,0.0,0.0
7,0.0022496831788469934,0.13966568331337761,4.621632956148887e-06,-8.457868664663146e-05,0.0,0.0,0.0,-0.000834644817384285,-0.022628393463482922,0.024875010943525618,1.1111119876541223e-05,0.012564976999823797,0.005073024002415387,0.0,0.027817629545669333,0.0,2.2768658275627346e-05,0.0006345381221436577,0.08015786465214282,0.0,1.457326370339518e-06,0.013786777260121372,0.0,0.002546309586609864,-0.00017861028677979948,0.006906884777016756,0.0007159779241901554,-0.013983385398292364,0.0,0.017325680700759488,-4.9445926747351675e-05,0.01297264033713481,0.0,-0.0008630663086829965,0.0,0.0009477109752802047,0.0,-1.9894126456962624e-05,0.0001432432656037951,0.00021326341054598915,-0.00022986166929731694,-0.004080629855855953,-0.00039715406524502893,0.0002584477223597896,-0.0005136899152021079,-6.84761496739661e-06,-4.3332590039377076e-05,2.7629231861712504e-05,-9.118443612235521e-06,-0.020864358149398864,0.0,0.00014100984876801428,0.04245040988413339,-2.305795579602418e-05,0.006504835311979427,-4.179421242436263e-06,0.09351033360933285,0.00048090181650351833,0.0,0.011926067770114084,0.01482456647940471,-0.00010703774318252659,-0.008462679149124668,0.0,0.0,-0.0002213166541254523,0.05780638796123327,0.0,0.08894113942628179,0.00969703094160329,-0.022998699000731707,-0.013451180629113138,0.00045332207571396275,0.0001854209782535915,-1.0708399620762965e-05,-2.6085821006078154e-05,0.0,0.0007564800639063418,-8.990354268176561e-05,-0.005440092317117533,0.00019765525041002434,0.0,0.0,0.0,0.005744116531675512,0.0,0.006388885863391374,0.03839621801287869,-3.9952081240251254e-05,0.00830234825039876,-3.9475836924233425e-05,0.044485131803547434,0.0,0.23195394340449235,0.0,0.0,0.00017325723066903155,0.0,0.02173963899903173,2.3890115176028457e-06,-7.607765247278214e-05,0.0,0.062375547061949074,0.0,0.0
8,0.024556791621644862,0.002327650711066996,-7.142641176327165e-05,-1.964411237619636e-05,0.0,0.0,0.0,-0.002041837924650013,0.062290212186730434,0.025568815290694786,-9.445084417340262e-06,0.13439478892458473,0.026298164093370838,0.0,0.03132673711442782,0.0,-1.5055481525639419e-05,-0.00035729223837752187,0.017490357405818113,0.0,-1.0034888977301802e-05,0.017516078201202493,0.0,0.003624086172606535,0.00019478255579761416,0.033264735078485035,0.0004840560873089565,-0.01688521400234675,0.0,0.04600137897827039,-1.4581649522124954e-05,0.01429799379606837,0.0,0.057358137230552796,0.0,4.476702183727025e-05,0.0,-4.582586717553787e-05,-2.5566182529491635e-05,0.0005521694175715457,-0.0005577123276154653,0.059009071878375424,-0.0003991701507564482,-0.00022840016303000827,-0.00014770089058003876,7.026897207354502e-07,-1.1370933777050865e-05,0.0,-8.899995763013045e-05,-0.0014301854958702815,0.0,-5.090778973672919e-05,-0.002004447071337776,-1.6468463584478523e-05,0.029972361555609003,1.8689184575800411e-06,0.013158037622683437,0.0006672781621756091,0.0,0.04463421199477295,0.028035210121963777,6.116201457945733e-06,0.018600136244133366,-2.5986197387831113e-07,1.0771189141782494e-07,0.046345160307582844,-0.010795372527893043,0.0,0.005240255638244805,0.015458226259598862,0.01776014499088834,0.0100968342446743,0.00032776609017863074,0.0005425912906481012,-2.2316418884351394e-05,6.274357047275514e-05,0.0,-0.019269817185924104,-8.479555175160937e-05,-0.0038219579872571866,-0.002374236432959835,0.0,0.0,0.0,0.013855931147136524,0.0,-0.003609012285051626,0.12286710480611146,-2.3265045947615136e-05,0.035730849834441136,1.0791391888455494e-05,0.01002319784994523,0.0,-0.15214306189388008,0.0,0.0,0.0007244325275227693,-4.0506975850117975e-06,0.005250417547035428,-3.5492912107126805e-06,0.0006991580659834868,0.0,0.032231494390295316,0.0,0.0
9,0.01516859320856709,0.014567307510080818,2.618664842458712e-06,1.5220045126063109e-05,0.0,0.0,0.0,-0.001393180553230367,0.036787747696173746,0.018653783113323368,5.268938602529976e-06,0.009740898409316906,0.00971266844899422,0.0,0.05702004656886613,0.0,0.0003812423143267302,0.00035282355903778795,0.041949158954335666,0.0,-5.991216242156718e-05,-0.004647381666036057,0.0,0.018885128489426375,0.0005463889707813807,0.03811327781377504,-0.0008778756240262071,0.008193417714076693,0.0,0.12895167962028187,2.0897248216151693e-05,0.005681298739807526,0.0,0.03926430290899173,0.0,0.0007349157906239449,0.0,-8.161428218252785e-05,0.00019989624087989892,-0.0001644218921809398,4.340251446035827e-05,0.12416963109399748,-0.00020055749353014703,-0.00018832405301542226,-0.0006924372909746568,3.3983263114975575e-07,0.00027409566031230367,0.0,5.7528845074814836e-05,-0.022918804540501204,0.0,0.00047002536529452976,0.03918200157398091,1.9304062078052043e-05,0.012620213074439598,-2.3656766868477132e-05,0.030938903095611398,-0.0002849459471322747,0.0,-0.00647517873481973,-0.023945735284326194,9.623322239669622e-07,0.025446589433993937,2.223755819405257e-06,0.0,0.023600668193166755,0.05926466343278779,0.0,0.005433270374310234,0.0034128714663317684,0.016860460450541064,0.0019492563239786587,0.0004369545832965852,-0.0003266038344688392,4.929631663863175e-05,0.0002276121669710511,0.0,0.00644688730859715,-9.963801584387189e-06,-0.011611918241398548,-0.0012243170321283878,0.0,0.0,0.0,0.021419927925011083,0.0,0.018274829094807214,0.03323860025257784,-6.819112063074198e-05,-0.03366068157751192,-2.460430084885927e-06,0.04330205087607086,0.0,0.042731338767317946,0.0,0.0,-0.0015531602463955782,-2.4629328360041387e-08,0.0055472477664271986,4.454758518643265e-06,1.585273026281066e-05,-7.393387307923768e-07,0.034637418256990765,0.0,0.0
