#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-3.353901848379247e-06,0.0,-0.0008295719999240115,-0.0039021554780815904,0.0,-0.001823046723079384,0.0,1.401460053855769e-05,0.0,0.01181737309345968,0.0,-0.00016754822775731678,0.0,0.000558203277625623,-5.8557050478275296e-05,0.0,0.0220105464468328,0.0,0.015927514756658965,0.24861313331684282,0.02895157335954429,0.04628756301239433,0.020660992520273817,0.0411426723820305,-0.0001588865392603968,0.010466756292417435,0.008997372312619673,-0.0005955645756714657,0.017361281290393122,0.08055707054524218,0.0,-1.582843731045895e-07,0.0,0.0,1.53846135830804e-12,0.00434274813231775,-0.07910911850281414,8.191798385212975e-05,0.0,0.0,0.007909519429408363,0.01180985177419769,-0.02272584449446125,4.2857138673469585e-05,0.00022192812436086455,0.0,0.0,-0.0006655069533674121,0.014912983564521655,0.0,6.709020581050833e-05,0.024817288213883862,0.00021612109565212817,-0.00022268586917517175,0.03534761713349695,-7.290543870763251e-05,0.0020008906920946637,3.9445821838600455e-05,0.012175052609984105,0.01080448620486045,0.0,0.0,-3.5824435736931205e-05,0.021390652395222937,3.715421533506348e-05,-0.0014364962517749158,-1.7731021557876893e-05,-1.4068684975441825e-06,0.0,0.09306481198083073,-0.0025280732368378467,0.0,0.0,-0.00039508452810607414,4.615385791715828e-06,-0.00020793858112452956,-0.00013808476202019327,0.0,0.026887931303941962,7.983390969830058e-05,-0.00014791769337046368,0.021254493443738857,0.0,0.045959694145988855,-1.117117087126039e-05,0.004391070542800142,0.0,0.013993354256505138,0.0,0.013149512633202147,0.0,-6.45137571577986e-05,3.521907131195577e-05,0.0,9.867766425444394e-06,-0.0006644681768920942,-0.0007861118668268665,0.006762179918916145,0.0,-5.157478843970268e-06,6.402895327933526e-05,8.173406545551297e-05,0.03960203835816988,0.14026133423926254,9.522771367781621e-05
1,-2.0097941718660654e-05,0.0,0.00030049782197088447,0.0015024451184944088,0.0,0.00019748283526044657,2.189072740377715e-06,-3.045709287689493e-05,0.0,0.0006594978728889659,0.0,6.382978700283724e-06,0.0,0.00023577944856571577,7.171033882795886e-05,0.0,0.014682724606172525,0.0,0.17320546215471072,-0.0007979361596559459,0.005724893787209865,0.029111171588882313,0.006849843513351751,0.003940537295544913,0.0,0.0020987037017799488,0.016546481886433623,0.024103332841195462,0.00578300930959623,0.03982175618168929,0.0,-8.451219648859706e-05,0.0,0.0,-6.102997606416746e-06,0.24632180144997537,0.01742969485284611,1.8280629433871765e-05,0.0,0.0,-0.02101544273855681,0.21096989286014603,0.010873414363082416,0.0,0.0006623996048899218,0.0,0.0,-5.116598889889103e-05,0.015462602279967538,0.0,-3.8911185038517274e-08,-0.0015001497696316836,-0.0011982717401156837,1.8655397200767272e-05,0.0024116318247332956,1.2191367281096923e-05,0.06266107137290364,4.610584930156535e-06,0.0004078023427347986,0.00371471274844304,0.0,0.0,5.481636747393242e-05,0.013414336283763137,-8.50775879157392e-05,-8.390697905568118e-05,-0.000460335757694788,2.3957894064852356e-05,0.0,0.0011253593901148758,-5.178322068626829e-05,0.0,0.0,0.00016061046500293524,-1.734824089723198e-05,4.138800493206172e-05,9.210219320871885e-06,0.0,0.01127776652815539,-0.00027351229950066104,9.320770109192969e-06,0.015927734888695765,0.0,0.015088234876799477,0.0,0.004317391081934817,0.0,0.04104456778340636,0.0,0.004507587813575682,0.0,0.00013757642388685827,-0.00010650672785434561,0.0,-1.0921177272296463e-05,0.005894332223442003,-0.0002718530717510745,0.01023657067011293,0.0,-6.586374691668934e-05,5.174747168203435e-06,0.0001223329341385117,0.007770288829541703,-0.0006974232783101005,-0.0001525224161336576
2,-4.291786062991516e-05,0.0,0.0015175843596139645,0.0019166607126984419,0.0,-0.000505532218213026,8.132620888741617e-06,-1.4697000033470561e-05,0.0,0.0055806502764545705,0.0,3.066532341367679e-05,0.0,0.0004121984388679398,-6.19468924833816e-05,0.0,0.027405103214857972,0.0,0.01639313528958037,0.009783151232334008,0.009988945609475535,0.042558674682624406,0.03318257486306631,0.020110911988035662,0.0,0.0045556226657127285,0.03143578578558093,0.05681525110783189,0.02596418750086996,-0.011319969353851341,0.0,0.0002843515297449452,0.0,0.0,-3.6090034517171126e-05,-0.0002462356826949617,0.062256039296977095,9.955328780125012e-05,0.0,0.0,0.08269338642399797,0.019340874058067958,-0.001503070475739561,0.0,0.0007216541805207358,0.0,0.0,-3.101925698998014e-05,0.06586743484627723,0.0,-1.985334515012614e-05,0.08906102691341262,-0.0012051023372254427,8.92698564833606e-05,0.009652464975795704,1.1326543177717656e-05,0.01788752744311499,2.5455446195021014e-05,0.004554955105015156,0.00757479802041225,0.0,0.0,-9.670324918780909e-05,0.01837491586885814,-0.0001411009089177405,-0.00022394192612529415,-0.00036121155680432065,6.853938866263628e-05,0.0,0.0066975024160602185,0.0001041574950601697,0.0,0.0,-0.00045327731751687914,3.90559298611778e-05,0.00012476292946508966,-7.322035928878889e-05,0.0,0.11500846444902059,1.0761481639074341e-05,9.984364889634447e-05,0.010097150491975293,0.0,0.050785159375519334,-7.462686565526192e-06,0.008808716348545924,0.0,0.09379569438430449,1.0348736312033373e-05,-0.00017531319647052314,0.0,-0.00016286687076740947,-0.0004275919183247152,0.0,-7.077277341034715e-05,0.0043445509874061655,-0.00012659461270686403,0.0032117556627567745,0.0,1.4422615584884472e-05,-1.7379887571591074e-05,0.0004548396031246237,0.022302411507412936,0.001257021168744055,3.613036102733204e-05
3,0.00016402882351856292,0.0,-9.893399387531397e-05,0.004354456246335131,0.0,0.0008132909574241346,0.0,-2.4573911244170968e-05,0.0,0.007766804670781646,0.0,-1.9820260155940905e-05,0.0,0.000643309569203987,0.00047453865142467,0.0,0.058917642273505946,0.0,0.05021263225307513,-5.495944267695909e-05,-0.007825756693628838,0.06837873226965434,0.08150231402533419,0.0011015968787555658,-1.4939094330284627e-06,-0.0009956777514472052,-0.0017078496112222605,0.11294655149629518,0.10732890756579694,-0.0074544145779678805,0.0,0.00021874763069338132,0.0,0.0,-4.618259797225054e-05,0.011932567269282296,0.013764997340989144,0.000155588513136275,0.0,0.0,0.024017539988185867,0.011473179986790054,0.014682543829813715,1.516847608995353e-05,-0.0027291483128012877,0.0,0.0,1.4793019378200119e-06,0.012257149208783208,0.0,6.8894600565187e-06,0.03306996453977177,-0.0005251499168758159,-9.952551104449956e-06,0.0047973668033018,-0.0001011349544369326,0.0052465097821485585,6.264401567365862e-06,0.0012759970809432001,0.02116709757644795,0.0,0.0,0.0002384304684979751,0.1853181424881551,-0.00012024014476434155,0.00031836691538828963,4.688226939284853e-05,7.076337508180908e-05,0.0,0.005134711886877428,-0.0002150066388326042,0.0,0.0,-8.095267282928482e-05,1.5751154835600313e-05,0.00015411964041049778,-2.2005351580749587e-05,0.0,0.05342423448751755,0.0008707429578011422,6.019753944178328e-06,0.012705432645388107,0.0,0.01267074575122225,0.0,0.005221783698340725,0.0,0.025813814030805727,-4.917387803921031e-06,0.008831081181116973,0.0,-0.00042490093817749476,0.00025147284229773116,0.0,-2.2884051110090843e-05,0.002735370687591996,-0.0007210539261485328,-0.008452690885042689,0.0,-0.00012426952483844838,2.1773757544442703e-05,-0.0010133986679130697,0.00799486743732715,-0.0002647146621547885,2.3710664920935367e-05
4,-0.00017970956931198114,0.0,0.0002200572196262539,0.0004292738036690017,0.0,-0.0003138402103589893,7.808226614619658e-06,-3.949776446566797e-05,0.0,0.011918634236652017,0.0,3.639396193277614e-05,0.0,0.0006522971641366103,-5.87369915968766e-05,0.0,-0.00040906455533948154,0.0,0.009140492117156866,0.006352581218697124,0.02810336766366514,0.05604401767786847,0.006675891678666594,0.08353164447906514,4.846257552904371e-06,-0.006067432974373092,0.057815831386140305,0.017313430277252937,0.03980878138096822,0.17020538212683517,0.0,-0.000267675250126991,0.0,0.0,-2.01209293260391e-05,0.008482009598631572,-4.107414345012506e-05,8.649905210604951e-07,0.0,0.0,0.00352049007504813,0.03179586165579875,0.0439171702551559,-3.383427538062346e-06,0.0014696685947277134,0.0,0.0,-6.674461516402525e-05,0.023067969385445794,0.0,-7.982457257320159e-05,-0.007628540342398922,0.001580372716482838,0.0001277479162616487,0.02267394664697737,-5.412183654023032e-05,0.12551623086964875,-5.676341477268435e-05,0.0061875651009007885,0.006200414799423399,0.0,0.0,0.0003050260952836538,0.009936635986427987,-2.8497537499641687e-05,0.00022451005228121454,0.000393152637417818,4.230098943708854e-05,0.0,-0.02846188630182989,-0.00021585438362666106,0.0,0.0,-0.000110854002023114,6.896723573480225e-06,-0.0009372851360863372,-0.0009944048440178493,0.0,0.014930089404442461,0.00012634414897981833,9.984052344458159e-07,0.05476265078395748,0.0,0.01721103404957881,-2.322580607850124e-06,0.018475601434957686,0.0,0.01845956711514989,-3.3072023095234122e-06,0.05891402749702326,0.0,0.00037917879676906206,6.050219925198104e-05,0.0,6.454876915688967e-05,0.008885246708018955,-0.0003541319047732778,0.05836375168412311,0.0,0.0004567159022970027,3.472494348134172e-05,4.4309504007346755e-05,0.01606966683689022,-0.021435892773528798,9.67201392463936e-05
5,0.00011069589313787712,0.0,-0.0013922274523641472,0.0009966957088407204,0.0,0.0025303176163863675,0.0,3.72609403337e-05,0.0,0.0018248278679409496,0.0,-0.0001671632612157672,0.0,-0.0005086380453518725,1.2058925144330896e-05,0.0,0.03683403805475401,0.0,0.08960544346997541,0.0016378459397795267,0.004630523381281093,0.013022847516367455,0.0380132243819175,0.014850874266575241,3.492493172239342e-05,-0.015610135947126201,0.022271117770344025,0.02497933843170122,0.1839195699863205,-0.009258823481375253,0.0,-3.3757657239941353e-05,0.0,0.0,-5.8976828293019126e-05,0.006361115612625524,0.04949512749191463,-1.0038218221761759e-06,0.0,0.0,0.012513010731095234,0.0021216044297358632,0.0043899378177303825,0.0,-0.004787829932036233,0.0,0.0,-0.0009966150056880574,0.06034330177386257,0.0,-5.7781909227189626e-05,0.04211351536863636,0.0013842784102480695,-7.086526670422437e-05,0.042812685439095284,5.718768679495141e-05,0.005995911885595941,6.637208661549053e-06,-0.00020246733124418089,0.024023330951938555,0.0,0.0,2.1319304656491244e-05,0.017685542685977065,0.00022995968615489276,-0.0004645469110614507,0.00010235476209310352,0.0004131940384446166,0.0,0.011723514236318682,-5.909550257592007e-05,0.0,0.0,-0.00028767121651518683,3.2061333623073344e-05,-0.000772704820541711,-0.00017653206520472695,0.0,0.011063293035455852,0.0016062033780875652,-7.7110870312003e-05,0.012704409726489984,0.0,0.08423727640804309,0.0,0.11853530109784667,0.0,0.0019287840690863953,0.0,0.00958187043235146,0.0,-0.00016861529458167413,2.1115949624973502e-05,0.0,2.5458620972609317e-05,0.014963483514741855,-0.0002630650998883433,0.023749905069692236,0.0,-1.381735264612303e-06,-3.0522626198659844e-05,8.167843579141866e-05,0.011055298169008054,0.0040612217188348634,3.666452541460506e-06
6,-0.00015549141693073506,0.0,-0.000534412608624808,0.0016052394788821525,0.0,-0.0005619393586156342,1.726191453199756e-05,7.010668974664098e-06,0.0,0.002829120503005876,0.0,0.0004341847650949451,0.0,-0.0002303327588603038,5.111324266288128e-07,0.0,0.049719478982681864,0.0,0.005375110233922808,0.006923385231414653,0.0028501627216602422,0.040984332536237025,0.008837208873113374,0.16415882877173263,0.0,0.021683859520488593,0.016185011871983037,0.011163184677100996,0.09336957930972378,0.01601215052007078,0.0,-4.234995694324222e-05,0.0,0.0,1.704545444322486e-05,0.00042895818508003063,0.002148093415115628,-6.719924866024926e-06,0.0,0.0,8.977836497481195e-05,0.01823469792701898,0.009472151219468383,0.0,-0.0013387780529165543,0.0,0.0,7.67859164922107e-05,0.053213905098645396,0.0,-4.459511795180746e-05,0.0020922904472540933,-0.00015518136986017412,-4.807811200500058e-05,0.07282456779435809,4.022236465649786e-06,0.04371521280510684,-3.19224279533792e-07,0.005272417609217834,0.016321765481048595,0.0,0.0,-0.0005116954688405835,0.026956840181547204,0.0002460660803080559,-6.475599710300796e-05,-0.00028976827837092585,-2.4016644058012457e-05,0.0,0.010538219843912918,-0.0001905744590374838,0.0,0.0,0.00018587882562238767,-1.750915381889791e-05,-0.00015460224493014075,0.0003975630365812609,0.0,0.035208306192356056,-0.00010186683357239914,0.00010227334687717888,0.07247320146385859,0.0,0.058708040939221065,0.0,0.00893702549737106,0.0,0.0264906460385419,0.0,0.013799259374458589,0.0,-7.444392161124325e-05,0.00033345083097062326,0.0,-1.0176219877448363e-05,0.012535057088399588,-0.000147365503474179,0.021621638906487023,0.0,0.00010973527433605351,-3.975312156209592e-06,-0.00018962634351383395,8.205586185663288e-06,0.006180506232360116,4.329141306638964e-05
7,7.20313710327158e-05,0.0,0.0008879431072206056,-0.0032283438335914977,0.0,-0.001758406250914034,7.828662125408896e-06,5.00759631777753e-05,0.0,0.026212304748032773,0.0,5.780814434055962e-05,0.0,0.00018762690879228503,-1.4628697730432898e-05,0.0,0.01953725659928749,0.0,-0.017141597061796816,-0.0015269128475774005,0.004720152991394351,0.045722928171148765,0.03966274568644048,0.023338318407890565,3.4771679901782785e-06,0.028105394562015402,0.1462938038412709,0.033798649042331354,0.0036232889535944782,0.2318305619108681,0.0,3.495390511021621e-06,0.0,0.0,3.148221633911734e-05,0.02102794290107826,-0.15962703589907976,-8.629894008178148e-05,0.0,0.0,0.09153192875860326,0.0011383458156839497,0.023987292514549882,-2.539159675977314e-06,-0.0019331009384841748,0.0,0.0,-9.259120822865324e-05,0.03995662944499475,0.0,2.1671561021087913e-05,0.025470604006635027,0.001683414156245776,-4.009938413200393e-05,-0.018654816272455337,1.3942659999396958e-05,0.014574545496272868,-5.1964535084126356e-08,0.0015829436764567006,0.006245040512172984,0.0,0.0,-0.00019285997575320843,0.009227059066909198,2.176083685472685e-05,7.265573209775583e-06,0.0007052677741389336,-3.123210912663759e-05,0.0,0.009718521350152269,-0.00010381545492295401,0.0,0.0,0.00018508667615050524,1.3791998914614076e-06,-0.000813452404069512,0.00012065316966263072,0.0,0.008085671908776236,-0.0014276085643483503,1.0228528837307176e-05,0.039361487574994566,0.0,0.019264398908314516,0.0,0.05170934744686123,0.0,0.08477962804367781,3.177060394772578e-05,0.011158003591382313,0.0,0.00013181239367136661,0.0004191296135044489,0.0,-0.00015709265746517714,0.012149822282229205,-0.00021315133196408382,0.01843708368854123,0.0,8.365643545815796e-05,-5.478620200635887e-06,-0.0006347738054031718,0.04933072125782998,0.0054157452993835046,-0.00012586436923155145
8,-0.00014840203521704722,0.0,-0.0008750044323162086,-0.00363015830448562,0.0,-0.0005658299682949567,-8.489037739250737e-07,3.5709503612947904e-06,0.0,0.0045932157906958945,0.0,7.100671120885589e-05,0.0,0.00046913258748863525,3.6756694586044244e-05,0.0,0.050784258126381154,0.0,0.07823694914538297,0.004267646003692325,0.0043793772164737324,0.014676403935339,0.06801911615023473,0.01566255547685901,-3.3058089526924867e-06,0.018241542596702433,0.005879344315514513,0.02854578399755787,0.06165559310806638,-0.059268241329126004,0.0,4.470381880414456e-05,0.0,0.0,5.810691254068243e-06,0.048521841596886855,0.08482840256890167,-8.660690736813129e-05,0.0,0.0,0.03318060036368384,0.042980804278626925,0.03716900200284419,-4.138674857499241e-06,-0.0004043644968578037,0.0,0.0,-6.0033090032936895e-05,0.1329237760629533,0.0,6.733981030627192e-05,-0.01925518765134319,0.0014322546019835379,3.5021591119413796e-05,0.005682147021624603,1.3314917251405845e-05,0.022692165492676993,1.2243301246744038e-05,0.0009480491575481416,-0.00546348215749752,0.0,0.0,-0.00016158061069239982,0.01775643475912827,4.594078479150686e-05,0.0005821573572698485,9.439115859381145e-05,-6.867938184371223e-05,0.0,0.033201853030640265,0.0003052635456303174,0.0,0.0,0.0002532220688937462,-3.191332084223891e-06,7.486107484593812e-05,1.539002708437491e-05,0.0,0.04204591997651586,-0.00015113667503611762,2.0193214558108498e-05,0.026335489942152374,0.0,-0.04919939549115559,0.0,0.01679508491374505,0.0,0.0587518085889342,3.029935758325825e-06,0.006139668857086896,0.0,0.0003334616771062159,-0.00037262799534557744,0.0,1.1841664166293747e-06,0.0016135758547415953,0.000875330445939463,0.02130643611022571,0.0,-0.000123754359553821,-1.0957598609147748e-05,0.0005029358837221752,-0.020015795740942168,0.011218054766573502,7.4402705226017646e-06
9,3.432662430349886e-05,0.0,0.0007229815766025568,0.0027350383482013354,0.0,0.0006970723926055409,-4.499886010909675e-06,2.664512781380209e-05,0.0,0.09014338044339959,0.0,-4.935401312087748e-05,0.0,-0.00014076741254391475,-1.3882350445923098e-05,0.0,0.008305516789794264,0.0,0.024946945027030914,0.003699153996338255,0.004147270955593777,0.04403162752051808,-0.000533119693236148,0.012856637177777845,1.1474469030947179e-05,0.011190614042019912,0.028545421759795485,0.043269016657963004,0.03585184212369676,0.14252526403074456,0.0,-0.00017295843658353378,0.0,0.0,-4.5215209354228e-06,0.00484799027590911,-0.02735865409058197,-0.0004002884559676205,0.0,0.0,0.027268323218929223,0.002259667616281523,0.03531118390502933,-2.6473061577786316e-05,0.002374818678725246,0.0,0.0,-0.00019637505050282956,0.06345858898214593,0.0,-5.114356057694738e-05,0.012163205102515838,-0.0031543314406643095,-0.00024441313835430546,0.007613123337865145,2.6241033943313585e-05,0.08658700558765495,-4.251566923115547e-06,-0.002309553798204166,0.0008372531549309017,0.0,0.0,2.7118019473219786e-05,-0.004894571865446873,2.5102256251979367e-05,-0.0010111319812603793,-2.088501077145852e-05,6.735756957278317e-05,0.0,0.020480621041143007,-0.0007535235837234723,0.0,0.0,-0.00012367421180502726,-3.569927746141134e-05,0.0002660656547763102,0.00036085407503403804,0.0,0.022169992480477383,-0.00042869217101713773,4.2766677859673453e-07,0.06165668603930911,0.0,-0.01916118406763906,4.1768186071722276e-07,0.010197177088244018,0.0,0.05251823315013576,6.692555605182319e-06,0.02270488802177768,0.0,-0.00037820055625085774,0.00028335194716762953,0.0,-5.8567591566179414e-05,0.007728093166562765,-0.0014748575610312922,0.11520115664584936,0.0,4.9260881015485086e-05,3.5870600017657894e-05,-8.350672338539742e-05,-0.00020525182607258294,-0.018268825025881938,-0.0001324184724610299
