#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-3.0394783793500744e-06,0.020421731271409106,0.0030027456400178953,-1.020997459467836e-05,3.2104051572745557e-06,0.05805995216334021,0.018989278657804066,2.7318686554597612e-05,0.08873674498983425,0.0779106719633119,0.008146379397794327,0.0034306753599024427,0.0387862381385145,0.012742652201708542,0.028002687658651083,0.0016864542127602348,0.0936283559515112,0.025309497102885953,0.05512107911454406,0.028717055793238862,0.07546845674564173,0.13085224448893307,0.00903211348383495,-0.0021020209156992096,-0.027030267558057906,0.1004376387380067,0.030705504144424252,0.028348233705863573,0.020873510338639708,0.016357271206662263
1,-6.635215070155496e-05,0.02040289025102481,0.10692460386912454,0.0,0.0,0.04499968472977371,0.003417856271180554,-0.00012268293122050762,0.028050405517080292,0.017887486409313133,0.1030141015761887,0.049730721212299545,0.0460422662262201,-0.033614374713545246,0.05182709505678696,0.2200307145980955,0.04092008540243674,0.01144130693416175,0.017443135012418877,0.05385006397730874,0.03300526534254793,-0.03192748596106448,0.028809136333722563,0.003309879675559491,0.06743952798797413,0.03036604051683325,0.012225034923447698,0.019129946718774677,0.03962599656460771,0.008145335324207095
2,-3.7529051506743416e-05,0.04211137009614682,0.021581754173292462,3.832219566167248e-06,1.5211077699005493e-05,0.11674687398562662,0.040187472248294914,0.001525039871997027,0.0005938572265279112,0.018907130081842083,0.002498382418838986,0.006793405720036204,0.15489717426286412,0.09708585090283844,0.023532808114713616,0.006388270224267492,0.014109728571197118,0.013216933048375741,0.039409781405502886,0.023824861382882104,0.035017425301007786,0.021389676129503536,-0.013785719532672321,-0.0006778990486276394,0.04381068255011328,0.05599397611639812,0.03361676481614435,0.09641990636560578,0.05655297324971459,0.0036271403989778196
3,-3.99095630685809e-05,0.008843871999867846,0.0615603460675256,1.0037023603612035e-05,1.0671500042175696e-05,-0.007053453440452125,0.06209746292415753,0.011915846946095153,0.0441493592755882,0.057120615687257625,0.00948801157919845,0.009672390761953706,0.07817560249553761,-0.015513897488391737,0.059379644218759194,0.018862348651735406,0.04627013368891444,0.014916115442781647,0.05378763492012147,0.03527691174054976,0.016786906849396998,0.015233945653597291,0.03014737167116166,0.00036527518539920806,-0.0166870241699014,0.036822197490763285,0.09178046953990675,0.09843515361073749,0.03144629505529978,0.002739657833861756
4,-1.2490399950762795e-05,0.05678595741901034,-0.028412754438247204,0.0,0.0,0.0035708445746060655,0.05711889331706433,0.0014088066532160473,0.06482502849843119,0.051915652665441,0.11358906942652196,0.16436075889438706,0.03484488326498447,0.007986668115888673,0.02069249721384565,0.01014707806098972,0.02929810826219794,0.042724963997548736,0.05140814385814282,0.04375357696001697,0.051525995378410155,0.01605829072270645,-0.001467143183779146,0.0009326454428944398,-0.004590496171001503,0.0775285290395351,0.025483983292395068,0.009293456195706401,-0.002449079304056373,0.0921543132861779
5,0.00021276669870246985,0.021184815532399974,0.21390568876900073,-2.0152367880988045e-05,-3.433760157120034e-05,0.024260473010567253,0.02082701308359848,0.012216044104425089,-0.010198107530420006,-0.03961989665569003,0.04114648654305436,0.00853793739363321,0.020649391254507165,-0.005704125054562712,0.005364390685627194,0.010115848939588903,0.03543589644762865,0.03970532032763507,0.0704648672111508,-0.0013435271011289745,0.1279252607675453,0.024014775747202524,0.024319289296843315,0.00224792117444649,-0.0019791772254935257,0.0264412954956167,0.07493745577246813,0.0789533547989726,0.007138600105809299,0.059004310704786574
6,-0.00016406342707291457,0.016424965477992326,0.0029303033319449724,-2.8053599555169516e-08,4.03172674215635e-07,0.06423727106734531,0.002467511996578321,-1.9609256420563437e-05,0.020430136918863275,0.12261772798295761,-0.0004893837070852055,-0.006744203831307832,0.05917288493840733,0.02342328314660217,0.14623881966366462,0.009272775890361405,-0.007344603356401059,0.01638641127836788,0.18214229593410253,0.09013216261087746,0.04399215758577203,0.020945598357202787,0.007739464955565617,0.0004613825788359666,-0.0003667004375661977,0.054078906804040795,0.049296513475668526,0.03788223185828951,0.005392567699095946,0.016206990033263806
7,-3.524164494650802e-05,0.07345463193746085,0.029255579125345234,-2.491528773351904e-06,4.2697803549257535e-06,0.04198443507456832,0.032016826427407635,0.03450940333431248,0.10559840882983952,0.037817231085148555,0.010807686535072292,0.013974362515702037,0.03556885324074357,0.011551094033651385,0.017629950370896794,0.0231639532140846,0.07772501929683291,0.12805614990393865,0.004993963423329423,0.027083989800563927,0.08210729099515322,0.07214557871763982,0.027597005946299203,0.00013173307249110815,0.04305525457553571,0.020352445563580648,0.029310730289094387,-0.02487011037728229,-0.020852843486587083,0.008172523195583727
8,-1.1527936398219517e-05,0.007987834504514915,0.14853602210695743,2.961432457733787e-06,7.82702554390913e-06,0.0008474841644266451,0.04725956269969426,0.0010023737707939026,0.023716468327907518,0.0183461479054378,0.025474128755414976,0.015131888639003138,0.10018378969898144,0.002303382767001525,0.032618219152572285,0.03804384235638775,0.012866297725602409,0.019295235451161786,0.028103138592951528,0.07713903888970762,-0.03465674146502743,0.03985005045014291,0.06598234248234552,4.553412185051648e-05,0.013776311434628815,0.03929539334023657,0.1392502849050172,0.02135871649254106,0.008191115663955115,0.0038010585984296777
9,4.181594946188369e-05,0.04929543163322454,0.06099016366721001,0.0,-1.0341329624810043e-06,-0.013362205410315391,0.04432566138038732,0.004137974173159597,0.14052815038995958,0.060604835666356674,0.06368386476176217,0.10844997233766994,0.06726482411416662,0.02517358454749918,0.008896244300809764,0.008350760639827867,0.05146520989292618,0.01966761810831362,0.024143200191003317,-0.010168266848186613,-0.008357341858336002,0.05756164969470977,0.027034067527557538,-0.00013191399667776533,-0.08739285437135212,0.10871417929911865,0.033995107621827246,-0.004325508612231082,0.0013859199918652577,0.008906074859865942
