#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0005407519689614989,0.020337380318178583,0.05515475887346059,0.004753756134899409,0.013688741504431804,0.012269173387418644,0.20699468268166765,0.006322465349331645,0.011028252656713785,0.020712806009195853,0.022717740321210465,0.005124145060953502,-2.7426784665105513e-05,0.006512563471945532,0.0040753262140447305,0.0057968241685170795,0.029703313747914687,0.04119213954646465,0.0,0.019053690581370797,0.0008262311277628527,0.2987888837496662,0.061796073924329425,0.04522115050897985,-0.0009340398170887468,0.01691818137217555,0.046106698734742,0.00019809521883587072,0.009450019810513785,0.0003834911615281445
1,0.08132860926389018,-0.013316283397355293,0.032066714309248665,0.007112109654830002,0.0016931938563817975,0.03068858750212985,-0.022578938757961173,0.04004059061027434,0.14713606477936014,-0.012510587970404814,0.03528410647227821,0.036717521279150726,5.984556171678743e-07,0.08712635581824989,0.013581796112929805,0.015711088377168204,0.07940908242925526,0.02489469409607007,0.0,0.0481390976942905,0.04726998475427571,0.0035513025776107324,0.018941452736728637,0.005722510975385585,0.11689428025729097,0.03285148669461327,0.06487172998051186,-6.517007138697107e-05,0.07766338500331699,-0.00022537130625033247
2,0.021027617796891586,0.10078964286438523,0.08966229102392179,0.015573360908601813,0.001355984691469423,0.027981838729171066,0.09686903924199011,-0.0043432927455085224,0.040001985386532636,0.036547784404325066,0.005927095698264381,0.038447128132070046,-0.0001977047741260874,0.002529917674659727,0.011272992616725142,0.05009731227273058,0.14405074658670122,0.012852876702997859,0.0,0.13907596031959665,0.005764834098715794,0.0179272400283386,0.08162741815985046,0.0077946123294165195,0.012515281463214116,0.0011772123296563731,0.010781667296523226,-0.0015526747901859173,0.006763140935960773,-0.0011674725670613273
3,0.06500730626029068,0.041669588932183727,-0.01963041010711901,0.03243979778654463,0.013672917544569913,0.006021353668891477,0.026472596369383736,0.03424421920480656,0.11125519714548955,0.05726326497569665,0.011686224166112652,0.02155351114519902,0.00015054771789155296,0.0038730453342707026,0.19370714019962382,0.10349666321680444,0.04199168228846423,0.03064177873782099,0.0,0.05787943061664249,0.016989992713702308,0.0022934335162605535,0.017022958832364883,0.02457957503806352,0.0027660896695219654,0.0047579724929257715,-0.02348029368825856,-2.2806469071348747e-05,0.05988071530850099,-0.00013040357380004583
4,0.006779628763441075,0.006812127238814634,0.022178907225548324,0.0036860540215283527,0.007506717706146079,0.14036093786585885,0.006767091108575998,0.04200461305906803,0.02995807337646661,0.018435621846142853,0.037977609555517516,0.01486109381263295,-8.778613387182628e-05,0.06697741924676555,0.01721494726211409,0.07273937496052066,0.035754478060699764,0.021926833643088305,0.0,-0.03185565395279201,0.22894290808868725,0.006485290219201664,0.01022217629801712,0.01309038562912745,0.010119986321677793,0.005017190442937698,0.1339063577512268,1.094545705953453e-05,0.052292759448892966,-8.609812309369289e-05
5,0.009059203131576854,0.04282369407256234,0.010367980768977488,0.16705397473928651,0.11767035404328839,0.021773770938833825,0.010584558994994485,0.04175008929811021,0.03448028939247363,0.017289904423325207,0.022433463152963497,0.017991334527263373,0.0006176583527898398,0.02829681168976962,0.11220293332886364,0.15586804446413374,0.013426661135289007,0.024824895131061543,0.0,0.034402045448632235,-0.0005896015857487276,0.03172733483610028,0.0016586011040738197,0.00942165287214478,0.002710004546091078,0.02307407396597243,0.0199090712136702,4.531009541754174e-06,0.006186024565806567,-0.0002751848728261329
6,0.07997581256263964,0.04513531453877633,0.021575607211550777,0.0008993430128346583,0.0003988153673567107,0.17132786457263952,0.0016607847228570802,0.0056985890313780985,0.03421029217020694,0.08403939280329492,0.053077991914851554,0.029253546961007078,0.0008072791414979125,0.01841525272918578,0.05076357713583033,0.08264687780067755,0.037754672313888536,0.0055618239137513,0.0,0.057140801336963275,0.02762298490075556,0.007484046356294929,0.006629945992023705,0.0041344356886032635,0.003994526892869226,0.10716016694421218,0.03747818278588829,4.117116690092765e-05,0.0021381756745055725,-0.0002831009542199923
7,0.0013622982635372854,0.0655490807767299,0.139358935061875,0.08969924973255189,0.03272257139571675,0.01660636772695575,0.04402187207690807,-0.003884745000987698,0.011227972961103793,-0.00015975081288641287,0.019592538397965972,0.06292522221758054,-6.310536022536608e-05,0.0030526676331381597,0.01327371536682646,0.002377700244599231,0.0939292879956708,0.06627355922876732,0.0,0.03847313293592436,0.03788806698560581,0.010347088229200972,-0.007961009178832636,0.009869144898681357,0.002442178726905844,0.0029440829295672814,0.21257927503049678,-5.936507409794192e-05,0.014482270841620126,-0.0001469103875311572
8,0.014040766857671272,-0.03703447763972855,0.022444176847646453,0.005448371093571136,0.003851292679433212,0.016592829489789185,0.09119837554434615,0.04636958928899027,0.04150501406298967,0.11234780572195127,-0.012464815730841692,0.04869165673008092,0.00011822944547116158,0.03330616652546441,0.08458981559479788,0.049284995493774506,0.09694651564858944,-0.035834723452137146,0.0,0.08143115589791647,0.022183331706050854,0.023918371028934432,0.0543343254272467,0.00011288380287297886,0.00863509831200261,-0.004966876495468457,-0.05829331239567576,4.2027090149193775e-06,-0.01795496102696655,0.0001435160261849437
9,0.00673105011306884,-0.015878081580630837,0.08711615329879366,0.01882540204815649,0.005639658828381804,0.015037553777422379,0.02724158820480267,0.05860506690241794,0.0010808134668740383,-0.019549428666566254,0.03582794192400987,0.029290889649120716,-7.675014567881398e-05,0.06363840301913508,0.049607412871566364,0.014926362324914524,0.09993873408585999,0.042871009148977963,0.0,-0.034422616051278616,0.14523686392220475,-0.007836535583920154,0.034431632410278495,0.0038482557977621663,0.00577143888056522,-0.0030452900538284282,0.12007397675219879,0.0001014246569290953,0.013360191271487005,-7.380025049785045e-05
