#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.010537482089735463,-0.0010191919229447335,0.03444143084612894,4.783449539446291e-05,-0.0032326642607152446,0.021945967293993958,0.010159460760629369,0.002106985196335882,0.16536793602133928,0.46508310266437874,-7.490399119285784e-05,0.02066165189041462,0.0,0.006497488373925371,0.002992062194437581,0.014198598687809746,-0.0010912541909843894,0.0017762999199919757,0.0084560005443383,0.03242467395938991,-0.0033513159016201016,0.0001307087949013314,0.004173197840478102,-0.006188492529537302,0.00013073383094731262,0.01825709966342623,0.01855837691115778,0.005015321181506577,0.12759352479678454,-4.257022217944361e-05
1,0.0393050514480118,0.1742300618120487,0.027000761974632886,-0.00023129051499060283,0.055303710740954214,0.10015149422368347,0.08089747068348627,-0.040648877298674196,0.04919369178826502,0.006159577216655285,0.00043334023302090953,0.08333371390991878,0.0,-0.003470787979271278,-0.002423724120140145,0.03969922725672472,-0.0017967764017658748,0.2341163682927555,-0.013293656169685544,0.03714131729202001,0.01851207339780541,-0.0044219923153372125,0.0037464749387191502,0.09128963005642779,-6.518086005586883e-05,0.006605650141580883,0.0033043550441560943,0.0037404518750052233,0.01221869559183448,-3.084013180140789e-05
2,0.1895694481448668,0.011292118515151755,0.026705439614636728,-0.003913899039043965,0.0034104555714770317,0.09993173893960874,0.0899294494274857,0.04073731896330117,0.02193520402005271,0.03908531493542049,-9.688865701064433e-05,0.017399123237640028,0.0,0.021974860112606215,0.005751886857233427,0.030309880451773095,0.02234205228029807,-0.003129565082354131,0.022107873294566437,0.020462487142829458,0.04472950075555204,0.016987182301679917,0.046330507064820975,0.007161493589362518,6.199340425381693e-05,0.04279500216642806,0.07883947631683497,-0.0028676943895178087,0.051288503476524985,4.6199262710926434e-05
3,0.12671398426997227,0.030098890748733457,0.18404160167664366,0.0031097746841805165,0.007762756293772995,0.046605149177701644,0.20279265487300638,0.004387999745230423,0.020093834762463857,0.008582388250132562,0.002455223565584471,0.004439205948918082,0.0,0.09406730175090937,-0.010019322570706415,0.018304859016808922,0.0420177888355667,0.10709836432800035,-0.0005234214061960799,0.03284222659305915,0.017072715284070096,0.02765062243291829,0.023312375037238854,0.0007111477610799975,0.00028607139139736205,-0.019303340098919018,0.002624548622659342,-0.00040753153179549174,0.0031507263639726293,3.139439359505205e-05
4,0.01905581372529176,0.006955307049971169,0.015677704092511097,0.0027611911515535927,0.08766631080042918,0.028008750081976997,-0.012300907837376595,0.006456669978503822,0.054746604060290194,0.0057775074684522885,-0.0005381938593322848,0.16847391435873366,0.0,0.0063736908277548425,0.19013708398233392,0.12502167629315883,0.008072206695117679,-0.007496879354765248,0.032223331630368265,-0.003705171534822441,0.07529151484367759,0.028355560542976613,0.06296309915822669,0.003938947637460898,0.000520609790260789,-0.00010847333802914422,0.0356609312176932,0.004823417828407185,0.008832360132763548,5.911744952599695e-05
5,0.0223236918963029,0.02290948907220188,-0.005843311283384543,0.0012226966641880857,-0.024260836567213586,0.03696939807880399,0.08329876374676756,0.004237166558061279,0.020093756500746407,0.06397421030663134,-0.00022285504566705523,-0.0031287850870262658,0.0,0.06879013563237364,-1.0746372206408757e-06,0.016508008413858372,0.005262408287318197,0.15799413342573126,0.06010823485971805,0.2144807525041545,-0.009146766602786629,0.03979080910785063,0.014625682945524823,0.023142644214971336,0.00035348429132152034,0.017624036877665308,-0.02604673101010968,0.013018417500609033,0.08520302008847881,-5.478400036303372e-05
6,0.04384522975153122,0.02647419464095707,0.015085735568916677,0.0015156624870006467,0.04431481557705777,0.008524550135424396,0.006526687000469394,-0.011641263371793132,0.03721239791551124,0.035665554186319455,1.984544001707877e-05,0.06923980352241069,0.0,0.038536076590938384,-0.00044398003634595046,0.17216059135326484,0.009645711378307144,0.053758827795659776,0.057498350480262396,0.10422181454497889,0.056855250882308014,0.018950124954973974,0.009344706563368962,0.02324986229064796,0.00033661225320518416,0.03574996763669241,0.001109960667434436,0.01487364140484202,0.09282225654672949,6.42421203206538e-05
7,0.04842583331423457,-0.0025258796708288204,0.010137264960272624,0.0017839984831179597,0.02257815928156034,0.05344815993764434,-0.0025713866867395287,0.11560081124688233,0.0807159431114762,0.03337300954836456,-0.00050282070564384,0.12699332799050317,0.0,0.014584823838978385,-0.0013448710341963169,0.025249845015077443,0.0007857204951910722,-0.008228532290061416,0.18606343261668473,0.011714423309214857,0.0404646362462858,0.004172329198085521,0.009774430080263906,0.01125002239552997,0.00031463682604731093,0.035716220280643085,0.014971111733099505,0.1360691126814519,0.00969479499760298,0.00023880091560059665
8,0.05922892823975485,0.05461091184747571,0.02708402801213562,-0.0036512840019086177,-0.02023018199777221,0.08897161137129828,0.1224092232305774,0.006397563174660407,0.00807915520224374,0.1007719191852581,-9.110063119371492e-05,0.007802650602556713,0.0,0.09394860715227324,0.01603909548854681,0.05669212406210878,-0.007699350306355804,0.10665246521414037,-0.12021679806728822,0.014620513033071691,0.01622004477716974,0.006873334333696084,0.012972758637251525,0.015164811888894373,-8.478410227774302e-05,0.08536827036010215,0.03483567605080408,0.007562487132172617,0.0008329209129124361,-3.2797015523749635e-05
9,0.03506956373871368,0.0343685269785304,0.018903833158786923,-0.0024070670251273964,0.07846008486832716,0.1459084125979513,0.005957624753614301,0.05026105835831939,0.10094708561900217,0.02496037591229133,0.0002787077314144697,0.11821294647369376,0.0,0.003529278013495325,0.06899589363652166,0.03471002808965831,0.0007025881875357347,0.018082200543788472,0.10102869065466434,0.009846811607924298,0.02547413055965754,0.02788975902491284,0.005105557124528247,0.0016120961935716088,-0.00043914342107798267,0.024931562315531983,-0.01264043208068496,0.008251747711166919,-0.032670495775102545,-9.333883959110896e-05
