#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.0012402237947948486,0.009460181939893926,-0.0013061542582321229,0.01865563910926169,2.483103132023525e-06,0.0100757589238748,0.24744007837223095,0.05909780640639424,0.014974943930319383,0.023580183177199673,0.04418274807118543,0.03403244129917836,-0.0005908443001016478,4.6448710464269565e-07,0.04996391214433481,0.11882172390546243,0.02774586309022685,-0.005306226310648741,0.0013411103951817334,-0.004495202136012603,0.013281204464995236,0.03439725703188398,0.016845820056049413,0.03236439029842801,0.03674716543549333,0.06593782720149949,-0.0009795331431393006,0.10023743407940132,6.670745587165192e-06,-0.00021998905566346618
1,-0.00012388520159054253,0.04642603297857289,0.027761690865697883,0.025146556436811206,-1.992172091652935e-05,0.011709634935105307,0.015649836764556953,0.05306179218523993,-0.009318514546557842,0.19194564727944666,0.08325149724166273,0.02675976457202752,0.011372134716668106,1.230096402132359e-05,0.04829355863940915,0.19691389062710193,0.0028318471959349447,-0.012897059060988435,0.0006143558935240391,0.0013851826521951308,0.003839670302450514,0.04499479073198316,0.06150597999429052,0.07346490464055574,0.015396483587417563,0.05737341738921823,-4.366676760757353e-05,0.015222735770359685,0.0,-0.00022297439203425155
2,-0.00042901232264490845,0.02337735791617921,0.031752544595891004,0.005733149097915758,-4.085585396197072e-05,0.008455369942088444,-0.0016013583925517738,0.1759234875455726,0.013351692054872041,0.0034492343128941024,0.1633245938625178,0.0046784553904429685,0.0013076165486517436,0.0,0.01696783720987419,0.037351757849036174,0.11289246773929754,-0.01303700143370393,-0.0005455341639834905,0.002368062132783985,0.010737159112718478,0.042402760489722885,0.09988318687369575,0.03314182871743785,0.015202070447559038,0.11096459825151944,-9.292697555464515e-06,0.029529233846224433,0.0,0.0002879382870269683
3,-0.0002930523213678575,0.017402700004987108,0.006822437426439178,-0.01604346374160056,9.973151683059899e-06,0.0362759028011329,0.001057510800367204,0.11814728725270078,0.09032874496314086,0.10707471985494514,0.0378504642382749,0.01929473731934402,0.0379453340556185,0.0,0.1352160108458741,0.04826354224743569,0.006497271020402227,-0.016034233124349758,7.039648668581094e-05,0.0009138927335703076,0.013225365276944455,0.025294520236897967,0.11818889653396043,0.07150508746141138,0.06355513857269544,-0.00814478805166321,3.336018451000205e-05,0.013649868724529638,-1.3344861973309967e-05,-0.00016636052437939207
4,0.0011125538116191756,0.007245593469597337,0.06497020115556036,0.037157947866576946,0.000512117638774555,0.03648621927963996,0.05351142766253563,0.0412849662898346,0.04446136215275181,0.0021824280906332836,0.007272954129917907,0.09745180707833814,-0.034818019463474154,-0.0003436376105298509,0.014452790375220447,0.2446028801973964,0.0870524708194596,-0.0075653178326934726,0.0015394375217790467,0.0020993750560704162,0.024668535749137886,0.053736843073308393,0.018635811961579093,0.04231189302133511,0.03443612765417735,0.05791006642632467,-3.845797921779495e-05,0.02971718645164939,0.00015077138808729755,6.580643004249475e-05
5,2.548236268917933e-05,0.0022174627956136374,0.0066869343072108595,0.017996468459532965,-0.00022751408637205857,0.04313128835846989,0.02166992430147771,0.0284163155465032,0.06455967176923265,0.2832097354900503,0.006343253481401638,-0.004036419603702632,0.03440100497984304,5.769663697420469e-06,0.042233571242275475,0.017457818008095066,0.09326796649275408,0.007172295574460429,3.279143081541427e-05,0.008330254689781845,0.0026436657658993074,0.020866425527465406,0.08309008123997182,0.04473126219980691,0.09065830076702334,0.0220078543077772,5.181611317072795e-05,0.02587429440711707,-8.048914625886851e-06,0.0006048957199470603
6,-0.0008655113234210949,0.004484307360987025,0.01605467850465608,0.0819096513358052,0.0001803628629306835,0.008219105828891012,0.013117159926125735,0.09483480905386557,0.04440889168801358,0.02692407881596206,0.019086957947191993,0.06726680287805611,0.04331763040892853,1.1928795374300759e-05,0.04637589979854939,0.038928218852373485,0.07386338457892731,0.007610580094484827,0.0013592182633343566,0.000715879136514308,0.0010878015200886494,0.025286594645218447,0.06332579170287798,0.04501617241936212,0.13018705121330898,0.05178838520739148,-2.6257667605949746e-05,0.01834695306277212,0.0009889913158401575,0.00010751520892360871
7,-0.00017959600556320427,0.02091254165299212,0.02529881195896711,-0.00023683498681214475,3.9156998275993406e-05,0.020580512942939323,0.017582781922971673,0.1013900364735153,0.02605139238507333,0.008867852911686812,0.010978168037945121,0.029123786474436513,0.037903693768322054,-5.432595419316677e-06,0.011636791274339775,0.06693678004827341,0.01495419031619885,-0.00736941515092517,0.0015676051632698162,-0.0013557726048337387,0.11657093570819063,0.1260788987127837,0.06230278692273724,0.019113792509425524,0.009449397022906526,0.06424567255109513,-0.0005128913292517958,0.18654641780304823,7.615636250209602e-06,-5.863408516642971e-05
8,-0.00011644120382380102,0.03723186384537703,0.04700865286376119,0.0485135353109833,-0.00021210254910198015,0.015471799132330788,0.004659084292830892,0.07573294950209536,0.11957762720034928,0.12833691825217367,0.04344802450567571,0.04229556163563153,0.06919818076376308,9.284361568033174e-05,0.02642354324987269,0.045159197418709184,0.015657975543459754,0.014500491808185774,0.001023830076541248,0.0005698087101691329,0.02854707258425051,0.009923492483146555,0.04232479519308445,0.015229742013754717,0.0657439988163218,0.02232582998000534,-3.529264177980151e-05,-0.07626070168618068,-8.170051452924088e-06,-0.00019682602195478214
9,-8.900613704441841e-05,0.006842519980090839,0.04301924416012741,0.024361812102070803,0.0010354143725006218,0.06073896247011093,0.02290924055268277,0.04985111533903498,0.0354432970924861,0.05730627711498525,-0.001585425995653395,0.06967101233054993,0.003848976505218909,0.0,0.005157607855014406,0.06855584458478195,-0.03107062354484935,0.006370534374039674,0.00406810733152187,0.011245435202172322,0.06925127449151429,0.07997328277509498,0.017559912478528512,0.02413886599271786,0.026877010871134154,0.12804689851925063,-3.839528019512996e-05,0.0939480317444784,-2.1479957547577056e-05,-5.726503574657738e-05
