#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.18930766725701406,4.926741279642434e-06,0.006401986898332546,0.0444224547990319,0.04926924190455897,0.029985252117291902,0.03150958546731735,0.012581010059609462,0.0060052915128845676,0.00348143160056163,0.14352462572555894,0.1179120804854878,0.014899797649559924,1.877287982494446e-05,0.021118326644882487,0.03561790194285722,0.06657976401466231,-0.00011213765821733621,0.02866393478172097,-4.9175763971520116e-05,0.01690399496924094,0.020046523437877405,0.00319512970730255,-0.013511820844345688,0.06528677863640739,0.034169265068424846,0.0035798855382695063,0.00524932881134515,0.04202062811987275,-0.012565222223231799
1,-0.0006010308848682389,-2.2006686077611016e-05,0.016581724570461653,0.009063144944915422,0.029753122630943964,0.003780910815213469,0.03969764599241792,0.11843375568929121,0.01835002908307904,0.017655487471271023,0.004078236212193745,-0.009680963945585165,0.013102602259940694,6.594421972832564e-07,0.13491738331333542,0.04704039493998331,0.011854205541892777,0.0004487177937762757,0.024345866217081343,0.027831818750497495,0.035298894851777236,0.009487086403784394,0.21746448826211853,-0.0008274888479063134,0.04796439988527582,0.010529660268552316,0.09999788962878979,0.0401978364759526,0.019205794470140862,0.006297788773212421
2,0.00393980434140803,-4.6305309395672746e-06,0.016078555058669435,0.007650441754025622,0.01470405688753614,0.009704773836620682,0.011545785729107062,0.0731790063783835,0.01496498592688214,0.019053662673554697,0.002754817825229783,0.009692112960186891,-0.029304872277434134,-1.5411506139018618e-05,0.004639033634254975,0.0290523505113218,0.01832469967781448,-9.71241406207153e-05,0.32120770288382267,0.03702652534504734,0.0060226262664800695,0.07648180392105493,0.03573240111821388,0.11614370976674478,0.055178686552961556,0.11277422371749544,-0.00141223974109514,0.017036429781882488,0.0055930315756006575,0.002919078462816276
3,0.004576931257289452,8.191234836750418e-05,0.02132564283692015,0.035796209991483044,0.027350955063679842,0.03564049324518145,0.020781365099836867,0.13737660584338246,-0.028475579260793672,0.015000182433783009,0.05378042701133942,0.0009831601552883428,-0.010302764343378013,4.1758690911503786e-05,0.08610338943386503,0.02846812354566905,0.06420965099376645,-6.879305373473676e-05,0.060901526516965655,0.0399177949938539,0.0026176518737009726,0.005217712697245032,0.0344339683971885,0.015661372883726606,0.03320618233302339,-0.006314699655822844,0.017142083470415768,0.04762481163662021,0.06698398265761527,0.09511034689250338
4,0.013713138432180713,-1.3703498454672776e-05,0.020224887465025196,0.02994558445682426,0.009580232131648969,0.026133638149870908,0.0035499878485537803,0.0027500171706991016,0.051360646236019616,0.03346675787573742,0.03677780041540968,0.01093238222869813,0.08297490340037654,0.00011255257740558049,0.01983299116868584,0.10496701397345339,0.05774424608117846,-3.1355071313859596e-05,0.024571851492062646,0.010842938854426188,0.20475072580713127,0.0028635812601401885,0.011511871038026214,-0.004411582904555078,0.024567851622710943,0.009447896172365501,0.04151696528479958,0.007537165342228382,0.06412325733706713,0.021069542803203185
5,0.04240675331535143,2.7062946972772834e-05,0.08873912543105557,-0.003176807761088411,0.08730326187205835,0.032891821759487905,-0.011666790322291327,0.027784774429018375,-0.0010106866143482726,0.005937270130553562,0.04257640201993345,-0.00511509524603379,0.013704594375541836,4.557272763940556e-06,0.05260826455695965,0.03718642446395209,0.16674955660813534,0.00010740254078240379,0.08461458736736012,0.018248164611815353,0.02987437149818983,0.002429926327837889,0.0030591718908882216,0.04012114622677423,0.02904024240703564,0.012017681834640012,0.024607718938221078,0.05269742006675438,0.024383251043485907,0.026579598860545645
6,-0.0012304851389759266,1.6094192725211738e-05,-0.002926622917743865,0.06304227584492972,0.10658458167475106,0.003235126906512545,-0.001434544505712072,0.0385093196631395,0.02814593351360611,0.006581652732208837,0.0663985815690857,0.05275506383441039,0.04314116879835644,-3.422120482662884e-07,0.048329977997607826,0.11005135134402158,0.09317973065166141,-1.2566208826698802e-05,0.02855621720827361,0.005880017350111625,0.0826780329140608,0.01516470249282426,0.005039352275314599,0.0330406518657942,0.04097458771348183,0.017224452240988546,0.028564652683271265,0.018968495667678276,0.011165188560387208,0.022232761362135783
7,-0.017528397774322083,-2.3623134740144218e-06,0.11874257355987707,-0.003260737430636197,0.06920633641842848,0.01671464815871302,0.008191790678162841,0.03567633901780243,0.06431299799393055,0.00973235521197635,0.04258010027707032,0.1712339514646735,0.006863471468048224,-6.827397906672962e-06,0.016947659007361192,0.009158258995421817,0.006058876409929622,6.11186580673955e-05,-0.01219771752418646,0.07856139627748088,0.018977352911151893,-0.008821125462178439,0.031657427182754536,0.00553049109924824,0.057618736850965954,0.08858828109561337,0.0007982599191984356,0.04886069570938784,0.05922637323046144,0.007210736399126255
8,0.011478061298654524,5.942278535610186e-06,0.010396415810652317,0.014899791944223278,0.01199208754808432,0.04649727141273247,0.008323335816423411,0.08934623808680034,0.02521808715356068,0.023116838847253535,0.009966167368685734,-0.0443914481183257,0.04326659716486854,-1.0211230134164075e-05,0.05032649895444278,0.03672160440036077,0.04605330590464543,5.256829404675522e-06,0.0033483195704700035,0.018477529006541434,0.0362786705822392,-0.021102129693336434,0.059702246251693764,-0.006771823330240147,0.1545290656318256,0.05041850934909498,0.029495618997108126,0.06993033119527055,0.1007623577887649,0.07410040422278356
9,0.0055831244653619366,4.731643372536513e-06,0.03235621698113861,0.010787452682492898,-0.0006151177200617938,0.012700480762046388,-0.010967250536121364,-0.007164995151549385,0.028981284512571762,0.02049271235385828,0.06320571488045437,0.025842232254525976,0.0802008485336989,-1.3381762397312826e-05,0.0044682130760217795,0.045143877492366424,0.023111967311869177,3.6240904271631335e-05,-0.04032107932127241,0.0634724183822474,0.13663037768041125,-0.01708308985796994,0.0034669872159224136,-0.0165970088586029,0.10604453380895137,0.04944773200870542,0.033264697308282014,-0.009563373477836298,0.08717772112248305,0.0375644820863896
