#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.12458928719317418,0.01951007341450473,0.028239934944528908,-5.127474632159788e-06,-0.0001754848753887767,0.01613638789219761,0.02147887676490541,0.04076875894884336,-7.097105018545769e-05,0.0002442466559389103,0.0023841157611474467,0.027484717430413416,0.12965725996114175,0.1056785612515478,0.0254456600162403,0.023869750377487415,0.007392968259422274,0.026332819359884404,-0.011322630917714944,0.0009722097943981419,1.2432887571101558e-05,0.1955096310442314,0.03504506033025316,0.03542417195471853,0.028385350167263117,0.015281900053946479,0.03534739435486174,-2.4170543536553386e-05,0.03206519646473887,-0.00014115014049162491
1,0.017772666322175095,0.046859067985711995,0.010158918622729125,0.0,-7.061617186189924e-06,0.032326155909104246,0.019399217330187204,0.01055769769868571,-1.4706024791661918e-06,-4.3610344367786536e-05,0.38204335038347653,-0.03214115702553621,0.021004061906043432,0.01904724743119468,0.0028749968910183384,0.010841043324689402,0.3415415799431841,-0.026200491528051408,0.02088441431435216,0.018759502637549462,-7.576028342337095e-05,0.01168529535751624,0.005957055506662844,-0.010275522697745308,-0.010827114257625572,0.005873656464711402,0.01599259777436887,-8.243542882651665e-06,0.020761951098376447,-0.00045348247912905843
2,0.2013776414036101,0.044109013532843105,0.1338445790035616,7.0701993176219725e-06,-8.08260645635206e-06,0.036235244078165,0.03504158258102718,0.01681972853850094,-2.2515814482733306e-05,0.00040379246237539187,0.022090715940564182,0.027159639360443386,0.030723585411158966,0.05296002610520492,0.05771583778951915,0.013274881246311722,0.03066780281621319,0.010542445304381977,-0.0019121862379142352,0.027049496822581887,7.986350639812236e-06,0.036768807268871384,0.04183236876264928,-0.007899263651446246,0.01990377189876481,0.0469989451605278,0.06997268984850995,-4.300642324975098e-06,0.013859424263231862,0.006291230360812068
3,0.047277847205906234,0.05252883702929873,0.02082601172011441,-9.345939704202223e-06,-7.070275658286536e-07,0.017586904500578125,0.10768327526823046,0.03886255523669391,4.581824681871241e-05,0.00037084795517387803,0.019588096757402338,0.01860317725408811,-0.0003548225131771665,0.03792322273859344,0.005715322585899748,0.02115559250386594,0.12033601212679547,0.045780228553359115,0.038645487607429765,0.01668576483935982,-2.5556016204089798e-05,0.003908125429450745,0.0423738936193396,0.08643194755035828,0.04768823004053668,0.030938921121969585,0.1313932482665703,8.405012849053522e-06,0.00037046305960315056,0.0013658901394793237
4,-0.01703584744850566,-0.048140873739424286,0.012879350529858363,-5.220540972969076e-06,-3.230834517886404e-05,0.14951964857225342,0.01883490797167126,0.04084704502553529,6.795713386386179e-06,0.0006528371257581352,0.006470165819705555,0.031469310476566606,0.03951819383305696,0.0815912818466828,0.031754173841428465,0.007184653446380896,0.004268958472182291,0.18410212666368989,-0.0023613947784481,0.18551230588637016,3.560697471939974e-05,0.026772177728112075,0.04793274126350669,0.01960448034287222,0.017332243576520703,-0.01607390349290547,0.017880042643013894,1.3903900969814936e-05,0.014913485887825484,0.015852915551947178
5,0.10592039847465984,-0.015080176897159505,-0.0005935693885438292,9.038939501958122e-06,-5.661887877007963e-06,0.020565507748640622,0.028368633453188637,0.11922158001976851,2.262810539567613e-06,0.00017787782496412385,-0.0009331690828092827,0.025756664215525502,0.0073045133172257495,0.039107432842567826,0.010776831533011828,0.20716132250917624,0.005751437947347028,-0.003867090045701411,0.03608013528761794,0.017489894254653054,7.3667922005097e-05,0.026354236458188126,0.018806931181597104,0.08231609322016892,0.010943550448422656,0.03569873675696704,0.05006890281625184,-1.5290241800787788e-05,0.05330783001226641,0.041453689524944735
6,0.0826359165122228,0.009723663059930835,0.038690300738247925,1.4725138729683503e-05,-7.44475798808663e-05,0.02569428150999635,0.034639998666620084,0.16393661629468315,-0.00010117164205816279,0.0017938948774973782,-0.0002583529496770096,0.014122845460644696,0.010445799140835548,0.045244213397622315,0.02257735896364021,0.08138185743807441,0.030370801836194897,0.044875831578847204,0.007944910292864005,0.06365316195820206,0.00016168518209573946,0.05590935429600151,0.03137317253438389,0.04925297084587675,0.006950154731910253,0.016440519165627335,0.03661427327682516,4.059193987345889e-05,0.10390301526150579,0.010137284404861955
7,0.04812760278060993,-0.004159149697655486,0.035113505260130635,9.350164594461582e-07,-2.431635250704269e-07,0.1572424929481971,0.0404793103861705,0.00010307416125375234,1.709850203801911e-05,0.001698004593589627,0.007939733939027752,0.0592510068654261,0.07289402740351585,0.028558637086483606,0.08045312610676598,0.0016557475335331167,0.014488957959985008,0.23266117773950878,0.04761799964507458,-0.04284038280850959,-2.5405403117443802e-05,0.020055130816398616,0.0590578075234248,0.002470836068114644,0.0023153462360579434,0.035022545929265896,0.013521924606448193,7.1625229487251325e-06,0.01267502687553144,0.07359695246583771
8,-0.06834660241165977,0.015648595936575537,0.010256550407601097,7.224140188935286e-06,-4.215302442916786e-06,0.02848019061622634,0.11483708032735433,0.04213666987357433,3.635504409228005e-05,-0.0003580659831350479,0.03662685231687845,0.045718619163765364,0.02709735476866741,0.019351608067438273,0.07316174906507295,0.008723110291685543,0.10771947627117778,-0.039715917002999306,0.09302832615774072,0.01747283792240771,-7.966497424264778e-05,0.04428080568270661,0.05435466661022695,0.10319053760979377,-0.03070693761952167,0.060244898312958636,0.09298144316202811,5.844338591824062e-05,0.021819832473108137,0.001978166886814035
9,0.00040359543541621326,0.01671413584196038,0.012945809588829432,-4.719979223699626e-07,2.201107562876516e-05,0.13295851088958083,0.050007575374304815,0.012926864543241151,-1.8896952272723058e-05,0.00015578536780838672,0.004848152930031605,0.0697576515741322,0.024012778434189027,0.03038575497202907,0.0793756826696708,0.019443526327045862,0.007596997284066188,0.15798139231200548,0.045684826172276136,0.09210796130956807,3.296629632138557e-05,-0.009976164282422985,0.07286033754633829,0.07188323845146923,0.011179325576605793,0.013264724153454812,0.0396396099309878,6.265449173496456e-06,0.002755939988670831,0.008786038815856188
