#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.02367245848600456,0.011728611082204136,0.018909070840853127,0.03205319402835719,-0.0029705532740112893,0.007204478681665845,0.004519988358315671,0.03420884675299494,-2.1091040738433706e-05,0.01649045301086399,0.024939869544291313,0.04006892413812485,0.08086047525180139,0.21975751453469752,0.03188848151379472,0.005740767380772762,0.022786717456929863,0.0012138616538887525,0.04682743538417616,0.0017965810786139832,0.07108214922778233,0.013408220294179027,0.03080720946757238,0.028592987195479095,0.062414147776941924,0.03275200043339732,0.0034197589359290593,0.06795730321297991,0.023443508443238274,0.03281871167945678
1,0.01423350852988649,0.15005450308310792,0.04590845819718308,0.009003176988248627,0.015325792900895007,0.14185205147771648,0.0002860029777654776,0.016742801544435314,0.26555621925670186,0.018826050761064594,0.000616173439081883,0.01129561894552855,0.010079665549265735,0.0004257554412293769,0.016105132590867252,0.012251413416384445,0.0016847474514629108,-0.0005966679079998721,0.13263943055627794,0.035353921609504575,-0.0007073434787855643,0.0012877937189829836,0.015705115749361277,0.01675337836824016,-0.02377027955245284,0.021432304421856938,-0.008493761782031848,-0.007349242549243938,0.04794027720541826,0.03180605541370525
2,0.036172727339248145,0.0102406623195808,0.10070319681468953,0.07674614733835573,0.01299587621673758,0.016281174279565727,0.0014834038653809935,0.01231226229467342,0.02022931506745031,0.028098695804822795,0.002056252617564516,0.038063223791048664,0.02264491430096301,0.0675641076357577,0.052372238020708825,0.011558243227353665,0.015036422327832661,-0.0019526426828066223,0.03298400034253575,0.024699798654600123,0.009939459398627639,0.017170671694192965,0.04618477701256251,0.02205274791157118,0.044293361950843775,0.10611575573495358,0.09967867985834132,0.03359574479191339,0.003767515331809669,0.027820348639947413
3,0.15420176911632005,0.03961405054814692,0.03687412695887908,-0.01287220161997363,0.00525834340909101,0.09439244256073648,0.00047604532210767395,0.011758112753243243,0.02205620097956899,0.015521018918501613,0.01985746822636527,0.057927023673709686,0.018029635144237968,0.017221379357812226,0.07695789442370278,0.011596931399885636,0.018530128591515795,0.00020678605015760228,-0.030621855756002063,0.10135724459649677,0.012101684536430835,0.0230480723841499,0.026361367932336285,0.011898736987848494,0.03799416266382328,0.029550212013444443,0.00892552631883158,-0.006398492298329598,0.09112599806105759,0.025969097386274613
4,0.00824535626784887,0.04458002836172765,0.041636827832960424,0.029079582808453405,0.10208419794223819,-0.006947528113580016,0.007659122061629645,0.01118985278718546,0.00697521692837034,0.031230169723085323,0.03140966914335795,0.006029356106500461,0.03552952562777426,0.008851588447583561,0.05594876248379865,0.004556592016836032,0.02945262911386545,0.000605950517508849,0.2750268416504277,-0.02006043829840287,0.013966608466442355,0.03690521412373674,0.02467834032970682,0.04050741518129139,0.027492797839251792,0.05010418569676781,0.03007015813542373,0.04116158601376666,0.04186090408195493,-0.019004834294261162
5,0.04278001777671058,0.012769153706104154,0.01083909395337589,0.010602372909942776,-0.021459333978796395,0.13940715182901134,-0.0004092175311924369,0.1213825377207821,0.003042351605137455,0.054671139552446846,-0.001469993298597063,0.022440969916280244,0.0075828844225138735,0.023725369139923947,0.07134305656685337,0.025788835845024716,0.0495209504815969,-0.0019983140254889245,0.02533594610984068,0.07563324758419931,0.007146454567692739,0.054528894642094886,0.010796025647884636,-0.0038625811129254528,0.01713166915110205,0.020458837425471915,-0.013492817006897728,0.013178348437894866,0.06606975885677936,-0.0053875807813876745
6,0.06671978346761576,0.01892919889758467,0.09561571177106569,0.02230353703120733,0.03884714666743187,0.05008544092908546,-0.00015629185839842897,0.012308162084102554,0.006222712495728008,0.10379533676358425,0.01140814600925497,0.03755565885617777,0.016553505678055438,0.02397583237127811,0.032209518092448826,-0.007601199489450666,0.06006247475101732,0.0005533013766109853,0.10619707148754887,0.022560757426481583,0.02037219006225312,0.008355512916541684,0.06021329580094531,0.0550780618479778,0.0078142107708373,0.021233837034113526,0.008660276873459967,-0.0049628756322911,0.020913196440136037,0.029828652711811256
7,0.018950410534713483,0.04073018979433764,0.03627283912760721,0.1087108805788636,0.07872799883715412,0.008612960181260504,0.0001939239567900958,0.01565757954142639,0.0030330934308849043,0.019350667034732868,0.004525523073952758,0.013420283423542553,0.009478460216390419,0.013388074729290477,0.0033831062714455152,0.0049738080649004346,0.0035003376776894233,0.0019075192381977073,0.018898846835405842,0.07768392421375038,0.007176226095676764,0.04571405005597094,0.006213473117876872,0.021755624334145237,0.03861018773270097,0.18832565828245346,0.004339643124534058,0.1454945218902706,0.025679396027147004,0.015290782776887595
8,0.1195794196386963,0.010218984530031094,0.01788146627889243,0.010255356289991326,0.0052061544536223395,0.06297904349676682,-0.000922713395606345,-0.008088219814165562,0.026395759406582484,0.023338353534282524,0.04489206039672525,0.06436794645849495,0.0005223058499920248,0.04970826119280518,0.0663815138360486,0.005083237939889855,0.00510062313353532,0.0005173635135278521,-0.05000067078096242,0.11049656034525067,0.018858968822446167,0.03576082967369281,0.01896361994296853,0.027592218045035168,0.08095233597713823,0.11697085892357521,-0.005565970825320668,0.032603772301958774,-0.01997028734162599,-0.05469102970828579
9,0.018799690470795584,0.029432009290167486,-0.0047838294865485,0.042182867288478094,0.056494224710214605,0.005795370823244275,0.0005601996398788652,0.11978214198630974,0.00013591726024036538,0.02028612330793255,0.04919500680241545,0.0010887353487615181,0.05388383995100632,0.012351259597217732,0.036339799293856945,0.011445667573067614,0.013721910897588077,0.00044856795165504966,0.10181992236725713,0.05989460537240889,0.01639795300655652,0.0727775811603818,0.014504363467558512,0.01883868216699522,0.002977528912532071,0.10447579076599157,0.005416543576650413,0.08627248750148342,0.00485902889829765,0.021878726264960967
