#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.0007902252516387775,0.051422458479595486,0.07728777154943105,0.03560097877118045,0.030364075072475752,0.010713627782910243,0.005166559950480211,-2.4070151862770428e-05,0.030883778236064828,0.05834919466870895,0.033220313315039635,0.004612431725395964,0.04987454519555121,0.00792813713964077,0.17350657544527368,0.0013686946222538265,0.07473633137449814,0.007664233968048791,7.303956665598615e-05,0.015361125119255485,0.12077346297573545,0.03490319391538601,0.06700862572900451,0.0,0.008611500869651288,0.0022866799762461974,0.036722192356820914,0.027763818269967128,-0.0021616120524602335,0.014300640284868797
1,-0.00013078284878065334,0.04200602960882549,0.013393858197262042,0.054388863178138534,0.050794229521889854,-0.03925631742238514,0.01922802831796644,-0.00027261069252679563,0.057826956627522935,0.017510174834695486,0.017784312537083458,0.10233580401813022,0.1297464798113983,0.09617514409471767,0.08124899177102485,0.00044161303198404463,0.02804161467180052,0.004437792878137218,0.0006062277096914945,0.01280070393827893,0.016680320252431425,0.007731505924131955,0.05509200414087078,0.0,0.03032957517574534,0.005485117360752081,0.11883102201482158,0.022385648514073007,-0.05367297517381384,0.03660208994490817
2,-0.00013698598237618632,0.09431777234197455,0.0081950882752168,0.015211795012130026,0.031905112523555074,-0.004333191069144132,-0.0026680537186625987,3.6783934843413364e-05,0.0552286307862614,0.005263745370420404,0.025570382093628836,0.013062922172437555,0.08501829083864239,0.026702169094112018,0.06421217044382603,-0.0005636799465258456,0.06350732952145614,0.03627203550366099,-0.0001196677692414137,0.11797643499378736,0.062434609777119725,0.01975173116459221,0.020120376251891364,0.0,0.013362574552693235,0.006294739349043341,0.03099560299010497,0.05418685943405132,0.10892408070562799,0.04927033155095191
3,-8.967765222993457e-05,0.10398277294756722,0.009707814761917037,0.01602719906892703,0.0851513243109103,0.0032758615021684983,-0.0031243174141552363,0.00037370350803848175,0.022271662869927163,0.017620648729299367,0.174667441608158,0.01892312630827764,0.056284022872412715,0.18934040596613735,-0.0017836083622389735,0.00015335512129390887,0.013433496156289077,0.0024148434059018094,1.3723433075506348e-05,0.010740535476786354,0.022344613155392795,0.06259140529076693,0.0009979070495683843,0.0,0.008009187771624878,-0.014454900368726915,0.024626436581271168,0.08066756994311115,0.014596841697656519,0.07143267298443996
4,6.894300082634965e-06,0.06702403685816748,0.009096799094222625,0.03179619032596126,0.02847435669452189,0.029113858005061253,0.03754012691051526,4.69645038263176e-06,-0.03056302949214482,0.06550123254939341,0.0034907165641767522,-0.002751493889927717,0.03004956818187865,0.012319987855071506,0.10252696290888298,-2.358292342909266e-05,0.10074862541466974,0.00880229064836111,-5.412764813286312e-05,0.01018119158664652,-0.019553941798588576,0.05931348551784197,0.1093823722155325,0.0,-0.00015719345694652857,0.004371904744241166,0.2197881151239005,0.014751178900137708,-0.006786902512267797,-0.030144120145241256
5,-0.0002942870457914774,0.011778411618883313,0.02261248996633307,0.09474146980863575,0.03511855688764695,0.029539946352417988,0.016067581104321885,-3.609367499542567e-05,0.03052687659200795,0.08389054258530064,0.058569528561244984,0.005008822247788832,0.011030394663791514,0.08276368397536639,0.005230486098636468,-0.003117806080497968,0.0012492872028247361,0.010792416147611316,0.00032996464459252955,-0.013788124436617467,0.03367779792355923,0.08996447519493554,0.03902280851334811,0.0,0.05702160647020433,0.0004975979053625618,0.015902523095962913,0.11269533453319187,0.008121545145958475,0.11562760769632241
6,-5.640658892818061e-05,0.07180407896817456,0.009596048770825564,0.057876001126411857,0.026835663296979086,0.00034222401258241793,3.9986104785134115e-05,1.1352951275198357e-05,0.04317676149534629,0.011125253162190409,0.05205243555718364,0.010784736164428717,0.02501304293162733,0.011294273132402678,0.030692602062722587,-0.000903088323422167,0.15991397501626792,0.032278811854926266,0.00014558063191953013,0.010607355478564985,0.014922113533640553,0.16540705165040717,0.011141635981788306,0.0,0.01374977040460922,0.011736479464860543,0.07691736854089704,0.07690975771922456,0.01601942880355324,0.005620640764481371
7,0.00021842437407809998,0.11070682512122967,0.041876870997026035,0.03692707573301796,0.013350739431370828,0.13667350220196234,0.22704734137221996,-0.00016875651901132412,0.027325371790516174,0.0349147657442202,0.008567108516073929,0.013301380242950401,0.0409831297698371,-0.004995264168099813,0.13160683081520966,-0.0005240588946831029,0.0278466675628364,0.016754896188080844,-0.00023979032391807255,0.04087681024680034,-0.007520136379751718,-0.006281417206806861,-0.002039793941248248,0.0,-0.0047267083761062855,0.00797167097310259,-0.012267348344176244,0.0313280415960346,-0.027945117496777756,0.010322822830842121
8,-3.2226427910906856e-05,0.05792043178058983,-0.005668982647002278,-0.020202498199739863,0.034393877937945946,0.034656474514236854,0.006971413365804302,3.809669927276126e-05,0.00286481900496911,-0.011112275503410884,0.05048630472680251,0.05783919738776937,0.1379490416003477,0.07885230359526789,0.02138910394051135,0.0002504304628437536,0.01344731841163502,0.016837524275341076,-0.0005139033919524576,0.01990540638850475,0.06960413298789771,0.028097152325426887,0.011172754668574389,0.0,0.005477439677979289,0.016871867006258423,-0.023675410165695496,0.172278315307309,-0.004245938404512531,0.17259226262555416
9,4.9958118652747504e-05,0.12165860178575116,0.021097449979575623,0.00922956075788993,0.000589419264800817,0.08677743369071611,0.05737437023113911,4.66073851574576e-05,0.027429628473698165,0.022065121143082088,-0.030764396140431045,-0.0024851399640943425,0.1275781941353387,0.07303020634045555,0.08278588516610014,-0.0009284584309708721,0.015782559905630968,0.01776656702555248,-0.00011292038355841043,0.012578062498241449,-0.002528388854033702,0.011070359687556843,0.08294996015679607,0.0,0.09303477827100341,0.04428033234815976,0.05123984764769311,0.02322518025604942,-0.009506842560006381,0.04427788880291202
