#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0005691612700648895,0.09019800828088324,0.0011248515146583525,0.03720166785263371,0.015387689088771495,0.021880350640182858,0.10254673152243515,0.0005787515529494643,7.931040931804045e-05,0.03561411069627099,0.029157716864721732,-0.0049132814797607045,0.06025680954926636,0.037230827551856006,0.2622531817717244,0.01682766685856852,0.006064014314256022,0.03477213577289725,-9.105462717964966e-05,0.01411426625265179,0.03973974706291472,0.027591943452018004,0.006541846539945688,0.0,0.024097624826617568,-0.0007212323602796849,0.005205368988099637,0.03617458426680272,0.016145464289538836,0.03942790632148544
1,0.002097173398004213,0.01523667985651303,0.20216575190650807,0.017096229899540332,0.001144761089573414,0.0068904926528652365,0.00683256083867286,0.0004558386357380923,-8.974647243104034e-05,0.035281027652984825,-0.0031460513569598865,0.0019464211952312442,-0.030209409589486133,0.027866101356507737,0.0023391821896879363,0.08055246171275462,0.01647318945959112,0.027169698437350044,1.1332597247183939e-05,0.038071371747239624,0.022524243571579648,0.07160760684701793,0.3945771660157089,0.0,0.007367317291127129,-0.0001346468852673629,0.02060840551779728,0.004548403634442202,0.0030753256890496475,0.01988916543507082
2,-0.006142103852692485,0.05081981525668719,0.08466087539035876,0.04040083297320208,0.002939203367602443,0.002034711778937434,0.02381980721463984,-0.0003992093306837105,-0.000381063285580061,0.04346278590147431,0.01727934912976594,0.04401604321713906,0.02661116059944234,0.015802295731571717,0.01940937895614506,0.06847865567386772,0.05987612144021008,0.018347864389129526,2.8508791789890786e-05,0.047193284716289155,0.1777639958163668,0.11475018144510539,0.030335362276667558,0.0,0.004453601284284261,4.98554026490786e-05,0.013699195364060312,0.027205022513594187,0.007714774120580523,0.014045547611569254
3,0.011369964837191856,0.04762624280009064,0.04392819464605092,0.020172181314116387,0.009389488259871685,0.015084534223574765,0.014303558429131532,-0.0005289879116190777,-0.0010326489470565828,0.0060018460252899315,0.06982213940803708,-7.982652005749568e-05,0.00915654474857152,0.09327852294936234,0.01914672340663756,-0.009616226214857339,0.041044090668070896,0.10170861045624122,5.146615158813479e-05,-0.012724638118341947,-0.0019827362102971973,0.06159451793293502,0.08175493515531582,0.0,0.039177820557620584,7.77469650503196e-05,0.041552153775590024,0.07544425392762501,0.20599969430089074,-0.0013280197655669008
4,-0.004343137745873591,-0.014116106098283008,0.00550735909802585,-0.05041185186087825,0.009675712713739557,-0.01844403595485111,0.011896823225887601,-0.0009099030235363685,-0.0005498646163453238,0.10223629224082781,-0.02652648174165605,0.09059834308005632,0.006193138482400509,-0.019457882058013874,0.014727943001248021,0.17554925969023066,0.014412901129860552,0.013054497277477295,3.4207713629195775e-06,0.1178450520076914,0.03941935422533999,0.049294195565085186,0.03874342711179567,0.0,0.013259528570366325,5.0049986515442295e-05,8.808448219055676e-05,0.08478676137408915,0.010865441341388242,0.13453344109551282
5,-0.059823419141492806,0.0326428675416409,-0.0003307789125649662,0.029692991701476486,0.16673178042630354,0.01249784366396764,0.0372768710894213,0.0008644369396531126,0.003015274775002379,0.04204419132069102,0.05169324140625524,0.007233085404510794,0.0031537514861956014,0.07783612926952922,0.026584346543209323,0.013948310655182285,0.06968074534613516,0.050577950052763325,-0.00011091754352021556,0.005617692339797652,0.0032823787985375714,0.016945152079395117,0.00247058378920184,0.0,0.1711258381477095,-5.60374233658956e-05,0.01790608946145574,0.1184087456116524,0.017143966849645993,0.007478793369143633
6,-0.024319829773537933,0.0046650886820128225,0.00010305391802110274,0.044156132736245135,0.005793647626749224,-0.01464356822153679,0.027761512813012132,0.00033566636188323164,0.0002483459208437164,0.18793009756636214,-0.007872238295275282,0.024426745973187565,-0.003044454156219723,0.07349452005855149,0.016153342314969427,0.06453582322393575,0.04979182886291769,0.05607892173613895,-1.0813385040108412e-05,0.03498727904704997,0.0292867437440292,0.04406341825428972,0.020792685822992023,0.0,0.009319142419589924,-0.0010071079908297415,0.01420571984314827,0.2744420487742873,0.027095030653876778,0.017421680037506885
7,-0.006104706253163488,-0.027559414363115767,0.022537991099780705,0.05333044122207978,0.012991662141856672,0.07443122883751459,0.02260439739617268,0.003093761701948013,0.0024201369943287537,0.07529348982123457,-0.010882192447195235,0.03602273497080349,0.04376799677437111,-0.0005692097787444603,0.01818215912907244,0.031633592043849385,0.041562001025043316,0.03187019986095607,-2.324761667324342e-05,0.20053339520130353,0.14972213450611332,0.004074131791405717,0.028788698882369457,0.0,0.009272250517116887,-0.0003003531227072595,0.028711976309922758,-0.006307409942801847,0.026862381548998806,0.09520481096014935
8,-0.0057354565944685715,0.03978095816749135,0.0669036190770759,-0.02593766706401867,0.01532454815940837,0.05513641807457341,0.004359089167236375,0.000532353419479758,-0.000319099113979906,0.0507965563953189,0.041298116630589306,-0.007531841806672829,0.030904068279088353,-0.01815409256247428,0.0698107956944984,0.01650237239909618,0.005626368039689545,0.14278883371655582,-2.9455947079942716e-06,-0.02555147854179686,0.03407662100084092,0.13604047351941329,0.138036544179188,0.0,0.02127840704067806,-4.444031008712557e-06,0.04345066148730014,0.05162694790526807,0.03792357938410878,0.012857864801567797
9,0.0029735352222736576,-0.009357205587516331,0.0002362861414680995,0.0013290128838749215,0.012805484331016784,0.008800216469406487,-0.016780228924520784,-0.00017753012382169537,0.002079118277482232,0.03734102708488372,-0.00023229426183348558,0.05853698877256269,0.02853436456416843,0.015208333063350676,0.03166632838016655,0.05698288070120097,0.05365402753052067,0.011537351572664506,-0.0002532750364177388,0.23019312203982767,0.0770323955973353,0.1304183570215477,0.004335754371762071,0.0,0.018805229616466922,-5.957679708239152e-05,-0.006971501282780592,0.016747582570486117,0.009378977711325443,0.15452815799631328
