#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.029928847103150073,0.057063411326368156,0.06803476460355594,0.014150016533750384,-5.8400340185719136e-05,-0.004391810731776449,0.0,0.040329645847616086,0.046375827964111334,0.024041457177041356,1.5613170027357337e-05,0.01459254659891203,0.037045026517818984,0.01804669980418352,0.031071048341014654,0.05942317688126685,0.00121448612658757,0.023123149165440397,2.8019203057572097e-05,0.19098623805431222,0.011203956351574708,0.03215447924626497,0.01078181943531366,0.01755841068331178,0.038848037107684454,0.07625773751132847,0.055054984252692535,0.00020177087900543952,0.007608868585102975,0.03409277113644026
1,-0.007402680116865367,0.10406835068612022,0.04663333400103069,0.007029245624233772,0.0012313882639523777,0.02766384718464683,0.0,0.014176425438878367,0.03182209217523473,0.17973434475976446,1.1340133161504487e-05,0.12616700993981636,0.01632379827547232,0.07617555504306005,-0.0034595467813384136,0.009212634953056815,0.0004248925172020331,0.11118067691174675,-0.00031830182494193876,-0.0012686014668272913,0.002505964317978668,0.03265622742523605,0.056147351812758074,0.017659733572114773,0.048657811373144184,0.04569429094299427,0.023024663952928192,0.0001329629175111364,0.0004822042134851264,0.018481461141956874
2,0.01596984407474606,0.0901526927700307,0.013120197068768442,0.013596647600114609,0.0010856143143702938,-0.06471106710469669,0.0,0.030371138243734053,0.03487930382398437,-0.00255988402652223,8.220304999422363e-06,0.09232709799441169,0.015934809406717,0.007139661781980621,0.019092368541494317,0.053467649572771794,-0.0006957900301404336,-0.007697961810548468,-0.0001231868609542841,0.020887364055520694,0.0062360662301308226,0.026375043830399427,0.034622993377480656,0.03207555846308832,0.05131864544791582,0.12313337777097316,0.3008144657024635,0.004529069194723673,0.011892937444342501,0.03130256868546933
3,0.015491087698854373,0.02290421767565042,-0.003201665505449522,0.014787472512912462,0.00542248420302006,0.03916590826649403,0.0,0.0017416753682362822,0.018693055200285098,0.0679426969312737,-2.6661722617485063e-05,0.030906115990868756,0.011675310522683204,0.006804602172776634,0.08654179791264806,0.09778528946060473,-1.8757363789677165e-05,0.002860991301675205,-0.0009181557967229567,0.013604435074186877,0.0012470995108491685,0.24561426447863383,0.010879704308360584,-0.010007130269738602,-0.01156201564923604,0.05480106993830036,0.0713376815561828,-0.0003448718367480441,0.040658775119035984,0.07749421669269321
4,0.0330811691823888,0.05343899435088855,0.07664215086198428,0.0006554863520291182,0.00043582358388347814,-0.0020311043581024454,0.0,-0.004690112425170079,0.0030208930389468104,0.021583120883645526,3.037798719388173e-05,0.005429843068410529,0.05960666390386824,0.010288018962421161,0.0810648370254608,0.012783086805648585,0.00029792973400180866,0.10528174453968542,0.00020404821786611284,0.04371056697872294,0.03284856040827216,0.013806340919199604,0.0029580446948500086,0.14864819988460518,0.07900221481072764,0.05133518719678253,-0.022788029390479896,0.006001641123137105,0.003307819390049619,0.03665787392348705
5,0.02578899660282403,0.011527853568727665,0.05930459426118971,0.05789107519847049,0.002698389445260088,0.031345934047628414,0.0,0.026789805692996035,0.03240301892490918,0.12230665992793747,1.9338700758265743e-05,0.01500570007792106,0.02153352073524617,0.0014932550321938266,0.03503276838686275,0.03047250852097296,-5.7282995862822305e-05,-0.028307881867202046,-0.0015459998397827214,0.1188467075760827,0.013981563971353765,0.044932178927859695,0.041356621109980236,-0.002429095732395241,0.06938180438898572,0.0181756065830287,0.08594807100369484,0.007492545516396713,0.019587046807465223,0.05206816376298091
6,0.011906820233386479,0.0253370086934635,0.021444880814212388,0.02675919952980479,0.002467245589315165,0.007149663513196459,0.0,0.021738452142588485,0.028708775197932978,0.033104372199308674,0.0009944395930379481,0.01749445654874999,0.019003545084381485,-0.029722178802420972,0.036572553762245254,0.07037526625643556,-0.0008393374482368072,0.036255997802085355,0.00019312597668395872,0.06331828245665375,0.15988921412314994,0.028874478551998616,0.027727864095548442,0.04566012456948756,0.11212759800687518,0.05163393971428157,0.09148590500623467,0.04301930297427305,0.0023002348207924366,0.010927848927385256
7,0.052777126899150324,0.03540500747140766,0.1217576638952166,0.009102040376872855,-0.0005221169340793938,0.002640246933746492,0.0,0.05273641850532781,0.022090560125055458,0.011390652397131825,2.950163620956298e-05,-0.0010019347855512967,0.01603571672864119,0.039039523019955724,0.0024749128933165996,0.05978583771936583,1.0987822140970682e-05,0.1431615051147877,0.000544390979403061,0.07805838336984135,0.028610462549323517,0.005921702778287506,0.02435980713767852,0.12396678631516378,0.027479066485927326,0.08746088972717776,-0.050214081947166034,-0.002485856769277644,0.022067466377961937,0.011126848188321194
8,0.022115484466789195,0.04742850586409873,0.019667743156111767,-0.004491073443517634,0.03564063745433917,0.06404524048015867,0.0,0.056462808809729835,0.03865400940422865,0.17531105053179327,-5.8980779810446164e-05,0.011909604559791788,0.02291161105470566,0.05664217231083008,0.04638178324705282,0.11823419074778928,0.00028307786027999114,0.0008542428735374911,-0.00023264062488559598,0.0053561213374379805,0.004039818588385967,0.034063172382267776,0.028872372067995453,0.009614447534380975,-0.0008082234524615734,0.09573773822680905,0.0024369073026159864,-0.009045175921930926,0.03908960200708672,0.019359931234435145
9,0.03742887823711974,0.08639075839565355,0.02109258898343975,0.017645205498059972,-0.0003569997690843425,0.05066165014922778,0.0,0.03339685958479702,0.011745807958377012,0.01684372037728682,5.0037405881228464e-05,0.010422670078250642,0.14541599301370886,0.05620564871569788,0.007466680347676406,0.020028656143098553,-0.0010022444027036875,0.04853088207617621,0.000547337194776351,0.04067206207016772,0.0030191643076733225,0.009081912383206424,0.0025601615827778234,0.11322335682519266,-0.010298852316973944,0.10565153908199502,0.028950279790080493,-0.0004600874062569892,0.030715018263511626,0.013361205340379089
