#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.019064545158821927,0.016892549268875307,0.0060287773681126046,0.001372143015153859,0.0009754265427925454,0.017976690350724214,0.0020033626635436812,-7.043593999244483e-06,0.0027012208112638957,1.2879859281326174e-05,0.017050745013818883,-0.0024337890146095783,-0.00046888422218665523,0.0016138602239235502,0.030299697450375158,-0.00029581473858262934,0.00013861689442857332,0.02860173833410818,0.006414593146996547,0.013065222226659795,-0.00011002494738212883,0.11355326395485364,-5.0112943426265634e-05,0.021982788005563022,-0.0005782669162296143,0.003721435146600737,0.013390219368383029,0.02706347313283927,0.01164845375255849,0.0004908470846183701,4.770613046788165e-05,0.032668915873011475,0.005768234603026276,0.007010176574912272,-0.0008084153282019197,-5.98088085393166e-05,0.008902309607192137,0.014622332597567884,-0.0006417059703255968,0.02194232381111734,-0.004720916150704681,0.0031662814972580923,-0.00011140359746533041,0.03859318715754471,0.04896502123747862,-2.683600278272867e-05,0.006554759975422645,0.018175916441654793,0.07711949352583296,0.014090514519391568,0.017004518382554967,0.0007003891310808256,0.004345718494168945,0.00013299006218598592,-0.00016047041423165306,0.018193671138950474,0.019781992936064547,0.08131036569302032,0.04904248930608074,-0.0013702071721160153,0.0,0.0038644527222297946,0.00329305657327655,0.017078590982832563,-0.008837027287913914,0.10808911533184745,-0.0007475558868589,0.0002612374307372231,-0.0007357105761673387,0.0022252507427355955,0.04475532641172448,0.009979724101957138,-1.3568522884528374e-06,0.0001132500831133835,0.0012382061672566915,0.0013708634638261612,-0.00020800410406217055,0.0041093699989283704,-0.055090118076253046,0.0029288945821490005,0.0007656232215725568,0.007571316182479031,0.00035409300098848646,-3.0499878532816575e-08,-0.008444601389484958
1,0.04587839663394864,0.009515508802682534,0.07831496028377419,0.002153736149922933,-0.0010729041890668403,0.0011348626501499232,0.11006673518350583,2.4205388727602836e-06,0.06259636846992725,-5.278925785330731e-06,0.006438575016330036,-0.00023515160488163356,-0.0002271182720588875,0.00043518131009348223,-0.011694133683545353,1.849155564254342e-05,0.00014148114383325143,0.015316086447603603,0.0017574646860220072,0.005438752505123588,8.000772208758082e-07,0.0019904652432236594,-3.6799457518378204e-06,-0.0009631600885651846,0.00045338158683363343,-0.0008686849092050537,-0.03282755881768571,-0.002051931234376163,0.017702116563655407,-0.00011783136337630165,1.0824849200737794e-05,0.03521578212218372,0.0033818326155273352,-0.05066311579054686,0.00039117448371624674,1.6200800955491277e-05,0.006740728002222443,0.001407009356778261,0.23571233837999359,-0.0006022446030338516,-0.004040979577979006,-0.001993981794351321,-0.00015148576321707925,0.01757973819829698,0.04617739363584979,0.0,0.021034902536760606,-0.016238502562285248,0.015303441280782565,0.00517856211302918,0.009815166672572859,0.00016508337500844902,0.0029251108288274974,0.0008582467920899305,1.5603170951952494e-05,0.004768396570994757,0.009537041106209367,-0.0011103072231339027,0.0048166216094537575,0.05432066829640457,0.0,0.00025547157266135845,-0.00048366664991661196,0.027301769912235617,0.015128944788160062,0.00023920757900764897,0.027059287186016055,2.107309870570774e-05,8.125027437818938e-05,0.07577475964327782,0.0007953304254211878,0.06552490734928879,-1.6076631145254163e-05,-0.00016582945582756437,0.0008910767752226375,-0.001375168166009112,-1.9304932697773026e-05,-0.007325950017801162,0.035721534976376555,0.0373335676671902,-2.598244660851384e-05,0.0016519708810217722,-9.334034368350572e-06,-7.1007261316713385e-06,0.004036713957870145
2,0.061986080840397036,0.05925906693067995,0.010118784818842659,0.013731355589325832,0.0006569230518714471,0.0189723452634349,0.026217610671936363,1.2877803002077286e-05,0.019165851518961573,-9.012195571523255e-06,0.006708930264534375,0.0036703214007159255,-0.0020722833914966344,0.0016536600863332905,0.01939884665276767,7.4406274914928e-05,-0.00017898200986190104,0.04189846774321082,0.027941239805395535,0.0028513169394699367,0.0003775785671097488,0.012004003520950124,0.00014208585775554554,0.01272414045927222,5.759998350911764e-05,0.006954509792284056,0.013662783188392005,0.04592608201713823,-0.03070453973129229,-0.0005757633308470043,2.047511069569358e-05,0.010324250452765102,0.008192948437147338,0.052164836451546306,1.4562802881882303e-05,2.6621282935554104e-05,0.020731115044329677,0.0014580602437199851,0.005231860321456932,0.06700640135568767,0.005233881601826154,0.00447396418136146,-4.044286330428007e-05,0.05369648078663726,0.021105429903693775,6.64087269897329e-06,0.018876848340405594,0.030466937462291156,0.05933095591492826,0.02276872991094417,0.013231766443573307,0.0013373890087900527,-0.014983265867557272,-0.0005963241138637552,0.00035687210835022804,0.01578254764699741,0.04565714405419497,0.01340731540733298,0.027765783786047573,-0.010349629553495655,0.0,0.006455432830245472,0.007752212239127454,0.0434504142549488,0.003625906425690735,0.025258834360403444,0.009278427488098333,0.000123111592442152,0.00019717870695070542,0.010917435156870284,0.008374563929789816,-0.010816851436422466,4.089500278903626e-07,0.00013057088127543895,0.00015311314917587223,0.006737064685347036,3.302319739446956e-05,0.0027849982539989993,-0.0075764793631849115,0.02591249533455845,-9.888728618579482e-05,0.0035519214836910577,-0.000664357859194455,1.8209527395523623e-05,-0.0065662253894790195
3,0.05616748245690288,0.04493721694775911,0.01592536110216936,0.0005588048523477621,0.000539026425897945,0.07998953193234287,0.047117855323814566,5.425471053472125e-06,0.008194051791902541,-3.077995978308735e-05,-0.03813974695264609,-0.0007179051975770542,0.0017264821380749181,0.03396179255021537,0.031386642925350206,0.0009082432351595055,-6.664154423078284e-05,0.03981021464760369,9.75788264463076e-05,0.011791065316574872,1.603919326284798e-05,0.011131185359322103,-1.23170750469397e-05,0.0347388059216116,-0.00029650335224893525,0.0004581434418049498,-0.0021705104751061294,-0.02103661903717036,0.022693066540091233,-0.000369847685107541,1.2352192833721196e-05,0.051994860900242135,0.0021845386861287495,0.02356726748655337,0.0006979318762337446,0.00011092539319422699,0.018683845575080127,0.015174621760235514,0.05981013033996471,0.014944024219617229,-0.002302187080667694,0.0023944866667086886,-3.951740677735309e-05,0.005542798688195683,-0.006816243871397271,0.0,-0.00731625762534353,0.06795103018265913,0.006403943927906372,0.002016096094367739,0.013403283075963354,-0.0002776970927493958,0.0017223065352577676,-0.0006870913492616727,0.0001988588103816436,0.0010634219137093844,0.036377921648193555,0.003341787699350875,0.025005498209274685,0.009162057106069245,0.0,0.0004284445966788363,0.004042215191014885,0.06503320297042885,0.007571491544688288,0.0021447868393372625,0.00873453253986943,0.00017625216000143623,-0.00015648479814190625,0.00514161288191173,0.0038368589268380055,0.012900847371179157,-7.480315397111528e-06,-3.1861608153753565e-05,-0.0012676325208733044,0.028885790490355234,-0.0001058811106426363,0.006101201561454881,0.013452898087761869,-0.0007946623712104398,-0.0001610820289264847,0.001305865182514936,-0.00018153689976515075,0.0,0.04238939681373703
4,0.015198819229007822,0.013527724811239303,0.05004701250312971,0.0003777892116156366,0.00018253079409297253,0.008710343401975473,0.006036747078465305,7.058824418832329e-06,-0.008353959970384978,-1.0473454727942124e-05,0.01618219954870092,-0.0009339054530711752,0.00015567696550742392,0.005148274064036361,0.014288358588350652,0.0014713219795145043,-8.516151044434741e-05,0.014968768642165212,0.011436746958371814,0.04239132793958357,-0.00011242363845668954,-0.0006326768629377265,7.159413290406876e-05,0.004542801873157893,-0.00037446939799746934,-0.00021060761502398858,0.026774354679329673,0.012500478678635086,0.008163712636161098,0.0008874908233468247,-4.882588635885669e-06,0.012911495984866087,0.051285892243975194,-0.005042184417910943,-0.00042695595399030415,-1.890999427334396e-06,0.007548365686203103,0.003220301066725375,0.007163184021918103,0.026495618009447847,0.006400562005396116,0.0016448324589066667,0.0005909394790046469,0.015742149261624743,0.029347210586109278,0.0,0.00969743409837061,0.026795712953605163,0.00030905324493407725,0.04625134685454159,0.0662064017776559,0.000598621170185122,0.009841148339510481,0.001182133914906144,0.00015641072541460076,0.02266003721719847,0.007068948161217926,0.00304401696734023,0.010686499181193354,0.004087236853134561,0.0,0.003542498977203758,0.08022497405293805,0.00943287265208518,0.014973310471096358,-0.009351370319916482,-0.001236192207722708,0.00011343222722306905,0.0005008066532002992,0.012073274762659111,0.00129126708553388,0.007459847564929175,9.185702159535391e-07,-2.727086774579153e-05,-0.0004969498103366387,0.015096422865488153,4.638175639999237e-05,0.15203720469487594,0.05725348346260809,0.011005297648422147,-0.00017180517868159293,0.009685350130829525,-0.0009066681551941931,7.322654334333541e-06,0.0026014607529185837
5,0.007092753721785113,0.014398746779635086,-0.00020486534272524495,0.00102951337949039,0.0007849374209525019,0.042604261511132814,0.001671737281214091,0.0,0.0012425296266132318,3.685196860554434e-05,0.008312269719433744,-0.0010239570914164812,0.0029790639505921277,0.024828926613605255,0.015060180648282462,0.0006993295772781267,-0.00028129796687078977,0.0317481343678407,-0.0008935193202015851,0.016575620362306982,9.457058612112582e-05,0.04362654368369057,8.519369405403851e-05,0.11781553315837862,-0.00024443470492293163,0.007701049986457775,0.0014854611707812385,-0.010237548027250607,0.04537126322484881,7.509160289409342e-05,6.383223438498472e-05,0.010292241119418509,0.00878853965497336,0.004076159259246816,-0.00041356631180745434,-4.6687437529484115e-05,0.030215337795837533,0.1165708717026218,0.001991719337814924,0.003387516550165154,0.004093157122911889,-0.007239678930499617,1.875739242340663e-05,-0.0019159578517749004,0.010009942052323412,4.614324992282859e-06,0.008586700171729484,-0.053342613422661424,0.02159284385788518,0.009103099104049309,-0.007055400231737987,-0.00043299224348529594,0.011717776578607866,-0.00015937867240609725,-0.0001706190183642002,0.02311046860718253,0.0063639791609361495,0.03348677485087656,0.03850553159046493,-0.0005672384184468278,3.84122913942919e-06,-0.001356849758956323,0.001837116735529938,0.012793095708626237,0.015601703072407555,-0.0018929666127537215,0.0017653376172521685,3.41668320504142e-05,-0.000420607911182183,0.010657274215414927,0.00883590092081564,0.037767649549388646,6.60068863254473e-05,-5.24788780160733e-05,-0.0009755660870689522,0.010401617464453096,9.615355432795282e-05,0.003179295359744443,0.008859033992128994,0.0007404990456857385,0.00028235994523399317,0.026988762469860452,0.0018731861717491895,1.8559251032875398e-05,0.1099371180425335
6,0.011509731637195045,0.015373696692583632,0.0033436119169837743,-0.0009195162093432259,-0.0007517400182821461,0.014297607740988674,0.007955563645609905,1.8931439336629897e-05,0.010526190883528712,-5.066843075696264e-06,0.004738510075116866,-0.00046566357688372525,-0.0012834600775140546,0.005464801434241917,0.024569128413345343,-0.00018508276408047813,-0.0008324449821306702,0.020272077450541846,0.0038173113398310135,0.0016725899040667975,5.486180561886387e-05,0.01411851688631452,1.5505059873335878e-05,0.05774620006795079,0.0005478850193089829,0.10517581090564325,0.010792254376192658,0.01081617693878994,0.004116124405603234,-4.710881554285985e-05,3.749573442487077e-05,0.024912829704153698,0.01665081860480101,-0.000211751324126657,-0.0004240676689272982,-0.0005276965235718842,0.02425067152289325,0.0034199882258875956,0.0016350725929650685,0.07999672516019635,0.011184946321541725,0.0053689456282652575,7.764140768029296e-05,0.01642917273028288,0.038301006799414034,0.0,0.009200074036747285,0.03471651296172946,0.022202624716336775,0.14203625405645479,0.0065204005586223185,0.008209220340994562,0.005560209751257039,-0.00014790341247600388,2.3147497349221943e-05,0.11752515275748505,0.007245315613108662,-0.0036651709145521048,0.02081985586750643,-0.0012930840559689295,1.872659259025466e-06,0.0004587535643328183,0.014665700927530848,0.010821991080618593,0.01156634291945295,0.01085005885939839,0.00024393592655454452,-4.780035842033166e-05,-0.00035788071567148077,-0.040341782864267754,0.0016885545611424726,0.012368455060130172,3.891069956412641e-05,-2.5182987106904588e-05,0.0006764472483840993,0.000870841239282177,6.78260563537222e-05,0.009084461849639425,0.013410482553265405,-0.009829997100011013,4.282822419906035e-05,0.002513900051733538,-0.0007205847513242258,-5.996212900351183e-06,0.014156319070033398
7,0.0051794085801716554,-0.009537242016497516,0.014973182456614505,0.001341226432927494,-0.0006736501843911512,0.020121111406949777,0.015239412648354475,0.0,-0.008451713541629149,-5.966939903875153e-06,0.09431934116250698,-0.0012022644141195893,-0.0012360621098675738,0.01795884149300942,0.012439685865842444,0.000830046996986562,4.8115789024578966e-05,0.026897371681357037,0.002576272773637165,0.027018783595032337,7.872114758412368e-05,0.006438442133016623,5.847159993876006e-05,0.00032935051989239574,2.87751919877382e-05,-0.0008637577968375498,0.0036767704569767943,0.006066682817127085,0.008832765024884498,-0.00017902758730885046,-1.3091574879067695e-05,0.003587411190014461,-0.002393409852106485,0.09739961025351991,0.00011617112190764191,3.719332391590778e-07,-0.004046877457838669,0.02175310345795592,0.0059316979424391915,0.017654998600168254,0.010725609775073287,-0.03330779374702652,4.4159925713388704e-05,0.034342080375881844,-0.01993497661777652,0.0,0.003907750592755078,-0.0076662716753722725,0.010789070863130835,-0.0014108205359449689,0.17340817414584095,0.0043242862419405875,0.009669731087149485,0.0006549931669907301,-9.000227710306636e-05,0.008133311882336928,0.011293315122583188,0.020526107824761372,0.03887776646604012,0.003466523158818825,-2.1141648076467558e-06,0.13912774146579757,0.004798253634626956,0.00964513717388691,0.010487915274693962,-0.0003142298992705855,0.0055247831196351726,-1.318929745143287e-05,0.00045988205094999867,0.012507203223433565,-0.0022239454822880313,0.026514409888095777,-1.1718717029500606e-05,0.0001301640487473436,-4.622593234804661e-06,0.00470084179723329,-1.2743017547728158e-05,0.009905813265582241,0.04218229662009402,0.03756742279552814,-0.0009003612169520441,0.027233228694198287,-0.0006062943242909991,-4.797089108023892e-06,0.003654973427054338
8,0.025019489119491947,0.011138463081185586,0.002898793548515775,0.0005437857855800916,-0.0001302069907986388,0.031141315375153526,0.07381977072275156,-1.0358144564052427e-05,0.018106807370829432,-1.0472455373694086e-05,0.008744391379990314,0.0024458281562511897,-0.0014295751073485276,-0.0015745352002885069,0.037315969873205235,-0.0003575805200941056,0.0001022736856627921,0.04879327885164299,0.0005382114448361503,0.00627255484005556,-8.125544612114237e-05,0.016106376344187774,-6.690772059954436e-05,0.02116680886745871,8.609084399947892e-05,0.004080493644796438,0.026584379656795387,-0.01864053919406022,0.040603947945107986,8.21773653780929e-05,1.098228394447441e-05,-0.009089624137175687,0.014826130902806087,0.019142791020144025,0.0005615402323584526,-9.664148756890569e-06,0.002004411508940744,0.006695290494152578,0.0266244008845807,0.006692148842884639,-0.008584124248721682,0.00255856365169393,-0.00014643906762688285,0.0024857775110306716,0.06845495120372208,2.041421870061067e-06,0.01271333347957721,0.036522876579643586,0.009119294730487004,0.013947486803613787,-0.04581340685696159,0.00044177316921580897,0.009990401369854669,-0.00011025761289726691,-0.000106819066127404,0.00526157991698176,0.0026693960175359576,0.009228197395248475,0.032196175001880066,0.009799212045338967,1.29785853019329e-07,0.005404970877752169,0.027845896003810624,0.10950237428879038,0.01111274283311912,0.0021949488760900017,-0.003281949676247597,-4.615825581114913e-05,0.00015023805066757728,0.0050274458110140755,0.0020204621020306116,0.03620508307423509,-2.1436991836958537e-06,-6.0909928191289964e-05,-0.00025705239341470876,0.0011742104222343176,-1.5169572453954313e-05,0.005454834845972261,0.04482303710718861,0.01617484954391448,1.745616808411102e-05,0.01240605816869314,-9.018614671433356e-05,-6.359857523561155e-06,0.0195170359854201
9,0.0028666733308724407,0.012604447988556346,0.03935211300762883,-0.00012568892827432773,0.000600374895812094,0.04743922165952192,-0.0022560864171302236,4.967854885669479e-06,-0.0008498019846473374,-1.294997960707631e-06,0.03417743478592754,-0.0016343549000285248,0.0009410016537982049,0.009436931394685016,-0.024400495827600083,0.0004107475984586184,4.134587167622084e-05,0.009665690083882435,-0.0007694896779913527,0.04319243933808432,8.960841303290544e-06,-0.015712047591687005,-0.00014295169700662914,0.0041394628296339735,0.00016565811888777734,0.00033604607439176835,0.04429028589322101,-0.01926576697274071,0.04045363794964116,0.00039960006080299004,-0.00012678822258148668,0.001253566355015687,0.025245811401262794,0.05183202682337303,0.0002481360267754768,-1.8551784692359442e-06,0.01532681976008234,0.0008133209391367556,0.005523562601649699,0.0017429848185359542,-0.006508196217861355,0.008825798458782404,0.0001129475099104405,0.04010150210013955,0.10122152889759818,0.0,0.04665292835882616,0.004595322361796722,5.574813418560803e-05,0.0022101017779441773,0.07451203049454903,0.0006930024784305026,0.050274240297395766,-0.000345868493493686,5.02767861664357e-05,0.0026100585691286645,-0.011791883367272304,0.004084307893551269,0.01799429784946678,0.0022183617542121223,0.0,0.00990890199235427,0.11000538899925588,0.005780636361513421,0.008139899568871995,0.004247261605268231,0.003126441180796208,2.5774409830192197e-05,0.00016307688084199324,0.0022258507562268152,0.002703231964176328,-0.019593589516454294,5.0473086578510355e-05,-7.35677107825334e-05,0.0003007518133267062,0.007212784795601743,-2.4093993019519774e-05,0.045857264712734554,0.04764690259261937,0.020569841859658888,0.0002464125289303616,0.007400099244220682,0.00028829128112016863,9.126647553903511e-06,0.02690634252646907
