#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.018803253481718074,0.054343801651657635,0.05470529101876168,0.0021527107235418457,0.02374136350500966,0.00037000642882052876,0.013180323301991703,-0.008982516798220975,0.0335874287998862,3.805711442702395e-06,0.0028540688931384625,1.4788776993062902e-05,-0.0002497994564808019,-0.0008628382716691832,0.09105473358640541,0.0004750497898845479,0.011243894886271057,0.005069602038579392,0.0019710868538085156,0.0013005519509982483,0.0009875031906058462,0.015780988802849685,-0.000824257725196772,0.0019460988439893691,0.014139602463920136,0.0043139122001573955,-0.00020582749592875486,0.015227666112466945,0.00012699828073469902,-8.498343782398827e-06,0.01221669324014347,7.091426900175809e-05,0.03508492820255492,0.02160954568332257,-1.7629407705994704e-05,0.00029635121627397706,6.242198362377279e-07,0.0023712199091374384,0.0074651233735839335,2.694272816599169e-06,0.05166447406498735,-7.756301387735798e-05,0.006574294639014131,-0.04623397211792,-0.0022390119598170014,-0.002086212554159459,0.0026677024782238556,0.0026739774678906495,0.0766917673527002,0.021444713982789777,0.06077952470172582,-0.026262208092391107,0.13346410367328101,-0.0010641142812567543,-0.000843457936217318,-0.0006525322110723724,-0.00010799462942345957,-0.0001808364223376165,0.020691875517785712,0.0006417992387664716,0.016035245894162053,0.0006027445743642867,0.00014392127299352758,0.00019196838051135237,0.0021651621488894424,-0.004832033718305836,0.003838939235188856,-7.21399763585328e-05,0.0019981459929458035,0.017377508692523937,0.06316483002954003,0.0001887454554379771,0.007422879091642284,0.0016735708617392452,-0.01026708366406079,0.0005931551488519399,0.00020654848639475962,0.062382446828742506,-2.426935664397612e-06,0.0524407218709067,-3.3726068451148404e-05,0.0021622841518879775,0.0012947441133308111,-0.00019022061985125716,0.004162025610898906
1,0.007548090907055192,0.011347025096981694,-0.0026934475799286835,-0.001507740931430363,0.016550615676915046,-0.0003576957921988464,-0.013550382173491596,0.054829340778039,0.017737066129650612,-3.0753239500275815e-05,0.005896692156167039,-0.0002605774905894951,-0.0024621342484040377,3.3588697122806615e-05,0.0015691342075193472,-0.0007736258338924367,-0.00010913995464044905,0.0016862568081753345,-0.0007076291641425361,0.020004686478167086,0.001659410409573576,0.02547759939933734,6.943587913555774e-05,0.052051325847016015,0.0013245168104149053,0.011810386081081889,-1.609794929453174e-05,0.011888162600628987,9.772267867438519e-06,-1.267470887026613e-06,0.010715230641627585,-1.4938883057886257e-05,0.018665021588564232,0.033658181651976364,-0.0005221450173718158,0.04850347026939928,0.0,0.045555987409756686,0.010988932303847192,-3.8957416599114086e-05,0.0018674548869590732,6.159962047974663e-05,0.03041863591958468,0.04518007644646011,0.02055523244684065,0.00013702819751181588,0.09559549936759383,0.00014507494153693493,-0.020841583972558364,0.004031224710102778,0.03131208236465364,0.0033666911220391724,0.000935929830920943,-0.00035973490075030844,-0.021640997099723204,-0.0458605796794796,-1.4005596682409312e-13,-2.3762769472227117e-05,0.0335201522109628,0.04063775059918893,0.00233401740089765,0.0003403508860804543,0.00015162471172967647,3.1800630032408733e-06,0.19659538805476195,-8.404195134085306e-05,0.004623145778141636,-2.011768704388819e-05,0.006546820864911629,0.010590338615121729,-0.023188105289364384,6.48336864861003e-05,0.007013315058075397,0.014450795393227203,-0.008577021510290979,-0.0005683756075837566,-0.0001173007867838479,0.004258116804359419,-1.905574660557657e-05,-0.007577699793148373,2.0140859031048103e-07,0.020150930666214463,0.14897987389329648,-0.00010307586609477367,0.0031960668014772006
2,0.02083547854394204,0.04466785804398847,0.01600901697596707,0.0011056387024456704,0.011789307435348152,0.0006683062274987359,0.002479010811311014,0.009860665259063518,0.027112850944965773,2.0357875631798386e-06,0.05266434213630107,2.891107935683573e-05,-0.01604368226429214,0.0004782602465491685,0.007184395689367514,0.001482032637603122,-0.0027062540229577767,0.00434628067192807,0.0004965569225173287,0.013080985971577575,-0.0015596749847361256,0.018036119314299753,-1.60892555532096e-05,0.017355753625758467,0.00836709452346771,0.1630978904884876,0.00011303896450642606,0.009464310046999552,0.00011326584727445415,2.420386348314695e-05,0.008635100395130898,-1.4534888179488337e-05,0.02530719555413043,0.03987615439421867,-8.575074153294647e-05,0.0025711021646185944,2.574425655678432e-05,0.0258434485103898,0.004606945230646539,-6.988813644982995e-06,0.01374742132599676,2.5926156663198695e-05,-0.0029646066919286926,0.009205638331570334,0.015482331981347356,-0.004315511996391643,-0.003935391853619312,0.0013812514305200508,0.03420827345207671,0.021786009697163253,0.04690724966712328,-0.007348474182673671,0.0032221899362746675,-0.0008080304929481782,0.0010486938067280516,0.001973806829654193,1.4665115883026664e-05,0.00021918671576739003,0.03958185705099732,-0.004323813988339603,0.022089651631728623,-0.0004940548444031236,-0.00011880071820114976,-0.000322859912255597,0.01593086356190605,0.0009389892785380416,0.006658796225855583,0.0001953935528996783,0.02577258056334571,0.0032763203746818716,0.03924608885631648,-0.0017387393879626407,0.007286998168800095,0.00560869017278449,0.01695529694605728,0.004921720597856888,0.0003036223655038434,0.010620109858660886,4.474003119904432e-05,0.06963247234316407,-0.00019635539727523924,0.0133818504942758,0.004753669952448851,-0.0004053524259123081,0.012383735738012998
3,0.04826221516089048,-0.022502893761618032,0.02865973063337722,-0.0018012880084064089,0.0478054319437547,0.0005165398413452009,0.016822701052050054,0.047890333112293404,-0.00023654564622747933,0.0001910928708973739,0.0974871752104661,-4.2224296201074635e-05,-0.03594843972221679,0.0001599717103654381,0.0030329726647036043,0.15040888658669305,-0.001978178469813393,0.001299363492775173,6.0456793900815766e-05,0.004746245883344588,-0.0005287274899133989,0.02758156870910556,-0.00038843970529986297,0.014957827420426659,0.044889672945555015,0.03564572669000886,-0.0006672655127121655,0.005396046138242364,0.001109854867890404,-6.709222662700696e-06,-0.02987045854048763,-0.00024091327730899677,0.01166565643258867,0.03042165759463142,-1.284639959498777e-05,-0.001988103362464236,6.968868880282919e-06,0.009989460717314425,0.026285831642417618,3.8071955126194208e-06,0.009332995097795714,-2.4138079699664296e-05,0.02388588355778919,-0.02270890579832404,0.01871944227214261,-0.0012614564309534385,0.004448843474000611,0.0004217456002690744,-0.013876760515463339,-0.018624950160314232,-0.007083753289373728,-0.023764374403490694,-0.00017071753844026717,-0.00046856192110742925,0.014971989759420448,0.005499857124915612,-0.0004856292342336588,-0.00013332864281291896,-0.013040988656274665,0.0048755045840632215,-0.009220770802492714,-0.0016615709454935945,8.051740071152112e-05,1.1442885562913762e-05,0.06406650316324676,0.005898923114528009,0.010732401106652788,3.013087130135634e-05,0.003411491643255117,0.011228365412636809,0.0071616922147643945,-0.0017293307116527895,0.02401813566504983,0.013516578571707922,0.004580646863992435,0.004671488800729543,3.924221530278312e-05,0.018957318451077534,-1.2372954613133156e-05,0.032487898527981854,2.024786640678898e-05,0.09354384681425258,0.024245308170002786,-2.6139889205067707e-05,0.010351139131880994
4,0.006311277130955887,0.03757204503960863,0.004394115469416783,-0.0003079644304440202,0.05399584779283386,-7.704352882601933e-05,0.009024110157612486,0.010392308274306018,0.03571335562078372,0.0003126442191659458,0.00465715609329869,1.2125132955043338e-07,-0.002199727514605646,0.0019977149839277945,0.0009041097418963876,0.001874505476567822,0.0006740437817995621,0.00957212904201146,0.022905405977138946,0.015899477809363745,0.0024671815897260776,-0.02863701061749868,7.158301393102453e-05,-0.029241232497581458,0.010495544569059273,0.005262885283161258,0.0005884799757801152,0.010028181013352837,4.497389675348662e-05,-3.0470714379314748e-05,0.008051626096404986,2.4615741403707254e-05,0.08076442355331004,0.016384229669035282,-2.903555503455502e-05,0.0010717664324272156,5.89448928872472e-07,0.009652192884332833,0.001057633010844781,7.167708706906383e-05,0.0007123406872057192,-1.2829650369257632e-06,0.03644287545140484,0.09768328396063121,0.006441034154709164,0.0031636404815751154,0.04563266083588477,0.0033285308330746393,0.03492979722949753,0.03531954762198701,0.05492489455161464,0.04442130029463476,0.0021168379549633166,0.0034405844863773178,0.009213996056003234,0.051139485787082994,1.930301778333881e-05,7.542699264686024e-05,0.004792258039967399,0.0024795711437149955,0.03498587208872011,0.00011865345896031741,-6.6246683509232e-05,0.00013589458230949152,0.011297567346241785,0.0016953934648094794,0.0033901778884520783,0.0001381262001479279,-0.0063956107560499565,0.0381895859670374,0.0021975310611478667,0.0009061976001468301,0.003533535465405465,0.0004858163226079201,0.02079815388097134,0.13252468299918205,2.8428540451631933e-05,0.019336199044602865,6.734654821664514e-05,-0.0041215323582804615,-5.1662089288431865e-06,-0.017140555595632982,-0.0033554526578208187,0.0005917202233069903,-0.012726109932180622
5,0.08559726552149194,0.014743733386050699,0.007322175311914647,0.00022713503958304618,0.035752122690399096,5.694775204994628e-05,0.013880748691790136,0.0220902109034397,0.027416996068508292,-3.327090189876962e-05,0.008439748074062881,0.00010647731904611467,-0.002715168148159885,0.0019030855339370223,0.005708357985393621,0.006067458347232861,-0.001570478857481352,0.10915855231763649,3.9668310165490195e-05,0.002817108119060417,0.08858531937215677,0.007670998221820017,0.002090243027843178,0.03388999656953629,0.11791873961549251,0.003988711042486583,-8.574977619284701e-05,0.0017101138365811553,0.000422613701623854,4.87368400155104e-05,-0.013856723852722316,0.00013129057244625156,0.012469254334793768,0.011665153923304875,-0.00024558302607627375,-0.01569412068111764,8.098919615929098e-06,0.004460511840855635,0.004829840204756977,-7.129798184554904e-05,0.013450857035747341,6.221643934097693e-05,-0.011729143332467737,0.04175784016399053,-0.006255592467676075,0.001931904412300077,-0.0007295915026010169,0.0005591593031494394,0.051027619446862425,0.002839795629033011,0.02616904667430147,0.007992231078937194,0.001300982422525627,-0.00020357432419916064,0.0025601940055626072,0.01165299255721676,4.511675107981311e-05,1.6333583769844464e-05,0.07489420268476261,-0.0019251777084763342,0.008294736867154172,0.0012513944300204998,0.0003186390776997741,-0.000327560006765619,0.0123193076818393,0.005092102824493598,0.005596413862871815,0.00011335045895525246,-0.0068791959612841715,0.00897442585094032,0.0015785827624542512,0.0031552724169455993,0.009306971839063163,0.0012760895387148889,-0.008772161937457348,-0.0016462470334848202,4.398482202336076e-05,0.0148589579195056,-1.4973634811431429e-06,0.023566815151766524,-5.0425438118149215e-05,0.049276175119366744,0.007604200458322024,-0.00020837807589918096,0.00583677697111255
6,0.025327490407280846,0.017175014736033743,0.056598956742936114,0.00115487697860592,0.11429172584903231,-5.458180008140788e-06,0.001405136946410937,0.026820400791855922,0.05604725959126091,5.431728041408477e-05,0.0015295009194977681,0.00022309981938093318,-0.003570636140167972,-0.00018055540639113417,0.02020205507452162,0.00024232098332229614,0.0029432242897601455,7.802687382222077e-05,0.0027513935503455152,0.050303848508471465,-0.0006018015543877585,0.019738827687264034,-0.0009253458689171455,0.05552984332010076,0.012687332752195236,0.005520236939981985,3.1273524086581455e-05,0.006970561617981125,-8.903336093796883e-05,0.0005245007178335937,0.033278476685689666,-2.031693299282776e-06,0.07410747770544639,0.009937322634665261,-4.724263447246473e-05,0.0007879678775977116,-2.1666664897222237e-05,0.010922303209120627,0.00541961441361005,6.402532225687484e-05,0.015375003958950067,-2.294967780839884e-05,0.0060208223933379025,0.06162839212052709,0.01885759417874534,-0.0003002020110883957,0.0018705612992524683,-0.0024938169571845706,0.05118854532168948,0.0035815712068888983,0.04779473486774926,0.008695181741743134,0.002455417417016094,-9.812667697669065e-05,0.020228228116859127,-0.009757570919694487,1.7321812197218683e-05,-2.362773073087811e-05,0.011370178572840894,0.000454907329945806,0.0036624496829687934,-0.0002293146021087174,-9.394130857930498e-06,-0.00010161423021804173,0.019101252745576416,-0.005386101085428927,0.004460350657447896,-1.0583272755253496e-05,0.0002679960219691282,0.01084267110760719,0.005976279246125839,0.0010918541443622196,0.01740463386490695,-0.00011532357457345191,-0.008929922430099548,0.0052306120756379585,-0.00013331281415670775,0.013198119064708486,-6.25683091953328e-05,0.04881513199295421,8.532847198048381e-06,0.03300416145030532,-0.009820055300864352,0.0008986013016503044,0.005140816465833918
7,0.01734641086998573,0.10819019926484597,0.01283869140523216,0.0020182922902744825,-0.0017974872245149574,0.0002051736061954998,0.19416253860064775,0.007883129432809461,0.014185420176510552,1.0116701387337227e-05,0.001396736931533059,-3.831087442028683e-05,0.0012937545106144533,0.0009489963305984214,-0.0010861161757612116,-0.0008258772153794229,-0.0009806653780808658,0.0594500663864608,0.0013200174787641682,0.0013239706609369758,0.10999531172276221,0.0233701621317002,0.00041071129018232095,-6.286276663634345e-05,0.002921311876370053,-0.005671338011081011,-4.931557329061933e-05,0.0035623738954513626,3.0326315078137386e-05,0.0009873066666449173,0.018501582472459917,-1.8851898074383028e-05,0.009716280296097522,0.046836620718844486,-0.0009257313918603506,0.0019654530367119536,1.012311877824168e-05,-0.0164489011520752,0.0048788100376548444,-3.692307402603566e-05,0.01300090567344265,-3.3078402315191704e-05,0.03940826309319953,0.005257999451657909,0.018630501327060192,-0.0009536865265277659,0.0008483794429369259,-0.000221576775520242,0.03720642852604064,0.005267826460948762,-0.011022757859818955,0.051431433018808766,0.0027409378612830333,-0.0014900888634249037,-0.0036596662487979703,0.026980474518769854,3.005512095967412e-05,-5.5560665589447046e-05,-0.016918357344949776,-0.0028338504272624365,0.03562021404579241,0.0007427241669658413,0.0004651566794509282,0.00022348153891306894,0.0051417828008671635,-0.0023877295326300654,0.0010238008947517567,-2.111037725939717e-06,-0.009367685745886763,0.02980105452774928,0.018276566606991514,0.005545441852877029,0.05200804475143339,0.00034696114776839557,0.00344541946153924,0.0024376124453331423,-0.00011307490456785161,0.013070888126302442,0.00031866594858913,0.002610519332588931,4.361714026701342e-05,0.004474446948616497,0.006610598275874568,0.0003381366971640049,0.03758409040622867
8,0.09376640952686305,0.03418603660383197,0.03888950289333648,-0.0018894376313279217,0.020937916155695766,0.0002899996623411848,0.006139970140956875,0.024163230046417752,0.010625607784070826,-4.3780076758041686e-05,0.002085413214842006,-6.086417217065098e-05,0.002752914967613742,-0.0008559719582585456,0.004601452446346538,-0.0016386577108817102,0.0008416542174379759,0.012633450776470599,0.0028614978574692303,0.02398687336586662,0.0010495401930354627,0.03613226021581188,-0.00030159837227000403,0.031234973759128322,0.01616934428526864,0.03200016339413646,-8.85606741647185e-06,5.1601412599865064e-05,-6.933353087909589e-05,3.1742251960756325e-05,0.00815387939873576,3.1770842767233884e-05,0.02277557241224293,0.0028287295747456784,8.40158895609524e-05,0.0007654515386038322,1.2864679295937552e-05,0.015754533841684595,0.003259217304087465,-4.2813158210330645e-06,0.01196192439147526,1.6112547003482455e-05,-0.028962408150504364,0.017724241235915157,0.001427255881591561,-0.0003189542365513931,0.01267655923828003,0.005074868643087434,-0.05886561196994478,0.016881841326394954,0.04402084012751571,0.01605075691173253,0.000464417703200057,0.0005934390106724606,0.007109697223654184,0.015901234470507154,-2.6064915538923848e-05,0.00014078003957636737,0.044547573030874726,0.004093051771015331,0.00496652019005836,0.00018911193365724687,-0.00020708060064556958,-0.00020251059549187557,0.03588231380231323,0.0010576739385239492,0.0026416053633104342,-4.234482606613324e-05,0.010609672228011222,0.012548186957729452,0.031167273797878446,-0.0019032087501560557,-0.003341316706562194,-0.00023492363637448422,-0.002417674468715791,0.00851042502563898,-0.00012704613412436807,0.010493905476167974,-8.265017310311915e-05,-0.03262567868610606,2.3158305967493865e-06,0.17907138858402966,0.017020244100296934,0.00044813609509350736,0.011543527260431268
9,0.03641041899004118,0.13325389452609468,-0.016818934887093833,0.0035221669774902695,0.007236203685128083,-0.00024832444596310506,0.07066407846213625,-0.018824389031408345,-0.0024165652633479193,0.0002929007159480192,0.003339761421415893,-0.00021273528139454002,-0.002227938797590305,0.001569011836869839,-0.021446559960078965,-0.003386910598082476,0.0007455511743464552,0.007420053387443833,0.008080205741090446,0.012545152739153935,0.0015538588656862213,0.019169562669219816,0.0009832863353864186,0.01764586682660562,0.008338918088811025,0.0016103175444812982,-0.0008508686908235793,0.03679261347589376,0.0005188627358460257,6.441528055235844e-05,0.014328430861215335,0.0007368214428622569,0.017073436250566214,0.07120713564563422,-3.165199510074155e-05,0.0010494558860930628,1.0862419512014732e-05,-0.020850434473001177,0.010352041711291834,3.697178049039363e-05,0.0019154331433345175,3.099376577636083e-06,0.018252841847086906,0.020275590603998857,0.005410415151912385,0.0035413347976851976,0.014362669422135847,0.11282262401477428,-0.007753291152984576,0.028014480695797664,0.09636549956984371,0.03033338283716196,0.0019580035141944486,0.0012287872421241665,0.00562111476431631,0.021777115229299503,-1.8684394294228272e-05,-0.00020062828642418437,0.057775028745761285,0.0029802354265577678,0.040429748322444004,0.0006631357794477036,-0.00045341570051856496,-0.00012121673454649995,-0.025625614067539656,0.0027212372689630446,0.006581809495601061,-4.068247093672385e-05,-0.00045707394420918713,0.011372369656982271,0.008314233571678787,0.0004301307155613943,0.009982839741205857,0.0057513829442250725,0.008850767321400744,0.011131831075926015,0.0003993971772330398,0.013648229688488353,-4.531635344213636e-06,-0.04104478660973599,2.8354300279824338e-05,0.037962829399111005,0.021117891763931838,-0.000280918110412741,0.004032974354614595
