#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.002728696115755027,0.010728438691276244,-3.621730480751756e-06,1.8703500077422045e-05,0.023995956604274005,0.10545853806435863,0.03337338042943879,0.045244230332952134,0.08944351473844639,-0.0017061407002952232,-0.0002203892241365362,0.001623927278947003,-0.0008118311736635292,0.0003053668226390867,0.00018837916762220094,0.04997041497126367,0.010880639064761178,0.008787624948749581,0.006840364022322923,-4.248887138820408e-05,0.012544074880039773,0.019066421158311905,1.6383965785868863e-05,0.007181378554817398,0.005367001801143362,0.007312380671402901,-0.0011532185558111427,0.07013205895344961,-0.00014753452395794555,-0.06161780033513273,0.019666930037396682,0.10662983742054558,0.03261709002062262,-0.00011985156472011251,-0.00011481010061124935,0.00196373188746862,0.002762210805219156,-0.0005700759784402923,-0.009199026022690166,0.011224175396030302,0.005061041631435149,-3.971995211393794e-05,-5.016494483534179e-05,0.020263513026595906,0.005700115511271312,0.007241766148898176,-0.0002536581746111334,0.0008428192094401674,-0.0015846218622279724,0.0920170867627309,0.04530426447854747,-3.7960365898440855e-05,-0.0011334324725214204,0.007300374143762553,-0.0010228080339743464,0.01623257347760326,0.0041073551810456325,0.01758013645639487,-7.528355863331506e-06,0.00020524297777689974,0.02066357110505324,0.0,-0.000377985577122698,0.01588413759281402,-0.00029406509460276804,0.005317944820743953,6.471766238704755e-05,0.008157194358191983,0.0009136932704096347,0.05168495312539461,0.007951922056772408,-0.00042472334715879656,0.013451117317265495,0.0006903965490125666,-0.04681279266131587,-0.0016517626480627924,-0.02563810366315154,0.0014708828801736423,0.0060421767803865685,-0.0003019177549698245,-0.001041665156565313,0.0019285736242886315,-8.773413921325517e-05,0.002045808530556879,0.0378041090489988
1,0.004016031571011164,0.003416136223048592,4.597701987052449e-06,0.00017345481056656607,0.017317838679276363,0.009176579981449303,0.012200330842843046,0.016004466311098475,-0.009853511770569182,0.016451400655267946,2.0160425838589146e-05,1.41595678347753e-05,0.00010166237902339729,-8.285992197689237e-05,-0.0008235575556374264,0.02689576835684947,0.004272988621274092,0.01190966192606346,-0.058286189432902695,-3.0938014525875263e-06,0.009361371239174292,0.007625912034688033,0.0,0.003883021194028231,0.0044467027760009955,0.001295512844806675,0.15260044046004628,0.017854658768188057,0.029407314965403795,0.011904543418952036,0.004573083375389354,0.0018618093570276226,0.027145323880085667,2.1800640891722316e-05,-2.6389332185860437e-06,0.011993436877817376,0.008453016810403127,-0.0007136051862516899,0.011461762432479972,0.00221713806813782,-0.0002597499250421016,6.749464544305918e-06,-0.00017802696890111962,0.0026480053990765302,0.00032165634116678614,0.013749545886221536,-0.000796000338138408,0.0740700430802479,0.0009166858162106447,0.004924555325868913,0.004498167985800314,-8.687258809327866e-06,0.0005790517584875414,0.07658463429571886,-4.717082190551933e-05,-0.003827732489724831,0.009056885320072514,-0.010403880784968395,-6.079038528360446e-07,-0.00015405952434183185,0.00042697083150990736,0.0,-0.0008768247427258652,-0.005393076462178891,0.06865593838954827,-0.0028736881688339235,3.926098130682529e-05,-0.0001077805817813764,-0.0008707647713353633,0.017867984852048407,0.0001173654804228597,0.0009894067569556127,0.01415923475703481,0.001128703533256402,0.003207120628803237,0.004114285211711759,0.0017803224129354035,0.0021167137040759413,-1.8055676659776502e-05,-0.00012022062612803521,0.18551546438657937,0.1112692567507086,0.005991945130620858,0.05530271131111203,0.00758102290639956
2,0.0033054508499868827,0.02044355793554719,1.9695879696863644e-06,0.000519866351337532,0.03138967724845087,0.057181589184066024,0.0847340370247566,0.03631533053990154,0.0190040148242596,0.007560113937710798,6.759164423386379e-05,0.00047837863709129146,0.0008477517743383881,-0.0003448069565505177,0.01126434297714623,0.049784662516381965,0.014373127791128728,-0.031970445882793914,-0.0020449265683239793,5.414885484437252e-05,0.0018633905475062297,0.17792353798883823,7.406352246453142e-06,0.022166150549794778,0.00873592402638741,0.0015224873131977168,0.00784585139253761,0.01321912103354542,-0.025091601610174426,-0.01223102212829812,0.004509684825437648,-0.0008680577977337443,0.03771125109136487,5.863790398402293e-06,8.664350731223933e-05,-0.008524691317937533,0.009392005569965415,0.00010919821391330315,0.023763630359700354,0.003883395407338118,0.0015593454904143436,-3.3695818172920156e-05,0.00018234362507270062,0.006948091060045089,0.0004529380037285181,0.04409492694869471,6.600282688818211e-05,0.006412063098116278,-0.0006286734457596341,0.008471201041852876,0.016849336552032416,-3.0048450372520674e-05,-6.386694046129912e-05,0.01728500214937106,0.0003895324202557048,0.028322832927525153,0.026282444530604437,0.009109663612493935,-7.042148320424055e-05,0.0005037360018928877,-0.009210474411450866,7.074310912650749e-06,-0.0007418148150782548,0.016188143347014766,-0.07438178942018867,0.03963736658698504,2.0566556614136458e-05,0.005190879749779664,-2.844856434282881e-05,0.04301837862076715,0.007135920451521869,-7.350996403423573e-05,0.05194101353195176,-0.00041851168139825986,0.011532245288277567,0.0007494543381733228,0.009194537626167898,0.002570270427636137,0.001479634255411863,1.3795452045952597e-05,0.013401030233536044,0.018059591843078444,0.00920074333190662,0.022689076738733684,0.01708130192366274
3,0.006963945985605057,0.0384753237508344,7.286191909535049e-06,1.9494040233679913e-05,0.020782713812711868,-0.0060081250748347656,0.012606924571226632,0.020157394655613264,0.006413349002164926,-0.0015330020415861793,0.0011040966437677,0.00020083509461734264,-0.0002077954930448049,6.020654781023991e-05,0.0006751376702676689,0.05567451361936009,0.010703195056208644,0.00279834605530421,0.006539077434997589,-2.062672170295569e-05,0.016464869350068575,0.027953789350096184,-8.46793956870319e-06,0.0735015751316689,0.08211159918884167,0.0030973150745182906,0.003658281999541747,0.018353895403239808,0.003227501093898614,0.020143460777787833,0.039873004426249956,0.0008456278081813947,-0.017540805919319623,0.0002265646432805047,6.124994018502978e-06,0.001696339459449707,0.007276740507458323,0.0003125487820306594,0.008579939723173988,0.009803138531520381,0.004095239368039222,3.6056592952869044e-05,-0.0005439255741782622,-0.0001226593769225259,0.007591393687641986,0.0015217617339417923,5.470015459820762e-05,0.023078872867206432,0.00150523189770184,0.012563647546046632,0.00933500601172905,-6.428557140161306e-05,0.00018948590828072521,0.00958642278533434,0.0014472737673254107,0.00016399846144237983,0.20323568488026134,0.04235398900997995,-1.20529066751942e-05,-9.238982117113559e-06,-0.00075111059965014,0.0,-0.0004994344661574809,0.00731538011790193,0.02355206313697285,0.06224500722317523,6.451284766123204e-05,0.0011692014914927956,0.0002142225324384411,0.02784746888880477,0.02248064284309524,0.00017140119339121172,-0.0014385691753578986,-4.301849720545342e-05,-0.0022076318407249843,0.002193295076646708,0.01458947565750571,0.0010064160014151805,0.00011502055362466722,0.00018708296624876067,0.0029186170088313377,0.01274705071320504,0.005533673552579352,0.004056395126876947,-0.002770993760975353
4,0.02088103018320951,0.015019104392273086,1.1968174824258344e-05,0.00018918774045953953,0.003425926834326985,0.02380506623812503,0.012606336857701773,0.023237565496757713,-0.0014335369884893802,0.06269708908701935,7.130219913746501e-05,0.0006696773875266444,0.0008373259106381018,0.000475647046332769,0.000505263950904018,0.04427707285206155,0.041801335631468955,0.11252825832238524,0.007305567594807633,3.142784736882174e-05,0.017014641191169376,0.005254418621802623,0.0,0.002124449449057492,0.002422010245741591,0.017397015110750917,0.0026331153527887796,0.010171056924923639,-0.09186365076195428,0.034887814047750154,0.010069884586512453,0.0019164759661512414,0.01808281417427673,-0.00013890802616141337,1.3437972495272635e-05,0.014344291939543329,0.0287780035321985,0.0004196346231132034,0.01751209401468031,0.010860471039304487,0.008685431705794557,-4.157610105494815e-05,0.00017044446364859715,0.023978262294066733,0.0018792680201210558,-0.009077888833338201,-2.028325195978289e-05,0.08522343668217364,0.00019120500704269128,-0.002102780690972293,0.027841788307109195,1.4904826250240117e-05,-0.0009716206748677615,0.0013675309729899757,-0.0002940792832206551,0.10716821397615958,0.014031536210285283,0.014377343604057334,-7.426214431636033e-06,-3.185104992338598e-05,0.005960288466264526,1.6233768895470561e-06,0.01262198139177135,0.03949648766717346,0.024316702044843173,0.023412217959709852,4.2393896355877054e-05,0.007632644671438843,0.0005190950114758713,-0.0005205635756636252,0.0034839428708582196,-0.00023274910309126182,0.03945750027626025,0.0012422619230316448,0.003751306091955174,0.00032271208283283977,0.004947134234211368,0.005433577639029085,-2.7377486900968155e-05,-0.0009260748099946305,0.024137015523277194,-0.007274272040279593,0.006159680046970374,0.01840168941465869,0.009018997069214912
5,-0.0027006299828598347,0.02776542321900699,7.02702683837353e-06,-1.0873632373355999e-05,0.023806981251365298,0.009275822044123215,0.008542418820050414,0.019375362843002508,0.0035296832915968847,0.03806475960025684,6.612040022089993e-05,0.0007945922152942632,0.00043172115860699726,0.0002707922177749232,-0.004384643422614163,0.019930238363961322,0.0019607154987875373,-0.02466771961675205,0.006720820700703178,1.8818913175664705e-05,0.024891057760925078,0.0019100811144421503,6.307713951256847e-06,0.008444249808997644,0.017393553488287066,-0.0015585541430475495,0.002856660041689416,0.03458433539136821,0.10573553902061104,0.017343403158992177,0.07840572216266187,0.0013047026036347288,0.057004493904062876,-0.0010288692299427302,-1.695644848251564e-05,-0.0017403822273512617,0.006762009586536522,0.0009664834324488141,0.00755152771431301,0.020008929208314145,0.07074469754903744,-0.00011383498606038998,0.001146190315642343,0.004746606462987853,0.1067287850693191,0.061864706101014605,-8.594980689296546e-05,0.005329195902327867,-0.0035849086736764635,0.02307082555304236,0.0009095249417688944,-8.39895824789739e-05,0.0004447053407500198,0.01660840654007961,0.011088434662302658,0.0059215560018311434,0.04088075736741718,0.041324679546475444,7.931249942631896e-06,4.31038466801914e-05,0.0003266202555114478,1.3051653935225566e-05,0.00036944458889980416,0.002824590096959242,0.01068713900477278,0.013749073899167503,0.00020081044788641206,0.010307436972134158,0.0012669115504186676,0.03575735785602577,0.003724057429778113,0.0004092638591143695,0.013354130694734243,-0.0010548237341056444,0.01721288121814069,-0.0026642358195815194,0.00568798272582261,0.0021764986165260297,0.0006619700679280138,-0.0010314423345980067,-0.027887640579018533,0.02747476982275677,3.628256086492715e-05,-0.02853645307208529,0.018321161939161997
6,0.009528546129695068,0.02461118190514236,-5.626832865073703e-06,0.00013094579905524213,0.03613461371385334,0.030595263426179613,0.00923129731056064,0.03625411902096863,0.009594443685707346,0.016446107186551838,-8.31599513291711e-05,0.07301874378888511,0.0005068887903623696,-0.00022676746359887422,-0.0020705693031362695,0.027371654629561527,0.0015972881485722317,-0.010123892408589446,-0.04098102024813715,0.00010494989205102658,0.034907277788810205,0.012657271054239397,1.7820418140023225e-05,0.009147426667446348,0.009281730908643813,0.005665774660751072,0.0003298408988204993,0.027591463170092187,0.05028277311075078,0.00843768480347257,-0.01290811249834291,0.005344465797184841,0.033951923968436014,-4.2051402822802805e-05,-0.00010395885647314801,0.006672406157454289,0.03264126749691808,0.001098626561615739,0.003795358604723318,0.00517687518684568,0.006180113848956466,7.71066222575962e-05,0.00015202644458299006,0.08798409444394929,0.0008207324303229504,-0.0024527828071031687,9.36709592645096e-06,0.0033029580960627232,0.0008896880178003227,0.02128924267829365,0.028510514288329715,8.807666543919247e-06,-0.0005425784334814423,0.004181151081344222,0.001115059230473351,0.010124060229650848,0.0010377385521571805,0.04457820429613397,0.00010116563682443674,-2.1675902455292558e-05,0.0066705913601126775,0.0,0.0003577814832026673,0.01092710484482206,0.020977094536214182,0.0717859635634167,0.00023793625449527604,0.1350573857161488,0.00017263575148773917,0.014606515154332388,0.0064624472366213315,0.00015551327605881258,0.01645445235485081,-0.00024088250918054196,0.007969989802723506,0.0003151997507425058,-0.00540257192001747,0.0032175697190064546,-0.008743895677071895,-1.9305703497300974e-05,0.013524709337709346,0.008784399537762147,-0.0003916348676097972,0.004163706653922877,0.018126655443180033
7,-0.0004908505565442158,0.018645352357831768,-2.431459123682668e-05,-1.0882908975806711e-05,0.01301025049336719,0.08377399323364394,0.04342284710005822,0.03555655716209337,0.0016605039517018445,-0.0078026480125101055,-1.5315715593048133e-05,0.0010418430947374841,-0.00021419051841312626,0.00036420746271235803,-0.00014140624669921605,-0.029483897169008937,0.02561492807786711,0.11554350312585872,0.04958241247756776,0.0009923226356189883,0.0037684366627202957,0.003511737877011546,8.732309331019856e-06,0.004886604522021035,-0.00250109024173722,0.0017853134361869717,-0.002505204294254967,0.0312638567696127,0.029822910524767952,0.03395814523565841,0.006131546877434197,0.004167620381147177,0.031178092510775753,-0.000967954468888415,-5.3483037773699387e-05,0.013263409663643382,0.006562163083316346,0.001039521997692035,0.01921462549933851,0.021415947437904318,0.04093161744441898,1.3657630674062866e-05,3.58816277143226e-05,0.007977283408053655,0.012740663299644205,0.0004154017518664644,9.463811929913516e-05,0.018432672860675507,-6.57264594606441e-05,0.002245988236876608,0.016973847429288664,-1.3423325370091058e-06,-0.00043519101928700805,0.00531975223243539,0.0015810277016433355,0.005958293250656524,0.00657532089240333,7.971475225570325e-05,-2.013790583591156e-05,3.7688855020963606e-05,0.029238395752557683,0.0,0.0009673103679795026,0.04794143031512588,0.00028316010708574307,0.014126537872683306,-0.00016787738299488272,-0.000933723480566081,0.00029899750744649613,0.05197511041795706,0.005117124553332787,-6.718478267246887e-05,0.08950146215790776,0.0007653374201066063,-0.004598543929467916,-0.0002259980222758522,0.001670272139666803,3.820970013348201e-05,0.05585336641377479,-0.0005309550067811441,0.006407938388475034,-0.023279771214457273,-0.00971669451308345,0.04572605814544962,0.003433548543313067
8,0.0012528176774219977,0.04398550851428479,-6.828488886118374e-06,4.708655120181403e-05,0.04223831695486767,0.036648427955108254,0.003109307153151735,0.008800021045926002,0.02134374726564327,0.010439031201053462,-2.658442552550022e-05,0.0013448893965761991,-0.00020683968525719073,-0.000422431203915254,-0.0006303886442120055,0.06785358178605817,0.008669814973644229,-0.11689476227943421,0.018542432219568576,-3.7106684306049915e-05,0.025298156984445628,0.03772095578552222,-3.848960972762331e-06,0.005780265559846741,0.0037762230775017593,0.007184874652648857,0.008487182950456132,0.04144334553722241,0.06457294520159652,0.014965665380233749,0.03706689550685266,-0.0022592357414376913,-0.04658213066391693,5.4745498412420594e-05,0.0001604772823727459,-0.0012114812842734328,0.03174033770416426,0.00017414598034007378,0.013013119317226153,0.010637462941342393,0.006420222373057916,0.00012028686991805313,-7.045015532961491e-05,0.005908452132913925,0.00369573236820481,-0.003334183097685566,-3.97009443609816e-05,0.013207332519028699,-0.0021424711761296408,0.01249071519208858,0.029468617097381286,-1.1460891974815703e-05,0.0005097728150426295,0.017319112506024886,0.00022124734843605902,0.006635958017415185,0.010874538677053795,0.01678849418506191,2.783138269169613e-06,0.00013964584283156285,-0.0009691345683228629,-9.060863955979047e-06,0.000441145801837976,0.020949813118806587,0.021358669564582593,0.10960359093946039,-0.00015251036451990684,0.014159040521039858,6.775739622099419e-06,0.04720362088448629,-0.012864033878469364,0.0001426567086353544,0.014968640820788758,-0.002632154587011071,0.020039308984797582,-0.0002116480792055807,0.004090714880356739,0.0006922705882060583,-0.0014712581376251236,0.00045945121988853727,0.01642713027354213,0.06839171561897985,0.021758784997038465,-8.316856553209467e-06,0.009472047472197744
9,0.015090563027680939,0.03320451355268102,-2.1871189986751833e-05,-2.97874255005696e-05,-0.010191857304749728,0.08470979700166154,0.03170884836788764,0.027568833021896187,0.007206175822426334,-0.015948107084348923,0.00010407968447776761,-0.0029009432985861766,-0.0006241554022596106,-0.00010525688222499205,0.0007698270688612551,0.1022177100165132,0.038370780027653956,0.07151956601903631,0.058686159174915216,2.8059103631430098e-06,-0.02218593535077645,0.0009486108252768746,6.308552883098891e-06,0.0014778149097142157,0.002046175478643928,0.03358804734550039,0.016298510004211862,0.03023793388408785,0.011213899899148696,0.01970841897535341,0.009920110193704396,0.000190956382126295,-0.004842480131129588,6.004734973328524e-05,-0.00014196710424896228,0.03320045843547822,0.020937823067535267,0.000328597492114197,0.05328806478534667,0.03510300764465943,0.0007359043769354892,-5.537542968011233e-05,-0.00017554683122184323,0.006383422956677298,0.001914750465947281,0.012989257621064846,-3.6062641613584726e-05,0.031306879974825584,0.000711728748348599,-0.020023254255704566,0.012418132189225696,9.780468852254933e-05,-0.0011299842023453578,0.005142075095874805,4.254749705933802e-05,0.05066906464830894,0.018508387179599194,0.00028204987496314576,-2.3612183202940757e-05,-0.00010190645512007498,0.006129497541091157,0.0,0.0003255581528931707,0.06957382076574724,0.0031110245258717875,-0.007536735892091076,0.00011985598964566291,0.0005352697381870883,-0.001540564180004127,0.013398329578500475,0.01714298021939267,0.0001112992172553587,0.0211622263042113,0.0007312118029946104,0.00017525697353870632,0.00124640364785995,0.001207871796989212,0.0015517057633020143,0.0002731637370410118,0.0009768831466045746,0.0019622671107652175,0.013323604741947206,0.01448080597412246,0.0035730035373542504,0.005586904040555247
