#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0.002204483783137647,0.0040160576598001615,-0.0019053897317702546,-2.703321734932888e-06,-0.00023060867243168177,-0.0013824139058473761,-5.4335631425831605e-05,0.0010486645580498086,0.017470982142500528,-0.022304960885780056,0.03627156693150824,0.00588863442869846,4.5363933651315236e-05,0.10735494872011388,0.08119420188472394,0.011725944451353465,0.002529464388682517,-0.07712251333166563,0.0519397492912525,0.02107760871293996,0.001295659737737731,0.015532366574723063,0.029244747752745756,0.007168887896432054,0.025634209878337963,-0.026759733802266063,-6.721767777580066e-05,2.446835715433126e-06,0.00019601374172815284,0.001167359597917409,-7.732520200000238e-06,2.0604010070387884e-05,0.007624817405008437,-6.281181263788028e-05,0.0041568104903403685,-1.6323092950175134e-05,-0.0005866763093176694,0.12818046440098557,0.03437932650849583,0.004807746471143167,-0.001251213562665757,0.009266206826252198,0.05403047191694222,-1.3244837985339048e-05,-5.898592073562353e-05,-0.001051031050201395,1.0469223856551135e-05,0.003678532522523083,0.011684348572647536,0.038913184165590184,0.003820247397119429,0.00022804181626476217,0.0090468833032722,0.0006526890598670958,-0.006947260473977726,-0.001672467804745945,-0.0012336242233848963,0.06740606369038796,-0.0002154785591878631,0.04475656957854163,0.002349533789841582,0.011294890145566658,0.0033695262354582114,0.009109952380483868,1.00467096183227e-06,0.0176461027314094,-0.0005535143801186699,0.007809090493137491,-1.2468246548851091e-05,0.013221423713560079,-0.0002217515832980589,-0.004569626297964796,0.008180539759173058,0.0006828921761770059,0.04479303970880877,0.05587105218153341,-6.187423993868491e-05,0.027202193994254397,0.0005509620435137349,0.01706977291708059,0.0025103154991499782,0.013221268845313846,0.0240222231797104,-0.000177338839369401,8.621527711967815e-06
1,0.029910552945174564,-0.005368727568006783,0.00018006970784717236,-1.3313978642419694e-05,-0.00023328628475373475,2.523827504279243e-05,-6.5359502328161625e-06,0.04481354896771885,0.0012416290527567312,0.010222054352805118,-0.042496796467940225,0.007224168649933005,-5.025460076763695e-06,0.01651419879905358,0.02278769906196667,0.023758503119503054,0.0011181826153076274,0.013427998782490633,0.008199141168140267,0.0021593070350678046,-0.00012032236948051604,0.007335217621205559,0.02235731473539897,0.10303579692639801,-0.013834374925700775,0.010673477334988989,-0.0014656191473472666,8.308438973128595e-06,-0.002823152787033601,0.0019402732757534292,3.304328836355543e-05,-4.228007970858268e-05,-0.0009078340384981817,0.0008718263266869489,0.00295482904013944,-1.0175762744520857e-05,-0.0029819548273587217,0.005325448113077685,0.029910049253542067,0.008932193273345497,-0.0008032492718165994,0.013420659034475695,0.005237160776549121,-8.011935292633288e-07,5.593468230089956e-06,-0.0014181111104089106,-1.8268172792061413e-05,0.003971146755988917,0.012434125340569051,0.01821736325894636,0.1383897180632013,0.00015311320563445193,0.004565549866127788,-0.00022100479218480288,0.0060463794176008,-0.001043766802564537,0.09626557123662349,-0.0458259391638626,-1.0505287155607491e-05,0.008397573623261663,0.07065471883227817,0.03222570819856148,0.009086310029154634,0.011493396698765108,4.8217551586701786e-05,0.007874668180745439,-6.489868140774349e-05,0.003117514470627593,0.00011408783562786628,0.0020857914139389483,7.220182573014997e-05,0.01966359685197293,0.18333617876658043,-0.00163117358238131,-0.01184076093703641,0.03746404645707395,5.999055184424908e-06,0.006718997255575494,0.013871015743407785,0.003191715193675991,0.00017893589625398319,0.005449035729656354,0.018328773476599985,0.018264736570478564,0.0002446130397231895
2,0.0466538542438972,0.006995765346722569,-0.00010671657715556231,3.6610437991395634e-06,0.000282858977999454,-0.0014181934329889254,-3.193840705266424e-05,0.024460895547533345,-0.0008561912699537019,-0.000380672290174707,0.08027446166404333,0.021965822012133228,7.871178716258236e-05,0.0133921168160108,0.009133332004774071,0.017923979003607135,0.0013816553748103096,-0.01458236617128857,0.06729487170294057,0.005900085724691687,0.001221395958474118,0.011849409211908567,0.015317381152130428,0.02783764791757753,0.06484259233464673,0.011248587027944547,0.00174524964255613,-3.131313169380646e-06,-0.0006249936786708354,-0.0014664026829402893,-1.7337205282564897e-05,8.486750802757052e-05,0.011460789692184744,-0.0005224624877302143,0.004482846778832721,-2.177775016304332e-06,0.0006056037630206755,0.0036900215573307847,-0.02067664418480133,0.013574941074736882,-0.00014421951057798767,0.0108004376544003,0.04984938936071756,0.00013320770593091703,-0.00012172122441231499,0.007656575285190635,0.0,0.004596288814099179,-0.00015048100144662534,0.059741164963775975,-0.017304422157694996,-0.0003717428577496957,0.03610840033585292,-0.0002000399700263896,7.119022115625068e-05,0.0006426376415019409,0.008577460967812917,0.0011169356016319867,-5.423723135170976e-06,0.023061878010859762,0.009661142828967715,0.009327739885898925,0.011787896440037818,0.06875757865365563,-1.8771800272826482e-05,0.01358366291485427,0.0007146640270879734,0.0008111293321492966,-0.00018643717630676123,0.030044532840771476,-1.1346680584720213e-06,0.002465251077880437,0.04028750662219181,0.004604308566027832,0.007923798296831751,0.024897776905482467,3.2653644373775698e-06,0.0193887078619354,0.06305395825790269,0.006502394317218246,0.02158692561173406,0.006458228784607052,0.008684598899551166,0.0009735158413385638,-0.00040074797005081405
3,0.033000147043924136,0.0006149982594181001,-0.00032653213669715927,-3.1272135585307035e-05,-0.0006265570425703653,0.0003248490636875714,1.6505306628052388e-05,0.026107117560151234,0.008998244982284012,0.005832292688719712,0.01659939145710661,0.01954423570105909,1.4153954973871374e-05,0.009174232889677968,0.00677284766889616,0.006859968053449231,6.264985198358626e-05,0.015155360171828017,-0.07673762378729075,0.002659240239911362,-0.0018047800910639326,-0.0011562760778273309,0.00913223539719888,0.022588831317609224,-0.03360109157596683,0.005354524206077739,5.479657144173979e-05,-1.7046945042578103e-06,0.0010777148799641192,0.0006821451337209686,1.9034152115534633e-05,-5.894204073829206e-06,0.028110057026820227,-0.0005693501072174121,0.03092774741567803,2.7569591810148657e-05,-0.0004663611689390435,0.00503418606611121,0.00427186144615961,0.012905013537931312,0.0007150107799525843,0.003896234962503042,0.13832175600546154,-3.968002872472805e-05,0.0007308979189644704,-0.006025332455617442,-3.81439496309418e-05,0.00803803114647392,0.044031024325608584,0.006542914689386602,0.03645863275488125,-8.242062525787656e-05,0.009465371310159999,-1.7024951804463446e-05,0.011791886450083066,-0.0007674042378711003,-0.0036779236970798756,-6.677323532012292e-06,8.165681426746566e-06,0.004849894353056254,0.006366835565196166,0.005631901881809056,0.0010814648220241422,0.06535418748580604,1.622030979716242e-05,0.10963788245848398,0.001463717200995752,0.005334882147790729,-6.750635877982391e-05,0.006752245756662761,-5.12626433098422e-05,0.020974147164833788,0.021629799796784557,0.04184254419598571,0.0038001975319260986,0.023372304451577206,-1.6301183938039837e-05,0.044053927713219455,0.006360204888148255,0.022093459232696764,0.00589148580821905,0.007015691659662856,0.10873632184079075,0.0019404686890244984,0.0017345802812118506
4,0.009151335311755788,0.0985947415071692,0.008744608755175857,9.410023855360495e-06,0.0006093254774337726,-0.0005807202382200866,-1.7621717770645025e-06,0.012181648609653197,0.035251226596353456,0.05865942873392757,0.007870881793682082,0.012470456415928702,1.640944689278834e-05,0.00327143702046635,-0.0019540150227160967,0.08146466600939313,0.005178418300445847,0.04887895310453819,0.03418592865644955,0.009609502867095054,0.00023836095355782224,0.01294702981088685,-0.0038371457424393267,0.009605151364697848,-0.017349069305112135,0.04743324081603271,0.000369674521571754,0.0,0.0006973369988866548,-0.0016110881367208797,3.2134511620553493e-05,6.131452993909803e-05,0.0003325885098534571,-0.0012130887957806518,0.00403570275493244,-1.0142042553814856e-05,0.00190809274461086,-0.0010504060147786545,0.11877444388144295,-0.02997414643663326,0.0007854770194436466,0.012775304779932689,-0.04424197916522337,-1.9289337615785566e-05,0.00014800156049098165,0.0002065139126310742,-7.972813154263297e-06,0.08697295286368403,0.010958407965835993,-0.001979605697842638,0.020257089530157042,0.00020901687761136394,0.0010560382002055958,-8.871468462114452e-05,0.0016245208353565309,0.00231770993513416,0.002517901058721615,-0.0004489758469337103,-3.5913530075022524e-05,0.014447027472518763,0.07661275725106644,0.010254668634748693,0.0028293946776814785,0.0017027168089512887,-2.263733846200527e-05,0.009707961115704785,0.000711575809943162,0.006220287228103668,-4.980987358560756e-05,0.05093821950603428,-6.547882154120064e-05,0.006758449421801194,-0.006754578687572125,0.0022561874912387023,0.007752533466084318,0.0329590352831281,2.610593532541409e-05,0.045872463312096275,0.01808935559289391,0.02484555288295761,0.0017366562740560424,0.007714489440032655,0.009615855377346159,-0.0003358413527523139,-1.3123600493774994e-05
5,-0.0031230464217082794,0.0035586638994071287,-0.0006075897805868003,-9.551175362676576e-06,0.0010828590179511066,0.002682413418312896,3.507693484665578e-05,0.0175029070888191,-0.006207953820582564,0.0010290917383520219,0.015133923754885491,0.00045402239597975864,4.210949084644789e-05,0.030025537965544306,-0.009553812495679334,0.019957131628815225,0.0023470389818635393,0.021261971066273873,0.02767719870156443,0.01046867289839231,0.002512480451786767,0.04050845412555913,-0.0446569780729552,0.00543718952177491,0.011540859390290011,-0.025763793488409535,0.000613127515118536,0.0,0.0010236104409212287,0.0003154358958297806,6.399646654028344e-05,-8.885288706259762e-05,0.004916461661301576,0.08503886942273274,0.129775729149492,1.1773473622747067e-05,0.018393012125504215,0.004644566438232789,-0.012330723316458776,0.004598005004427676,0.0023793345234797655,-0.010501779888609057,0.05653554034860608,8.177054143508058e-05,-0.00010652765963244183,4.700365979302979e-05,-1.3529354861807052e-05,0.005449419476578397,0.07128345254501321,0.0037270539028879442,0.045524128082529786,0.00013758755013219457,0.03226395706638392,0.00017865065624248988,-0.005915132139161754,-0.001328690383175039,-0.0046448279898482,-0.0062139858556866726,3.92587645413586e-05,0.0196873566782739,0.003130085339077555,0.00914785391775549,-0.0014383722513176113,0.0054632070813623234,2.040371159371154e-05,0.001472846342434519,-0.0005278902187028939,0.10103962883661494,7.198978301314966e-05,0.003560501606730368,0.00024181331837855267,0.007079198645246496,0.031916775461972524,0.06162617121180727,0.028052978896918105,0.008974569634762118,8.077571799645138e-05,0.027636184009204832,0.0016596160895574396,0.027330464281095437,0.002848033914490814,0.023838201700320857,0.06383013246071881,0.0011556136625336883,-0.00038653759564859864
6,0.006780121326038988,0.0059990910089427535,0.0018264211999014937,-2.0350246693178983e-05,-0.0007849676659987215,-0.001379455203179368,1.1501649829471883e-05,0.002343197269753893,0.007990851597428983,0.00652910615409851,0.02942477663414503,0.003612339643937883,1.5637287594808526e-05,0.024173149343696583,0.025328712710402494,0.09640807260002113,-0.0014623600552923402,0.01968340467152099,0.006550502870713489,0.03884103568541284,0.00028131362080382083,0.02008877017079454,0.019532615835665738,0.014065402778794036,0.030971083116345784,0.008965082587712354,0.0003222953001427926,2.964426613835578e-05,-0.001213279068502414,-0.0008976402334962781,-1.9433010743252898e-05,-1.5249543192132788e-05,0.009074253558811621,-0.002057444673066529,0.009207308904281212,1.6450199226443882e-05,-0.0011902778270321836,-7.718090841546473e-05,0.017927593929637255,0.012863102114061034,0.0015439844245135586,0.08545840611928024,-0.0026644088723482558,1.841762130046665e-05,-0.00010497681802923275,0.002486499696588857,0.0,0.001778371928109372,0.028077602449009267,-0.001123997876088204,0.016912481628406664,0.00017048946412693872,0.01116283296992328,0.0001972861977581478,0.01056891173578094,0.0002530532339030353,-0.0010817076841036974,0.005908262420120678,7.011169856887588e-05,0.005905270219269937,-0.002014575981077458,0.11606152171698694,0.0010353600777991987,0.0176614485047224,-6.04749727232298e-05,0.04656776664567752,0.0006565563776575554,0.0008055658595660353,4.3889351808916105e-05,0.010183895446926659,0.00022700171551481401,-0.005143944960061233,-0.00042220314340318343,0.014006059375382825,6.468419080991864e-05,0.023977411195254192,1.6473126273708828e-05,0.086752234005599,0.012604466003312935,0.006653300336559618,0.0022917350275974448,0.07097710728503713,0.009383164147331232,0.001256378541443469,-0.0004948284997726894
7,0.019423899409550794,0.025930260757147956,0.005452034550568511,2.7298141547499e-05,0.00017926317117513912,0.0002818808351532532,9.390379795122957e-05,0.009739166095995911,0.002557910216555373,0.002667624598138685,0.004960462644690274,0.0399302095530781,-2.0755983475483462e-05,0.0025917099955439543,0.0030958192726785864,0.006860967269100416,0.005846401935428484,-0.006049286156254535,0.015580185939885548,-0.0003229531242489967,0.0017555020261679098,0.005696122390268863,0.0025336995172498874,0.007503640627494806,0.012991793802474064,0.09236014014641827,-4.6131438370690255e-05,-3.384615119053275e-05,0.0007088368247109756,-1.6250149516858654e-05,1.0578900713264947e-05,-5.159570691990847e-05,-9.113963199422338e-05,0.0029444661206959755,0.009828647698124698,3.2467563764959605e-07,0.09237706766896953,0.002148026093943523,0.04486663230687923,0.0017158377183141124,0.0005389465283243973,-0.002771369120185223,0.03679993594667559,2.651581409767944e-05,0.00038923540189351796,-0.0021664985556941402,6.558155441304779e-06,0.01155479457758609,0.004437202946316891,0.005078362560138235,-0.0006177769864839408,3.520444471282397e-05,0.06229069135797733,-0.00024364695767498988,0.0083652740160803,0.0007243769695604848,-0.005997658064006733,0.029853775426364196,1.8334736123284024e-05,0.10265848632542682,0.009870229976383057,9.929041693980601e-05,0.0020549114429313756,0.002554169257868714,-2.444943025814437e-12,0.004002684956651942,-0.0010009606551592554,0.021450498966152833,7.760330881707101e-07,0.0008495181524159565,-4.062896451932348e-06,0.007319306580939238,0.003193527867511094,0.0007325570289300585,0.18415238082299404,0.045231602690781685,5.389263696482311e-05,-0.008321833776653575,0.0025175038991127195,0.046605819037467355,-0.0011574621387184733,0.0011694747500443242,0.00015444350555666943,0.0011453668106701934,-0.0007938593456963931
8,0.0011670688520639143,0.014137503719353385,-0.00024400158694615933,-1.837963257740989e-05,0.00023591766969909583,0.001354412061706644,1.0288770891149725e-05,0.0348776709438619,0.020776996265136127,0.018177509716378878,0.02247026571370418,0.013335329741226046,-9.929819363500064e-06,0.029567164030251485,0.029053788589933634,0.02268963185545593,0.0036035367041126996,0.03280141363805086,0.021619523410349836,0.003001306197119421,-0.0016383598358813871,-0.014740411944250777,-0.036037736453793344,0.028827682146715522,-0.005654878839221971,0.012414239867715426,-0.0005474060923500415,-5.775084488934276e-07,0.0005707408816508604,-0.000572283993649687,-6.278376482348879e-06,-1.956415786800191e-05,-0.004281708200846769,-0.0016468119407494564,0.01691316450230534,-9.69144029611752e-07,0.0012702678961895723,0.007497848663351536,0.002253142827386437,0.020181902277384485,-0.0006633605117616384,0.006026043588564584,0.03155723031057205,-0.00018447343694192084,5.69867930146793e-05,-0.001616594458834021,7.006982080475791e-07,0.010330990083442937,0.051294189445889475,0.02940501925404299,0.01755127867431412,-0.00011908774401323574,0.07937755908880145,0.0002271346364322332,-0.016826138130638296,-0.0006868238671060494,0.0016102401948492094,0.006082228230276339,-7.585161939971163e-05,0.037582595133679585,0.013123715931229194,0.006041057504917426,0.0010525873073695539,0.010842325109848384,-4.021040379050524e-05,0.046060654785630484,0.00010568978781285701,0.010838603354371213,-3.4752323080444846e-05,0.011619817558167392,-6.076984805070785e-05,0.0029722924563450838,0.020427908721120987,0.02193885554747737,0.010637299454566587,0.04281655175238163,-1.3505855564767731e-05,0.023081958275336576,0.006253485751091829,0.04593338880175903,0.00044418493332812353,0.0033024158128219143,0.0331979728511626,0.0017538013312202994,0.0007551471755828374
9,-0.0070040173131123585,0.03379492696280366,0.002644154286639815,2.1519838631958072e-05,-0.0010063211985722083,-0.001887239659007031,1.3160034825486923e-05,-0.024500683867537003,0.05765894345147905,0.03271311006962349,0.0004908692126678638,0.01935189953756471,5.297759279763075e-06,-0.00018022228253279605,0.00318186901393925,0.0009089077078670116,0.08526627202482885,0.012030996652050464,0.0476387205784642,0.00042576986762012955,-0.000823373596764256,-0.015848972821281494,0.015959896200571796,0.008562600755194145,-0.07639872681202234,0.015011802301737596,0.001531978168992797,0.0,-0.0024804335670691835,-9.84861126914104e-05,5.9770900421361885e-06,-0.00012975426991690672,0.020444525928807633,-0.00020005555807296095,0.016331249052844443,5.012515757720662e-06,-0.002846713653142855,0.001108530950263454,0.11327775623056861,0.03067985101624457,-0.0006582298454553156,0.004031528414025424,-0.007211915149303378,6.834368673388779e-05,-3.8358992017920054e-05,0.0008316115390341834,6.812033836139332e-06,0.024711604002309293,-0.0021771914759223195,0.0031921157183303303,0.011329375224845891,9.383478634835994e-05,0.06450726210377143,0.00013472514039948176,0.01004194310059521,0.00010492916590926132,0.0008470316103847111,0.0077544197221777415,2.034078909379423e-05,0.09686463730905842,0.03013194811509789,0.0012042086392337397,0.0011928495087190657,0.005121306383400938,6.66972875634441e-05,-0.017530116524683934,0.0003692050401693483,0.000318644826821924,6.0405969872510424e-05,0.01276657668293206,0.00027210947171742275,-0.0002465044607970794,0.05570979209056101,0.01822736321046452,0.03206135115084303,0.07231140065483867,3.729251099709079e-05,0.014248720281511,0.00458292086980724,0.04823642151874186,0.0010347860834986756,0.017094779910534545,0.039435480464024675,-0.0047184365623553805,-6.579260272131604e-05
