#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.051369611821376664,0.0062927872625678965,0.3339213429493236,0.020715906198421067,0.007318513686639792,0.05456872761895578,0.0072535534006347244,0.05954702710373942,0.0032562271871100874,0.06154567699658074,-0.033239898805770884,0.22715080820822264,0.08395574623980175,0.02576787530816565,0.03502052877484812
1,-0.012368494414179624,0.03872654344616878,0.01296059515962855,-0.02127779946009692,0.13433347625971376,0.043046015943447646,0.18629620468827826,0.0026725745768927385,0.030840293613182482,0.024694150793294532,0.01864161566961189,0.03351599832204032,0.09887900527743412,0.02708230692996544,0.37414500544315277
2,0.0555408791356742,0.16171710390495736,-0.003986864466729128,0.014298248969230867,0.25906438007352256,0.1520710931490387,0.07553299918727313,-0.004722315299545438,-0.0028236031522566097,0.15854277170023207,0.017954029422535184,-0.00741182874698823,0.045347190822024104,0.0023215906555100834,0.0172322827753691
3,0.0783529717742074,0.031329466883563216,0.017628327232349472,0.07342963493240845,0.06367638998254846,-0.039639455831527594,0.13599929943465688,-0.006247198459743678,0.06916121725729865,0.03355622877404079,0.14918247779575738,0.11234000342240423,-0.03238290939547275,0.04960191506701765,0.0637152872233809
4,0.0016565664264450793,0.001485006869181848,0.12894017794596044,0.0757898546863374,0.012096388639884416,0.033761939438123355,0.004428843316891985,-0.008140644654100599,0.22564955152336919,0.05424841236564186,0.1018341466348092,0.057190293018880296,0.19752864005363774,0.034459073558976774,0.017124839219739244
5,0.010233984993422507,-0.003612835154080241,0.0032227882892515783,0.061005543402213654,-0.013086895044607288,0.03850724033580793,0.10267815515771189,0.11454170060596093,0.03834701667745822,0.06030165531065887,0.055051731185905645,0.14990346506258165,0.08227502592579397,0.21616147310439462,0.060079694347407286
6,0.001753346020682494,0.005942521316952658,0.04525156355701839,0.08649172251250965,-0.00990117571805678,0.08401942643332189,0.07461451230932514,0.009774688636423215,0.056598989179558544,0.1769841390810809,0.07998939249802765,0.029213267222592206,0.1289095028820513,-0.0013308890364530002,0.17550920721934557
7,0.09524429964332137,0.0284497421419334,0.07413775963056118,0.10058768289082684,0.0298897502790719,0.0721108965155028,0.005086388573607974,0.3103725910943066,0.059125823738902065,0.05045480407495029,0.05590422635888555,0.03244212890624273,0.04401803916331827,0.006386134285660239,-0.003425962991054875
8,0.060181123816744383,0.041242394003451956,0.035347812885148225,0.009372850976521263,0.0220684150839101,0.10516569100545639,0.06936400719645859,0.011490674836413348,0.15075304168500214,0.04953636957149796,0.0771326438665994,0.0736523789140561,-0.011190989393689272,0.0898165097644784,0.10027759279626128
9,0.015759449643591737,0.013813801139864695,0.11878638851183934,0.124066043179008,0.039405479671745236,0.03432600636874666,-0.02677901221388947,0.015886110900149946,0.11590508997022786,0.08733581536593464,0.008735100547278376,0.04046085116696512,0.2965748788638583,0.03363287365959222,0.027146057894812618
