#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.007120453241523074,0.14915012554739385,0.6205964790123725,0.003535341715375614,0.035861438516802305,0.015879593556433935,0.003341620250044046,0.01942010230987591,0.03650927885052429,-0.0010729004162144536,0.006297832784919426,0.0026633373183233234,0.07167686870812393,-0.0035399804780966463,-0.0011474669431538864
1,0.06338221350557761,0.08528890162416497,0.0004801618328806652,0.4173971455234377,0.008336995039498704,0.043513466983426084,0.0026733098439964114,0.0038169663455825146,0.01790655782109431,0.3663180214434063,0.00571993925124153,-0.0012374638588667324,-0.006180643374371389,-0.003935566623359925,-0.011292513109173
2,0.11547749940085762,0.11342106135353575,0.0995630530646643,0.03877363044738051,0.05983852859161006,-0.000582396918637709,0.012925257324242214,0.044777915902048104,0.08900558061514466,0.05002828625126431,0.0482492874757992,0.06711176178395026,0.18559968187923226,-0.030716805609842867,0.019226063893526137
3,0.11374231303571254,0.053102259813091086,0.034000412501592275,0.1333214554064243,0.2548151355606281,-0.020423212722041423,0.018120233192463628,0.1782865418485405,0.026065982982644564,0.0060966933724597135,0.09385195757673301,0.006687862225611683,-0.08147609200023266,0.011721987884693977,0.02332613170812726
4,-0.035022733800513794,-0.014364296563714088,0.1216698024065877,-0.0007545387179430276,0.01907970972530369,0.12346250204534756,0.01138443753066197,0.03697497028802478,0.07553226255208165,-0.004075940646542436,0.034392755205834395,-0.022942688816583116,0.17191519325593696,0.24401737253794828,0.06803479491865225
5,0.1415861454404682,0.06134771657295358,0.06365212374452112,0.026220618740054595,0.0747039464165213,0.055437161390013596,0.2091074533758959,0.0914576755142947,0.02051058895577018,0.0021454214978877746,0.19349121693141147,-6.570694350214394e-05,0.10203154628782282,0.007098208911128657,-0.08530949443785864
6,0.07966922634727738,0.23895244907759408,0.10480387195232085,0.04502926191011781,0.05698544389514465,0.07789953770240071,0.010263526855200964,0.058540233052991476,0.02572154433136773,-0.020929029933767346,0.15138344610291177,0.0066975063918643,0.1378273935954716,-0.027090246139323475,0.03099000954744862
7,0.09389611423976577,0.08769860113499055,0.14016361578306386,0.0011662631515241668,0.03119450092447514,0.013904995350268312,0.04286508712056816,0.014890077501362056,0.18627311424446305,0.013286422260141423,0.023069872856729692,-0.0016627176236144506,0.0721348279875389,0.15410024581871773,0.10640041245225854
8,0.1768200192800324,0.06889897266450279,0.04356842960367948,0.08679152004859329,0.08307685332448203,0.02779289082948252,0.018136704679885138,0.08286007212825588,0.1610713251503678,0.017461822729869014,0.03662688241465021,0.001905329889843389,0.0858511259911437,0.026569165380416503,0.023745345400366377
9,0.009917056169209975,0.025832703280393613,0.06287852442335036,0.02203013927303751,0.05980724348375949,0.19129362457213092,0.02041793164154479,0.08407070474631924,0.15072855678252695,0.03081535053630741,0.016458335165337727,0.009720458255891058,0.10211730127321907,0.09835649142180479,0.062364079541033714
