#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.006942084460593114,0.023673562737178813,0.05065603570304893,0.09674250845293883,0.028277402268707022,0.04096322643324601,0.10008072232098686,0.0033502927510126643,0.019611468001609327,0.018106645138404858,-0.0008609374545898431,0.041484054964957835,0.027528521977170116,0.19017340790339876,0.3412227996672188
1,0.3286262192183138,0.02568439654122864,0.04936966421356677,0.10275542609104506,0.14738369676523916,0.03368748482754311,-0.09004929617159221,0.07575512534611593,-0.00134752357878216,0.04506551217428232,0.09553842796792233,0.02703134176834024,0.02487426165768824,0.06099494527567185,0.06681781015195215
2,0.04659946507931122,0.11593120401848787,0.01704701046846698,0.05894184453306798,0.11509332492432518,0.026448280888688284,0.004879999332522289,0.11894540361566443,0.05731037900385228,0.12499093115869937,0.08824386048847788,0.027767007724663385,0.04121070985877173,0.06076865882925036,0.030248141924716355
3,0.14238617297479264,0.03071570008524673,0.017832895599505814,0.05362830012092389,0.07272373571821923,-0.0009793024277078633,0.03793422395186089,0.05793266853993412,0.03142068966825953,0.10361148470443657,0.136324657217515,0.09872824020145306,0.10981515908402019,0.05092107380725077,0.019967254800928598
4,0.009611035998956529,0.10952599324224498,0.06625678787703755,0.16419316167340176,0.05632779954024983,-0.0010678954843020266,0.03873724628111939,-0.0018956046070149426,0.13630395955747737,-0.004493193575217464,0.06321567925857606,0.01818850210435497,0.030294926563017757,0.014066693694404832,0.24810332061807597
5,0.2705100248943815,0.03859240247133476,0.013421555777515776,0.01551177506150394,0.08508671204753536,0.0070247885077411865,0.030730675699832063,0.0071352774166871654,0.08012913016860893,0.00947845236336214,0.027845922402097077,0.1852707971878385,0.09121394274609299,0.08507773352591028,0.0291612742987195
6,0.1733597200682034,0.1466486729044797,0.014099599751319133,-0.009576742972442027,0.15442813047107123,0.06587258854213754,-0.014716668390856414,-0.025080510794041964,-0.012097296573357811,-0.0273081354203131,0.03833541672373347,0.041749339970664885,0.18292169774189884,0.043793905449665896,0.14154876732376745
7,0.0118989419346697,0.03432777722379303,0.02330795373521848,0.2073732889424614,0.032335186110831235,0.03936717331334632,0.08731719139290965,0.02592436651690377,0.01899929242610293,0.06465198296168263,0.08199354708051652,0.0596992955053956,0.06474373548312805,0.09960112807158082,0.026720001229626075
8,0.05861771893777552,0.012093751799582657,0.028651345737342203,0.1404174373894332,0.06563900494429947,0.016764927010238146,0.09854061193503001,0.033493783790135644,0.09903639941111929,0.055642867526613876,0.13430305633159123,-0.006306630815133537,0.12837777468628164,0.02815900694724119,0.07042435444248112
9,0.035925334164647806,0.029152551944804633,0.08939325795096288,0.08390705227629318,0.13097829803533137,-0.01097719466452168,0.11346448752994927,0.006955070689975357,0.06848579612160442,0.01692438192762516,0.11966954862562339,0.04083850342218898,-0.008074697436072776,0.040211952108223,0.11650419098007192
