#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.019872494053813736,-0.011704256716195323,0.24613908944522983,0.030347157721637555,0.0008754844746722512,0.17569652203939312,0.07465380814463814,0.06420736733428692,0.13361504722098938,0.04044910803707054,0.01181417093562454,0.07027941564849753,0.0345658009097487,0.027049775767840494,0.03719518402706489
1,0.08490798260006893,0.01141969657288968,0.02593108346686032,0.1366244480829569,0.023485554311284726,0.040540272636896094,0.02296422113397983,0.09883276407931076,0.054646197366904486,0.037350220165311,0.11068777868503649,0.048381074018660056,0.05778340041135531,0.13868501694969668,0.10000834384244736
2,0.09708372448597544,0.030162771996127904,0.09346240835061771,0.004863676390892945,0.15492002807210084,0.04235594791541394,-0.006692849026692116,0.019247745931729593,0.15854665492265538,-0.00013511293803716837,0.04946713156475504,0.05427001722752121,0.21090963442863436,0.05273433981689159,0.004021263772566089
3,0.06492221455467515,0.03247096296494583,0.035104755792139127,0.01552264232862051,-0.007311261848288972,0.05346078754955043,0.09189233127418411,0.05971695287797421,0.01602149937719429,0.09761441350684215,0.040111757753238345,0.2364350330318551,0.055952286050424724,0.11119785820576455,-0.000457374150578404
4,0.04006947619137106,0.028698074275916467,0.07851334315754757,-0.03268341409833078,0.21123678901310863,0.09597442283994485,0.04449558172769138,0.12659385852925498,0.08822969534855142,0.05306386110214687,0.05894295283671629,0.098044421846334,0.051372875204329725,0.0021222389013554827,0.03697719026487526
5,0.037240978976270656,0.047024521176669144,0.06470120783896857,-0.04172675978785801,0.055457815017558275,0.025664108854936446,0.15354830272719094,0.08754796793043959,0.03238408993491298,0.18850082868450999,0.11405482431557111,0.10904472871209328,0.014889200837669776,0.05133314010163071,0.015391213723749105
6,0.019550846032048375,-0.017209242731770824,0.08428753765777167,0.10518167147832831,0.0133618489765871,0.018377096404031006,0.08510009858457741,0.21669468394024033,0.06829470862986095,0.03625501879258001,0.013366078768246626,0.10182891027174157,0.04773088593930427,0.17965045902713653,0.015901479759874094
7,0.06755872246316119,0.07095989761100757,0.09449398146567367,0.06771139059721488,0.012507293190843607,0.013226364397942652,0.19581456241349476,0.06600822328073994,0.04266874380481938,0.014460351210852682,0.054480597227128315,0.04762664271394739,0.10475767498466793,0.09060011781758444,0.016721386723992634
8,0.04673385163027711,0.058808403547972836,0.07752300434722349,-0.02873239071562957,0.024423553279838337,0.10336909124856687,-0.005410183612594914,0.0652798496607418,0.06717616867942758,0.09234200237476829,0.010479961952451648,0.10754786353276836,0.09470123042356404,0.15952302381628003,0.013989662816434992
9,0.07910132580764713,0.06330395215715778,0.04737053416225921,0.01586915605333959,0.13862796302206054,0.03867405891503175,0.03130489718655812,0.12214893557667142,0.006423724395364569,0.034792202910311404,0.03924154317653189,0.059354218258068976,0.08917611259763256,0.03041343001547543,0.04761570358371225
