#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.010082692748024761,0.06072444675741334,0.01205587831491479,0.049746220029745894,0.015171719613520748,0.030218575713252857,0.05073159871716696,0.010100862183589398,0.047891768322628966,0.05480346694339326,0.2579532153341751,0.06836484148040535,0.26124371977955446,0.012756990463136844,0.013210172643390201
1,0.16022851336918528,0.04760620735686769,-0.0001637931343445415,0.013927352569497066,0.6668001513343349,0.003195486293232448,0.00521071956705979,0.0200419576973199,0.009215755532450033,0.0791470567797702,0.012718483361076609,0.006038249546667205,-0.05009347029468877,0.0021117668039540402,0.0012882830867635103
2,0.038850548238830926,0.02601672248199761,-0.049154491823021326,0.09218248924674091,0.08273605816257175,0.18950927337639523,0.041496365523240625,0.09195351048062231,0.004422666913926831,0.20209791675417615,0.045721228881915266,0.1377354398519887,0.024161212292628166,0.018890531166178073,0.0007489411941911218
3,-0.06413960911259961,0.06482197335518601,0.0024793491396293407,0.012728868867811917,0.163613477158234,0.18467620156512426,0.05561130330185411,0.05051359571298526,0.04660265760017632,0.06795827514425572,0.04502239901021372,0.07741285851785237,0.02223012762994548,0.038834079968034216,0.07034411279686427
4,0.25938355603236257,0.05175472939919,0.01549279268570751,0.08665438055961663,0.0066944835272491265,0.019779720125345266,0.021921242014460402,0.07052772695845373,0.0484429171170571,0.028877670006818665,0.01734360673765012,0.07786560241974504,0.010349802093009017,0.04744875066800059,0.2007657631112726
5,0.05074157039785133,0.14180955968383538,0.10977389348273908,0.010652225381640793,0.10883193281591283,0.07796613753502356,0.023619234713997992,-0.01635975896203358,0.10455079335015986,0.03570655019870979,0.048240017667130916,-0.007310370723291047,0.014053777828948665,0.08615219803168754,0.05148743317245116
6,0.17524506452278477,0.0109455981198471,0.10446713769734886,0.08908719597739337,0.006184593605066855,0.07951616012240217,0.09111425619899523,0.10706316992582988,0.0495000877849593,0.0390968641103534,0.04325173313115375,0.020388874399431493,0.005406785628778752,0.05513975876903241,0.1000632967540276
7,0.03742729818779535,0.1891546619011604,0.10555752795720645,0.011901309107170377,0.039452653935791934,0.07466329288473336,0.03760364591483068,0.11209668946026823,0.005888531484496106,0.09391782111302142,0.005022059325628509,0.058255482689918925,0.03504486094679027,0.05131058038796847,0.1120913299135481
8,-0.019501383929788632,0.011608395148320863,0.047888097853166126,0.11284130520074714,0.03989098717236345,0.05631304949963732,0.11286714709931944,0.01147538318985215,0.1021179316946164,0.08519048314812817,0.0784275128284834,0.114761304263077,0.07968627118082405,0.03530721953788246,0.08668184105164228
9,0.12166707729217525,0.03831187633842804,0.04337346523491755,0.03903168171390068,0.006208422784539676,0.03630823685877572,0.034250989851546516,0.024630464505432288,0.033026860578345314,0.09386007706791122,0.00852536710810064,0.1115660230937097,0.07628743044244443,0.16120781042950624,0.08263529679045414
