#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.03049499853622177,0.07722656837811606,0.014247985042998802,0.06653672959064576,0.09771323548889148,0.0294573403411197,0.01704316372432994,0.06211072969883232,0.10120718716818518,-0.006282366057373295,0.035846231328298825,0.038086626028634565,0.18764240982761407,0.20329988798186516,0.011278352854471235
1,0.20724574936232615,-0.020532381600503236,0.088179709865323,0.08783313732413243,0.23115547532607178,0.06443653075399716,0.05243277597902623,0.04802069279576635,0.05549397888140378,0.013374043711881264,0.00041641542870331547,0.01829465656824106,0.011557599702620198,0.11344109069054159,0.02865051739796893
2,0.09941598094688531,0.04995514682333534,0.019069150404567276,0.10170534234288632,0.07516050486882403,0.1058462645767423,0.022193437484579054,0.0055758851007191804,0.06558525036942382,0.030828633418440166,0.06964620674500237,0.1201641267483517,0.04636109061721956,0.12297898744805753,-0.033659569058888734
3,0.026920344131804566,0.07027843720997905,-0.008703399736757196,0.14670631399475736,0.06663747869517628,0.0067597609374735424,0.007698663920438421,0.10845308173611233,0.16270086957547472,0.05545742378414258,-0.0011134443292099192,0.07533640087792327,0.13634928482522707,0.020142581537275193,0.11595952586535636
4,0.04351422745063203,0.010654699377794768,0.150804483747939,0.12290883493833413,0.06013829093072683,0.06851779810101855,0.028754662321390876,0.05729964861254509,0.11973187689080231,0.15167136420626237,0.01815914403018494,-0.01745926135575408,0.011795301195641726,0.1743006518620992,-0.037155367433584094
5,0.014884502920380422,0.15404508420719312,0.02213369541929404,0.0046304281932312286,-0.014425599399688849,0.03353830202641002,0.0010075620905521231,0.08762191805945746,0.11257510795822122,0.051808545483189444,0.0017821389327005292,0.05042683076397227,0.03278525538907243,0.052394207451725176,0.24121128105212938
6,-0.004272299712725172,0.15710151418908808,0.03960063203253717,0.08323156729410118,0.009892555182671686,0.04742305922255622,0.03489023359608068,-0.003574554516304283,0.07403463825027165,0.030679888527270188,0.2528891167803519,0.016100914226821243,0.04017499127845947,0.12433213818973123,0.09749559355432656
7,0.027395944053543213,0.1343023401715729,-0.010494053728161739,0.043650381064289034,0.02986186310088126,0.1938199256106039,0.02834112025203777,0.1721958938830183,0.15958866019171877,0.020157866405246822,0.00940979815989942,0.09204841282504368,0.041024246802379476,0.0008709801041875242,0.0186109254097757
8,0.03711531067761208,0.013376384555093015,0.04188221831918432,0.0384474954163836,0.0010269416244046063,0.07830385224264652,0.08043521720410746,0.0781798499352727,0.020426250368245077,0.07616502194594066,0.06252027077932772,0.035438278203589836,0.15544933887077536,0.003890089143794869,0.05211824850844402
9,0.010642523560273277,0.0830425839716082,0.038569374262824356,0.037001763338095316,0.02617101792639987,0.07703624098390341,0.07434722822537171,0.0743748361588481,0.1357834819559023,0.09578822007952786,0.0647253755805058,0.025013316713031804,0.06698189909125184,0.11602703756457641,2.7005635412818532e-05
