#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.2858776269395935,-0.004231335646412139,0.022407346337593954,0.06631809030079527,0.023637340773802126,0.08105188284231765,0.020639463047735788,0.003096064757660351,0.13620231721890985,0.14167349127297485,0.02432136614448673,0.18690162292378776,0.008788155564887726,-0.04052545575960248,-0.001101807674218466
1,0.01002716146152039,0.031308490982997664,-0.016161210079595305,0.12447239495432315,0.06541189626653836,0.02185687947716855,0.15134466405827446,0.19242689276158995,0.0648888046820987,0.06256280353064131,0.03308530569339596,0.007717491657951153,0.009489383989605126,0.2130615218076775,-0.0015676765067791595
2,0.05641417062668204,0.15083347160459395,0.011095886959079225,-0.005069170084663578,0.15572903102909152,0.11254839036822062,-0.004352443716314881,-0.033468696090546,0.19246488739471865,0.2725900081560305,0.03916914666025007,0.004006212106530107,-0.042053923023064294,0.02134407793601101,0.010897702617605998
3,0.009554243556298699,0.0345664547110596,0.050171191130861686,0.016483597991007647,0.24763766701766796,0.006364914312180114,0.13474472458100722,0.18594353460890076,0.048860345213167476,0.04939455601285641,0.030624116964923745,0.01820799089906367,0.007215583530827485,0.028907218686717202,0.050966709715220423
4,0.12103168444546918,0.01721850025897884,0.08374219770748863,0.007765264052575981,0.02832265166989948,0.08540986588174715,0.002755071996316023,0.11208523726681242,0.07128011418606811,0.07883114062006304,0.05671706733177158,0.04556932736644938,0.08694091087602275,0.13934305562284272,-0.0006484614312657338
5,0.029141459612072245,-0.010811103280069036,0.08278519758582231,0.1610474626651413,0.050760379227335936,0.009528655210309584,0.02552817344421518,0.2621669812810828,0.026920630698567673,0.008654769341702152,0.07446242455177289,0.0036216811247401916,0.009470952717116335,0.08621426879063024,0.02300575838606366
6,0.029344894611059897,-0.0195222335610043,0.02448980088563742,0.23319781316363242,0.07932825162157846,0.03840117424622472,0.13953247044248174,0.05136365091639786,0.1618904276131286,0.08809704982312594,0.05280592757745058,0.015802650962308602,0.013204678968412872,0.035268376056979064,-0.0013444791630004514
7,0.017932362957643926,0.0541126428874588,0.013339893412079622,0.0034432229094175063,0.0645775396904108,0.11162096265145878,0.212107848574181,-0.0043682105289849305,0.03884561989247929,0.15471922805214436,0.0005487261030560115,0.028668320743268194,0.025366502223637427,0.03499371136289145,0.2232582855358712
8,0.037456014001123625,0.01006283308724101,0.14977699222014065,0.02091982194231875,0.051551053708288934,0.028836071225844414,0.2875402616953609,0.006828640087608609,-0.00791736427390494,0.05295322179880322,-0.015357491935977295,0.14015842558457942,0.05499923323206503,0.03251210205334575,0.051854088810402536
9,-0.01288370383738016,0.031480997727339755,0.05653686521830403,0.08215610762867857,0.03999435675617167,0.15507943604708274,0.07498436017134005,0.07571078057175219,0.03622119173231448,0.10496389486005785,0.015133822398658637,0.03084069220824418,0.07083355560296958,0.07885902686396591,0.0600886070505009
