#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.09897733492406419,0.037477911918676575,0.24091301700599255,0.05229372581517349,0.013707932144746075,0.12054030329929905,0.08945358580301256,0.017317623612421746,0.10509642417151326,-0.028625811603968588,0.09031561655397477,-0.010859677926429685,0.018298896595466612,0.08643153582277834,0.0345706617961306
1,0.011567406614597316,0.007529495785198308,-0.0018608619844421208,-0.013177148970048092,0.00012943702413321283,0.16813271032437693,-0.03756784871111662,0.1009970618727286,0.03157562000791345,0.1672443951849409,0.006330776712015504,0.18541062803128944,0.01057779574780802,0.13095108030473718,0.20208425679327552
2,0.2482882972487827,0.005735959983363264,0.14008361156897067,0.005883529056995784,0.02476262067636513,0.14895011379580478,0.01546498389062192,0.018758222599784984,0.06334320367158779,0.06404651218925668,0.06991214762708536,0.02581968449311245,3.719315864034388e-05,0.017011613661510338,0.08686164837031796
3,-0.0018452087816002902,0.2871136958009527,0.2050469210789048,0.0419894004009566,0.02635476196571745,0.004257163224707388,0.10166733813426813,0.018986357154233583,-0.038501603002730006,0.06920379995199809,0.010868135183637755,0.00542231588513424,0.014134819797198061,-0.0038390783282515003,0.17657236577862365
4,0.050758684667913515,0.015387517110500955,0.0035595054030850572,0.019832714273088813,0.08159829041365319,0.1635566547248161,0.062482281120599545,0.11420218196928791,0.06315019851117305,0.055364352859179594,0.05585450696923041,0.13680073947555585,0.019482074778695783,0.10452526113026203,0.01773074226897852
5,0.08231890242644382,0.06032148503638354,0.023054229770798115,0.0038194052246221123,0.009638647322985468,0.049491300483559174,0.11535230202224168,0.04573222100265428,0.015236199676620028,0.09105064473544668,0.038603953355916126,0.007321666374697174,0.34042796888750243,0.018374777129176886,0.03029076860802745
6,0.0425548286106518,0.10211410654639319,0.10530002448497931,-0.0049308116400191395,0.028793074272626167,0.08457884255872637,0.0752972007636985,0.06720408557640045,0.04849379449152025,0.005955221238658247,0.0504722998825248,0.026664984855319325,0.0020811259205526637,0.28420308637856045,0.0362743051037202
7,0.021869375940547206,0.009331747819399388,0.1552422828392313,0.1737906425298099,0.11478752068507188,0.038911982400255445,0.01023202730561724,0.10377167891807773,0.08966669163997884,0.10330339031219404,0.07908062561437684,0.02982725019178584,0.014388419382928458,0.0069903870742938756,0.019394203124979043
8,0.049554557675652984,0.029420062258285362,0.026860941343267677,0.10288745060349609,0.0503983927780786,0.11680989536312131,0.08698716597646294,0.05625923693958463,0.06378274733656347,0.20595155262980283,0.09105360700538763,0.01390783193163657,0.011912128895112258,0.01555806796940486,0.030463578742248417
9,0.07076476707491165,0.03443164614126228,-0.0011188055077432566,-0.0023006043081840303,0.06411715132354776,0.06325312304847444,0.030679538866190206,0.08356000643726152,0.1254663258332463,0.15967363974906057,0.09587114257841121,0.05037705758884662,0.009642459186728446,0.04594699777694212,0.01368449242829075
