#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.037890419052690055,0.03735090820774872,0.13636308265786415,0.03098605567271238,0.11939856795960002,0.03535122634222248,0.0837686933158929,-0.0018221743634609753,0.018807280620315718,-0.014954292338977044,0.11549587867300186,0.15939248100538508,0.04042627756040534,0.1067221509064606,0.061490100654064635
1,0.12662996637761106,0.02926287815325139,0.00424839995240488,0.01419156885905168,0.018905835245570376,0.1842649477157288,0.04875041818469952,0.07912900747310214,0.10002430460680159,0.004211816532744905,0.22982461330805337,0.019341867678257116,0.16228725824406046,0.023617636208029306,-0.05238283386481055
2,0.07921422157984358,0.03509838263139691,0.13137862775756087,0.010216135020257564,0.06564678575362222,0.11963541924853541,0.08441625709306644,0.03315832186631117,0.12546372750598248,0.05410024141049096,0.0010707141671210665,0.054654972871965544,0.004618135695297875,0.12532149125395378,0.016684524274442326
3,0.0846624669311475,0.044481141635799026,0.30086392488096836,0.007492261725544378,-0.004576354319093011,0.21337924948001508,0.032234357449990515,0.04174297007566817,0.04879434082406712,0.003050053151336917,0.04413583256529736,-0.0014282118703351227,0.006353191566486639,0.05622457530576264,0.0665154254204734
4,0.03757172826225503,-0.007987676982198271,0.011213971627018033,0.03409799451827731,0.0908789438178388,0.02330854914034371,-0.012167167510252057,0.044161049922615034,0.03475553003822123,0.008350324718211783,0.30044119181613615,0.16790880394179694,0.0023359670161838325,0.04088113050622952,0.04667119818035567
5,0.09533129774146977,0.022403362084537172,0.05793291317487724,0.021263734726025673,0.0706924643925572,0.07419257441915252,0.14966109845281284,0.12463982166916858,0.03084802175078871,0.015532807860817368,-0.025689357885477458,0.025384127282375355,-0.012273768577019043,0.10687159253865354,0.19723228790922645
6,0.055900544729524757,0.004574553627853101,0.05727075123452512,0.29649203683720265,0.013063908621163911,0.014512399776945007,0.058224645837622095,0.1962898995755343,0.0019275688833260466,0.03589033118450662,0.10325352308608658,0.0776937405203328,0.01994520715782404,0.042007571559207035,0.011459053132647543
7,0.05811052887136747,0.010932346152261166,0.11789908905799616,0.04753423057722419,0.08755845753004994,0.030867656959970954,0.1792971368985148,0.12877766728124435,0.02471140871365585,0.005989390121474113,0.047636686344431536,0.12408378355525508,0.0037584851556036612,0.07885451933665166,0.015527065737198552
8,0.04571155996379105,0.09226286395379044,0.034360307768709776,0.01623922629998771,0.10928741086003423,0.05194055314052042,0.04948696991152521,0.06855962823284213,0.01867847063574474,0.014543240649656548,0.03303585501444572,0.029896927066606977,0.003152745264868329,0.20128010975573202,0.1216740118102075
9,0.02783755248094414,0.027898918831972482,0.018894745201600137,0.014015068686389971,0.1796336449184184,0.04697065290314512,0.0929671784913165,0.05440985340687079,0.007096408740488127,0.006116597150801603,0.06198246265093619,0.1237008069298173,-0.007405825945789253,0.24365000331310302,0.0802538995144689
