#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.03036567412378028,-0.0012593025557048275,0.03878445053238404,0.054097476323400256,0.08117175465742142,0.13606295679361682,0.016642056080894474,0.019885177768902765,0.025433375343491903,0.02901473127879189,0.36681331028626146,0.043385567896691374,0.011171780495677117,0.026104239546231096,0.08784398170957072
1,0.04704494503569509,0.10076931269251524,-0.0083886998937257,0.010295198799713768,0.16670282382303275,0.11341822278288473,-0.05952379830857788,0.1479942543754786,0.03159251082653469,0.023935069960200783,0.02043640551238204,0.22151258609498367,-0.01106251773212104,0.00011499557570224738,0.0454782854484243
2,0.08802943395546695,0.055820142913718854,0.07766305699813537,0.01862647561934796,0.17572286630827075,0.07078453127340446,0.1435791943104082,0.0175819075721516,0.04456848883153046,0.054220484495909306,0.034928939370103274,0.034229127599399,0.01279813323034806,0.03404621680018537,0.0852270794361764
3,0.12032666728126061,0.0372258638813049,0.0696460985255377,0.058413131081021606,0.07980256685927437,0.04157809347524714,0.03320025583464006,0.03598645207702321,0.0682367673069818,0.025894934361305005,0.03262317400643271,0.2322416360228424,0.09579551089130979,0.03796590193652613,0.0013599665553617258
4,0.01170440184136794,0.33305263433209586,0.039326146505451416,0.00877506754183651,0.03988586763732129,0.04960012286225974,0.03251513529125741,0.09310003437391692,0.06387854847431121,0.060588024797606395,0.08406000419779341,0.007245151586101834,0.003677724375250096,0.020060871646650342,0.13232823443781036
5,0.02028544506351125,0.02568322478896213,0.05471391011329644,0.055595581315646465,-0.025687864170128607,0.03188112211264552,0.0723629215001688,0.106071223635833,0.15988069555758216,0.1065551074349761,0.03011124906719645,0.014998804648695293,0.11062730313366173,0.07633209480208882,0.029276040908118785
6,0.02482270052389838,0.2968740525482421,0.03624097804042222,0.017132264249628937,0.16086436515695043,0.009197014089041231,0.07386058643232779,0.012451127397490337,0.14081706594286872,0.06410712493887871,0.006685195837596718,0.03101645503774113,0.018392241397737076,0.005384704751184493,0.054535064699075486
7,0.1719355179496093,0.036077352511706504,0.06127653116110731,0.11098217498348276,0.015760707966097378,0.08629966962700006,0.17756817329915445,0.07830606599392144,0.011819440843821142,0.015390742348395827,0.12507494043038972,0.0870821307199554,-0.017252218542315293,0.0036983242376385787,-0.02062333601483455
8,0.07012066863032532,0.0499381731581377,0.13133165138017003,0.015367621961202348,0.016334838061125,0.07471308607485865,-0.0022922678688911515,0.060306601685995845,0.047019597788359686,0.14194512067742318,0.07726794588793544,0.05190350198352787,0.07324903107364794,0.025958114978053875,0.05814065266612475
9,0.10341700252210097,0.243448782438834,-0.013101318392325149,0.06284469259805117,-0.03641918691369394,0.0762007475916428,0.15933548348114637,-0.03924303292755179,0.029865936579474787,0.08179395098405402,0.07686361687614876,0.03751999533606893,0.009759213174889793,0.005530340840175529,0.0462204653152344
