#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.023699088387350353,0.0363044976859353,0.021451825417702457,-0.001002910614047353,0.0165929611168205,0.010776082157432617,0.01758524330995584,0.0032847551846056913,0.07576655825644668,0.0009662344223579312,0.026074564017611823,0.3431679044539246,-7.719413558175445e-05,0.08212221919847737,-1.808545257075823e-05,0.024038628897824956,0.014081945206957228,0.12119433341521525,0.06451207406749904,0.06266108246992462
1,0.014112491796475564,0.028356751912355267,0.24316859082220582,0.2630306686854174,0.0209864708756482,0.024115518892819973,0.018192019339945423,0.16091246675623128,0.038567085981717604,-0.0007907252811306318,-0.05267162380370948,0.05654346577742428,0.0001667198093736479,0.047098227544315314,-2.504501144493264e-05,0.044624803028029195,0.06195302421282762,8.644014542407157e-05,0.02766473910386129,0.00390790166027557
2,0.0022077231875244417,0.016538569797642663,0.02717545908662321,0.025207521215098533,0.024607818910711444,0.02660864355957276,0.08065295451556266,0.016622276346284166,0.048774018840453126,0.00111519290217961,0.18469514670036885,-0.0013356255233842988,3.474307742980901e-05,0.10310153880517363,0.0004674675633148445,0.15314560976760674,0.15460460069212864,0.03139988953597259,0.037509144834257685,0.009016058729704127
3,0.023069819078878652,-0.024628937173110158,0.1830253433199939,0.002606052246341551,0.03127486458090236,0.10025890925599235,0.1509688201970912,0.04184729817814635,0.04395141841824105,-0.0017597337851988542,0.036676246818398456,0.03730490608274311,5.240323866795733e-05,0.038429687870172036,5.324591761492813e-05,0.10975977677051621,0.13136025798664955,0.008486196744603089,0.02642444465428738,0.006784917022979653
4,0.05069595564405426,0.04381929592967893,0.004377930807793686,0.013382428440413294,0.19428813800324418,0.12655815254831368,0.0227787432268555,0.1522945954825127,0.10434751619850738,0.0028102107620961297,0.015348299336766078,0.013971075816680138,-2.3022984058539547e-05,0.07722882591464741,-5.796059358390758e-06,0.04019873645270598,0.03911607962069483,0.011438547042988351,0.03474794895248717,0.008378542794374125
5,0.021365259856802078,0.25881856074257786,0.2259697812653959,0.0003783562319702092,-0.032661674316457744,0.062044353645320134,0.017813808453197626,0.05478556009211508,0.017458037808875438,0.0005050603021359255,-0.017154184640795805,0.03757190029367896,-1.3898928017757141e-05,0.03335817451008531,7.137481894089753e-05,0.010515178709120273,0.017041717241958673,0.021155185140613077,0.0811109276255803,-0.0023107085812387957
6,0.012936575498129687,0.0878402160707778,0.05935619635621001,0.008875958343695655,-0.0067137650878345695,0.0432567754396812,0.0681215940819517,0.002975078833925682,0.0008335483812323891,-1.5343551192996053e-05,0.0032647535065496104,0.0493043653195609,9.616606101753365e-05,0.011657416560609818,0.00014201525082434667,0.0528386501622236,0.057836092764817916,0.027980623293130818,0.24022791941288477,0.2791851509561257
7,0.2646832257512277,-0.009206514112089061,0.003936942874099908,0.011082086178954368,0.06379531451937633,0.04239989194478089,0.021897687557047116,0.011536965016450716,0.025748302314726412,-0.000382137204151596,-0.0008888090663397725,0.21839709822965286,0.00024780120614365685,0.023479689588167527,8.558353515157542e-05,0.08809668168860893,0.08674018694194265,0.03986627688593805,0.04371927709071534,0.007072132306637829
8,0.043303078131105815,0.14942490723810617,0.04621721656565476,0.04972968917900646,-0.022977164514766196,0.1547341943371039,0.06151642576252435,0.07516671483537188,0.044572488447541594,0.002521571088976734,-0.03894168862009265,0.055644575337268666,-9.355839462806653e-05,0.06775418556863429,0.0008826124991644087,0.04834301337071073,0.08112080331634673,0.09798175400880486,0.03217467431171484,0.015630378534910824
9,0.14185454255362206,-0.0007520854625522694,0.04038356348177491,0.000903816842162206,0.1054893049778616,0.09152048542414473,0.004906713432400079,0.09763513633871697,0.04492178831448754,-0.0015200869894959033,0.0026948471231026923,0.03199531359939685,-4.443650247651454e-05,0.01959207323959365,-9.770989953020969e-05,0.02547453193688748,0.07190858086033919,0.08780490674212567,0.14304314377000993,0.009811333954277244
