#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.027638909654070114,0.022248469163384032,0.07063457588535549,0.024154436289737225,0.05271082230478901,0.03646450735229541,0.0972549534881543,0.07026386604929798,0.03818861278595651,0.0025187969933232112,0.06111717607146014,0.0694987207979484,0.02324401596990491,0.025010460782910686,0.043945360858283336,0.04213547549835582,0.030298085608594254,0.020955495720334623,0.08607268128587246,0.08117648248750484
1,0.15145603092853974,0.044094975086369295,0.0461667451031166,0.025618924486037118,0.046656397425244384,-0.02322229989917438,-0.00347778623406053,0.053888681947761634,0.10777205075757644,0.015720007521210257,0.009435792113036372,0.04318217561444231,0.15539801511220255,0.0762838331021857,0.022595882872092896,0.017029355310653888,0.03825833689867039,0.07879771491375859,0.036067266016364834,0.043010717834408435
2,0.09313547865079182,0.004968502468891678,0.06807912896971555,0.04208249572260095,0.08399303402158421,0.011951685993525423,0.003133022321139195,0.11913463130184015,0.07322200622288877,-0.004615513586623142,-0.001748602900542331,0.08232001814506507,0.029337035003197814,0.06178373001819469,0.017209589498283388,0.019867627107136094,0.09757541231267412,0.10469188113623389,-0.0075294382635441,0.08386440758978776
3,0.025900315123181212,0.12430018195752056,0.03578669406059224,0.02702715959561282,0.04814327309718986,0.00961987684916603,0.01096007029106329,0.07976293486382546,0.10996698029736975,0.0016142815901651134,0.07448342138805336,0.017298531547095573,0.02807169978042751,0.01610490359490696,0.06862242044937332,0.11155603617459023,0.034509207975455966,0.035514459457205806,-0.00893727270249537,0.047999901742708254
4,0.11048346313402313,0.1686033062934804,0.045290676863464135,0.0066414890934354915,-0.0006377595132978551,0.02009845835728034,0.006077504844381483,0.03969451824448214,-0.005961495717796903,0.08468377080724342,-0.02580586575861916,0.021240892687535675,0.020798235718950894,0.269503887899283,0.03386706243820473,0.011210717315796,0.015763942977351786,0.027456745626608263,0.003141793589912972,0.0014610479856492897
5,0.05024933219615658,-0.02409669484266484,0.1997437027615206,0.005538047194973926,0.0015015426394425736,0.009363080688235437,0.064698791997944,0.03707195138666288,0.01466233550642275,0.06344208232678165,0.08105377537561786,0.013684498064777888,0.09375313283864688,0.015988577981540752,0.11601187923447168,0.01975141520120741,0.035322909425590146,0.01432180751858697,0.08666694679135244,0.03605348424770402
6,-0.029416705003612424,0.018340876837248454,0.0711870644577636,0.07674244877449823,0.10101722754597932,0.012037052449800367,0.005760147470292843,0.04925587679628273,0.011033069927716839,0.057569525511563344,-0.0608542454565263,0.12802534788614545,0.06159762787606996,0.0885571512155893,0.07615392389896468,0.0873929903006833,0.09464600574481023,0.014864266950205313,0.06704083659729383,0.023594953917578734
7,0.0975642729842357,0.104630936938939,0.07305522507039712,0.012124241530583234,0.04928847909743576,0.02832922089097227,0.00829738946892888,0.05484999880547449,0.002285070988940334,0.19115274058356332,-0.0216979283992012,0.07742096871406207,0.008605630911173126,0.03697963731624936,0.001546124092079037,0.03390915644429104,0.06265260017458706,0.051040232892614654,0.02543347208996001,0.07282954950078425
8,0.01716241445170032,0.038699110456169486,0.040428315235493485,0.060339934973404015,0.1184660822669293,0.014678791284266928,0.00566383700460415,0.07008280194390845,0.03494873988822856,0.004975106740427945,0.07262539116186839,0.039966933251363704,0.07805572129142742,0.028828666068102773,0.036006616073286625,0.05879722335132922,0.052327244227222666,0.10481718784173662,0.07587426571077158,0.04725560307912843
9,0.09992157651978435,0.10846456334419072,0.03851169824281187,0.045630618323877874,0.006413655065408522,0.048518589200749355,0.0006073804201170985,0.0847461664772631,0.008890303293424434,0.05235517671685242,0.037445654739323014,0.05208315168166709,0.03286295069606233,0.09282113007187182,0.03834550519756797,-0.006485553201488658,0.03779875576059568,0.040399719975225505,0.042076719495091265,0.07976869934061918
