#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.29472216260419737,0.014156418060976433,0.03451370984716329,0.11762471774752606,0.09347730880669612,-0.0004665793380738255,0.03094021192786653,0.004576761639148916,0.05496420406129361,0.052455204009774194,0.005072119946885047,0.04170920280167707,0.054321094547396864,0.08762898293291269,0.027501504673547283,0.01794220212245076,-6.085961840040614e-06,0.008917307430320917,0.014711417300797064,0.0007936797775553194
1,0.0001904861563382674,-0.004951152904802243,0.03620972154722114,0.0012445305095305863,0.04133983563698948,-0.0020369661386919757,0.02502291403613734,0.31136414090942593,0.026577502115869768,0.042493240426892884,0.04307672282560327,-0.009625570907887362,0.041181283534661085,0.005558951891284148,0.03744864739874057,0.02190824748056059,-3.074340241462855e-05,0.0021108088908350564,0.040013647820819336,0.3331518064965449
2,0.052108662834932595,0.0199188069951472,0.052066936733347675,0.09184176650605978,0.10114096100866722,0.004235616697628743,0.04380679663370531,-0.0007888987903639551,0.05200124824555685,0.11515502382492193,0.051821294016137845,0.01619246374177635,0.11851202914619377,0.07365788177026457,0.05942816815436285,0.03210573877246856,1.2427510588420894e-07,0.011023522455874206,0.0070918847497449655,0.02667996480446774
3,0.008436946267325907,0.04860721029963369,0.05985702423482463,0.03687435516569912,-0.002159870245740764,3.45675737900902e-05,0.01700397324039692,0.10044238810875387,0.18542413921303844,0.06522681717446001,-0.020939829602807384,0.13393470912617939,0.05212041950298492,0.04665692859627184,0.04463429878042427,0.15337826197848486,4.3879266947585034e-05,0.012341258662003158,0.015883626769225404,0.011895855790154496
4,0.02179763352335918,0.044389299412835495,0.0374360174330834,0.07878239277668954,0.05611964261561869,-0.0038049391748719223,0.09026463946868993,0.0034392184599332455,0.012976176582628025,0.05701196770260893,0.15956071492749202,0.05464190626529853,-0.027429885667962967,0.044549165659120975,0.033387366799628344,0.05772515742600855,-4.389429674364012e-05,0.08282277547434348,0.036444534156415784,0.061569447327633454
5,0.01920189573796649,0.1362821906192633,0.0583810329095547,0.004959676779816403,0.013224339387978236,0.0020631812988898676,0.05212008449752294,0.23335247807790635,0.07853432504409752,0.06372737396338508,0.033935575800984025,0.10127434533428431,0.008147618328694178,0.005643242837148485,-0.010506767773577223,0.07411812783415106,0.0004804592378239192,0.016119907820488735,0.008354927902802275,0.0038117811003268312
6,0.016482032308183844,0.07311875898069911,0.03346499554727613,0.016233728902968474,0.06987998704097054,-0.001970050797720315,0.07287782533835674,0.047523196390439955,0.08551229755137084,0.056945094496306636,0.07989590187421222,0.07837840612362527,0.09351886283006347,0.031399766054551435,0.01219874421963672,0.06902570247856263,-3.4292541820046108e-06,0.007689296958417416,0.08765850873930427,0.014614808167573885
7,0.01816482221030821,0.0055957307105029734,0.11731952600655973,0.015619342928600689,0.09146605920738868,-0.003391388229978698,0.1313490317190733,0.010038707690477284,0.0327428572812938,0.023648613655085204,0.018010115761010515,0.06362045056668186,0.22763218745228084,0.028380459204900878,0.025024791072155852,0.040137057032677635,-1.970748219172851e-05,0.09487626249472775,0.02949192945673023,0.009459807728729048
8,0.03682951422233934,0.06044173071715393,0.18262549947512224,-0.008941152258251758,0.019829330416649717,-0.000511028991955767,0.07725466244074208,0.060905034371902346,0.040988013883279856,0.0718586130286886,0.0419902582650361,-0.006411004519415454,-0.045902512844753995,0.07882917126462242,0.046591459800312214,0.08908496894278646,-4.608941420163452e-05,0.029996585280003894,0.009480622831542605,0.0797274966811304
9,0.0054301383847195845,0.02717449805182704,0.08451493763969992,0.0359787807486056,0.09698536601115611,0.007211419542835389,0.0812239196312362,0.003871651071767385,0.012631177920293224,0.04662167365921456,0.1179871791449456,0.05148638977204683,0.007460448457734533,0.08296962677060069,0.00028313444263612945,0.08755804189493123,1.1163790500279982e-05,0.05079562727567345,0.0999173509653464,0.014781082112595665
