#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.017600410225976346,0.08954452604203773,0.3390494516758854,0.0003405126338307004,0.0897565210482726,0.005606875703703419,0.008620184102712774,0.06794518726877667,0.0009901134420501197,0.013692850658963276,0.0052979354632647635,0.0456662439962217,0.02139217952239031,0.0010433099205357183,0.15515005202143317,0.01095539392043373,0.010274836217643342,0.0004498939337793674,0.013928305740976088,0.09064701178699548
1,0.10207973545429477,0.031112631953661492,0.04743726019388411,0.23793698304758998,0.0023437465440330984,0.03551089847757342,0.009200231669885027,-0.031778819113290516,0.023634503161261512,0.07057446412448463,0.04511970320968552,0.05655486418955905,0.016887751845042903,0.08168459886863892,0.02498642252957149,0.05386161356908712,0.022771931359630827,0.00027283984981576223,0.005511277943009928,0.12726031695248508
2,0.023719514472996736,0.16226894006157364,0.05444744893081966,0.026231336677900043,0.16152944610024775,0.02545620523917034,0.004265513549423872,0.015942747510833355,0.026126915585572605,0.03557175022233973,0.048922287895469485,0.08568091443203253,0.05565188221303945,0.05485292211940881,0.018880315919922366,0.018216213227232016,0.019545160876854505,-0.0006970179328050142,0.013009032996116944,0.08258185183233102
3,0.03882784456669097,0.05381611384987416,0.014397469119432158,0.04449582790573684,0.016229537716586955,0.06570877385049229,0.003299964559202731,0.017693543047482038,0.05429338292975717,0.038595289033068296,0.033806901204700125,0.03965657658759715,0.0875081832119422,0.08375408943115346,0.056688135569357194,0.034739965393423694,0.13690670409152128,0.0015956654182009977,0.04575473062817399,0.06015922145382346
4,0.03702823967837394,0.015314668797667122,0.03682788096045565,-0.014889059659801787,0.0036700933960920152,0.044525793707451085,0.025760526008567947,0.046197261284244,0.07394864661390335,0.07859611135949426,0.02718266142391156,0.09496308541140837,0.07056450614524554,0.02925231496720564,0.015279899076587194,0.07967967072655255,0.007913313357037773,0.00020604627711536235,0.02463122539562806,0.2583020614246179
5,0.005445076259559979,0.028064064138602844,0.10620031123052717,0.05752561164927954,0.005498367793296452,0.2470921274950309,0.030182681444098924,0.01719214276738582,0.028384665167218874,0.06021271644636759,0.03427606427253687,0.016580811368547343,0.05454575315962778,0.05446052292100521,0.05201203389371479,0.04723795678137173,0.023722246158617098,-0.0015928705750546204,0.026895311682289223,0.06060984964432377
6,0.007513098332897135,0.11042046042701818,0.05736228303232893,0.01590537032385101,0.01068524530315279,0.15852364363086266,0.018891706079016943,0.07221326626544404,0.01035351232692447,0.10473282445447374,0.005530857892661736,0.0415273908971366,-0.00044690109945043864,0.0312668948807184,0.07312744415334364,0.06972104519451673,0.01937376732356285,0.0001923710229100044,0.044663559913167006,0.11473428361970901
7,0.08612105663713317,0.03588455196150082,0.03231601837605086,0.006946533837704381,0.003392513250113807,0.0023664893521634354,0.239752026767886,0.03305510191364146,0.1159400022458259,0.014915928046172392,0.01436934136245598,0.04588884472358865,0.0660029758874632,0.013401248909136024,0.03977975069188696,0.08751614344296885,0.02982738073981257,-0.0005653018220815022,0.02537937726431522,0.08665737452860554
8,0.04992991543237661,0.032673805534480564,0.017544292675113798,0.04746288469473903,0.11111838024998684,0.03685503897222022,0.016259383964688033,0.12751298506611017,0.06943253878348798,0.03576298617066871,0.006685158328282841,0.13598641554209367,0.07368646777623095,0.05754653420228389,-0.011168056239920367,0.003284622477652568,0.045130477349461066,-0.0003673414978602196,0.06545390120674542,0.013992207846130018
9,0.1436369656133835,0.011623322963498233,-0.012835626618174736,0.016515862860472047,0.03586013225732863,0.013326900477717353,0.08463419264943692,0.05286968189010563,0.05175639491965213,0.0996325585630753,0.019595014652649855,0.08260349393648031,0.13924076848135644,-0.009037450810570953,0.02283334799117456,-0.015378143246993945,0.023436721008449825,0.0005854315082461439,0.02115198855410006,0.06439834130213376
