#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.03205285356568248,0.2934962046717166,0.0021550011234920115,0.034196377540885475,-0.0025107404763860483,0.04700368791107547,0.008017714558699002,0.07958381403708482,0.004110516615547078,0.07495367940728365,0.0887374429558278,-0.003028657915094525,0.01207665129754592,0.25477422511116854,-0.001785700929093251,1.99308866152807e-05,0.028556979049132274,-0.0031361082451679175,0.0050392371447902234,0.0012424366274668747
1,0.048889380000413596,0.00826535854780603,0.04753905714196105,0.03015572849177862,0.04823482782379792,0.06037340976775893,0.16761798909413114,0.05671659023750792,0.016585541970801015,0.06578339741735255,0.10445027511887557,-0.011915946763665334,-0.0046112211220778005,0.04134555141181379,0.1353668114205497,1.965447528139049e-06,0.03265359984122656,-0.004528584759032192,0.14094363767324733,0.0007480082796459352
2,-0.010846273844227343,0.020722950340887128,0.010079241445518042,-3.733651302192137e-05,0.07710072141282069,0.012553637520971266,0.10240230813583254,0.3168212968037817,0.025127855382524378,0.10210722630001232,0.026174575898661637,-0.004498200940596864,0.039003780709251694,0.12024928315116688,0.035872369921217444,5.908130200917159e-05,0.042065361827483216,0.061565529271200396,0.01663538676008989,-0.019474592900356146
3,0.06098968385706867,0.02868658127988957,0.0023555948692234254,0.057232781925752686,0.1594362072438548,0.020068192190144843,0.09991583257719419,-0.05387137670343299,0.16398147071059194,0.0290555872876295,0.025154203440536215,0.009853845114658468,0.034379906171329355,0.07337337429970923,0.1031740461186809,5.05153364134275e-05,0.07868056010029692,-0.014741667546071225,0.015836388232867468,0.009897037497971726
4,0.05319028884700201,0.005392985757646587,0.15454617076819335,0.0055744982509321585,0.0260331240923334,0.059039792981823214,0.018633616487470105,0.06409726332308976,0.030942855311243533,0.03192358126704697,0.03603353960848899,0.0695713850425915,0.2472324433364417,0.03278600030094837,0.0642512044582113,4.626794005476007e-05,0.01921206629222372,0.0375072611778337,0.015268229171326425,0.010699398720396353
5,0.12003825828841157,0.116034410317593,0.025806128195810647,-0.0006738997387000587,0.03717131923252338,0.052622961648775675,0.004289757882329983,0.16224398462649553,0.16119966452310733,0.021482093904339947,0.03162774428684492,0.016499860963822346,0.023177924446452922,-0.0032801261187911917,0.05740122075211138,2.423450064656781e-05,0.06223017739987922,0.005191647854672438,0.05043621022381717,0.03208617100973838
6,0.044088558500269395,0.010637356818092131,0.05873949693240926,0.022706782500541468,0.0515558534938625,0.10426611192317119,0.024366567472504232,0.18914905390617268,0.024685604904004177,0.041920775607763555,0.013586894117870884,0.025592304052093656,0.027068037588458042,0.028642000036872374,0.0366184435746636,1.211322863617938e-05,0.17976175255151275,-0.004732155165619247,0.04779563800769456,0.02647997520854226
7,0.012755628084856242,0.006917894075976049,0.3317939810375043,0.056901002912005394,0.020293436369766167,-0.005007325523589472,0.0061320081653199,-0.0499277713863263,0.03870630311599224,0.13422691761406275,0.11726898408076632,0.07157919258915815,0.019106138143413276,0.06163297674231812,0.034531047176464026,-5.454780990372905e-06,0.009572921429706824,0.04053344289504775,0.0007189369107624514,0.008157582255376983
8,0.012965138537384508,0.04987614290009973,0.061010803085982,0.01119652621744886,0.07364650700352379,0.07377097750257369,0.03890232983480428,-0.029984503823707202,0.09941218783709015,0.09743890771230133,0.02880979298403921,0.057985702490070526,0.008390504455222157,0.0932920137160075,0.06905529270786293,-1.095701904193262e-05,0.044316172909132374,0.026055897793024613,0.03794994522534991,0.030131134939142344
9,0.0007630897187868667,0.009004886903250256,0.10694211197698425,0.05257274859498341,0.01376588951642702,0.1584976044820383,0.018459964396145646,-0.004149221669660287,0.02299423835906227,0.09877931279349511,0.02631811999401003,0.09837571533299423,0.0931600024539728,0.02295954660637087,0.0561973199215394,-1.806238545468206e-05,0.04136698783741862,0.00465460871810153,0.02464101035115538,0.00790422048342052
