#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0204204246144315,0.027745163440868897,0.08437062079271568,-0.012492910571937146,0.041103452453802335,0.052218250501916516,0.035493118140068704,0.05414077315875701,0.010275654455294301,0.08739237086034352,0.015610792680283708,0.13108419067031074,0.08135828718161654,0.10056463047218346,0.001097176355672777,0.02293766978445259,2.1789190045583133e-05,0.06277774376887682,0.015215710550087627,0.11248530561458837
1,0.01715673148839533,0.26990864179894625,0.03574395532389351,0.03527664956091082,0.06553433623539758,0.010236186858833884,0.014617963603728995,0.039868181071584845,0.049103472545327154,0.05879203181634665,0.12568717867117551,0.07348758934991885,-0.050916294893857385,0.029577492328839133,0.013944652380475618,0.025315357299609143,0.0,0.02930965323099411,0.14562332805025185,0.011732885527290546
2,0.07348553539098829,0.004491662572461819,0.033501928860028854,0.04498165152100026,0.10162284173624318,0.02290683489825476,0.04098801792244885,0.14487521889609387,0.1505886365051313,-0.020123940915577183,0.03835293206983633,0.009154092592640559,0.007020989573596097,0.08509807742837106,0.006416736229106526,0.04364889161543593,5.86701424172476e-06,0.0563751584559951,0.024706443685017704,0.024210109392472288
3,0.008290181139245255,0.06390432402831507,0.025735935068312087,0.05706954454384779,0.021317241527161853,0.018304990329476925,0.028205882001092347,0.07635370116664908,0.06647383501830859,0.10201189000867615,0.015992319289404144,0.05798108492308679,0.02372305721844174,0.030912958448368635,0.026321220733652267,0.06443651447148327,0.0,0.12384642499284972,0.045681668765356204,0.08839134609733527
4,0.23877499746955883,0.051606077566266145,0.05865147764852273,0.11136829504342272,0.03932367141967535,0.01393457968311112,0.057848026653413764,0.07919097421794861,-0.0019942392433559765,0.0317079907476094,0.025366300776595435,0.15701361100237593,-0.0010543806392353766,-0.011276261466534992,0.017585748122593146,0.015335913936386827,0.0,0.004194688545159818,0.0466805270810809,0.020696947787162683
5,0.01685304796853834,0.14259141122377417,0.008682147014978723,0.0789147337206449,0.10838075930570897,0.035465516441215914,-0.029297708805893254,0.010653207596439921,0.015409237709884076,0.11466374256672,0.0243749264378331,0.002653095417164497,0.055387211485861385,0.035291449681932076,0.007886707617222611,0.07892265114714322,3.1534552030104015e-05,0.10026763612613827,0.1067928531697326,-0.0018362583121012152
6,0.019327710346129456,0.01943594123826514,0.06700800433574282,0.09271598849694328,0.06478314110288051,0.019133666204287716,0.14986889112759497,0.05167535278916692,0.1121780296921129,-0.07151687768320884,0.005472812949479066,0.08141181771603478,0.005915214317297468,0.02097108915497351,0.1377164180195712,0.08479901050361915,-2.0526839382509191e-07,0.06594236020643852,0.017502394760157764,0.021568319923758312
7,0.018197304822889265,0.008470212678606035,-0.014368775344010211,0.00455534242631904,-0.00489534585685593,0.10861895920869462,-0.011137989215990001,0.01740732744192669,0.010812716674945037,0.2191488519402951,0.03451334479610563,0.1970747826761997,0.02624088281131875,0.05673442274009187,0.15148120548665378,0.01927052682146691,3.339296370609478e-06,0.05514595473087011,0.01229516425588957,0.01350868580939682
8,0.03005638178767795,0.15839669753145297,0.02833174404947865,0.014004800995011436,0.05619103933380984,0.008537044078927318,0.029969913311719776,0.08351724935662594,0.132361273814346,0.014901947098779258,0.02902284880952445,0.04852185787043085,0.03300889472074929,0.04842965798301958,0.013105585738817966,0.05091309196108834,-7.248254962443356e-06,0.1498772618646912,0.007479404215265397,0.012747630323836162
9,0.14694672539152578,0.05699745502215545,0.10816978840463898,0.008821032517401524,-0.009361770598483421,0.046269763634110596,0.03105552779466174,0.07471856356071853,0.023100813102889767,0.02581108507405755,0.00531845055010771,0.16629696439526484,0.04314977591972856,-0.014841305970446096,0.015232893929040321,0.010019795884518736,4.000289727670181e-06,0.016355256814354974,0.06707370270455167,0.020305121978681367
