#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.027241862060620778,-0.04006114728329524,0.057194971521382025,0.045886797223922325,0.05548535304392724,0.01598550466387623,0.02263681638503881,0.016984938353079914,-0.0023240207992255707,0.084487868220569,0.06870025450628052,0.09257600821320248,0.04676874873069933,0.02817366199327561,0.035504286037487474,0.01951414165092648,0.02067096143338336,0.1013541051525846,0.24080962231088976,0.017964811519646656
1,0.0363503184263289,0.1002529016580868,0.023640438275499026,-0.003318755966545874,-0.04610014424577869,0.027705858906708725,0.045863220738528304,-0.01093225308408607,0.10493162478554502,0.014114478960765573,0.1275087642423265,0.02691419560168521,0.06548502153368986,0.021436320652743923,0.034031305084821856,0.011015815869593397,0.19319020087134167,0.05441005613311696,0.0032317734958407424,0.1550016749702247
2,0.02315688693180236,0.05319079684700963,0.03503067330186861,0.015354903107713482,0.0006172874295440841,0.009981275808053115,0.03886236910664018,-0.004687036049366485,0.273996469072548,0.0661273460752519,0.10369347445258446,0.05787705241939165,0.0048589103590507285,0.0011370949720149613,0.1019411204392899,0.03087197052323955,0.037737054408194685,0.09153955987723332,0.01159052676762018,0.010425007606253903
3,0.06779006303976512,0.015189209368184142,0.06392459093925366,0.026179059640290596,0.06553236299750664,0.014059863441985778,0.030930609694397766,-0.02585615464746229,0.05204091585403553,0.0003132169517849572,0.03917979643301379,0.038206675467739024,0.010292832082570393,0.06405602845216636,0.06604133947105209,0.004018783642765831,0.14798891514669618,-0.003536435306110109,0.025130020722742116,0.18927460164328325
4,0.04470620374041192,0.15188100004329913,0.032182432868415975,0.07956123790839462,0.000498344388599465,0.07569548889723543,0.0014921557208999476,0.042875180680051306,0.002870684080787569,-0.004059584128282251,0.05906598645241891,-0.017869577031713605,-0.017487052650472998,0.018141802956364906,0.06036908358194823,-0.006624196647166856,0.016511963368276483,0.24172672343198073,0.01682586633862969,0.0018537918957426851
5,0.020307767214134242,0.0308838992269084,0.092172312080591,-0.015777725502684935,0.19376101357803366,0.08933241877558491,0.0433224318007247,-0.04988133303540995,0.008986994206939774,0.013458504692936848,0.02154042256283171,0.011997706007675095,0.11758245160594703,0.10139086404965728,0.03819597950121633,-0.0007671563476818405,0.03049119654883609,-0.006215664104477843,0.086575513637207,0.12666538104099628
6,0.014905091221585112,0.018526148888074787,0.024658018768486237,0.2654252267955341,0.06145109804280888,0.10622351090794933,0.009375398419098513,0.00638349739945099,-0.004215323054255025,0.03731546211064418,0.0396194065194926,0.06813965158577641,0.005497800219500758,0.02864742840777286,0.03661787653608461,0.005605587579527361,0.10635283426705197,0.029770639766780533,0.01711990226112509,0.07660372089747633
7,0.1748931214631119,0.14434240965806788,0.08790986550795907,0.005849267321819968,0.06851921980061022,-0.0004042284580898788,-0.004004760312075143,0.02021159521234434,0.01032819033253257,0.0284237371273948,0.08461526121871435,0.07792195265963782,0.01233297418746152,0.03883329607413879,0.04428416373275944,0.09935182202481994,0.01271069801652386,0.02184673037606885,0.019905261539739833,0.01212941291646013
8,0.057683786985516954,-0.024814197718707184,0.02620534837505585,0.015170111986114372,0.009479337662237415,0.009511960986311789,0.032379339496216096,0.020165831280947365,0.056684966213091985,0.026658497889257095,0.0609205912697367,0.07280253672443669,0.029055958014799464,0.1161661850269097,0.07685453955206414,0.06006922426597177,0.06741137345965081,0.03164652126020352,0.10237155434249648,0.07579874490299758
9,0.07562481571546542,0.13449386164281163,0.059281113708869106,0.015291332164644917,0.03546982074790449,0.10228856213622332,0.0025248809374835038,0.014104865446187956,-0.00025207097336060334,0.006856201291630405,0.07622149861667356,0.012273513924274785,0.06985663351315395,0.036113530726496444,0.03791193746889715,0.051984972247049226,-0.0020907244928718674,0.22202748213005577,0.006090252267398697,0.021200236948368114
