#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.06723004590727295,0.018419398915586496,0.024717772868755036,0.05307176077931823,0.01030851854616377,0.024503084560814133,0.13486173952725605,0.0014939522440703388,0.013363256216395614,0.0,0.3781243357012628,0.011489942573867887,0.0002828787175086895,0.0369621122793321,-0.008266970334896196,0.08668694150831582,0.04544183613687821,0.0008842691679668981,0.0029309341083854634,0.032276789110717394
1,0.06584305654170715,0.019940036699597517,-0.00011424101449288627,0.03503489793443879,0.03130160562092567,0.03722370225509555,0.008075347658921627,0.13602241706109253,0.11034536461798641,4.437869769809644e-06,-0.0017982419610655098,0.06920909422836721,0.00043610381835355985,0.04552357330917217,0.0874376702771681,-0.01852835818268853,0.003676651060227867,4.22570958457875e-06,0.2828717042047884,0.06459018147349876
2,0.08837898196890925,0.13362356530876415,0.03896653764470542,0.11153905416373326,0.020380206111920967,-0.03980938326451764,0.05198699559421933,0.025683261315673986,0.021152660248699988,-9.114908079844526e-06,0.07716747214317932,0.02776212842049775,0.001727199208278378,0.01597957029261502,0.03953499649739529,-0.051505020112248036,0.009891634658696085,-3.2712201361981035e-07,0.0027208957027801085,0.25461591428432795
3,0.019544505486265934,0.0920477482442234,0.07907746750265558,0.06970721159432683,0.012046801138595449,0.019343907273714222,0.014278009589791986,0.01068960998675418,0.08227219698742524,-2.371302312884939e-05,0.00807474238806283,0.31228174055638086,0.004857347270065912,0.02408363234912567,0.05741056957063105,0.035103092793604095,0.027755761637929838,-3.2518221421275774e-05,0.06454865157714162,0.020636930170969372
4,0.14414180714892022,0.02912505011073796,0.03059769084430114,0.01951044008616161,0.022711245751408624,0.03866425640318261,0.059171045830541606,0.08815981077554519,0.16116520970426212,0.0,-0.0018292443830262434,0.006244309025768781,0.00013449061509353556,0.05764604412053953,0.011582034121576499,0.0826123569211634,0.0768698317812112,0.00022385435417018117,0.021126162995847974,0.13309597540257156
5,0.030145904053543265,0.04869059776526898,0.1288623518742539,-0.006678143183750718,0.0696679902286771,0.0033177570037553968,0.07934157209728218,0.008224153831720843,0.015408980106307228,3.203604386633367e-05,0.06948723490684053,0.06840210662786958,0.000711797499645899,0.030527404402192333,-0.00038088158861426677,0.04798753811269534,0.05811932976727948,5.4818651077793895e-05,0.14013707047276805,0.1484165606073665
6,0.08107902848940138,0.13080857693955136,0.048534653690928686,0.0905463325040365,0.15623577228916566,0.0586675731686674,0.032652596321030715,0.0035586850984761966,0.05946218698830801,-3.1389748900332318e-06,0.043200418517713064,0.03083772179807578,-0.0003945791841372117,0.01621502363962325,-0.00311022738184123,0.11772666795748199,0.029471942185986377,0.00015677358641513889,0.030380064291798466,0.06192572340009102
7,0.04971961482507238,0.029212437663846565,0.03687648394446012,0.04679771055185662,0.008315407051848599,0.02134358066281736,0.1567635862959224,0.08497747832640783,0.09327144487285577,2.7624353503584497e-05,0.025148050854712226,0.004203899492579901,0.0002566089784483431,0.03092361989736977,0.031167245498137187,0.2992632369112008,-0.006610348936968789,0.00031416011543952986,-0.002038582651964819,0.079077719435191
8,0.010760946893481947,0.010306630367400073,0.1898616339778089,0.05241769079126451,0.09464333689159074,0.0987598376592965,0.06594851138030848,0.03395760860150416,0.080206698678703,1.4847069348729652e-05,0.015021022353392425,0.03605385757154733,-3.8728546136345856e-05,0.03187046940444365,0.022964789514683576,-0.01649569246314579,0.05096689549604207,-5.635271621347486e-05,0.057899615063755704,-0.0017085934269827111
9,0.05041376116501021,0.028624828083781587,0.041892826394108205,0.04945875515579192,0.09440977222878785,0.030479879996499197,0.06817134575716587,0.03134000217638749,0.16248517244410157,0.0,-0.012306643345539041,0.007557956951492973,0.002144015989879246,0.09132313924240253,0.005090366766579858,0.021894189836426995,0.05182059387873701,-0.000586724761939164,0.04683562817040575,0.15824405377605213
