#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0010997745527391474,0.04790350583049731,0.013558067624284301,0.03492053284975177,0.057599327577521654,0.08593217438754083,0.020994161684549484,0.31169519928797623,0.004446446780170871,0.023233858877311428,0.0032664636996427646,0.006495155918088166,0.06088131080923749,0.03052844130331113,-9.068258215203905e-06,0.07327728505880665,0.0298091740274953,0.13119969113019883,-0.005714455496766714,0.004366813264634178
1,0.0024695764081057157,0.015661629896336612,0.07992892596070036,0.02614886470743389,0.06685737379512005,0.030834434377058264,0.02154571883278499,0.05453755805032588,0.2403898235067931,0.01168779665250829,-0.007602930803923784,0.15150898529422538,0.11958925702775457,-0.008837365791446365,5.483014127920745e-05,0.034338634459287656,0.01028365174371024,0.06906046440147628,0.005211515652261518,0.07633124787570844
2,0.06477151465870112,0.045733549735720865,0.012015542791733806,0.05614027712213686,0.04797123672852416,0.08307979470258116,0.006834187133496157,0.05309741484340958,0.025407257563674086,0.060496160006290045,0.17314099618295617,0.008611488109407789,0.016933403567684593,0.03230643363976728,-5.970253640548909e-06,0.13406925021941987,0.0073724694292380336,0.07766492436204428,0.04014929252539274,0.035163148541439676
3,0.041265479156116926,0.014715819456702101,0.015605702866265125,0.041197703825527565,0.02825178284715136,0.04367723816742736,0.10478877160976877,0.0687813585815596,0.0016393048627997605,0.05056921132099922,0.09424884180175686,0.01866464887491991,0.057839542388200944,0.08414073907218657,0.00021176948563916262,0.011690074106359033,0.21302643140548247,0.09068441010644368,0.0007877700875986687,-0.0735297276215916
4,0.06923789083861392,0.07452393081992975,0.01978603922292045,0.0610664049728292,0.04815779007064943,0.02675734363113877,-0.008352787610538821,0.11455869567653741,0.02160921729192383,0.11832617445138527,0.003730258348321301,0.04029074409772845,0.08436020544698933,0.09011540154633321,0.00034572540538225854,0.005655295766881145,0.011675782806599333,0.013071453613573107,0.026302912052054362,0.1427454768303525
5,0.013104719164171948,-0.01384807442658087,0.01792307882005113,0.1023657630262051,0.10877127308322064,0.017787517983216546,0.08584416761414353,0.07526528887077315,0.0032222663104942216,0.025146427453692374,0.012297345540059195,0.09663160338847226,0.09261947433120353,0.11885496378826343,0.00024295537851965835,0.04621075163844638,0.024282398399464167,0.05897430496948504,0.005873540794704217,-0.0014598857995428557
6,0.03702592667660832,0.13229915951373672,0.009300615723988893,0.04860449724137509,0.08922427011956506,0.042264914159601645,0.061549027219414035,0.043764761345289595,0.0011245221085599917,0.02834162626118213,0.04237821653796712,0.020968045823317672,0.12265998462941656,0.04824517019229865,-7.669314753105717e-05,0.0902783525779853,0.01297272237127739,0.027445583037122086,0.005479680312696004,0.0482375193610969
7,0.018147654499275814,0.007926539485821364,-0.013048026141668336,0.03821573669707474,0.24565370575371528,0.10419838339183317,-0.008031397369718188,0.21556575459396432,0.022956069159574037,0.0633940551165911,-0.014535172909588872,0.029758346074654888,-0.04691765143343643,0.0168102848193521,-9.689332451520271e-05,0.019195420613288886,0.006466195582809285,0.09401291283162394,0.00315176526756885,0.037512444683912766
8,0.04844116804358282,0.007996532541598343,0.022329036207117473,0.04491809643545032,0.040515641860067654,0.10304440229984643,0.07359904400284095,0.03156655901363004,0.0664123714561469,0.10336688323732005,0.06499047916573475,0.05922968162865045,0.028905157056080294,0.13551747945755546,-1.4792468532840272e-05,0.0008700604543289405,0.00371594064017602,0.06545857576172873,0.009196190711359027,0.031117952010888683
9,0.05658648836247999,0.012841191733462735,0.05362206761118275,0.026152042079055898,0.0307990164548288,0.09067151754844918,0.10127569105870164,0.1224579091031847,0.0037616949653859594,0.12838797690478007,-0.00255391676674373,0.05723064999849716,-0.009003889011535475,0.02458918825754935,-0.00010387428117043562,0.021048124905692182,0.011677159379679728,0.04203008687318191,0.02328589395386251,0.056170582096197096
