#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.04994546917180443,0.01844965770918318,0.056697790725305834,0.03774186916083332,0.0036944689247633243,0.05562228056663301,0.0009444829646645701,-2.3275468329450355e-05,0.027140073304533753,0.07489942471730078,0.08666255196784499,0.19840453905250097,-0.02298815068599318,0.013532044040640014,0.019285927282613555,0.11588338265186018,0.039450158127379675,0.0416474671940967,0.11412923877383192,0.03517272379277833
1,0.008897475462630616,0.019172626574388934,0.011879370228873528,0.007670566555676558,0.030201823584419495,0.36337416811454853,0.01260680907854137,-1.2005595127602393e-05,0.0229225614666921,0.030655750719945876,0.009359871396098656,0.001250137250537972,0.046255625226629904,0.024799094459019108,0.002818430447883562,0.04465339157911622,0.29861766390389255,0.014930833259691589,0.024675416313064448,0.025270382099461572
2,-0.0018980520028328083,0.13805770267551123,0.02263926300222569,0.09954022497541677,0.16381669184469805,0.057942052149324005,0.0452765189474848,3.955473994416742e-05,0.03353944467864672,0.028871779735245705,0.025098499280280236,0.13680642300140763,0.004612434346001914,0.050655410953250664,-0.0030613965523980137,0.07938823015844554,0.014370998522811838,0.016638325725444634,0.008703163209413466,0.012847020412286641
3,-0.0152828021954731,0.034272711201277214,-0.0010897235004003534,0.040237924908042816,0.034004820150448936,0.060957121077749685,0.024865201149750153,0.0009809829597134136,0.10396274124775098,-0.010776727359592005,0.008084855401205817,0.02828115898859874,0.08823825631417831,0.08353532242847862,0.04390934069531113,0.07338487304841199,0.05446217302851131,-0.01443375775774919,0.1302914549904196,0.0524265668146747
4,0.042425228803077926,0.1408892014356234,0.06677579397578853,0.01999991124827149,0.027052056777581348,0.019723315980363754,0.07061928918056959,6.678321186098457e-05,0.03675214367027954,0.04814099323117817,0.08223311112405193,0.03905622541518495,0.01081546308973238,0.11969054100102146,0.06113937876714287,0.044322505476785776,0.0036347510194471035,0.013499131050505608,0.057609371124775766,0.01863171960413424
5,0.004665244192389576,0.12261687164880662,0.019483479427733406,0.027169943339904853,0.008895876963934027,0.02347668814737498,0.03591800494994237,-1.2638689922685571e-05,0.03797528887624289,0.01478809695742867,0.013579992085095263,0.0210702818380613,0.05939111602195227,0.02718208273784236,0.02419837877352657,0.028137438850066077,0.2443554111606102,0.06419216049186408,0.062609849193615,0.09857802638820329
6,0.05801694252214074,0.10075015619262048,0.014439129892377842,0.03031372046960678,0.0005041557838064561,0.037957848525137956,0.018691882662237962,0.00048521798284091854,0.031393903969590554,0.06477881885088327,0.06360405527185374,0.11702202985231049,0.03970890442113972,0.03830270763077981,-0.024812354600813245,0.127730504384605,0.0558437674439108,-0.01000987197710812,0.0956572429926931,0.13962122553426393
7,0.014133975932607333,0.012544817355181625,0.027493906346208342,0.015527302679585632,0.10793270844717309,0.005055754536120133,0.04380901515816445,4.319858498656728e-05,0.053590359365875403,0.0035860892747045943,0.03762505803044172,0.18939185607135425,0.1939277920047667,0.028029352148240677,0.03408158424636272,0.05113361965306606,0.03721982346454295,0.008842710922806437,0.04026832309554834,0.0040196250835761215
8,0.027122514332935586,0.036255453133497546,0.008361267173327119,0.03682819011563973,0.07792589543714784,0.036738127354843476,0.03288044689364828,-9.907466450829429e-05,0.0546178769769057,0.02482121685986606,0.0758303419342559,-0.059484622030020244,0.022567504106879747,0.022732162447384432,0.0541731537207866,0.07579975795531639,0.15434019846686486,0.003687175167045035,0.15701602145277652,0.042943854256700956
9,0.02797997974952643,0.04124338508517193,0.02066301976072577,0.007989635957266407,0.028920898322141966,0.00432642084490155,0.11223188339200683,-3.465140659421376e-07,0.08210115493076642,0.13523419749918242,0.11459494349997658,0.042342875024657924,0.040074227262602055,0.07495055512942933,0.04091267538859655,-0.030996007483456513,0.020504626039193435,0.03485502523037034,0.061067401663257345,0.010132296884286712
