#shape=10
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0.0014174054217447945,0.05515359268601929,0.005083262072182217,0.02340287665361492,0.08645759064460391,0.012985014039987142,0.017603148202716388,0.019025427360464017,0.007490157610047525,0.003622936282624085,0.019450031755516874,0.021524975032580208,0.06561047580281323,0.09188205176234764,0.0989049370847679,0.006569560672581036,-0.016997187692412357,0.015369310818261124,0.0064954640080762535,-8.320469778161688e-08,0.025772140955107083,0.0252867102743893,0.021127433034295637,0.08153454390181902,0.05913425813128547,-0.022708253659192903,0.0010796364900014753,0.07414043509801423,0.002139257607411413,0.061530012049292725,0.011997302684870158,0.018562399439523234,-0.000248726260030454,0.00728264333567645,0.06906343459272
1,0.001967996281958751,0.023837249069479278,0.004423857614243444,0.11681528176769682,-0.0006637158684794567,-0.017311803003462023,0.01105674083678743,0.040125752403235425,0.009256106397508207,0.035066980092982376,-0.00031134963819653733,0.02222776508676165,0.01005656659444202,0.025333294841553215,0.003649603468652067,0.01238583247808381,0.015322665108434554,0.18325061992288103,0.001325522742142016,-8.544088976888411e-07,0.03208018888361261,0.036813118096088795,0.06207284367212445,-0.022197622883128286,0.01692518104167032,0.023985527875510976,0.08077967496014003,0.012898490605251558,0.1160607404256014,0.04080614413556196,0.012623003691968069,0.020787823344848314,0.0002319947142040653,0.037226298735003924,0.008536082587091586
2,-0.001021881072872978,0.03283835347331277,0.045114641431094386,0.018886634973319986,0.025507368303759697,0.008045179853562207,0.04345658800447198,0.019799487462996992,0.006024895581240061,0.022580975443029477,0.028683730588230424,0.008175606941674112,0.0406759412645352,0.10214611977886023,0.01063574767180304,0.016114779147324412,-0.024629734862967344,0.020338781915835883,0.006759968801398854,4.479026972827876e-06,0.03127774688759818,0.02710455502690718,0.032000184503538455,0.20568648610215753,0.03265332947052915,-0.029689654581877514,-0.0013364573885192872,0.03218165878728675,0.00521351225980272,0.046178229423144014,0.008892014941453056,0.07582555248115487,0.00017198426191937112,0.010878831412938742,0.03972700917197204
3,-0.0014823327828711538,0.034337786997464,0.029878141890123278,0.055485467621002656,-0.004539824564672591,0.0042294710074866956,0.09959969152887384,0.00999855744420797,0.0016018050468969204,0.04740499165228651,0.03890527164870455,0.015343088506763889,0.07278718866127931,-0.0002984968055042518,0.016115684682898646,0.12421675363891241,-0.013666534722774163,0.07032924630944888,0.008797711789035796,-5.097451261056154e-06,0.03521930611376822,0.006018083003015995,0.05350151625934343,-0.009378327691505208,0.004960391798001528,0.009864126736707215,0.02678988826795552,0.014815953484071198,0.0006963706913106843,0.04413214285657153,0.055510552790891315,0.06265641307121159,2.633624103751412e-05,0.021636624442329538,0.018215744710101508
4,0.04014495016889247,0.008394723719828322,0.055838946056804235,0.03617876322794917,0.024539363304808152,0.08880442677474173,0.03014215350048591,0.0033106057411525828,0.029520849603588282,0.02421747443372534,0.013616395564194942,0.033256425086931926,-0.007889556725382897,0.04807736632631387,0.013824678515552769,0.006304676392074681,0.2023793096795339,-0.026747459621289674,0.04916581477638986,-1.3714966991522088e-06,-0.01709771114998647,0.04615028743453311,0.015566389300282863,0.035849559029809235,0.008095866283404295,0.05196752151508456,0.00790203282819335,-0.0062555066964145355,0.005266251841441333,0.001191977175815023,0.02537953254573794,0.024624133795722588,-0.0004890980028434764,0.01581859185945406,0.013778076046314867
5,0.0027282998650921654,0.018731510959602144,0.05567413659278913,0.005982929840901071,0.013348781422390587,0.003981817930981668,0.020045006829556882,0.11482036803355601,0.009841439611328835,0.006451303694786392,0.028046614423101558,0.009765032314199278,0.032524579195569836,0.010383296039510425,0.01923814567329261,0.05632898662246339,-0.013642783117548482,0.11090828859382763,0.008179648870070187,0.0,0.09090494901150409,0.014743928954453117,0.0010520496673713817,0.05246891040654423,0.0070389553894602865,0.03636146022950316,0.02953088167439073,0.019690297466434314,0.00971303624862589,-0.0014355055966165664,0.11152765732520066,0.026066928143731342,3.5952605476689955e-05,0.029006623643806528,0.02624859540888848
6,0.002368781050626009,0.024875855764314756,0.1205727085209311,0.07329289115900532,0.019055461948860358,0.0010749226552152313,-0.026863649585649477,0.03226169710137994,0.00594639783278152,0.0019863688471871933,0.008486368436318163,0.020576480487855507,0.10125957672787057,0.03718011789871361,0.005617502569109028,0.009603297900370452,-0.0061877803948162695,0.07405913190511172,0.005478770155608833,0.0,0.00588504274602546,0.04621509790535263,0.001212534518075365,0.16708655946507533,0.012503433230324323,0.07938724575187267,0.00161977389039881,0.033172372901750936,0.002626049922663069,-0.0013627288919559242,0.04114107940485335,0.016667628319755556,-6.485219998799605e-05,0.016648935185405892,0.021673095913909843
7,0.09071580731843876,0.062301719630047644,0.016101272706677848,0.012670662543824436,0.03458116759786108,0.0327685607435262,0.028876993594779837,-0.0004234829851489917,-0.0007526148031675502,0.008171688088014169,0.024304972809019824,0.0019161242385973695,0.03604578139379895,0.04363671444092098,0.08804623186963162,0.0036468849446874767,0.1766565029129425,0.033650474840575706,0.02595201073643024,0.0,0.026871015230752467,0.01911359330645613,0.024706419529578232,-0.06187276728588645,0.008562319673596778,-0.004292212605252205,0.007674210375767916,0.015129261467190281,0.013419170284315463,0.055217730313948325,0.00528470905949814,-0.01971224968010696,0.0002504057894899215,0.07051403140299149,0.0614433518772177
8,0.00961346596086969,0.015001407477629809,0.057063711538518816,0.002537584614631824,0.019409198911569493,0.03564682555359917,0.0009475882013516038,0.002158010954846186,0.01094541535404824,0.0031512566074653517,0.010039069373099795,0.01804922951979235,0.11321864453417103,0.08297231257286507,0.02218669536495897,0.012110759625878839,0.015056153956194637,0.03673375695367843,0.016938269156338167,-2.1919657771266016e-06,0.03324157756608341,0.030345703603068083,0.03138833341318555,-0.01871222625365731,0.016625316764863944,0.027588446683029698,0.036642295954868766,0.026202321512870604,0.016882241686064777,0.07867568263925519,0.051645148245787836,0.031767688228505495,1.6914104757217536e-05,0.03529492102628109,-0.004731486572499284
9,0.05526229989079514,0.0957678216134098,-0.000909009095776714,0.01559258363221729,0.008844410671388967,0.07693201523039718,-0.005193363077249929,0.010901101215702324,0.06977990344639265,0.02217157790868391,0.028664651499838715,0.028197305550506223,-0.029615442920758385,0.13672083494594156,0.035429948560052306,0.0019803685858828845,0.1272999644666996,-0.003106667053447913,0.032480355162940254,0.0,0.06446759490870635,0.00023780947980306884,0.014657547495293148,-0.10076000645724334,0.0065931165505652535,0.022875377813987255,0.0241912132731706,-0.0037531844133223634,0.004193825084506111,0.01132612828986168,0.04098890128239836,0.027734459827474522,-0.00017869782294120996,0.03736520481016284,0.06994337332017661
